2011,1,1,6,공,3호선,도곡(334),149
2011,1,2,7,일,3호선,도곡(334),136
2011,1,3,1,월,3호선,도곡(334),457
2011,1,4,2,화,3호선,도곡(334),394
2011,1,5,3,수,3호선,도곡(334),363
2011,1,6,4,목,3호선,도곡(334),381
2011,1,7,5,금,3호선,도곡(334),346
2011,1,8,6,토,3호선,도곡(334),235
2011,1,9,7,일,3호선,도곡(334),132
2011,1,10,1,월,3호선,도곡(334),485
2011,1,11,2,화,3호선,도곡(334),411
2011,1,12,3,수,3호선,도곡(334),383
2011,1,13,4,목,3호선,도곡(334),438
2011,1,14,5,금,3호선,도곡(334),432
2011,1,15,6,토,3호선,도곡(334),227
2011,1,16,7,일,3호선,도곡(334),148
2011,1,17,1,월,3호선,도곡(334),446
2011,1,18,2,화,3호선,도곡(334),407
2011,1,19,3,수,3호선,도곡(334),394
2011,1,20,4,목,3호선,도곡(334),400
2011,1,21,5,금,3호선,도곡(334),377
2011,1,22,6,토,3호선,도곡(334),223
2011,1,23,7,일,3호선,도곡(334),143
2011,1,24,1,월,3호선,도곡(334),539
2011,1,25,2,화,3호선,도곡(334),407
2011,1,26,3,수,3호선,도곡(334),381
2011,1,27,4,목,3호선,도곡(334),393
2011,1,28,5,금,3호선,도곡(334),383
2011,1,29,6,토,3호선,도곡(334),200
2011,1,30,7,일,3호선,도곡(334),135
2011,1,31,1,월,3호선,도곡(334),435
2011,2,1,2,화,3호선,도곡(334),346
2011,2,2,3,공,3호선,도곡(334),159
2011,2,3,4,공,3호선,도곡(334),133
2011,2,4,5,공,3호선,도곡(334),102
2011,2,5,6,토,3호선,도곡(334),156
2011,2,6,7,일,3호선,도곡(334),125
2011,2,7,1,월,3호선,도곡(334),509
2011,2,8,2,화,3호선,도곡(334),414
2011,2,9,3,수,3호선,도곡(334),442
2011,2,10,4,목,3호선,도곡(334),397
2011,2,11,5,금,3호선,도곡(334),428
2011,2,12,6,토,3호선,도곡(334),217
2011,2,13,7,일,3호선,도곡(334),161
2011,2,14,1,월,3호선,도곡(334),508
2011,2,15,2,화,3호선,도곡(334),432
2011,2,16,3,수,3호선,도곡(334),409
2011,2,17,4,목,3호선,도곡(334),422
2011,2,18,5,금,3호선,도곡(334),416
2011,2,19,6,토,3호선,도곡(334),226
2011,2,20,7,일,3호선,도곡(334),163
2011,2,21,1,월,3호선,도곡(334),534
2011,2,22,2,화,3호선,도곡(334),469
2011,2,23,3,수,3호선,도곡(334),442
2011,2,24,4,목,3호선,도곡(334),417
2011,2,25,5,금,3호선,도곡(334),416
2011,2,26,6,토,3호선,도곡(334),220
2011,2,27,7,일,3호선,도곡(334),148
2011,2,28,1,월,3호선,도곡(334),472
2011,3,1,2,공,3호선,도곡(334),177
2011,3,2,3,수,3호선,도곡(334),482
2011,3,3,4,목,3호선,도곡(334),483
2011,3,4,5,금,3호선,도곡(334),449
2011,3,5,6,토,3호선,도곡(334),264
2011,3,6,7,일,3호선,도곡(334),174
2011,3,7,1,월,3호선,도곡(334),606
2011,3,8,2,화,3호선,도곡(334),518
2011,3,9,3,수,3호선,도곡(334),458
2011,3,10,4,목,3호선,도곡(334),465
2011,3,11,5,금,3호선,도곡(334),467
2011,3,12,6,토,3호선,도곡(334),251
2011,3,13,7,일,3호선,도곡(334),148
2011,3,14,1,월,3호선,도곡(334),512
2011,3,15,2,화,3호선,도곡(334),477
2011,3,16,3,수,3호선,도곡(334),463
2011,3,17,4,목,3호선,도곡(334),484
2011,3,18,5,금,3호선,도곡(334),436
2011,3,19,6,토,3호선,도곡(334),265
2011,3,20,7,일,3호선,도곡(334),171
2011,3,21,1,월,3호선,도곡(334),534
2011,3,22,2,화,3호선,도곡(334),516
2011,3,23,3,수,3호선,도곡(334),451
2011,3,24,4,목,3호선,도곡(334),486
2011,3,25,5,금,3호선,도곡(334),446
2011,3,26,6,토,3호선,도곡(334),240
2011,3,27,7,일,3호선,도곡(334),152
2011,3,28,1,월,3호선,도곡(334),537
2011,3,29,2,화,3호선,도곡(334),534
2011,3,30,3,수,3호선,도곡(334),492
2011,3,31,4,목,3호선,도곡(334),477
2011,4,1,5,금,3호선,도곡(334),467
2011,4,2,6,토,3호선,도곡(334),260
2011,4,3,7,일,3호선,도곡(334),167
2011,4,4,1,월,3호선,도곡(334),594
2011,4,5,2,화,3호선,도곡(334),504
2011,4,6,3,수,3호선,도곡(334),491
2011,4,7,4,목,3호선,도곡(334),486
2011,4,8,5,금,3호선,도곡(334),460
2011,4,9,6,토,3호선,도곡(334),247
2011,4,10,7,일,3호선,도곡(334),197
2011,4,11,1,월,3호선,도곡(334),567
2011,4,12,2,화,3호선,도곡(334),533
2011,4,13,3,수,3호선,도곡(334),552
2011,4,14,4,목,3호선,도곡(334),494
2011,4,15,5,금,3호선,도곡(334),459
2011,4,16,6,토,3호선,도곡(334),246
2011,4,17,7,일,3호선,도곡(334),188
2011,4,18,1,월,3호선,도곡(334),562
2011,4,19,2,화,3호선,도곡(334),534
2011,4,20,3,수,3호선,도곡(334),539
2011,4,21,4,목,3호선,도곡(334),482
2011,4,22,5,금,3호선,도곡(334),448
2011,4,23,6,토,3호선,도곡(334),226
2011,4,24,7,일,3호선,도곡(334),193
2011,4,25,1,월,3호선,도곡(334),585
2011,4,26,2,화,3호선,도곡(334),486
2011,4,27,3,수,3호선,도곡(334),463
2011,4,28,4,목,3호선,도곡(334),494
2011,4,29,5,금,3호선,도곡(334),461
2011,4,30,6,토,3호선,도곡(334),237
2011,5,1,7,일,3호선,도곡(334),177
2011,5,2,1,월,3호선,도곡(334),620
2011,5,3,2,화,3호선,도곡(334),538
2011,5,4,3,수,3호선,도곡(334),538
2011,5,5,4,공,3호선,도곡(334),211
2011,5,6,5,금,3호선,도곡(334),450
2011,5,7,6,토,3호선,도곡(334),243
2011,5,8,7,일,3호선,도곡(334),177
2011,5,9,1,월,3호선,도곡(334),501
2011,5,10,2,공,3호선,도곡(334),155
2011,5,11,3,수,3호선,도곡(334),546
2011,5,12,4,목,3호선,도곡(334),524
2011,5,13,5,금,3호선,도곡(334),507
2011,5,14,6,토,3호선,도곡(334),315
2011,5,15,7,일,3호선,도곡(334),210
2011,5,16,1,월,3호선,도곡(334),622
2011,5,17,2,화,3호선,도곡(334),567
2011,5,18,3,수,3호선,도곡(334),512
2011,5,19,4,목,3호선,도곡(334),495
2011,5,20,5,금,3호선,도곡(334),450
2011,5,21,6,토,3호선,도곡(334),262
2011,5,22,7,일,3호선,도곡(334),223
2011,5,23,1,월,3호선,도곡(334),592
2011,5,24,2,화,3호선,도곡(334),533
2011,5,25,3,수,3호선,도곡(334),498
2011,5,26,4,목,3호선,도곡(334),472
2011,5,27,5,금,3호선,도곡(334),510
2011,5,28,6,토,3호선,도곡(334),310
2011,5,29,7,일,3호선,도곡(334),152
2011,5,30,1,월,3호선,도곡(334),711
2011,5,31,2,화,3호선,도곡(334),497
2011,6,1,3,수,3호선,도곡(334),537
2011,6,2,4,목,3호선,도곡(334),495
2011,6,3,5,금,3호선,도곡(334),487
2011,6,4,6,토,3호선,도곡(334),287
2011,6,5,7,일,3호선,도곡(334),185
2011,6,6,1,공,3호선,도곡(334),187
2011,6,7,2,화,3호선,도곡(334),594
2011,6,8,3,수,3호선,도곡(334),548
2011,6,9,4,목,3호선,도곡(334),535
2011,6,10,5,금,3호선,도곡(334),480
2011,6,11,6,토,3호선,도곡(334),281
2011,6,12,7,일,3호선,도곡(334),182
2011,6,13,1,월,3호선,도곡(334),615
2011,6,14,2,화,3호선,도곡(334),565
2011,6,15,3,수,3호선,도곡(334),545
2011,6,16,4,목,3호선,도곡(334),505
2011,6,17,5,금,3호선,도곡(334),477
2011,6,18,6,토,3호선,도곡(334),272
2011,6,19,7,일,3호선,도곡(334),173
2011,6,20,1,월,3호선,도곡(334),612
2011,6,21,2,화,3호선,도곡(334),566
2011,6,22,3,수,3호선,도곡(334),510
2011,6,23,4,목,3호선,도곡(334),483
2011,6,24,5,금,3호선,도곡(334),456
2011,6,25,6,토,3호선,도곡(334),239
2011,6,26,7,일,3호선,도곡(334),167
2011,6,27,1,월,3호선,도곡(334),553
2011,6,28,2,화,3호선,도곡(334),516
2011,6,29,3,수,3호선,도곡(334),497
2011,6,30,4,목,3호선,도곡(334),496
2011,7,1,5,금,3호선,도곡(334),504
2011,7,2,6,토,3호선,도곡(334),257
2011,7,3,7,일,3호선,도곡(334),156
2011,7,4,1,월,3호선,도곡(334),630
2011,7,5,2,화,3호선,도곡(334),557
2011,7,6,3,수,3호선,도곡(334),544
2011,7,7,4,목,3호선,도곡(334),524
2011,7,8,5,금,3호선,도곡(334),488
2011,7,9,6,토,3호선,도곡(334),230
2011,7,10,7,일,3호선,도곡(334),180
2011,7,11,1,월,3호선,도곡(334),594
2011,7,12,2,화,3호선,도곡(334),511
2011,7,13,3,수,3호선,도곡(334),522
2011,7,14,4,목,3호선,도곡(334),496
2011,7,15,5,금,3호선,도곡(334),500
2011,7,16,6,토,3호선,도곡(334),231
2011,7,17,7,일,3호선,도곡(334),178
2011,7,18,1,월,3호선,도곡(334),623
2011,7,19,2,화,3호선,도곡(334),558
2011,7,20,3,수,3호선,도곡(334),475
2011,7,21,4,목,3호선,도곡(334),456
2011,7,22,5,금,3호선,도곡(334),446
2011,7,23,6,토,3호선,도곡(334),261
2011,7,24,7,일,3호선,도곡(334),168
2011,7,25,1,월,3호선,도곡(334),545
2011,7,26,2,화,3호선,도곡(334),473
2011,7,27,3,수,3호선,도곡(334),442
2011,7,28,4,목,3호선,도곡(334),531
2011,7,29,5,금,3호선,도곡(334),414
2011,7,30,6,토,3호선,도곡(334),229
2011,7,31,7,일,3호선,도곡(334),167
2011,8,1,1,월,3호선,도곡(334),451
2011,8,2,2,화,3호선,도곡(334),428
2011,8,3,3,수,3호선,도곡(334),428
2011,8,4,4,목,3호선,도곡(334),440
2011,8,5,5,금,3호선,도곡(334),409
2011,8,6,6,토,3호선,도곡(334),242
2011,8,7,7,일,3호선,도곡(334),160
2011,8,8,1,월,3호선,도곡(334),502
2011,8,9,2,화,3호선,도곡(334),478
2011,8,10,3,수,3호선,도곡(334),441
2011,8,11,4,목,3호선,도곡(334),435
2011,8,12,5,금,3호선,도곡(334),427
2011,8,13,6,토,3호선,도곡(334),223
2011,8,14,7,일,3호선,도곡(334),167
2011,8,15,1,공,3호선,도곡(334),170
2011,8,16,2,화,3호선,도곡(334),573
2011,8,17,3,수,3호선,도곡(334),450
2011,8,18,4,목,3호선,도곡(334),459
2011,8,19,5,금,3호선,도곡(334),474
2011,8,20,6,토,3호선,도곡(334),220
2011,8,21,7,일,3호선,도곡(334),184
2011,8,22,1,월,3호선,도곡(334),532
2011,8,23,2,화,3호선,도곡(334),509
2011,8,24,3,수,3호선,도곡(334),546
2011,8,25,4,목,3호선,도곡(334),447
2011,8,26,5,금,3호선,도곡(334),476
2011,8,27,6,토,3호선,도곡(334),260
2011,8,28,7,일,3호선,도곡(334),191
2011,8,29,1,월,3호선,도곡(334),569
2011,8,30,2,화,3호선,도곡(334),476
2011,8,31,3,수,3호선,도곡(334),474
2011,9,1,4,목,3호선,도곡(334),519
2011,9,2,5,금,3호선,도곡(334),487
2011,9,3,6,토,3호선,도곡(334),249
2011,9,4,7,일,3호선,도곡(334),171
2011,9,5,1,월,3호선,도곡(334),579
2011,9,6,2,화,3호선,도곡(334),495
2011,9,7,3,수,3호선,도곡(334),490
2011,9,8,4,목,3호선,도곡(334),471
2011,9,9,5,금,3호선,도곡(334),439
2011,9,10,6,토,3호선,도곡(334),207
2011,9,11,7,공,3호선,도곡(334),135
2011,9,12,1,공,3호선,도곡(334),133
2011,9,13,2,공,3호선,도곡(334),116
2011,9,14,3,수,3호선,도곡(334),447
2011,9,15,4,목,3호선,도곡(334),487
2011,9,16,5,금,3호선,도곡(334),469
2011,9,17,6,토,3호선,도곡(334),269
2011,9,18,7,일,3호선,도곡(334),177
2011,9,19,1,월,3호선,도곡(334),580
2011,9,20,2,화,3호선,도곡(334),509
2011,9,21,3,수,3호선,도곡(334),487
2011,9,22,4,목,3호선,도곡(334),472
2011,9,23,5,금,3호선,도곡(334),467
2011,9,24,6,토,3호선,도곡(334),262
2011,9,25,7,일,3호선,도곡(334),210
2011,9,26,1,월,3호선,도곡(334),583
2011,9,27,2,화,3호선,도곡(334),491
2011,9,28,3,수,3호선,도곡(334),476
2011,9,29,4,목,3호선,도곡(334),463
2011,9,30,5,금,3호선,도곡(334),453
2011,10,1,6,토,3호선,도곡(334),304
2011,10,2,7,일,3호선,도곡(334),170
2011,10,3,1,공,3호선,도곡(334),236
2011,10,4,2,화,3호선,도곡(334),577
2011,10,5,3,수,3호선,도곡(334),519
2011,10,6,4,목,3호선,도곡(334),469
2011,10,7,5,금,3호선,도곡(334),477
2011,10,8,6,토,3호선,도곡(334),300
2011,10,9,7,일,3호선,도곡(334),196
2011,10,10,1,월,3호선,도곡(334),552
2011,10,11,2,화,3호선,도곡(334),511
2011,10,12,3,수,3호선,도곡(334),451
2011,10,13,4,목,3호선,도곡(334),499
2011,10,14,5,금,3호선,도곡(334),460
2011,10,15,6,토,3호선,도곡(334),293
2011,10,16,7,일,3호선,도곡(334),175
2011,10,17,1,월,3호선,도곡(334),570
2011,10,18,2,화,3호선,도곡(334),455
2011,10,19,3,수,3호선,도곡(334),469
