2011,1,1,6,공,3호선,양재(332),1675
2011,1,2,7,일,3호선,양재(332),2251
2011,1,3,1,월,3호선,양재(332),6947
2011,1,4,2,화,3호선,양재(332),7422
2011,1,5,3,수,3호선,양재(332),7470
2011,1,6,4,목,3호선,양재(332),7362
2011,1,7,5,금,3호선,양재(332),7801
2011,1,8,6,토,3호선,양재(332),4380
2011,1,9,7,일,3호선,양재(332),3012
2011,1,10,1,월,3호선,양재(332),7231
2011,1,11,2,화,3호선,양재(332),8489
2011,1,12,3,수,3호선,양재(332),7687
2011,1,13,4,목,3호선,양재(332),7644
2011,1,14,5,금,3호선,양재(332),7891
2011,1,15,6,토,3호선,양재(332),4408
2011,1,16,7,일,3호선,양재(332),2197
2011,1,17,1,월,3호선,양재(332),8304
2011,1,18,2,화,3호선,양재(332),8981
2011,1,19,3,수,3호선,양재(332),7582
2011,1,20,4,목,3호선,양재(332),8214
2011,1,21,5,금,3호선,양재(332),7839
2011,1,22,6,토,3호선,양재(332),4662
2011,1,23,7,일,3호선,양재(332),2768
2011,1,24,1,월,3호선,양재(332),8579
2011,1,25,2,화,3호선,양재(332),7786
2011,1,26,3,수,3호선,양재(332),7896
2011,1,27,4,목,3호선,양재(332),7943
2011,1,28,5,금,3호선,양재(332),8013
2011,1,29,6,토,3호선,양재(332),4290
2011,1,30,7,일,3호선,양재(332),2283
2011,1,31,1,월,3호선,양재(332),6743
2011,2,1,2,화,3호선,양재(332),5828
2011,2,2,3,공,3호선,양재(332),1376
2011,2,3,4,공,3호선,양재(332),603
2011,2,4,5,공,3호선,양재(332),1369
2011,2,5,6,토,3호선,양재(332),2250
2011,2,6,7,일,3호선,양재(332),2355
2011,2,7,1,월,3호선,양재(332),6749
2011,2,8,2,화,3호선,양재(332),7419
2011,2,9,3,수,3호선,양재(332),8058
2011,2,10,4,목,3호선,양재(332),7665
2011,2,11,5,금,3호선,양재(332),7867
2011,2,12,6,토,3호선,양재(332),4929
2011,2,13,7,일,3호선,양재(332),3327
2011,2,14,1,월,3호선,양재(332),7680
2011,2,15,2,화,3호선,양재(332),7598
2011,2,16,3,수,3호선,양재(332),7952
2011,2,17,4,목,3호선,양재(332),7813
2011,2,18,5,금,3호선,양재(332),8797
2011,2,19,6,토,3호선,양재(332),5155
2011,2,20,7,일,3호선,양재(332),3565
2011,2,21,1,월,3호선,양재(332),7519
2011,2,22,2,화,3호선,양재(332),7846
2011,2,23,3,수,3호선,양재(332),7602
2011,2,24,4,목,3호선,양재(332),8321
2011,2,25,5,금,3호선,양재(332),8365
2011,2,26,6,토,3호선,양재(332),4857
2011,2,27,7,일,3호선,양재(332),2490
2011,2,28,1,월,3호선,양재(332),7263
2011,3,1,2,공,3호선,양재(332),2976
2011,3,2,3,수,3호선,양재(332),7283
2011,3,3,4,목,3호선,양재(332),7643
2011,3,4,5,금,3호선,양재(332),8194
2011,3,5,6,토,3호선,양재(332),4679
2011,3,6,7,일,3호선,양재(332),3301
2011,3,7,1,월,3호선,양재(332),7458
2011,3,8,2,화,3호선,양재(332),7549
2011,3,9,3,수,3호선,양재(332),7795
2011,3,10,4,목,3호선,양재(332),8290
2011,3,11,5,금,3호선,양재(332),7829
2011,3,12,6,토,3호선,양재(332),5056
2011,3,13,7,일,3호선,양재(332),3486
2011,3,14,1,월,3호선,양재(332),7562
2011,3,15,2,화,3호선,양재(332),8278
2011,3,16,3,수,3호선,양재(332),7814
2011,3,17,4,목,3호선,양재(332),7907
2011,3,18,5,금,3호선,양재(332),8149
2011,3,19,6,토,3호선,양재(332),5198
2011,3,20,7,일,3호선,양재(332),2529
2011,3,21,1,월,3호선,양재(332),7949
2011,3,22,2,화,3호선,양재(332),7728
2011,3,23,3,수,3호선,양재(332),7638
2011,3,24,4,목,3호선,양재(332),8288
2011,3,25,5,금,3호선,양재(332),7749
2011,3,26,6,토,3호선,양재(332),6113
2011,3,27,7,일,3호선,양재(332),4241
2011,3,28,1,월,3호선,양재(332),7637
2011,3,29,2,화,3호선,양재(332),7787
2011,3,30,3,수,3호선,양재(332),7892
2011,3,31,4,목,3호선,양재(332),8175
2011,4,1,5,금,3호선,양재(332),8012
2011,4,2,6,토,3호선,양재(332),4940
2011,4,3,7,일,3호선,양재(332),3544
2011,4,4,1,월,3호선,양재(332),7360
2011,4,5,2,화,3호선,양재(332),8035
2011,4,6,3,수,3호선,양재(332),7934
2011,4,7,4,목,3호선,양재(332),7872
2011,4,8,5,금,3호선,양재(332),7971
2011,4,9,6,토,3호선,양재(332),5525
2011,4,10,7,일,3호선,양재(332),3195
2011,4,11,1,월,3호선,양재(332),7420
2011,4,12,2,화,3호선,양재(332),8625
2011,4,13,3,수,3호선,양재(332),7926
2011,4,14,4,목,3호선,양재(332),8196
2011,4,15,5,금,3호선,양재(332),8129
2011,4,16,6,토,3호선,양재(332),5693
2011,4,17,7,일,3호선,양재(332),3289
2011,4,18,1,월,3호선,양재(332),8247
2011,4,19,2,화,3호선,양재(332),8386
2011,4,20,3,수,3호선,양재(332),8281
2011,4,21,4,목,3호선,양재(332),8733
2011,4,22,5,금,3호선,양재(332),8154
2011,4,23,6,토,3호선,양재(332),5292
2011,4,24,7,일,3호선,양재(332),3240
2011,4,25,1,월,3호선,양재(332),7509
2011,4,26,2,화,3호선,양재(332),8144
2011,4,27,3,수,3호선,양재(332),8407
2011,4,28,4,목,3호선,양재(332),8914
2011,4,29,5,금,3호선,양재(332),9228
2011,4,30,6,토,3호선,양재(332),4325
2011,5,1,7,일,3호선,양재(332),3011
2011,5,2,1,월,3호선,양재(332),7454
2011,5,3,2,화,3호선,양재(332),8443
2011,5,4,3,수,3호선,양재(332),8119
2011,5,5,4,공,3호선,양재(332),3698
2011,5,6,5,금,3호선,양재(332),7182
2011,5,7,6,토,3호선,양재(332),4637
2011,5,8,7,일,3호선,양재(332),2674
2011,5,9,1,월,3호선,양재(332),6445
2011,5,10,2,공,3호선,양재(332),3196
2011,5,11,3,수,3호선,양재(332),7573
2011,5,12,4,목,3호선,양재(332),8023
2011,5,13,5,금,3호선,양재(332),8178
2011,5,14,6,토,3호선,양재(332),5839
2011,5,15,7,일,3호선,양재(332),3676
2011,5,16,1,월,3호선,양재(332),7628
2011,5,17,2,화,3호선,양재(332),8534
2011,5,18,3,수,3호선,양재(332),7985
2011,5,19,4,목,3호선,양재(332),8169
2011,5,20,5,금,3호선,양재(332),8760
2011,5,21,6,토,3호선,양재(332),5134
2011,5,22,7,일,3호선,양재(332),3403
2011,5,23,1,월,3호선,양재(332),7885
2011,5,24,2,화,3호선,양재(332),8424
2011,5,25,3,수,3호선,양재(332),8090
2011,5,26,4,목,3호선,양재(332),8220
2011,5,27,5,금,3호선,양재(332),8438
2011,5,28,6,토,3호선,양재(332),5895
2011,5,29,7,일,3호선,양재(332),3524
2011,5,30,1,월,3호선,양재(332),7534
2011,5,31,2,화,3호선,양재(332),7879
2011,6,1,3,수,3호선,양재(332),7458
2011,6,2,4,목,3호선,양재(332),8142
2011,6,3,5,금,3호선,양재(332),8272
2011,6,4,6,토,3호선,양재(332),5280
2011,6,5,7,일,3호선,양재(332),3111
2011,6,6,1,공,3호선,양재(332),2940
2011,6,7,2,화,3호선,양재(332),7306
2011,6,8,3,수,3호선,양재(332),8728
2011,6,9,4,목,3호선,양재(332),8250
2011,6,10,5,금,3호선,양재(332),7943
2011,6,11,6,토,3호선,양재(332),5251
2011,6,12,7,일,3호선,양재(332),3261
2011,6,13,1,월,3호선,양재(332),7939
2011,6,14,2,화,3호선,양재(332),7634
2011,6,15,3,수,3호선,양재(332),7539
2011,6,16,4,목,3호선,양재(332),7936
2011,6,17,5,금,3호선,양재(332),7527
2011,6,18,6,토,3호선,양재(332),5446
2011,6,19,7,일,3호선,양재(332),2913
2011,6,20,1,월,3호선,양재(332),7156
2011,6,21,2,화,3호선,양재(332),7319
2011,6,22,3,수,3호선,양재(332),7860
2011,6,23,4,목,3호선,양재(332),8164
2011,6,24,5,금,3호선,양재(332),7951
2011,6,25,6,토,3호선,양재(332),4513
2011,6,26,7,일,3호선,양재(332),2515
2011,6,27,1,월,3호선,양재(332),7986
2011,6,28,2,화,3호선,양재(332),8502
2011,6,29,3,수,3호선,양재(332),7168
2011,6,30,4,목,3호선,양재(332),7665
2011,7,1,5,금,3호선,양재(332),7763
2011,7,2,6,토,3호선,양재(332),4872
2011,7,3,7,일,3호선,양재(332),2485
2011,7,4,1,월,3호선,양재(332),7871
2011,7,5,2,화,3호선,양재(332),7391
2011,7,6,3,수,3호선,양재(332),7769
2011,7,7,4,목,3호선,양재(332),7609
2011,7,8,5,금,3호선,양재(332),7595
2011,7,9,6,토,3호선,양재(332),4165
2011,7,10,7,일,3호선,양재(332),2835
2011,7,11,1,월,3호선,양재(332),7512
2011,7,12,2,화,3호선,양재(332),9010
2011,7,13,3,수,3호선,양재(332),7665
2011,7,14,4,목,3호선,양재(332),7603
2011,7,15,5,금,3호선,양재(332),8168
2011,7,16,6,토,3호선,양재(332),4138
2011,7,17,7,일,3호선,양재(332),2664
2011,7,18,1,월,3호선,양재(332),7853
2011,7,19,2,화,3호선,양재(332),7392
2011,7,20,3,수,3호선,양재(332),7382
2011,7,21,4,목,3호선,양재(332),7444
2011,7,22,5,금,3호선,양재(332),7569
2011,7,23,6,토,3호선,양재(332),4704
2011,7,24,7,일,3호선,양재(332),2741
2011,7,25,1,월,3호선,양재(332),7353
2011,7,26,2,화,3호선,양재(332),7154
2011,7,27,3,수,3호선,양재(332),10833
2011,7,28,4,목,3호선,양재(332),9611
2011,7,29,5,금,3호선,양재(332),7645
2011,7,30,6,토,3호선,양재(332),3835
2011,7,31,7,일,3호선,양재(332),2670
2011,8,1,1,월,3호선,양재(332),6363
2011,8,2,2,화,3호선,양재(332),6475
2011,8,3,3,수,3호선,양재(332),6395
2011,8,4,4,목,3호선,양재(332),6484
2011,8,5,5,금,3호선,양재(332),6591
2011,8,6,6,토,3호선,양재(332),4084
2011,8,7,7,일,3호선,양재(332),2892
2011,8,8,1,월,3호선,양재(332),6663
2011,8,9,2,화,3호선,양재(332),7070
2011,8,10,3,수,3호선,양재(332),7273
2011,8,11,4,목,3호선,양재(332),7229
2011,8,12,5,금,3호선,양재(332),7068
2011,8,13,6,토,3호선,양재(332),3805
2011,8,14,7,일,3호선,양재(332),2503
2011,8,15,1,공,3호선,양재(332),2695
