2011,1,1,6,공,2호선,을지로입구(202),2677
2011,1,2,7,일,2호선,을지로입구(202),4010
2011,1,3,1,월,2호선,을지로입구(202),5469
2011,1,4,2,화,2호선,을지로입구(202),6084
2011,1,5,3,수,2호선,을지로입구(202),5761
2011,1,6,4,목,2호선,을지로입구(202),6070
2011,1,7,5,금,2호선,을지로입구(202),6126
2011,1,8,6,토,2호선,을지로입구(202),5372
2011,1,9,7,일,2호선,을지로입구(202),3987
2011,1,10,1,월,2호선,을지로입구(202),5623
2011,1,11,2,화,2호선,을지로입구(202),6249
2011,1,12,3,수,2호선,을지로입구(202),5593
2011,1,13,4,목,2호선,을지로입구(202),6944
2011,1,14,5,금,2호선,을지로입구(202),6326
2011,1,15,6,토,2호선,을지로입구(202),4608
2011,1,16,7,일,2호선,을지로입구(202),3258
2011,1,17,1,월,2호선,을지로입구(202),5732
2011,1,18,2,화,2호선,을지로입구(202),6025
2011,1,19,3,수,2호선,을지로입구(202),6005
2011,1,20,4,목,2호선,을지로입구(202),6190
2011,1,21,5,금,2호선,을지로입구(202),6472
2011,1,22,6,토,2호선,을지로입구(202),4995
2011,1,23,7,일,2호선,을지로입구(202),4181
2011,1,24,1,월,2호선,을지로입구(202),6264
2011,1,25,2,화,2호선,을지로입구(202),7132
2011,1,26,3,수,2호선,을지로입구(202),6304
2011,1,27,4,목,2호선,을지로입구(202),6734
2011,1,28,5,금,2호선,을지로입구(202),6401
2011,1,29,6,토,2호선,을지로입구(202),4889
2011,1,30,7,일,2호선,을지로입구(202),3677
2011,1,31,1,월,2호선,을지로입구(202),6129
2011,2,1,2,화,2호선,을지로입구(202),4611
2011,2,2,3,공,2호선,을지로입구(202),1888
2011,2,3,4,공,2호선,을지로입구(202),955
2011,2,4,5,공,2호선,을지로입구(202),2152
2011,2,5,6,토,2호선,을지로입구(202),4211
2011,2,6,7,일,2호선,을지로입구(202),3403
2011,2,7,1,월,2호선,을지로입구(202),5644
2011,2,8,2,화,2호선,을지로입구(202),6077
2011,2,9,3,수,2호선,을지로입구(202),5853
2011,2,10,4,목,2호선,을지로입구(202),6138
2011,2,11,5,금,2호선,을지로입구(202),6144
2011,2,12,6,토,2호선,을지로입구(202),4885
2011,2,13,7,일,2호선,을지로입구(202),3904
2011,2,14,1,월,2호선,을지로입구(202),6138
2011,2,15,2,화,2호선,을지로입구(202),6094
2011,2,16,3,수,2호선,을지로입구(202),6047
2011,2,17,4,목,2호선,을지로입구(202),6257
2011,2,18,5,금,2호선,을지로입구(202),6261
2011,2,19,6,토,2호선,을지로입구(202),5329
2011,2,20,7,일,2호선,을지로입구(202),4027
2011,2,21,1,월,2호선,을지로입구(202),5888
2011,2,22,2,화,2호선,을지로입구(202),6095
2011,2,23,3,수,2호선,을지로입구(202),6325
2011,2,24,4,목,2호선,을지로입구(202),6583
2011,2,25,5,금,2호선,을지로입구(202),6399
2011,2,26,6,토,2호선,을지로입구(202),5212
2011,2,27,7,일,2호선,을지로입구(202),3334
2011,2,28,1,월,2호선,을지로입구(202),5533
2011,3,1,2,공,2호선,을지로입구(202),4321
2011,3,2,3,수,2호선,을지로입구(202),5707
2011,3,3,4,목,2호선,을지로입구(202),6151
2011,3,4,5,금,2호선,을지로입구(202),6077
2011,3,5,6,토,2호선,을지로입구(202),5005
2011,3,6,7,일,2호선,을지로입구(202),3900
2011,3,7,1,월,2호선,을지로입구(202),5746
2011,3,8,2,화,2호선,을지로입구(202),5944
2011,3,9,3,수,2호선,을지로입구(202),5578
2011,3,10,4,목,2호선,을지로입구(202),6073
2011,3,11,5,금,2호선,을지로입구(202),6159
2011,3,12,6,토,2호선,을지로입구(202),5467
2011,3,13,7,일,2호선,을지로입구(202),3881
2011,3,14,1,월,2호선,을지로입구(202),6064
2011,3,15,2,화,2호선,을지로입구(202),5721
2011,3,16,3,수,2호선,을지로입구(202),5503
2011,3,17,4,목,2호선,을지로입구(202),6126
2011,3,18,5,금,2호선,을지로입구(202),6032
2011,3,19,6,토,2호선,을지로입구(202),5170
2011,3,20,7,일,2호선,을지로입구(202),3326
2011,3,21,1,월,2호선,을지로입구(202),5677
2011,3,22,2,화,2호선,을지로입구(202),6219
2011,3,23,3,수,2호선,을지로입구(202),5905
2011,3,24,4,목,2호선,을지로입구(202),6240
2011,3,25,5,금,2호선,을지로입구(202),6561
2011,3,26,6,토,2호선,을지로입구(202),5382
2011,3,27,7,일,2호선,을지로입구(202),3653
2011,3,28,1,월,2호선,을지로입구(202),5828
2011,3,29,2,화,2호선,을지로입구(202),5987
2011,3,30,3,수,2호선,을지로입구(202),6002
2011,3,31,4,목,2호선,을지로입구(202),6655
2011,4,1,5,금,2호선,을지로입구(202),6665
2011,4,2,6,토,2호선,을지로입구(202),5093
2011,4,3,7,일,2호선,을지로입구(202),4086
2011,4,4,1,월,2호선,을지로입구(202),6092
2011,4,5,2,화,2호선,을지로입구(202),6206
2011,4,6,3,수,2호선,을지로입구(202),5900
2011,4,7,4,목,2호선,을지로입구(202),5371
2011,4,8,5,금,2호선,을지로입구(202),6429
2011,4,9,6,토,2호선,을지로입구(202),5071
2011,4,10,7,일,2호선,을지로입구(202),3605
2011,4,11,1,월,2호선,을지로입구(202),5908
2011,4,12,2,화,2호선,을지로입구(202),5975
2011,4,13,3,수,2호선,을지로입구(202),5735
2011,4,14,4,목,2호선,을지로입구(202),6462
2011,4,15,5,금,2호선,을지로입구(202),6084
2011,4,16,6,토,2호선,을지로입구(202),5106
2011,4,17,7,일,2호선,을지로입구(202),3757
2011,4,18,1,월,2호선,을지로입구(202),5000
2011,4,19,2,화,2호선,을지로입구(202),5937
2011,4,20,3,수,2호선,을지로입구(202),5781
2011,4,21,4,목,2호선,을지로입구(202),6108
2011,4,22,5,금,2호선,을지로입구(202),5469
2011,4,23,6,토,2호선,을지로입구(202),4985
2011,4,24,7,일,2호선,을지로입구(202),3205
2011,4,25,1,월,2호선,을지로입구(202),5531
2011,4,26,2,화,2호선,을지로입구(202),5842
2011,4,27,3,수,2호선,을지로입구(202),6361
2011,4,28,4,목,2호선,을지로입구(202),6591
2011,4,29,5,금,2호선,을지로입구(202),6799
2011,4,30,6,토,2호선,을지로입구(202),3740
2011,5,1,7,일,2호선,을지로입구(202),3992
2011,5,2,1,월,2호선,을지로입구(202),6128
2011,5,3,2,화,2호선,을지로입구(202),6234
2011,5,4,3,수,2호선,을지로입구(202),5799
2011,5,5,4,공,2호선,을지로입구(202),5602
2011,5,6,5,금,2호선,을지로입구(202),5326
2011,5,7,6,토,2호선,을지로입구(202),5945
2011,5,8,7,일,2호선,을지로입구(202),3748
2011,5,9,1,월,2호선,을지로입구(202),4552
2011,5,10,2,공,2호선,을지로입구(202),3738
2011,5,11,3,수,2호선,을지로입구(202),5498
2011,5,12,4,목,2호선,을지로입구(202),6240
2011,5,13,5,금,2호선,을지로입구(202),6396
2011,5,14,6,토,2호선,을지로입구(202),5327
2011,5,15,7,일,2호선,을지로입구(202),3816
2011,5,16,1,월,2호선,을지로입구(202),6039
2011,5,17,2,화,2호선,을지로입구(202),6020
2011,5,18,3,수,2호선,을지로입구(202),5616
2011,5,19,4,목,2호선,을지로입구(202),6014
2011,5,20,5,금,2호선,을지로입구(202),5680
2011,5,21,6,토,2호선,을지로입구(202),4757
2011,5,22,7,일,2호선,을지로입구(202),3550
2011,5,23,1,월,2호선,을지로입구(202),5492
2011,5,24,2,화,2호선,을지로입구(202),6052
2011,5,25,3,수,2호선,을지로입구(202),5731
2011,5,26,4,목,2호선,을지로입구(202),5690
2011,5,27,5,금,2호선,을지로입구(202),6105
2011,5,28,6,토,2호선,을지로입구(202),4955
2011,5,29,7,일,2호선,을지로입구(202),3414
2011,5,30,1,월,2호선,을지로입구(202),5678
2011,5,31,2,화,2호선,을지로입구(202),5969
2011,6,1,3,수,2호선,을지로입구(202),5692
2011,6,2,4,목,2호선,을지로입구(202),6219
2011,6,3,5,금,2호선,을지로입구(202),6035
2011,6,4,6,토,2호선,을지로입구(202),4866
2011,6,5,7,일,2호선,을지로입구(202),4125
2011,6,6,1,공,2호선,을지로입구(202),3723
2011,6,7,2,화,2호선,을지로입구(202),5485
2011,6,8,3,수,2호선,을지로입구(202),5940
2011,6,9,4,목,2호선,을지로입구(202),5661
2011,6,10,5,금,2호선,을지로입구(202),6228
2011,6,11,6,토,2호선,을지로입구(202),5084
2011,6,12,7,일,2호선,을지로입구(202),3343
2011,6,13,1,월,2호선,을지로입구(202),5175
2011,6,14,2,화,2호선,을지로입구(202),5876
2011,6,15,3,수,2호선,을지로입구(202),6821
2011,6,16,4,목,2호선,을지로입구(202),6386
2011,6,17,5,금,2호선,을지로입구(202),5999
2011,6,18,6,토,2호선,을지로입구(202),4833
2011,6,19,7,일,2호선,을지로입구(202),3299
2011,6,20,1,월,2호선,을지로입구(202),5948
2011,6,21,2,화,2호선,을지로입구(202),6301
2011,6,22,3,수,2호선,을지로입구(202),5851
2011,6,23,4,목,2호선,을지로입구(202),5847
2011,6,24,5,금,2호선,을지로입구(202),6085
2011,6,25,6,토,2호선,을지로입구(202),5114
2011,6,26,7,일,2호선,을지로입구(202),3557
2011,6,27,1,월,2호선,을지로입구(202),5556
2011,6,28,2,화,2호선,을지로입구(202),7200
2011,6,29,3,수,2호선,을지로입구(202),5576
2011,6,30,4,목,2호선,을지로입구(202),6176
2011,7,1,5,금,2호선,을지로입구(202),6487
2011,7,2,6,토,2호선,을지로입구(202),5056
2011,7,3,7,일,2호선,을지로입구(202),3259
2011,7,4,1,월,2호선,을지로입구(202),6011
2011,7,5,2,화,2호선,을지로입구(202),6278
2011,7,6,3,수,2호선,을지로입구(202),6083
2011,7,7,4,목,2호선,을지로입구(202),5498
2011,7,8,5,금,2호선,을지로입구(202),6978
2011,7,9,6,토,2호선,을지로입구(202),5381
2011,7,10,7,일,2호선,을지로입구(202),3680
2011,7,11,1,월,2호선,을지로입구(202),4978
2011,7,12,2,화,2호선,을지로입구(202),5893
2011,7,13,3,수,2호선,을지로입구(202),5829
2011,7,14,4,목,2호선,을지로입구(202),5917
2011,7,15,5,금,2호선,을지로입구(202),6022
2011,7,16,6,토,2호선,을지로입구(202),4448
2011,7,17,7,일,2호선,을지로입구(202),3430
2011,7,18,1,월,2호선,을지로입구(202),5916
2011,7,19,2,화,2호선,을지로입구(202),6104
2011,7,20,3,수,2호선,을지로입구(202),6051
2011,7,21,4,목,2호선,을지로입구(202),6400
2011,7,22,5,금,2호선,을지로입구(202),5613
2011,7,23,6,토,2호선,을지로입구(202),4326
2011,7,24,7,일,2호선,을지로입구(202),3387
2011,7,25,1,월,2호선,을지로입구(202),5725
2011,7,26,2,화,2호선,을지로입구(202),6038
2011,7,27,3,수,2호선,을지로입구(202),4782
2011,7,28,4,목,2호선,을지로입구(202),5912
2011,7,29,5,금,2호선,을지로입구(202),5790
2011,7,30,6,토,2호선,을지로입구(202),4292
2011,7,31,7,일,2호선,을지로입구(202),2633
2011,8,1,1,월,2호선,을지로입구(202),5368
2011,8,2,2,화,2호선,을지로입구(202),5894
2011,8,3,3,수,2호선,을지로입구(202),5389
2011,8,4,4,목,2호선,을지로입구(202),5790
2011,8,5,5,금,2호선,을지로입구(202),5760
2011,8,6,6,토,2호선,을지로입구(202),3967
2011,8,7,7,일,2호선,을지로입구(202),3141
2011,8,8,1,월,2호선,을지로입구(202),4986
2011,8,9,2,화,2호선,을지로입구(202),5836
2011,8,10,3,수,2호선,을지로입구(202),5916
2011,8,11,4,목,2호선,을지로입구(202),6127
2011,8,12,5,금,2호선,을지로입구(202),5589
2011,8,13,6,토,2호선,을지로입구(202),4110
2011,8,14,7,일,2호선,을지로입구(202),3730
2011,8,15,1,공,2호선,을지로입구(202),3489
2011,8,16,2,화,2호선,을지로입구(202),5365
2011,8,17,3,수,2호선,을지로입구(202),5391
2011,8,18,4,목,2호선,을지로입구(202),6149
2011,8,19,5,금,2호선,을지로입구(202),6214
2011,8,20,6,토,2호선,을지로입구(202),5371
2011,8,21,7,일,2호선,을지로입구(202),3500
2011,8,22,1,월,2호선,을지로입구(202),5648
2011,8,23,2,화,2호선,을지로입구(202),6093
2011,8,24,3,수,2호선,을지로입구(202),5524
2011,8,25,4,목,2호선,을지로입구(202),6118
2011,8,26,5,금,2호선,을지로입구(202),6147
2011,8,27,6,토,2호선,을지로입구(202),4698
2011,8,28,7,일,2호선,을지로입구(202),3644
2011,8,29,1,월,2호선,을지로입구(202),5870
2011,8,30,2,화,2호선,을지로입구(202),6013
2011,8,31,3,수,2호선,을지로입구(202),6113
2011,9,1,4,목,2호선,을지로입구(202),6494
2011,9,2,5,금,2호선,을지로입구(202),6309
2011,9,3,6,토,2호선,을지로입구(202),4997
2011,9,4,7,일,2호선,을지로입구(202),3813
2011,9,5,1,월,2호선,을지로입구(202),6436
2011,9,6,2,화,2호선,을지로입구(202),6725
2011,9,7,3,수,2호선,을지로입구(202),6291
2011,9,8,4,목,2호선,을지로입구(202),6706
2011,9,9,5,금,2호선,을지로입구(202),5157
2011,9,10,6,토,2호선,을지로입구(202),3969
2011,9,11,7,공,2호선,을지로입구(202),2186
2011,9,12,1,공,2호선,을지로입구(202),1504
2011,9,13,2,공,2호선,을지로입구(202),2366
2011,9,14,3,수,2호선,을지로입구(202),5144
2011,9,15,4,목,2호선,을지로입구(202),6174
2011,9,16,5,금,2호선,을지로입구(202),6156
2011,9,17,6,토,2호선,을지로입구(202),5118
2011,9,18,7,일,2호선,을지로입구(202),3427
2011,9,19,1,월,2호선,을지로입구(202),5918
2011,9,20,2,화,2호선,을지로입구(202),6041
2011,9,21,3,수,2호선,을지로입구(202),5939
2011,9,22,4,목,2호선,을지로입구(202),6422
2011,9,23,5,금,2호선,을지로입구(202),6549
2011,9,24,6,토,2호선,을지로입구(202),5356
2011,9,25,7,일,2호선,을지로입구(202),4144
2011,9,26,1,월,2호선,을지로입구(202),5714
2011,9,27,2,화,2호선,을지로입구(202),6073
2011,9,28,3,수,2호선,을지로입구(202),5977
2011,9,29,4,목,2호선,을지로입구(202),6225
2011,9,30,5,금,2호선,을지로입구(202),6909
2011,10,1,6,토,2호선,을지로입구(202),5230
2011,10,2,7,일,2호선,을지로입구(202),4346
2011,10,3,1,공,2호선,을지로입구(202),4265
2011,10,4,2,화,2호선,을지로입구(202),6018
2011,10,5,3,수,2호선,을지로입구(202),6045
2011,10,6,4,목,2호선,을지로입구(202),6352
2011,10,7,5,금,2호선,을지로입구(202),6632
2011,10,8,6,토,2호선,을지로입구(202),4981
2011,10,9,7,일,2호선,을지로입구(202),3696
2011,10,10,1,월,2호선,을지로입구(202),5821
2011,10,11,2,화,2호선,을지로입구(202),5826
2011,10,12,3,수,2호선,을지로입구(202),5959
2011,10,13,4,목,2호선,을지로입구(202),6198
2011,10,14,5,금,2호선,을지로입구(202),5921
2011,10,15,6,토,2호선,을지로입구(202),4554
2011,10,16,7,일,2호선,을지로입구(202),3652
2011,10,17,1,월,2호선,을지로입구(202),5487
2011,10,18,2,화,2호선,을지로입구(202),6043
2011,10,19,3,수,2호선,을지로입구(202),5978
2011,10,20,4,목,2호선,을지로입구(202),6100
2011,10,21,5,금,2호선,을지로입구(202),6197
2011,10,22,6,토,2호선,을지로입구(202),4927
2011,10,23,7,일,2호선,을지로입구(202),3753
2011,10,24,1,월,2호선,을지로입구(202),5583
2011,10,25,2,화,2호선,을지로입구(202),6742
2011,10,26,3,수,2호선,을지로입구(202),5601
2011,10,27,4,목,2호선,을지로입구(202),6349
2011,10,28,5,금,2호선,을지로입구(202),6177
2011,10,29,6,토,2호선,을지로입구(202),4574
2011,10,30,7,일,2호선,을지로입구(202),3437
2011,10,31,1,월,2호선,을지로입구(202),5942
2011,11,1,2,화,2호선,을지로입구(202),5869
2011,11,2,3,수,2호선,을지로입구(202),5930
2011,11,3,4,목,2호선,을지로입구(202),6134
2011,11,4,5,금,2호선,을지로입구(202),6885
2011,11,5,6,토,2호선,을지로입구(202),6021
2011,11,6,7,일,2호선,을지로입구(202),4070
2011,11,7,1,월,2호선,을지로입구(202),5977
2011,11,8,2,화,2호선,을지로입구(202),6041
2011,11,9,3,수,2호선,을지로입구(202),5864
2011,11,10,4,목,2호선,을지로입구(202),6656
2011,11,11,5,금,2호선,을지로입구(202),7111
2011,11,12,6,토,2호선,을지로입구(202),6259
2011,11,13,7,일,2호선,을지로입구(202),4555
2011,11,14,1,월,2호선,을지로입구(202),5509
2011,11,15,2,화,2호선,을지로입구(202),6065
2011,11,16,3,수,2호선,을지로입구(202),6437
2011,11,17,4,목,2호선,을지로입구(202),6573
2011,11,18,5,금,2호선,을지로입구(202),6635
2011,11,19,6,토,2호선,을지로입구(202),5525
2011,11,20,7,일,2호선,을지로입구(202),3620
2011,11,21,1,월,2호선,을지로입구(202),5975
2011,11,22,2,화,2호선,을지로입구(202),6691
2011,11,23,3,수,2호선,을지로입구(202),7020
2011,11,24,4,목,2호선,을지로입구(202),7425
2011,11,25,5,금,2호선,을지로입구(202),6711
2011,11,26,6,토,2호선,을지로입구(202),5341
2011,11,27,7,일,2호선,을지로입구(202),3789
2011,11,28,1,월,2호선,을지로입구(202),6028
2011,11,29,2,화,2호선,을지로입구(202),5921
2011,11,30,3,수,2호선,을지로입구(202),5956
2011,12,1,4,목,2호선,을지로입구(202),6287
2011,12,2,5,금,2호선,을지로입구(202),6853
2011,12,3,6,토,2호선,을지로입구(202),5700
2011,12,4,7,일,2호선,을지로입구(202),4065
2011,12,5,1,월,2호선,을지로입구(202),6081
2011,12,6,2,화,2호선,을지로입구(202),6565
2011,12,7,3,수,2호선,을지로입구(202),6135
2011,12,8,4,목,2호선,을지로입구(202),6341
2011,12,9,5,금,2호선,을지로입구(202),6697
2011,12,10,6,토,2호선,을지로입구(202),6130
2011,12,11,7,일,2호선,을지로입구(202),3933
2011,12,12,1,월,2호선,을지로입구(202),5931
2011,12,13,2,화,2호선,을지로입구(202),6277
2011,12,14,3,수,2호선,을지로입구(202),6450
2011,12,15,4,목,2호선,을지로입구(202),6589
2011,12,16,5,금,2호선,을지로입구(202),7457
2011,12,17,6,토,2호선,을지로입구(202),5986
2011,12,18,7,일,2호선,을지로입구(202),4360
2011,12,19,1,월,2호선,을지로입구(202),6640
2011,12,20,2,화,2호선,을지로입구(202),6874
2011,12,21,3,수,2호선,을지로입구(202),6852
2011,12,22,4,목,2호선,을지로입구(202),7002
2011,12,23,5,금,2호선,을지로입구(202),8328
2011,12,24,6,토,2호선,을지로입구(202),9705
2011,12,25,7,공,2호선,을지로입구(202),5887
2011,12,26,1,월,2호선,을지로입구(202),6463
