2011,1,1,6,공,3호선,무악재(315),287
2011,1,2,7,일,3호선,무악재(315),352
2011,1,3,1,월,3호선,무악재(315),935
2011,1,4,2,화,3호선,무악재(315),784
2011,1,5,3,수,3호선,무악재(315),843
2011,1,6,4,목,3호선,무악재(315),789
2011,1,7,5,금,3호선,무악재(315),802
2011,1,8,6,토,3호선,무악재(315),591
2011,1,9,7,일,3호선,무악재(315),379
2011,1,10,1,월,3호선,무악재(315),822
2011,1,11,2,화,3호선,무악재(315),885
2011,1,12,3,수,3호선,무악재(315),901
2011,1,13,4,목,3호선,무악재(315),852
2011,1,14,5,금,3호선,무악재(315),855
2011,1,15,6,토,3호선,무악재(315),508
2011,1,16,7,일,3호선,무악재(315),325
2011,1,17,1,월,3호선,무악재(315),763
2011,1,18,2,화,3호선,무악재(315),803
2011,1,19,3,수,3호선,무악재(315),874
2011,1,20,4,목,3호선,무악재(315),749
2011,1,21,5,금,3호선,무악재(315),828
2011,1,22,6,토,3호선,무악재(315),468
2011,1,23,7,일,3호선,무악재(315),444
2011,1,24,1,월,3호선,무악재(315),819
2011,1,25,2,화,3호선,무악재(315),842
2011,1,26,3,수,3호선,무악재(315),860
2011,1,27,4,목,3호선,무악재(315),816
2011,1,28,5,금,3호선,무악재(315),819
2011,1,29,6,토,3호선,무악재(315),506
2011,1,30,7,일,3호선,무악재(315),322
2011,1,31,1,월,3호선,무악재(315),724
2011,2,1,2,화,3호선,무악재(315),772
2011,2,2,3,공,3호선,무악재(315),266
2011,2,3,4,공,3호선,무악재(315),250
2011,2,4,5,공,3호선,무악재(315),265
2011,2,5,6,토,3호선,무악재(315),417
2011,2,6,7,일,3호선,무악재(315),271
2011,2,7,1,월,3호선,무악재(315),849
2011,2,8,2,화,3호선,무악재(315),835
2011,2,9,3,수,3호선,무악재(315),861
2011,2,10,4,목,3호선,무악재(315),746
2011,2,11,5,금,3호선,무악재(315),755
2011,2,12,6,토,3호선,무악재(315),495
2011,2,13,7,일,3호선,무악재(315),415
2011,2,14,1,월,3호선,무악재(315),775
2011,2,15,2,화,3호선,무악재(315),824
2011,2,16,3,수,3호선,무악재(315),895
2011,2,17,4,목,3호선,무악재(315),754
2011,2,18,5,금,3호선,무악재(315),769
2011,2,19,6,토,3호선,무악재(315),630
2011,2,20,7,일,3호선,무악재(315),389
2011,2,21,1,월,3호선,무악재(315),828
2011,2,22,2,화,3호선,무악재(315),840
2011,2,23,3,수,3호선,무악재(315),832
2011,2,24,4,목,3호선,무악재(315),768
2011,2,25,5,금,3호선,무악재(315),854
2011,2,26,6,토,3호선,무악재(315),560
2011,2,27,7,일,3호선,무악재(315),346
2011,2,28,1,월,3호선,무악재(315),761
2011,3,1,2,공,3호선,무악재(315),432
2011,3,2,3,수,3호선,무악재(315),796
2011,3,3,4,목,3호선,무악재(315),822
2011,3,4,5,금,3호선,무악재(315),739
2011,3,5,6,토,3호선,무악재(315),549
2011,3,6,7,일,3호선,무악재(315),355
2011,3,7,1,월,3호선,무악재(315),817
2011,3,8,2,화,3호선,무악재(315),834
2011,3,9,3,수,3호선,무악재(315),850
2011,3,10,4,목,3호선,무악재(315),821
2011,3,11,5,금,3호선,무악재(315),854
2011,3,12,6,토,3호선,무악재(315),561
2011,3,13,7,일,3호선,무악재(315),358
2011,3,14,1,월,3호선,무악재(315),810
2011,3,15,2,화,3호선,무악재(315),879
2011,3,16,3,수,3호선,무악재(315),913
2011,3,17,4,목,3호선,무악재(315),845
2011,3,18,5,금,3호선,무악재(315),864
2011,3,19,6,토,3호선,무악재(315),523
2011,3,20,7,일,3호선,무악재(315),357
2011,3,21,1,월,3호선,무악재(315),847
2011,3,22,2,화,3호선,무악재(315),869
2011,3,23,3,수,3호선,무악재(315),925
2011,3,24,4,목,3호선,무악재(315),941
2011,3,25,5,금,3호선,무악재(315),842
2011,3,26,6,토,3호선,무악재(315),580
2011,3,27,7,일,3호선,무악재(315),379
2011,3,28,1,월,3호선,무악재(315),752
2011,3,29,2,화,3호선,무악재(315),850
2011,3,30,3,수,3호선,무악재(315),943
2011,3,31,4,목,3호선,무악재(315),811
2011,4,1,5,금,3호선,무악재(315),809
2011,4,2,6,토,3호선,무악재(315),505
2011,4,3,7,일,3호선,무악재(315),378
2011,4,4,1,월,3호선,무악재(315),842
2011,4,5,2,화,3호선,무악재(315),837
2011,4,6,3,수,3호선,무악재(315),840
2011,4,7,4,목,3호선,무악재(315),835
2011,4,8,5,금,3호선,무악재(315),777
2011,4,9,6,토,3호선,무악재(315),497
2011,4,10,7,일,3호선,무악재(315),373
2011,4,11,1,월,3호선,무악재(315),816
2011,4,12,2,화,3호선,무악재(315),827
2011,4,13,3,수,3호선,무악재(315),869
2011,4,14,4,목,3호선,무악재(315),804
2011,4,15,5,금,3호선,무악재(315),778
2011,4,16,6,토,3호선,무악재(315),513
2011,4,17,7,일,3호선,무악재(315),401
2011,4,18,1,월,3호선,무악재(315),823
2011,4,19,2,화,3호선,무악재(315),864
2011,4,20,3,수,3호선,무악재(315),866
2011,4,21,4,목,3호선,무악재(315),848
2011,4,22,5,금,3호선,무악재(315),752
2011,4,23,6,토,3호선,무악재(315),510
2011,4,24,7,일,3호선,무악재(315),358
2011,4,25,1,월,3호선,무악재(315),847
2011,4,26,2,화,3호선,무악재(315),838
2011,4,27,3,수,3호선,무악재(315),851
2011,4,28,4,목,3호선,무악재(315),820
2011,4,29,5,금,3호선,무악재(315),848
2011,4,30,6,토,3호선,무악재(315),515
2011,5,1,7,일,3호선,무악재(315),378
2011,5,2,1,월,3호선,무악재(315),812
2011,5,3,2,화,3호선,무악재(315),796
2011,5,4,3,수,3호선,무악재(315),867
2011,5,5,4,공,3호선,무악재(315),463
2011,5,6,5,금,3호선,무악재(315),757
2011,5,7,6,토,3호선,무악재(315),620
2011,5,8,7,일,3호선,무악재(315),376
2011,5,9,1,월,3호선,무악재(315),756
2011,5,10,2,공,3호선,무악재(315),376
2011,5,11,3,수,3호선,무악재(315),835
2011,5,12,4,목,3호선,무악재(315),808
2011,5,13,5,금,3호선,무악재(315),869
2011,5,14,6,토,3호선,무악재(315),600
2011,5,15,7,일,3호선,무악재(315),406
2011,5,16,1,월,3호선,무악재(315),741
2011,5,17,2,화,3호선,무악재(315),844
2011,5,18,3,수,3호선,무악재(315),827
2011,5,19,4,목,3호선,무악재(315),772
2011,5,20,5,금,3호선,무악재(315),816
2011,5,21,6,토,3호선,무악재(315),542
2011,5,22,7,일,3호선,무악재(315),393
2011,5,23,1,월,3호선,무악재(315),772
2011,5,24,2,화,3호선,무악재(315),790
2011,5,25,3,수,3호선,무악재(315),852
2011,5,26,4,목,3호선,무악재(315),832
2011,5,27,5,금,3호선,무악재(315),820
2011,5,28,6,토,3호선,무악재(315),584
2011,5,29,7,일,3호선,무악재(315),347
2011,5,30,1,월,3호선,무악재(315),768
2011,5,31,2,화,3호선,무악재(315),803
2011,6,1,3,수,3호선,무악재(315),851
2011,6,2,4,목,3호선,무악재(315),791
2011,6,3,5,금,3호선,무악재(315),768
2011,6,4,6,토,3호선,무악재(315),543
2011,6,5,7,일,3호선,무악재(315),369
2011,6,6,1,공,3호선,무악재(315),384
2011,6,7,2,화,3호선,무악재(315),800
2011,6,8,3,수,3호선,무악재(315),830
2011,6,9,4,목,3호선,무악재(315),748
2011,6,10,5,금,3호선,무악재(315),839
2011,6,11,6,토,3호선,무악재(315),538
2011,6,12,7,일,3호선,무악재(315),330
2011,6,13,1,월,3호선,무악재(315),781
2011,6,14,2,화,3호선,무악재(315),851
2011,6,15,3,수,3호선,무악재(315),817
2011,6,16,4,목,3호선,무악재(315),860
2011,6,17,5,금,3호선,무악재(315),811
2011,6,18,6,토,3호선,무악재(315),511
2011,6,19,7,일,3호선,무악재(315),357
2011,6,20,1,월,3호선,무악재(315),768
2011,6,21,2,화,3호선,무악재(315),795
2011,6,22,3,수,3호선,무악재(315),935
2011,6,23,4,목,3호선,무악재(315),858
2011,6,24,5,금,3호선,무악재(315),806
2011,6,25,6,토,3호선,무악재(315),484
2011,6,26,7,일,3호선,무악재(315),311
2011,6,27,1,월,3호선,무악재(315),770
2011,6,28,2,화,3호선,무악재(315),835
2011,6,29,3,수,3호선,무악재(315),870
2011,6,30,4,목,3호선,무악재(315),750
2011,7,1,5,금,3호선,무악재(315),775
2011,7,2,6,토,3호선,무악재(315),498
2011,7,3,7,일,3호선,무악재(315),276
2011,7,4,1,월,3호선,무악재(315),867
2011,7,5,2,화,3호선,무악재(315),734
2011,7,6,3,수,3호선,무악재(315),860
2011,7,7,4,목,3호선,무악재(315),859
2011,7,8,5,금,3호선,무악재(315),798
2011,7,9,6,토,3호선,무악재(315),498
2011,7,10,7,일,3호선,무악재(315),351
2011,7,11,1,월,3호선,무악재(315),741
2011,7,12,2,화,3호선,무악재(315),761
2011,7,13,3,수,3호선,무악재(315),881
2011,7,14,4,목,3호선,무악재(315),785
2011,7,15,5,금,3호선,무악재(315),764
2011,7,16,6,토,3호선,무악재(315),497
2011,7,17,7,일,3호선,무악재(315),326
2011,7,18,1,월,3호선,무악재(315),797
2011,7,19,2,화,3호선,무악재(315),860
2011,7,20,3,수,3호선,무악재(315),879
2011,7,21,4,목,3호선,무악재(315),813
2011,7,22,5,금,3호선,무악재(315),810
2011,7,23,6,토,3호선,무악재(315),520
2011,7,24,7,일,3호선,무악재(315),371
2011,7,25,1,월,3호선,무악재(315),728
2011,7,26,2,화,3호선,무악재(315),811
2011,7,27,3,수,3호선,무악재(315),881
2011,7,28,4,목,3호선,무악재(315),774
2011,7,29,5,금,3호선,무악재(315),786
2011,7,30,6,토,3호선,무악재(315),533
2011,7,31,7,일,3호선,무악재(315),312
2011,8,1,1,월,3호선,무악재(315),693
2011,8,2,2,화,3호선,무악재(315),663
2011,8,3,3,수,3호선,무악재(315),714
2011,8,4,4,목,3호선,무악재(315),705
2011,8,5,5,금,3호선,무악재(315),729
2011,8,6,6,토,3호선,무악재(315),478
2011,8,7,7,일,3호선,무악재(315),372
2011,8,8,1,월,3호선,무악재(315),704
2011,8,9,2,화,3호선,무악재(315),734
2011,8,10,3,수,3호선,무악재(315),868
2011,8,11,4,목,3호선,무악재(315),721
2011,8,12,5,금,3호선,무악재(315),870
2011,8,13,6,토,3호선,무악재(315),458
2011,8,14,7,일,3호선,무악재(315),330
2011,8,15,1,공,3호선,무악재(315),363
2011,8,16,2,화,3호선,무악재(315),780
2011,8,17,3,수,3호선,무악재(315),835
2011,8,18,4,목,3호선,무악재(315),819
2011,8,19,5,금,3호선,무악재(315),746
2011,8,20,6,토,3호선,무악재(315),546
2011,8,21,7,일,3호선,무악재(315),350
2011,8,22,1,월,3호선,무악재(315),807
2011,8,23,2,화,3호선,무악재(315),735
2011,8,24,3,수,3호선,무악재(315),878
2011,8,25,4,목,3호선,무악재(315),830
2011,8,26,5,금,3호선,무악재(315),854
2011,8,27,6,토,3호선,무악재(315),471
2011,8,28,7,일,3호선,무악재(315),329
2011,8,29,1,월,3호선,무악재(315),830
2011,8,30,2,화,3호선,무악재(315),848
2011,8,31,3,수,3호선,무악재(315),781
2011,9,1,4,목,3호선,무악재(315),806
2011,9,2,5,금,3호선,무악재(315),911
2011,9,3,6,토,3호선,무악재(315),557
2011,9,4,7,일,3호선,무악재(315),381
2011,9,5,1,월,3호선,무악재(315),789
2011,9,6,2,화,3호선,무악재(315),879
2011,9,7,3,수,3호선,무악재(315),887
2011,9,8,4,목,3호선,무악재(315),795
2011,9,9,5,금,3호선,무악재(315),907
2011,9,10,6,토,3호선,무악재(315),392
2011,9,11,7,공,3호선,무악재(315),301
2011,9,12,1,공,3호선,무악재(315),257
2011,9,13,2,공,3호선,무악재(315),370
2011,9,14,3,수,3호선,무악재(315),790
2011,9,15,4,목,3호선,무악재(315),850
2011,9,16,5,금,3호선,무악재(315),806
2011,9,17,6,토,3호선,무악재(315),546
2011,9,18,7,일,3호선,무악재(315),382
2011,9,19,1,월,3호선,무악재(315),784
2011,9,20,2,화,3호선,무악재(315),885
2011,9,21,3,수,3호선,무악재(315),968
2011,9,22,4,목,3호선,무악재(315),872
2011,9,23,5,금,3호선,무악재(315),893
2011,9,24,6,토,3호선,무악재(315),527
2011,9,25,7,일,3호선,무악재(315),368
2011,9,26,1,월,3호선,무악재(315),823
2011,9,27,2,화,3호선,무악재(315),824
2011,9,28,3,수,3호선,무악재(315),888
2011,9,29,4,목,3호선,무악재(315),854
2011,9,30,5,금,3호선,무악재(315),920
2011,10,1,6,토,3호선,무악재(315),547
2011,10,2,7,일,3호선,무악재(315),385
2011,10,3,1,공,3호선,무악재(315),449
2011,10,4,2,화,3호선,무악재(315),829
2011,10,5,3,수,3호선,무악재(315),888
2011,10,6,4,목,3호선,무악재(315),768
2011,10,7,5,금,3호선,무악재(315),758
2011,10,8,6,토,3호선,무악재(315),592
2011,10,9,7,일,3호선,무악재(315),346
2011,10,10,1,월,3호선,무악재(315),779
2011,10,11,2,화,3호선,무악재(315),783
2011,10,12,3,수,3호선,무악재(315),884
2011,10,13,4,목,3호선,무악재(315),835
2011,10,14,5,금,3호선,무악재(315),803
2011,10,15,6,토,3호선,무악재(315),516
2011,10,16,7,일,3호선,무악재(315),378
2011,10,17,1,월,3호선,무악재(315),818
2011,10,18,2,화,3호선,무악재(315),847
2011,10,19,3,수,3호선,무악재(315),885
2011,10,20,4,목,3호선,무악재(315),842
2011,10,21,5,금,3호선,무악재(315),804
2011,10,22,6,토,3호선,무악재(315),557
2011,10,23,7,일,3호선,무악재(315),404
2011,10,24,1,월,3호선,무악재(315),828
2011,10,25,2,화,3호선,무악재(315),850
2011,10,26,3,수,3호선,무악재(315),974
2011,10,27,4,목,3호선,무악재(315),867
2011,10,28,5,금,3호선,무악재(315),877
2011,10,29,6,토,3호선,무악재(315),542
2011,10,30,7,일,3호선,무악재(315),438
2011,10,31,1,월,3호선,무악재(315),831
2011,11,1,2,화,3호선,무악재(315),817
2011,11,2,3,수,3호선,무악재(315),907
2011,11,3,4,목,3호선,무악재(315),799
2011,11,4,5,금,3호선,무악재(315),789
2011,11,5,6,토,3호선,무악재(315),548
2011,11,6,7,일,3호선,무악재(315),340
2011,11,7,1,월,3호선,무악재(315),843
2011,11,8,2,화,3호선,무악재(315),856
2011,11,9,3,수,3호선,무악재(315),896
2011,11,10,4,목,3호선,무악재(315),868
2011,11,11,5,금,3호선,무악재(315),834
2011,11,12,6,토,3호선,무악재(315),588
2011,11,13,7,일,3호선,무악재(315),417
2011,11,14,1,월,3호선,무악재(315),860
2011,11,15,2,화,3호선,무악재(315),848
2011,11,16,3,수,3호선,무악재(315),913
2011,11,17,4,목,3호선,무악재(315),852
2011,11,18,5,금,3호선,무악재(315),815
2011,11,19,6,토,3호선,무악재(315),550
2011,11,20,7,일,3호선,무악재(315),368
2011,11,21,1,월,3호선,무악재(315),873
2011,11,22,2,화,3호선,무악재(315),789
2011,11,23,3,수,3호선,무악재(315),893
2011,11,24,4,목,3호선,무악재(315),907
2011,11,25,5,금,3호선,무악재(315),789
2011,11,26,6,토,3호선,무악재(315),506
2011,11,27,7,일,3호선,무악재(315),335
2011,11,28,1,월,3호선,무악재(315),917
2011,11,29,2,화,3호선,무악재(315),830
2011,11,30,3,수,3호선,무악재(315),816
2011,12,1,4,목,3호선,무악재(315),817
2011,12,2,5,금,3호선,무악재(315),804
2011,12,3,6,토,3호선,무악재(315),661
2011,12,4,7,일,3호선,무악재(315),403
2011,12,5,1,월,3호선,무악재(315),833
2011,12,6,2,화,3호선,무악재(315),825
2011,12,7,3,수,3호선,무악재(315),888
2011,12,8,4,목,3호선,무악재(315),871
2011,12,9,5,금,3호선,무악재(315),911
2011,12,10,6,토,3호선,무악재(315),571
2011,12,11,7,일,3호선,무악재(315),350
2011,12,12,1,월,3호선,무악재(315),783
2011,12,13,2,화,3호선,무악재(315),824
2011,12,14,3,수,3호선,무악재(315),893
2011,12,15,4,목,3호선,무악재(315),854
2011,12,16,5,금,3호선,무악재(315),892
2011,12,17,6,토,3호선,무악재(315),569
2011,12,18,7,일,3호선,무악재(315),410
2011,12,19,1,월,3호선,무악재(315),774
2011,12,20,2,화,3호선,무악재(315),874
2011,12,21,3,수,3호선,무악재(315),834
2011,12,22,4,목,3호선,무악재(315),823
2011,12,23,5,금,3호선,무악재(315),923
2011,12,24,6,토,3호선,무악재(315),576
2011,12,25,7,공,3호선,무악재(315),329
2011,12,26,1,월,3호선,무악재(315),809
2011,12,27,2,화,3호선,무악재(315),818
2011,12,28,3,수,3호선,무악재(315),941
2011,12,29,4,목,3호선,무악재(315),868
2011,12,30,5,금,3호선,무악재(315),911
2011,12,31,6,토,3호선,무악재(315),521
2012,1,1,7,공,3호선,무악재(315),324
2012,1,2,1,월,3호선,무악재(315),793
2012,1,3,2,화,3호선,무악재(315),892
2012,1,4,3,수,3호선,무악재(315),903
2012,1,5,4,목,3호선,무악재(315),875
2012,1,6,5,금,3호선,무악재(315),854
2012,1,7,6,토,3호선,무악재(315),526
2012,1,8,7,일,3호선,무악재(315),319
2012,1,9,1,월,3호선,무악재(315),919
2012,1,10,2,화,3호선,무악재(315),900
2012,1,11,3,수,3호선,무악재(315),901
2012,1,12,4,목,3호선,무악재(315),873
2012,1,13,5,금,3호선,무악재(315),928
2012,1,14,6,토,3호선,무악재(315),538
2012,1,15,7,일,3호선,무악재(315),344
2012,1,16,1,월,3호선,무악재(315),926
2012,1,17,2,화,3호선,무악재(315),855
2012,1,18,3,수,3호선,무악재(315),948
2012,1,19,4,목,3호선,무악재(315),830
2012,1,20,5,금,3호선,무악재(315),941
2012,1,21,6,토,3호선,무악재(315),399
2012,1,22,7,공,3호선,무악재(315),272
2012,1,23,1,공,3호선,무악재(315),274
2012,1,24,2,공,3호선,무악재(315),265
2012,1,25,3,수,3호선,무악재(315),888
2012,1,26,4,목,3호선,무악재(315),851
2012,1,27,5,금,3호선,무악재(315),921
2012,1,28,6,토,3호선,무악재(315),563
2012,1,29,7,일,3호선,무악재(315),398
2012,1,30,1,월,3호선,무악재(315),878
2012,1,31,2,화,3호선,무악재(315),1044
2012,2,1,3,수,3호선,무악재(315),930
2012,2,2,4,목,3호선,무악재(315),870
