2011,1,1,6,공,1호선,신설동(156),492
2011,1,2,7,일,1호선,신설동(156),651
2011,1,3,1,월,1호선,신설동(156),2879
2011,1,4,2,화,1호선,신설동(156),2834
2011,1,5,3,수,1호선,신설동(156),2911
2011,1,6,4,목,1호선,신설동(156),2898
2011,1,7,5,금,1호선,신설동(156),3033
2011,1,8,6,토,1호선,신설동(156),1533
2011,1,9,7,일,1호선,신설동(156),942
2011,1,10,1,월,1호선,신설동(156),2916
2011,1,11,2,화,1호선,신설동(156),2735
2011,1,12,3,수,1호선,신설동(156),2957
2011,1,13,4,목,1호선,신설동(156),2908
2011,1,14,5,금,1호선,신설동(156),3013
2011,1,15,6,토,1호선,신설동(156),1420
2011,1,16,7,일,1호선,신설동(156),784
2011,1,17,1,월,1호선,신설동(156),2841
2011,1,18,2,화,1호선,신설동(156),3002
2011,1,19,3,수,1호선,신설동(156),2973
2011,1,20,4,목,1호선,신설동(156),2790
2011,1,21,5,금,1호선,신설동(156),3015
2011,1,22,6,토,1호선,신설동(156),1634
2011,1,23,7,일,1호선,신설동(156),873
2011,1,24,1,월,1호선,신설동(156),3241
2011,1,25,2,화,1호선,신설동(156),3053
2011,1,26,3,수,1호선,신설동(156),2965
2011,1,27,4,목,1호선,신설동(156),2825
2011,1,28,5,금,1호선,신설동(156),3008
2011,1,29,6,토,1호선,신설동(156),1620
2011,1,30,7,일,1호선,신설동(156),922
2011,1,31,1,월,1호선,신설동(156),2691
2011,2,1,2,화,1호선,신설동(156),2384
2011,2,2,3,공,1호선,신설동(156),544
2011,2,3,4,공,1호선,신설동(156),369
2011,2,4,5,공,1호선,신설동(156),455
2011,2,5,6,토,1호선,신설동(156),764
2011,2,6,7,일,1호선,신설동(156),712
2011,2,7,1,월,1호선,신설동(156),2929
2011,2,8,2,화,1호선,신설동(156),2888
2011,2,9,3,수,1호선,신설동(156),2933
2011,2,10,4,목,1호선,신설동(156),2885
2011,2,11,5,금,1호선,신설동(156),3119
2011,2,12,6,토,1호선,신설동(156),1542
2011,2,13,7,일,1호선,신설동(156),952
2011,2,14,1,월,1호선,신설동(156),2847
2011,2,15,2,화,1호선,신설동(156),2862
2011,2,16,3,수,1호선,신설동(156),2849
2011,2,17,4,목,1호선,신설동(156),2933
2011,2,18,5,금,1호선,신설동(156),2899
2011,2,19,6,토,1호선,신설동(156),1677
2011,2,20,7,일,1호선,신설동(156),1067
2011,2,21,1,월,1호선,신설동(156),2943
2011,2,22,2,화,1호선,신설동(156),2982
2011,2,23,3,수,1호선,신설동(156),2929
2011,2,24,4,목,1호선,신설동(156),3160
2011,2,25,5,금,1호선,신설동(156),3044
2011,2,26,6,토,1호선,신설동(156),1641
2011,2,27,7,일,1호선,신설동(156),952
2011,2,28,1,월,1호선,신설동(156),2778
2011,3,1,2,공,1호선,신설동(156),1034
2011,3,2,3,수,1호선,신설동(156),3146
2011,3,3,4,목,1호선,신설동(156),3046
2011,3,4,5,금,1호선,신설동(156),2930
2011,3,5,6,토,1호선,신설동(156),1721
2011,3,6,7,일,1호선,신설동(156),1162
2011,3,7,1,월,1호선,신설동(156),2974
2011,3,8,2,화,1호선,신설동(156),3030
2011,3,9,3,수,1호선,신설동(156),2947
2011,3,10,4,목,1호선,신설동(156),3253
2011,3,11,5,금,1호선,신설동(156),3214
2011,3,12,6,토,1호선,신설동(156),1651
2011,3,13,7,일,1호선,신설동(156),1062
2011,3,14,1,월,1호선,신설동(156),3216
2011,3,15,2,화,1호선,신설동(156),2990
2011,3,16,3,수,1호선,신설동(156),3037
2011,3,17,4,목,1호선,신설동(156),2794
2011,3,18,5,금,1호선,신설동(156),3077
2011,3,19,6,토,1호선,신설동(156),1855
2011,3,20,7,일,1호선,신설동(156),1262
2011,3,21,1,월,1호선,신설동(156),3201
2011,3,22,2,화,1호선,신설동(156),2984
2011,3,23,3,수,1호선,신설동(156),3092
2011,3,24,4,목,1호선,신설동(156),3307
2011,3,25,5,금,1호선,신설동(156),3131
2011,3,26,6,토,1호선,신설동(156),1882
2011,3,27,7,일,1호선,신설동(156),1192
2011,3,28,1,월,1호선,신설동(156),3050
2011,3,29,2,화,1호선,신설동(156),2814
2011,3,30,3,수,1호선,신설동(156),2901
2011,3,31,4,목,1호선,신설동(156),3023
2011,4,1,5,금,1호선,신설동(156),3057
2011,4,2,6,토,1호선,신설동(156),1814
2011,4,3,7,일,1호선,신설동(156),1261
2011,4,4,1,월,1호선,신설동(156),3065
2011,4,5,2,화,1호선,신설동(156),3141
2011,4,6,3,수,1호선,신설동(156),2909
2011,4,7,4,목,1호선,신설동(156),2884
2011,4,8,5,금,1호선,신설동(156),3074
2011,4,9,6,토,1호선,신설동(156),1840
2011,4,10,7,일,1호선,신설동(156),1071
2011,4,11,1,월,1호선,신설동(156),3039
2011,4,12,2,화,1호선,신설동(156),2933
2011,4,13,3,수,1호선,신설동(156),2943
2011,4,14,4,목,1호선,신설동(156),3293
2011,4,15,5,금,1호선,신설동(156),2979
2011,4,16,6,토,1호선,신설동(156),1830
2011,4,17,7,일,1호선,신설동(156),1194
2011,4,18,1,월,1호선,신설동(156),3024
2011,4,19,2,화,1호선,신설동(156),3043
2011,4,20,3,수,1호선,신설동(156),3032
2011,4,21,4,목,1호선,신설동(156),2871
2011,4,22,5,금,1호선,신설동(156),3149
2011,4,23,6,토,1호선,신설동(156),1774
2011,4,24,7,일,1호선,신설동(156),1175
2011,4,25,1,월,1호선,신설동(156),3081
2011,4,26,2,화,1호선,신설동(156),2937
2011,4,27,3,수,1호선,신설동(156),2975
2011,4,28,4,목,1호선,신설동(156),3194
2011,4,29,5,금,1호선,신설동(156),2973
2011,4,30,6,토,1호선,신설동(156),1697
2011,5,1,7,일,1호선,신설동(156),1179
2011,5,2,1,월,1호선,신설동(156),3094
2011,5,3,2,화,1호선,신설동(156),2999
2011,5,4,3,수,1호선,신설동(156),3056
2011,5,5,4,공,1호선,신설동(156),1190
2011,5,6,5,금,1호선,신설동(156),2930
2011,5,7,6,토,1호선,신설동(156),1659
2011,5,8,7,일,1호선,신설동(156),1117
2011,5,9,1,월,1호선,신설동(156),2745
2011,5,10,2,공,1호선,신설동(156),956
2011,5,11,3,수,1호선,신설동(156),3155
2011,5,12,4,목,1호선,신설동(156),3029
2011,5,13,5,금,1호선,신설동(156),3020
2011,5,14,6,토,1호선,신설동(156),1822
2011,5,15,7,일,1호선,신설동(156),1239
2011,5,16,1,월,1호선,신설동(156),3117
2011,5,17,2,화,1호선,신설동(156),3053
2011,5,18,3,수,1호선,신설동(156),2859
2011,5,19,4,목,1호선,신설동(156),3025
2011,5,20,5,금,1호선,신설동(156),3056
2011,5,21,6,토,1호선,신설동(156),1848
2011,5,22,7,일,1호선,신설동(156),1128
2011,5,23,1,월,1호선,신설동(156),3007
2011,5,24,2,화,1호선,신설동(156),2927
2011,5,25,3,수,1호선,신설동(156),2992
2011,5,26,4,목,1호선,신설동(156),3099
2011,5,27,5,금,1호선,신설동(156),2978
2011,5,28,6,토,1호선,신설동(156),1860
2011,5,29,7,일,1호선,신설동(156),1230
2011,5,30,1,월,1호선,신설동(156),3006
2011,5,31,2,화,1호선,신설동(156),3025
2011,6,1,3,수,1호선,신설동(156),2942
2011,6,2,4,목,1호선,신설동(156),2907
2011,6,3,5,금,1호선,신설동(156),3113
2011,6,4,6,토,1호선,신설동(156),1756
2011,6,5,7,일,1호선,신설동(156),1131
2011,6,6,1,공,1호선,신설동(156),1040
2011,6,7,2,화,1호선,신설동(156),3134
2011,6,8,3,수,1호선,신설동(156),2930
2011,6,9,4,목,1호선,신설동(156),2954
2011,6,10,5,금,1호선,신설동(156),3084
2011,6,11,6,토,1호선,신설동(156),1975
2011,6,12,7,일,1호선,신설동(156),1240
2011,6,13,1,월,1호선,신설동(156),3008
2011,6,14,2,화,1호선,신설동(156),2876
2011,6,15,3,수,1호선,신설동(156),2964
2011,6,16,4,목,1호선,신설동(156),3067
2011,6,17,5,금,1호선,신설동(156),2918
2011,6,18,6,토,1호선,신설동(156),1851
2011,6,19,7,일,1호선,신설동(156),1201
2011,6,20,1,월,1호선,신설동(156),2976
2011,6,21,2,화,1호선,신설동(156),2836
2011,6,22,3,수,1호선,신설동(156),2955
2011,6,23,4,목,1호선,신설동(156),3093
2011,6,24,5,금,1호선,신설동(156),3041
2011,6,25,6,토,1호선,신설동(156),1513
2011,6,26,7,일,1호선,신설동(156),1044
2011,6,27,1,월,1호선,신설동(156),2983
2011,6,28,2,화,1호선,신설동(156),2931
2011,6,29,3,수,1호선,신설동(156),2731
2011,6,30,4,목,1호선,신설동(156),2822
2011,7,1,5,금,1호선,신설동(156),3050
2011,7,2,6,토,1호선,신설동(156),1821
2011,7,3,7,일,1호선,신설동(156),922
2011,7,4,1,월,1호선,신설동(156),2941
2011,7,5,2,화,1호선,신설동(156),3076
2011,7,6,3,수,1호선,신설동(156),2982
2011,7,7,4,목,1호선,신설동(156),2918
2011,7,8,5,금,1호선,신설동(156),2910
2011,7,9,6,토,1호선,신설동(156),1697
2011,7,10,7,일,1호선,신설동(156),1113
2011,7,11,1,월,1호선,신설동(156),2927
2011,7,12,2,화,1호선,신설동(156),3035
2011,7,13,3,수,1호선,신설동(156),2943
