2011,1,1,6,공,3호선,일원(338),284
2011,1,2,7,일,3호선,일원(338),353
2011,1,3,1,월,3호선,일원(338),692
2011,1,4,2,화,3호선,일원(338),748
2011,1,5,3,수,3호선,일원(338),642
2011,1,6,4,목,3호선,일원(338),667
2011,1,7,5,금,3호선,일원(338),675
2011,1,8,6,토,3호선,일원(338),427
2011,1,9,7,일,3호선,일원(338),314
2011,1,10,1,월,3호선,일원(338),697
2011,1,11,2,화,3호선,일원(338),814
2011,1,12,3,수,3호선,일원(338),718
2011,1,13,4,목,3호선,일원(338),779
2011,1,14,5,금,3호선,일원(338),751
2011,1,15,6,토,3호선,일원(338),415
2011,1,16,7,일,3호선,일원(338),279
2011,1,17,1,월,3호선,일원(338),622
2011,1,18,2,화,3호선,일원(338),783
2011,1,19,3,수,3호선,일원(338),657
2011,1,20,4,목,3호선,일원(338),661
2011,1,21,5,금,3호선,일원(338),771
2011,1,22,6,토,3호선,일원(338),440
2011,1,23,7,일,3호선,일원(338),475
2011,1,24,1,월,3호선,일원(338),694
2011,1,25,2,화,3호선,일원(338),687
2011,1,26,3,수,3호선,일원(338),675
2011,1,27,4,목,3호선,일원(338),708
2011,1,28,5,금,3호선,일원(338),728
2011,1,29,6,토,3호선,일원(338),459
2011,1,30,7,일,3호선,일원(338),304
2011,1,31,1,월,3호선,일원(338),686
2011,2,1,2,화,3호선,일원(338),485
2011,2,2,3,공,3호선,일원(338),209
2011,2,3,4,공,3호선,일원(338),199
2011,2,4,5,공,3호선,일원(338),284
2011,2,5,6,토,3호선,일원(338),354
2011,2,6,7,일,3호선,일원(338),310
2011,2,7,1,월,3호선,일원(338),707
2011,2,8,2,화,3호선,일원(338),740
2011,2,9,3,수,3호선,일원(338),673
2011,2,10,4,목,3호선,일원(338),768
2011,2,11,5,금,3호선,일원(338),756
2011,2,12,6,토,3호선,일원(338),519
2011,2,13,7,일,3호선,일원(338),380
2011,2,14,1,월,3호선,일원(338),745
2011,2,15,2,화,3호선,일원(338),691
2011,2,16,3,수,3호선,일원(338),763
2011,2,17,4,목,3호선,일원(338),702
2011,2,18,5,금,3호선,일원(338),788
2011,2,19,6,토,3호선,일원(338),424
2011,2,20,7,일,3호선,일원(338),409
2011,2,21,1,월,3호선,일원(338),683
2011,2,22,2,화,3호선,일원(338),739
2011,2,23,3,수,3호선,일원(338),672
2011,2,24,4,목,3호선,일원(338),809
2011,2,25,5,금,3호선,일원(338),718
2011,2,26,6,토,3호선,일원(338),449
2011,2,27,7,일,3호선,일원(338),339
2011,2,28,1,월,3호선,일원(338),635
2011,3,1,2,공,3호선,일원(338),433
2011,3,2,3,수,3호선,일원(338),723
2011,3,3,4,목,3호선,일원(338),761
2011,3,4,5,금,3호선,일원(338),710
2011,3,5,6,토,3호선,일원(338),441
2011,3,6,7,일,3호선,일원(338),392
2011,3,7,1,월,3호선,일원(338),694
2011,3,8,2,화,3호선,일원(338),814
2011,3,9,3,수,3호선,일원(338),789
2011,3,10,4,목,3호선,일원(338),796
2011,3,11,5,금,3호선,일원(338),694
2011,3,12,6,토,3호선,일원(338),509
2011,3,13,7,일,3호선,일원(338),365
2011,3,14,1,월,3호선,일원(338),794
2011,3,15,2,화,3호선,일원(338),838
2011,3,16,3,수,3호선,일원(338),725
2011,3,17,4,목,3호선,일원(338),831
2011,3,18,5,금,3호선,일원(338),744
2011,3,19,6,토,3호선,일원(338),476
2011,3,20,7,일,3호선,일원(338),348
2011,3,21,1,월,3호선,일원(338),826
2011,3,22,2,화,3호선,일원(338),913
2011,3,23,3,수,3호선,일원(338),788
2011,3,24,4,목,3호선,일원(338),941
2011,3,25,5,금,3호선,일원(338),759
2011,3,26,6,토,3호선,일원(338),515
2011,3,27,7,일,3호선,일원(338),408
2011,3,28,1,월,3호선,일원(338),748
2011,3,29,2,화,3호선,일원(338),765
2011,3,30,3,수,3호선,일원(338),776
2011,3,31,4,목,3호선,일원(338),775
2011,4,1,5,금,3호선,일원(338),758
2011,4,2,6,토,3호선,일원(338),481
2011,4,3,7,일,3호선,일원(338),377
2011,4,4,1,월,3호선,일원(338),768
2011,4,5,2,화,3호선,일원(338),805
2011,4,6,3,수,3호선,일원(338),804
2011,4,7,4,목,3호선,일원(338),695
2011,4,8,5,금,3호선,일원(338),747
2011,4,9,6,토,3호선,일원(338),459
2011,4,10,7,일,3호선,일원(338),534
2011,4,11,1,월,3호선,일원(338),763
2011,4,12,2,화,3호선,일원(338),744
2011,4,13,3,수,3호선,일원(338),783
2011,4,14,4,목,3호선,일원(338),770
2011,4,15,5,금,3호선,일원(338),707
2011,4,16,6,토,3호선,일원(338),501
2011,4,17,7,일,3호선,일원(338),349
2011,4,18,1,월,3호선,일원(338),739
2011,4,19,2,화,3호선,일원(338),665
2011,4,20,3,수,3호선,일원(338),796
2011,4,21,4,목,3호선,일원(338),765
2011,4,22,5,금,3호선,일원(338),694
2011,4,23,6,토,3호선,일원(338),455
2011,4,24,7,일,3호선,일원(338),366
2011,4,25,1,월,3호선,일원(338),786
2011,4,26,2,화,3호선,일원(338),662
2011,4,27,3,수,3호선,일원(338),740
2011,4,28,4,목,3호선,일원(338),718
2011,4,29,5,금,3호선,일원(338),682
2011,4,30,6,토,3호선,일원(338),426
2011,5,1,7,일,3호선,일원(338),370
2011,5,2,1,월,3호선,일원(338),760
2011,5,3,2,화,3호선,일원(338),713
2011,5,4,3,수,3호선,일원(338),722
2011,5,5,4,공,3호선,일원(338),497
2011,5,6,5,금,3호선,일원(338),672
2011,5,7,6,토,3호선,일원(338),489
2011,5,8,7,일,3호선,일원(338),308
2011,5,9,1,월,3호선,일원(338),620
2011,5,10,2,공,3호선,일원(338),478
2011,5,11,3,수,3호선,일원(338),722
2011,5,12,4,목,3호선,일원(338),918
2011,5,13,5,금,3호선,일원(338),776
2011,5,14,6,토,3호선,일원(338),535
2011,5,15,7,일,3호선,일원(338),431
2011,5,16,1,월,3호선,일원(338),821
2011,5,17,2,화,3호선,일원(338),808
2011,5,18,3,수,3호선,일원(338),757
2011,5,19,4,목,3호선,일원(338),766
2011,5,20,5,금,3호선,일원(338),712
2011,5,21,6,토,3호선,일원(338),632
2011,5,22,7,일,3호선,일원(338),354
2011,5,23,1,월,3호선,일원(338),784
2011,5,24,2,화,3호선,일원(338),808
2011,5,25,3,수,3호선,일원(338),758
2011,5,26,4,목,3호선,일원(338),789
2011,5,27,5,금,3호선,일원(338),758
2011,5,28,6,토,3호선,일원(338),453
2011,5,29,7,일,3호선,일원(338),433
2011,5,30,1,월,3호선,일원(338),830
2011,5,31,2,화,3호선,일원(338),745
2011,6,1,3,수,3호선,일원(338),741
2011,6,2,4,목,3호선,일원(338),759
2011,6,3,5,금,3호선,일원(338),746
2011,6,4,6,토,3호선,일원(338),516
2011,6,5,7,일,3호선,일원(338),350
2011,6,6,1,공,3호선,일원(338),368
2011,6,7,2,화,3호선,일원(338),730
2011,6,8,3,수,3호선,일원(338),729
2011,6,9,4,목,3호선,일원(338),756
2011,6,10,5,금,3호선,일원(338),677
2011,6,11,6,토,3호선,일원(338),534
2011,6,12,7,일,3호선,일원(338),386
2011,6,13,1,월,3호선,일원(338),814
2011,6,14,2,화,3호선,일원(338),714
2011,6,15,3,수,3호선,일원(338),636
2011,6,16,4,목,3호선,일원(338),807
2011,6,17,5,금,3호선,일원(338),689
2011,6,18,6,토,3호선,일원(338),500
2011,6,19,7,일,3호선,일원(338),365
2011,6,20,1,월,3호선,일원(338),790
2011,6,21,2,화,3호선,일원(338),723
2011,6,22,3,수,3호선,일원(338),698
2011,6,23,4,목,3호선,일원(338),669
2011,6,24,5,금,3호선,일원(338),741
2011,6,25,6,토,3호선,일원(338),464
2011,6,26,7,일,3호선,일원(338),299
2011,6,27,1,월,3호선,일원(338),693
2011,6,28,2,화,3호선,일원(338),744
2011,6,29,3,수,3호선,일원(338),630
2011,6,30,4,목,3호선,일원(338),779
2011,7,1,5,금,3호선,일원(338),774
2011,7,2,6,토,3호선,일원(338),463
2011,7,3,7,일,3호선,일원(338),313
2011,7,4,1,월,3호선,일원(338),779
2011,7,5,2,화,3호선,일원(338),729
2011,7,6,3,수,3호선,일원(338),650
2011,7,7,4,목,3호선,일원(338),680
2011,7,8,5,금,3호선,일원(338),697
2011,7,9,6,토,3호선,일원(338),453
2011,7,10,7,일,3호선,일원(338),376
2011,7,11,1,월,3호선,일원(338),627
2011,7,12,2,화,3호선,일원(338),693
2011,7,13,3,수,3호선,일원(338),649
2011,7,14,4,목,3호선,일원(338),689
2011,7,15,5,금,3호선,일원(338),636
2011,7,16,6,토,3호선,일원(338),412
2011,7,17,7,일,3호선,일원(338),387
2011,7,18,1,월,3호선,일원(338),824
2011,7,19,2,화,3호선,일원(338),673
2011,7,20,3,수,3호선,일원(338),680
2011,7,21,4,목,3호선,일원(338),810
2011,7,22,5,금,3호선,일원(338),687
2011,7,23,6,토,3호선,일원(338),438
2011,7,24,7,일,3호선,일원(338),318
2011,7,25,1,월,3호선,일원(338),678
2011,7,26,2,화,3호선,일원(338),600
2011,7,27,3,수,3호선,일원(338),639
2011,7,28,4,목,3호선,일원(338),733
2011,7,29,5,금,3호선,일원(338),674
2011,7,30,6,토,3호선,일원(338),380
2011,7,31,7,일,3호선,일원(338),320
2011,8,1,1,월,3호선,일원(338),644
2011,8,2,2,화,3호선,일원(338),622
2011,8,3,3,수,3호선,일원(338),582
2011,8,4,4,목,3호선,일원(338),658
2011,8,5,5,금,3호선,일원(338),523
2011,8,6,6,토,3호선,일원(338),487
2011,8,7,7,일,3호선,일원(338),328
2011,8,8,1,월,3호선,일원(338),584
2011,8,9,2,화,3호선,일원(338),679
2011,8,10,3,수,3호선,일원(338),651
2011,8,11,4,목,3호선,일원(338),664
2011,8,12,5,금,3호선,일원(338),617
2011,8,13,6,토,3호선,일원(338),422
2011,8,14,7,일,3호선,일원(338),316
2011,8,15,1,공,3호선,일원(338),351
2011,8,16,2,화,3호선,일원(338),602
2011,8,17,3,수,3호선,일원(338),608
2011,8,18,4,목,3호선,일원(338),680
2011,8,19,5,금,3호선,일원(338),629
2011,8,20,6,토,3호선,일원(338),423
2011,8,21,7,일,3호선,일원(338),343
2011,8,22,1,월,3호선,일원(338),678
2011,8,23,2,화,3호선,일원(338),697
2011,8,24,3,수,3호선,일원(338),628
2011,8,25,4,목,3호선,일원(338),612
2011,8,26,5,금,3호선,일원(338),634
2011,8,27,6,토,3호선,일원(338),536
2011,8,28,7,일,3호선,일원(338),335
2011,8,29,1,월,3호선,일원(338),737
2011,8,30,2,화,3호선,일원(338),668
2011,8,31,3,수,3호선,일원(338),741
2011,9,1,4,목,3호선,일원(338),674
2011,9,2,5,금,3호선,일원(338),679
2011,9,3,6,토,3호선,일원(338),544
2011,9,4,7,일,3호선,일원(338),328
2011,9,5,1,월,3호선,일원(338),688
2011,9,6,2,화,3호선,일원(338),784
2011,9,7,3,수,3호선,일원(338),732
2011,9,8,4,목,3호선,일원(338),885
2011,9,9,5,금,3호선,일원(338),625
2011,9,10,6,토,3호선,일원(338),266
2011,9,11,7,공,3호선,일원(338),205
2011,9,12,1,공,3호선,일원(338),202
2011,9,13,2,공,3호선,일원(338),305
2011,9,14,3,수,3호선,일원(338),592
2011,9,15,4,목,3호선,일원(338),707
2011,9,16,5,금,3호선,일원(338),679
2011,9,17,6,토,3호선,일원(338),431
2011,9,18,7,일,3호선,일원(338),358
2011,9,19,1,월,3호선,일원(338),704
2011,9,20,2,화,3호선,일원(338),713
2011,9,21,3,수,3호선,일원(338),702
2011,9,22,4,목,3호선,일원(338),658
2011,9,23,5,금,3호선,일원(338),725
2011,9,24,6,토,3호선,일원(338),494
2011,9,25,7,일,3호선,일원(338),364
2011,9,26,1,월,3호선,일원(338),724
2011,9,27,2,화,3호선,일원(338),755
2011,9,28,3,수,3호선,일원(338),727
2011,9,29,4,목,3호선,일원(338),817
2011,9,30,5,금,3호선,일원(338),800
2011,10,1,6,토,3호선,일원(338),511
2011,10,2,7,일,3호선,일원(338),327
2011,10,3,1,공,3호선,일원(338),380
2011,10,4,2,화,3호선,일원(338),695
2011,10,5,3,수,3호선,일원(338),679
2011,10,6,4,목,3호선,일원(338),840
2011,10,7,5,금,3호선,일원(338),732
2011,10,8,6,토,3호선,일원(338),445
2011,10,9,7,일,3호선,일원(338),364
2011,10,10,1,월,3호선,일원(338),665
2011,10,11,2,화,3호선,일원(338),754
2011,10,12,3,수,3호선,일원(338),705
2011,10,13,4,목,3호선,일원(338),655
2011,10,14,5,금,3호선,일원(338),614
2011,10,15,6,토,3호선,일원(338),424
2011,10,16,7,일,3호선,일원(338),362
2011,10,17,1,월,3호선,일원(338),743
2011,10,18,2,화,3호선,일원(338),639
2011,10,19,3,수,3호선,일원(338),602
2011,10,20,4,목,3호선,일원(338),714
2011,10,21,5,금,3호선,일원(338),649
2011,10,22,6,토,3호선,일원(338),416
2011,10,23,7,일,3호선,일원(338),340
2011,10,24,1,월,3호선,일원(338),691
2011,10,25,2,화,3호선,일원(338),713
2011,10,26,3,수,3호선,일원(338),671
2011,10,27,4,목,3호선,일원(338),757
2011,10,28,5,금,3호선,일원(338),691
2011,10,29,6,토,3호선,일원(338),479
2011,10,30,7,일,3호선,일원(338),362
2011,10,31,1,월,3호선,일원(338),765
2011,11,1,2,화,3호선,일원(338),872
2011,11,2,3,수,3호선,일원(338),889
2011,11,3,4,목,3호선,일원(338),702
2011,11,4,5,금,3호선,일원(338),691
2011,11,5,6,토,3호선,일원(338),411
2011,11,6,7,일,3호선,일원(338),331
2011,11,7,1,월,3호선,일원(338),743
2011,11,8,2,화,3호선,일원(338),723
2011,11,9,3,수,3호선,일원(338),659
2011,11,10,4,목,3호선,일원(338),663
2011,11,11,5,금,3호선,일원(338),682
2011,11,12,6,토,3호선,일원(338),501
2011,11,13,7,일,3호선,일원(338),374
2011,11,14,1,월,3호선,일원(338),676
2011,11,15,2,화,3호선,일원(338),754
2011,11,16,3,수,3호선,일원(338),673
2011,11,17,4,목,3호선,일원(338),783
2011,11,18,5,금,3호선,일원(338),732
2011,11,19,6,토,3호선,일원(338),432
2011,11,20,7,일,3호선,일원(338),371
2011,11,21,1,월,3호선,일원(338),711
2011,11,22,2,화,3호선,일원(338),688
2011,11,23,3,수,3호선,일원(338),657
2011,11,24,4,목,3호선,일원(338),640
2011,11,25,5,금,3호선,일원(338),640
2011,11,26,6,토,3호선,일원(338),425
2011,11,27,7,일,3호선,일원(338),375
2011,11,28,1,월,3호선,일원(338),716
2011,11,29,2,화,3호선,일원(338),774
2011,11,30,3,수,3호선,일원(338),644
2011,12,1,4,목,3호선,일원(338),723
