2011,1,1,6,공,1호선,동묘앞(159),1192
2011,1,2,7,일,1호선,동묘앞(159),1991
2011,1,3,1,월,1호선,동묘앞(159),1294
2011,1,4,2,화,1호선,동묘앞(159),1404
2011,1,5,3,수,1호선,동묘앞(159),1244
2011,1,6,4,목,1호선,동묘앞(159),1249
2011,1,7,5,금,1호선,동묘앞(159),1270
2011,1,8,6,토,1호선,동묘앞(159),1739
2011,1,9,7,일,1호선,동묘앞(159),1853
2011,1,10,1,월,1호선,동묘앞(159),1270
2011,1,11,2,화,1호선,동묘앞(159),931
2011,1,12,3,수,1호선,동묘앞(159),1155
2011,1,13,4,목,1호선,동묘앞(159),1330
2011,1,14,5,금,1호선,동묘앞(159),1299
2011,1,15,6,토,1호선,동묘앞(159),1308
2011,1,16,7,일,1호선,동묘앞(159),1251
2011,1,17,1,월,1호선,동묘앞(159),1013
2011,1,18,2,화,1호선,동묘앞(159),1220
2011,1,19,3,수,1호선,동묘앞(159),1302
2011,1,20,4,목,1호선,동묘앞(159),1302
2011,1,21,5,금,1호선,동묘앞(159),1317
2011,1,22,6,토,1호선,동묘앞(159),1847
2011,1,23,7,일,1호선,동묘앞(159),1082
2011,1,24,1,월,1호선,동묘앞(159),1153
2011,1,25,2,화,1호선,동묘앞(159),1170
2011,1,26,3,수,1호선,동묘앞(159),1235
2011,1,27,4,목,1호선,동묘앞(159),1166
2011,1,28,5,금,1호선,동묘앞(159),1257
2011,1,29,6,토,1호선,동묘앞(159),1589
2011,1,30,7,일,1호선,동묘앞(159),1717
2011,1,31,1,월,1호선,동묘앞(159),1431
2011,2,1,2,화,1호선,동묘앞(159),1596
2011,2,2,3,공,1호선,동묘앞(159),1201
2011,2,3,4,공,1호선,동묘앞(159),689
2011,2,4,5,공,1호선,동묘앞(159),1160
2011,2,5,6,토,1호선,동묘앞(159),1913
2011,2,6,7,일,1호선,동묘앞(159),1844
2011,2,7,1,월,1호선,동묘앞(159),1506
2011,2,8,2,화,1호선,동묘앞(159),1518
2011,2,9,3,수,1호선,동묘앞(159),1421
2011,2,10,4,목,1호선,동묘앞(159),1352
2011,2,11,5,금,1호선,동묘앞(159),1432
2011,2,12,6,토,1호선,동묘앞(159),1777
2011,2,13,7,일,1호선,동묘앞(159),2078
2011,2,14,1,월,1호선,동묘앞(159),1281
2011,2,15,2,화,1호선,동묘앞(159),1456
2011,2,16,3,수,1호선,동묘앞(159),1437
2011,2,17,4,목,1호선,동묘앞(159),1490
2011,2,18,5,금,1호선,동묘앞(159),1727
2011,2,19,6,토,1호선,동묘앞(159),2097
2011,2,20,7,일,1호선,동묘앞(159),2418
2011,2,21,1,월,1호선,동묘앞(159),1432
2011,2,22,2,화,1호선,동묘앞(159),1632
2011,2,23,3,수,1호선,동묘앞(159),1533
2011,2,24,4,목,1호선,동묘앞(159),1536
2011,2,25,5,금,1호선,동묘앞(159),1543
2011,2,26,6,토,1호선,동묘앞(159),2060
2011,2,27,7,일,1호선,동묘앞(159),628
2011,2,28,1,월,1호선,동묘앞(159),1334
2011,3,1,2,공,1호선,동묘앞(159),1523
2011,3,2,3,수,1호선,동묘앞(159),1213
2011,3,3,4,목,1호선,동묘앞(159),1443
2011,3,4,5,금,1호선,동묘앞(159),1726
2011,3,5,6,토,1호선,동묘앞(159),1988
2011,3,6,7,일,1호선,동묘앞(159),2435
2011,3,7,1,월,1호선,동묘앞(159),1353
2011,3,8,2,화,1호선,동묘앞(159),1495
2011,3,9,3,수,1호선,동묘앞(159),1260
2011,3,10,4,목,1호선,동묘앞(159),1497
2011,3,11,5,금,1호선,동묘앞(159),1901
2011,3,12,6,토,1호선,동묘앞(159),2135
2011,3,13,7,일,1호선,동묘앞(159),2344
2011,3,14,1,월,1호선,동묘앞(159),1428
2011,3,15,2,화,1호선,동묘앞(159),1629
2011,3,16,3,수,1호선,동묘앞(159),1510
2011,3,17,4,목,1호선,동묘앞(159),1457
2011,3,18,5,금,1호선,동묘앞(159),1818
2011,3,19,6,토,1호선,동묘앞(159),2068
2011,3,20,7,일,1호선,동묘앞(159),1772
2011,3,21,1,월,1호선,동묘앞(159),1565
2011,3,22,2,화,1호선,동묘앞(159),1732
2011,3,23,3,수,1호선,동묘앞(159),1683
2011,3,24,4,목,1호선,동묘앞(159),1454
2011,3,25,5,금,1호선,동묘앞(159),1724
2011,3,26,6,토,1호선,동묘앞(159),1981
2011,3,27,7,일,1호선,동묘앞(159),2260
2011,3,28,1,월,1호선,동묘앞(159),1355
2011,3,29,2,화,1호선,동묘앞(159),1711
2011,3,30,3,수,1호선,동묘앞(159),1712
2011,3,31,4,목,1호선,동묘앞(159),1560
2011,4,1,5,금,1호선,동묘앞(159),1981
2011,4,2,6,토,1호선,동묘앞(159),1848
2011,4,3,7,일,1호선,동묘앞(159),2323
2011,4,4,1,월,1호선,동묘앞(159),1532
2011,4,5,2,화,1호선,동묘앞(159),1775
2011,4,6,3,수,1호선,동묘앞(159),1596
2011,4,7,4,목,1호선,동묘앞(159),972
2011,4,8,5,금,1호선,동묘앞(159),1931
2011,4,9,6,토,1호선,동묘앞(159),2078
2011,4,10,7,일,1호선,동묘앞(159),2111
2011,4,11,1,월,1호선,동묘앞(159),1538
2011,4,12,2,화,1호선,동묘앞(159),1692
2011,4,13,3,수,1호선,동묘앞(159),1563
2011,4,14,4,목,1호선,동묘앞(159),1496
2011,4,15,5,금,1호선,동묘앞(159),1665
2011,4,16,6,토,1호선,동묘앞(159),1893
2011,4,17,7,일,1호선,동묘앞(159),2033
2011,4,18,1,월,1호선,동묘앞(159),1068
2011,4,19,2,화,1호선,동묘앞(159),1535
2011,4,20,3,수,1호선,동묘앞(159),1526
2011,4,21,4,목,1호선,동묘앞(159),1486
2011,4,22,5,금,1호선,동묘앞(159),1031
2011,4,23,6,토,1호선,동묘앞(159),1842
2011,4,24,7,일,1호선,동묘앞(159),2206
2011,4,25,1,월,1호선,동묘앞(159),1388
2011,4,26,2,화,1호선,동묘앞(159),1071
2011,4,27,3,수,1호선,동묘앞(159),1417
2011,4,28,4,목,1호선,동묘앞(159),1507
2011,4,29,5,금,1호선,동묘앞(159),1409
2011,4,30,6,토,1호선,동묘앞(159),777
2011,5,1,7,일,1호선,동묘앞(159),1958
2011,5,2,1,월,1호선,동묘앞(159),1472
2011,5,3,2,화,1호선,동묘앞(159),1572
2011,5,4,3,수,1호선,동묘앞(159),1495
2011,5,5,4,공,1호선,동묘앞(159),1612
2011,5,6,5,금,1호선,동묘앞(159),1296
2011,5,7,6,토,1호선,동묘앞(159),1709
2011,5,8,7,일,1호선,동묘앞(159),1917
2011,5,9,1,월,1호선,동묘앞(159),1009
2011,5,10,2,공,1호선,동묘앞(159),861
2011,5,11,3,수,1호선,동묘앞(159),1435
2011,5,12,4,목,1호선,동묘앞(159),1556
2011,5,13,5,금,1호선,동묘앞(159),1701
2011,5,14,6,토,1호선,동묘앞(159),1798
2011,5,15,7,일,1호선,동묘앞(159),2159
2011,5,16,1,월,1호선,동묘앞(159),1480
2011,5,17,2,화,1호선,동묘앞(159),1619
2011,5,18,3,수,1호선,동묘앞(159),1596
2011,5,19,4,목,1호선,동묘앞(159),1379
2011,5,20,5,금,1호선,동묘앞(159),1015
2011,5,21,6,토,1호선,동묘앞(159),1282
2011,5,22,7,일,1호선,동묘앞(159),2137
2011,5,23,1,월,1호선,동묘앞(159),1548
2011,5,24,2,화,1호선,동묘앞(159),1610
2011,5,25,3,수,1호선,동묘앞(159),1665
2011,5,26,4,목,1호선,동묘앞(159),1450
2011,5,27,5,금,1호선,동묘앞(159),1642
2011,5,28,6,토,1호선,동묘앞(159),1713
2011,5,29,7,일,1호선,동묘앞(159),1930
2011,5,30,1,월,1호선,동묘앞(159),1378
2011,5,31,2,화,1호선,동묘앞(159),1748
2011,6,1,3,수,1호선,동묘앞(159),1545
2011,6,2,4,목,1호선,동묘앞(159),1426
2011,6,3,5,금,1호선,동묘앞(159),1550
2011,6,4,6,토,1호선,동묘앞(159),1831
2011,6,5,7,일,1호선,동묘앞(159),2036
2011,6,6,1,공,1호선,동묘앞(159),1493
2011,6,7,2,화,1호선,동묘앞(159),1281
2011,6,8,3,수,1호선,동묘앞(159),1526
2011,6,9,4,목,1호선,동묘앞(159),1351
2011,6,10,5,금,1호선,동묘앞(159),1423
2011,6,11,6,토,1호선,동묘앞(159),1736
2011,6,12,7,일,1호선,동묘앞(159),1840
2011,6,13,1,월,1호선,동묘앞(159),1359
2011,6,14,2,화,1호선,동묘앞(159),1372
2011,6,15,3,수,1호선,동묘앞(159),1521
2011,6,16,4,목,1호선,동묘앞(159),1267
2011,6,17,5,금,1호선,동묘앞(159),1472
2011,6,18,6,토,1호선,동묘앞(159),1532
2011,6,19,7,일,1호선,동묘앞(159),1619
2011,6,20,1,월,1호선,동묘앞(159),1198
2011,6,21,2,화,1호선,동묘앞(159),1201
2011,6,22,3,수,1호선,동묘앞(159),1144
2011,6,23,4,목,1호선,동묘앞(159),849
2011,6,24,5,금,1호선,동묘앞(159),1054
2011,6,25,6,토,1호선,동묘앞(159),945
2011,6,26,7,일,1호선,동묘앞(159),921
2011,6,27,1,월,1호선,동묘앞(159),953
2011,6,28,2,화,1호선,동묘앞(159),1683
2011,6,29,3,수,1호선,동묘앞(159),1035
2011,6,30,4,목,1호선,동묘앞(159),1283
2011,7,1,5,금,1호선,동묘앞(159),1542
2011,7,2,6,토,1호선,동묘앞(159),1719
2011,7,3,7,일,1호선,동묘앞(159),564
2011,7,4,1,월,1호선,동묘앞(159),1463
2011,7,5,2,화,1호선,동묘앞(159),1518
2011,7,6,3,수,1호선,동묘앞(159),1434
2011,7,7,4,목,1호선,동묘앞(159),804
2011,7,8,5,금,1호선,동묘앞(159),1470
2011,7,9,6,토,1호선,동묘앞(159),1657
2011,7,10,7,일,1호선,동묘앞(159),1852
2011,7,11,1,월,1호선,동묘앞(159),889
2011,7,12,2,화,1호선,동묘앞(159),1156
2011,7,13,3,수,1호선,동묘앞(159),1105
2011,7,14,4,목,1호선,동묘앞(159),918
2011,7,15,5,금,1호선,동묘앞(159),935
2011,7,16,6,토,1호선,동묘앞(159),899
2011,7,17,7,일,1호선,동묘앞(159),1979
2011,7,18,1,월,1호선,동묘앞(159),1145
2011,7,19,2,화,1호선,동묘앞(159),1193
2011,7,20,3,수,1호선,동묘앞(159),1259
2011,7,21,4,목,1호선,동묘앞(159),1250
2011,7,22,5,금,1호선,동묘앞(159),1346
2011,7,23,6,토,1호선,동묘앞(159),1617
2011,7,24,7,일,1호선,동묘앞(159),1735
2011,7,25,1,월,1호선,동묘앞(159),1294
2011,7,26,2,화,1호선,동묘앞(159),1205
2011,7,27,3,수,1호선,동묘앞(159),598
2011,7,28,4,목,1호선,동묘앞(159),776
2011,7,29,5,금,1호선,동묘앞(159),1257
2011,7,30,6,토,1호선,동묘앞(159),1572
2011,7,31,7,일,1호선,동묘앞(159),576
