2011,1,1,6,공,1호선,서울역(150),4115
2011,1,2,7,일,1호선,서울역(150),4447
2011,1,3,1,월,1호선,서울역(150),4438
2011,1,4,2,화,1호선,서울역(150),4721
2011,1,5,3,수,1호선,서울역(150),5054
2011,1,6,4,목,1호선,서울역(150),5064
2011,1,7,5,금,1호선,서울역(150),6655
2011,1,8,6,토,1호선,서울역(150),4821
2011,1,9,7,일,1호선,서울역(150),4548
2011,1,10,1,월,1호선,서울역(150),4770
2011,1,11,2,화,1호선,서울역(150),5455
2011,1,12,3,수,1호선,서울역(150),5464
2011,1,13,4,목,1호선,서울역(150),5492
2011,1,14,5,금,1호선,서울역(150),7335
2011,1,15,6,토,1호선,서울역(150),5290
2011,1,16,7,일,1호선,서울역(150),4214
2011,1,17,1,월,1호선,서울역(150),4609
2011,1,18,2,화,1호선,서울역(150),4972
2011,1,19,3,수,1호선,서울역(150),5068
2011,1,20,4,목,1호선,서울역(150),5425
2011,1,21,5,금,1호선,서울역(150),6977
2011,1,22,6,토,1호선,서울역(150),5108
2011,1,23,7,일,1호선,서울역(150),5382
2011,1,24,1,월,1호선,서울역(150),5405
2011,1,25,2,화,1호선,서울역(150),5101
2011,1,26,3,수,1호선,서울역(150),5219
2011,1,27,4,목,1호선,서울역(150),5672
2011,1,28,5,금,1호선,서울역(150),6643
2011,1,29,6,토,1호선,서울역(150),4245
2011,1,30,7,일,1호선,서울역(150),3558
2011,1,31,1,월,1호선,서울역(150),5248
2011,2,1,2,화,1호선,서울역(150),4721
2011,2,2,3,공,1호선,서울역(150),2264
2011,2,3,4,공,1호선,서울역(150),3542
2011,2,4,5,공,1호선,서울역(150),4206
2011,2,5,6,토,1호선,서울역(150),4836
2011,2,6,7,일,1호선,서울역(150),4416
2011,2,7,1,월,1호선,서울역(150),4862
2011,2,8,2,화,1호선,서울역(150),5139
2011,2,9,3,수,1호선,서울역(150),5166
2011,2,10,4,목,1호선,서울역(150),5679
2011,2,11,5,금,1호선,서울역(150),6345
2011,2,12,6,토,1호선,서울역(150),5129
2011,2,13,7,일,1호선,서울역(150),4411
2011,2,14,1,월,1호선,서울역(150),5097
2011,2,15,2,화,1호선,서울역(150),5388
2011,2,16,3,수,1호선,서울역(150),5361
2011,2,17,4,목,1호선,서울역(150),6105
2011,2,18,5,금,1호선,서울역(150),7566
2011,2,19,6,토,1호선,서울역(150),5617
2011,2,20,7,일,1호선,서울역(150),4971
2011,2,21,1,월,1호선,서울역(150),5708
2011,2,22,2,화,1호선,서울역(150),6005
2011,2,23,3,수,1호선,서울역(150),6195
2011,2,24,4,목,1호선,서울역(150),6409
2011,2,25,5,금,1호선,서울역(150),7787
2011,2,26,6,토,1호선,서울역(150),5327
2011,2,27,7,일,1호선,서울역(150),4365
2011,2,28,1,월,1호선,서울역(150),6477
2011,3,1,2,공,1호선,서울역(150),4306
2011,3,2,3,수,1호선,서울역(150),5351
2011,3,3,4,목,1호선,서울역(150),5488
2011,3,4,5,금,1호선,서울역(150),7327
2011,3,5,6,토,1호선,서울역(150),4433
2011,3,6,7,일,1호선,서울역(150),4692
2011,3,7,1,월,1호선,서울역(150),5567
2011,3,8,2,화,1호선,서울역(150),5835
2011,3,9,3,수,1호선,서울역(150),5697
2011,3,10,4,목,1호선,서울역(150),6215
2011,3,11,5,금,1호선,서울역(150),7825
2011,3,12,6,토,1호선,서울역(150),5359
2011,3,13,7,일,1호선,서울역(150),5057
2011,3,14,1,월,1호선,서울역(150),5620
2011,3,15,2,화,1호선,서울역(150),5786
2011,3,16,3,수,1호선,서울역(150),5843
2011,3,17,4,목,1호선,서울역(150),6165
2011,3,18,5,금,1호선,서울역(150),7999
2011,3,19,6,토,1호선,서울역(150),5320
2011,3,20,7,일,1호선,서울역(150),4831
2011,3,21,1,월,1호선,서울역(150),5846
2011,3,22,2,화,1호선,서울역(150),5967
2011,3,23,3,수,1호선,서울역(150),5911
2011,3,24,4,목,1호선,서울역(150),6178
2011,3,25,5,금,1호선,서울역(150),8080
2011,3,26,6,토,1호선,서울역(150),5546
2011,3,27,7,일,1호선,서울역(150),4751
2011,3,28,1,월,1호선,서울역(150),5768
2011,3,29,2,화,1호선,서울역(150),6220
2011,3,30,3,수,1호선,서울역(150),6235
2011,3,31,4,목,1호선,서울역(150),6451
2011,4,1,5,금,1호선,서울역(150),7699
2011,4,2,6,토,1호선,서울역(150),5031
2011,4,3,7,일,1호선,서울역(150),5143
2011,4,4,1,월,1호선,서울역(150),5930
2011,4,5,2,화,1호선,서울역(150),5942
2011,4,6,3,수,1호선,서울역(150),6183
2011,4,7,4,목,1호선,서울역(150),5788
2011,4,8,5,금,1호선,서울역(150),7871
2011,4,9,6,토,1호선,서울역(150),6370
2011,4,10,7,일,1호선,서울역(150),5136
2011,4,11,1,월,1호선,서울역(150),6216
2011,4,12,2,화,1호선,서울역(150),6283
2011,4,13,3,수,1호선,서울역(150),6086
2011,4,14,4,목,1호선,서울역(150),6535
2011,4,15,5,금,1호선,서울역(150),7334
2011,4,16,6,토,1호선,서울역(150),5780
2011,4,17,7,일,1호선,서울역(150),5233
2011,4,18,1,월,1호선,서울역(150),5319
2011,4,19,2,화,1호선,서울역(150),5861
2011,4,20,3,수,1호선,서울역(150),5591
2011,4,21,4,목,1호선,서울역(150),6127
2011,4,22,5,금,1호선,서울역(150),6986
2011,4,23,6,토,1호선,서울역(150),5459
2011,4,24,7,일,1호선,서울역(150),5050
2011,4,25,1,월,1호선,서울역(150),5490
2011,4,26,2,화,1호선,서울역(150),5738
2011,4,27,3,수,1호선,서울역(150),6053
2011,4,28,4,목,1호선,서울역(150),6764
2011,4,29,5,금,1호선,서울역(150),7917
2011,4,30,6,토,1호선,서울역(150),4451
2011,5,1,7,일,1호선,서울역(150),5072
2011,5,2,1,월,1호선,서울역(150),5843
2011,5,3,2,화,1호선,서울역(150),6294
2011,5,4,3,수,1호선,서울역(150),7564
2011,5,5,4,공,1호선,서울역(150),5120
2011,5,6,5,금,1호선,서울역(150),6748
2011,5,7,6,토,1호선,서울역(150),6088
2011,5,8,7,일,1호선,서울역(150),5192
2011,5,9,1,월,1호선,서울역(150),5574
2011,5,10,2,공,1호선,서울역(150),4248
2011,5,11,3,수,1호선,서울역(150),5852
2011,5,12,4,목,1호선,서울역(150),6407
2011,5,13,5,금,1호선,서울역(150),7861
2011,5,14,6,토,1호선,서울역(150),5905
2011,5,15,7,일,1호선,서울역(150),5420
2011,5,16,1,월,1호선,서울역(150),6012
2011,5,17,2,화,1호선,서울역(150),6104
2011,5,18,3,수,1호선,서울역(150),6121
2011,5,19,4,목,1호선,서울역(150),6421
2011,5,20,5,금,1호선,서울역(150),7317
2011,5,21,6,토,1호선,서울역(150),5463
2011,5,22,7,일,1호선,서울역(150),5691
2011,5,23,1,월,1호선,서울역(150),5843
2011,5,24,2,화,1호선,서울역(150),6084
2011,5,25,3,수,1호선,서울역(150),6010
2011,5,26,4,목,1호선,서울역(150),6209
2011,5,27,5,금,1호선,서울역(150),7823
2011,5,28,6,토,1호선,서울역(150),6105
2011,5,29,7,일,1호선,서울역(150),5009
2011,5,30,1,월,1호선,서울역(150),5657
2011,5,31,2,화,1호선,서울역(150),5950
2011,6,1,3,수,1호선,서울역(150),5588
2011,6,2,4,목,1호선,서울역(150),6196
2011,6,3,5,금,1호선,서울역(150),7658
2011,6,4,6,토,1호선,서울역(150),5491
2011,6,5,7,일,1호선,서울역(150),5634
2011,6,6,1,공,1호선,서울역(150),4981
2011,6,7,2,화,1호선,서울역(150),5709
2011,6,8,3,수,1호선,서울역(150),5476
2011,6,9,4,목,1호선,서울역(150),5861
2011,6,10,5,금,1호선,서울역(150),7532
2011,6,11,6,토,1호선,서울역(150),5544
2011,6,12,7,일,1호선,서울역(150),4461
2011,6,13,1,월,1호선,서울역(150),5349
2011,6,14,2,화,1호선,서울역(150),5518
2011,6,15,3,수,1호선,서울역(150),5497
2011,6,16,4,목,1호선,서울역(150),6212
2011,6,17,5,금,1호선,서울역(150),7244
2011,6,18,6,토,1호선,서울역(150),5308
2011,6,19,7,일,1호선,서울역(150),4876
2011,6,20,1,월,1호선,서울역(150),5450
2011,6,21,2,화,1호선,서울역(150),5995
2011,6,22,3,수,1호선,서울역(150),5311
2011,6,23,4,목,1호선,서울역(150),5512
2011,6,24,5,금,1호선,서울역(150),7116
2011,6,25,6,토,1호선,서울역(150),5237
2011,6,26,7,일,1호선,서울역(150),4609
2011,6,27,1,월,1호선,서울역(150),5073
2011,6,28,2,화,1호선,서울역(150),6097
2011,6,29,3,수,1호선,서울역(150),4955
2011,6,30,4,목,1호선,서울역(150),5923
2011,7,1,5,금,1호선,서울역(150),6952
2011,7,2,6,토,1호선,서울역(150),4999
2011,7,3,7,일,1호선,서울역(150),4417
2011,7,4,1,월,1호선,서울역(150),5235
2011,7,5,2,화,1호선,서울역(150),5480
2011,7,6,3,수,1호선,서울역(150),5460
2011,7,7,4,목,1호선,서울역(150),5080
2011,7,8,5,금,1호선,서울역(150),7643
2011,7,9,6,토,1호선,서울역(150),4994
2011,7,10,7,일,1호선,서울역(150),4462
2011,7,11,1,월,1호선,서울역(150),4921
2011,7,12,2,화,1호선,서울역(150),5189
2011,7,13,3,수,1호선,서울역(150),5295
2011,7,14,4,목,1호선,서울역(150),5468
2011,7,15,5,금,1호선,서울역(150),6859
2011,7,16,6,토,1호선,서울역(150),4692
2011,7,17,7,일,1호선,서울역(150),4949
2011,7,18,1,월,1호선,서울역(150),5194
2011,7,19,2,화,1호선,서울역(150),5720
2011,7,20,3,수,1호선,서울역(150),5392
2011,7,21,4,목,1호선,서울역(150),5707
2011,7,22,5,금,1호선,서울역(150),6891
2011,7,23,6,토,1호선,서울역(150),4899
2011,7,24,7,일,1호선,서울역(150),4679
2011,7,25,1,월,1호선,서울역(150),5047
2011,7,26,2,화,1호선,서울역(150),5493
2011,7,27,3,수,1호선,서울역(150),4452
2011,7,28,4,목,1호선,서울역(150),5616
2011,7,29,5,금,1호선,서울역(150),7081
2011,7,30,6,토,1호선,서울역(150),4659
2011,7,31,7,일,1호선,서울역(150),4505
2011,8,1,1,월,1호선,서울역(150),5153
2011,8,2,2,화,1호선,서울역(150),5346
2011,8,3,3,수,1호선,서울역(150),5202
2011,8,4,4,목,1호선,서울역(150),5589
2011,8,5,5,금,1호선,서울역(150),6504
2011,8,6,6,토,1호선,서울역(150),4770
2011,8,7,7,일,1호선,서울역(150),4895
2011,8,8,1,월,1호선,서울역(150),4497
2011,8,9,2,화,1호선,서울역(150),5662
2011,8,10,3,수,1호선,서울역(150),5321
2011,8,11,4,목,1호선,서울역(150),5733
2011,8,12,5,금,1호선,서울역(150),6920
2011,8,13,6,토,1호선,서울역(150),4757
2011,8,14,7,일,1호선,서울역(150),5097
2011,8,15,1,공,1호선,서울역(150),4411
2011,8,16,2,화,1호선,서울역(150),5437
2011,8,17,3,수,1호선,서울역(150),5366
2011,8,18,4,목,1호선,서울역(150),5941
2011,8,19,5,금,1호선,서울역(150),7182
2011,8,20,6,토,1호선,서울역(150),5120
2011,8,21,7,일,1호선,서울역(150),4828
2011,8,22,1,월,1호선,서울역(150),5224
2011,8,23,2,화,1호선,서울역(150),5857
2011,8,24,3,수,1호선,서울역(150),5830
2011,8,25,4,목,1호선,서울역(150),6055
2011,8,26,5,금,1호선,서울역(150),7330
2011,8,27,6,토,1호선,서울역(150),5162
2011,8,28,7,일,1호선,서울역(150),4756
2011,8,29,1,월,1호선,서울역(150),5384
2011,8,30,2,화,1호선,서울역(150),5641
2011,8,31,3,수,1호선,서울역(150),5696
2011,9,1,4,목,1호선,서울역(150),5894
2011,9,2,5,금,1호선,서울역(150),7135
2011,9,3,6,토,1호선,서울역(150),5272
2011,9,4,7,일,1호선,서울역(150),4921
2011,9,5,1,월,1호선,서울역(150),5718
2011,9,6,2,화,1호선,서울역(150),5733
2011,9,7,3,수,1호선,서울역(150),5842
2011,9,8,4,목,1호선,서울역(150),6402
