2011,1,1,6,공,2호선,신정네거리(249),203
2011,1,2,7,일,2호선,신정네거리(249),140
2011,1,3,1,월,2호선,신정네거리(249),397
2011,1,4,2,화,2호선,신정네거리(249),413
2011,1,5,3,수,2호선,신정네거리(249),367
2011,1,6,4,목,2호선,신정네거리(249),345
2011,1,7,5,금,2호선,신정네거리(249),344
2011,1,8,6,토,2호선,신정네거리(249),308
2011,1,9,7,일,2호선,신정네거리(249),195
2011,1,10,1,월,2호선,신정네거리(249),401
2011,1,11,2,화,2호선,신정네거리(249),359
2011,1,12,3,수,2호선,신정네거리(249),370
2011,1,13,4,목,2호선,신정네거리(249),346
2011,1,14,5,금,2호선,신정네거리(249),364
2011,1,15,6,토,2호선,신정네거리(249),312
2011,1,16,7,일,2호선,신정네거리(249),164
2011,1,17,1,월,2호선,신정네거리(249),382
2011,1,18,2,화,2호선,신정네거리(249),343
2011,1,19,3,수,2호선,신정네거리(249),338
2011,1,20,4,목,2호선,신정네거리(249),325
2011,1,21,5,금,2호선,신정네거리(249),335
2011,1,22,6,토,2호선,신정네거리(249),300
2011,1,23,7,일,2호선,신정네거리(249),168
2011,1,24,1,월,2호선,신정네거리(249),394
2011,1,25,2,화,2호선,신정네거리(249),337
2011,1,26,3,수,2호선,신정네거리(249),315
2011,1,27,4,목,2호선,신정네거리(249),317
2011,1,28,5,금,2호선,신정네거리(249),321
2011,1,29,6,토,2호선,신정네거리(249),257
2011,1,30,7,일,2호선,신정네거리(249),179
2011,1,31,1,월,2호선,신정네거리(249),359
2011,2,1,2,화,2호선,신정네거리(249),275
2011,2,2,3,공,2호선,신정네거리(249),159
2011,2,3,4,공,2호선,신정네거리(249),135
2011,2,4,5,공,2호선,신정네거리(249),120
2011,2,5,6,토,2호선,신정네거리(249),175
2011,2,6,7,일,2호선,신정네거리(249),131
2011,2,7,1,월,2호선,신정네거리(249),383
2011,2,8,2,화,2호선,신정네거리(249),366
2011,2,9,3,수,2호선,신정네거리(249),371
2011,2,10,4,목,2호선,신정네거리(249),345
2011,2,11,5,금,2호선,신정네거리(249),333
2011,2,12,6,토,2호선,신정네거리(249),312
2011,2,13,7,일,2호선,신정네거리(249),184
2011,2,14,1,월,2호선,신정네거리(249),421
2011,2,15,2,화,2호선,신정네거리(249),406
2011,2,16,3,수,2호선,신정네거리(249),372
2011,2,17,4,목,2호선,신정네거리(249),371
2011,2,18,5,금,2호선,신정네거리(249),394
2011,2,19,6,토,2호선,신정네거리(249),374
2011,2,20,7,일,2호선,신정네거리(249),189
2011,2,21,1,월,2호선,신정네거리(249),419
2011,2,22,2,화,2호선,신정네거리(249),379
2011,2,23,3,수,2호선,신정네거리(249),396
2011,2,24,4,목,2호선,신정네거리(249),410
2011,2,25,5,금,2호선,신정네거리(249),381
2011,2,26,6,토,2호선,신정네거리(249),315
2011,2,27,7,일,2호선,신정네거리(249),198
2011,2,28,1,월,2호선,신정네거리(249),386
2011,3,1,2,공,2호선,신정네거리(249),292
2011,3,2,3,수,2호선,신정네거리(249),398
2011,3,3,4,목,2호선,신정네거리(249),395
2011,3,4,5,금,2호선,신정네거리(249),379
2011,3,5,6,토,2호선,신정네거리(249),362
2011,3,6,7,일,2호선,신정네거리(249),184
2011,3,7,1,월,2호선,신정네거리(249),461
2011,3,8,2,화,2호선,신정네거리(249),414
2011,3,9,3,수,2호선,신정네거리(249),428
2011,3,10,4,목,2호선,신정네거리(249),385
2011,3,11,5,금,2호선,신정네거리(249),394
2011,3,12,6,토,2호선,신정네거리(249),371
2011,3,13,7,일,2호선,신정네거리(249),223
2011,3,14,1,월,2호선,신정네거리(249),450
2011,3,15,2,화,2호선,신정네거리(249),443
2011,3,16,3,수,2호선,신정네거리(249),409
2011,3,17,4,목,2호선,신정네거리(249),409
2011,3,18,5,금,2호선,신정네거리(249),440
2011,3,19,6,토,2호선,신정네거리(249),346
2011,3,20,7,일,2호선,신정네거리(249),193
2011,3,21,1,월,2호선,신정네거리(249),500
2011,3,22,2,화,2호선,신정네거리(249),432
2011,3,23,3,수,2호선,신정네거리(249),433
2011,3,24,4,목,2호선,신정네거리(249),439
2011,3,25,5,금,2호선,신정네거리(249),452
2011,3,26,6,토,2호선,신정네거리(249),374
2011,3,27,7,일,2호선,신정네거리(249),233
2011,3,28,1,월,2호선,신정네거리(249),467
2011,3,29,2,화,2호선,신정네거리(249),437
2011,3,30,3,수,2호선,신정네거리(249),441
2011,3,31,4,목,2호선,신정네거리(249),430
2011,4,1,5,금,2호선,신정네거리(249),433
2011,4,2,6,토,2호선,신정네거리(249),380
2011,4,3,7,일,2호선,신정네거리(249),202
2011,4,4,1,월,2호선,신정네거리(249),514
2011,4,5,2,화,2호선,신정네거리(249),450
2011,4,6,3,수,2호선,신정네거리(249),477
2011,4,7,4,목,2호선,신정네거리(249),382
2011,4,8,5,금,2호선,신정네거리(249),432
2011,4,9,6,토,2호선,신정네거리(249),411
2011,4,10,7,일,2호선,신정네거리(249),246
2011,4,11,1,월,2호선,신정네거리(249),501
2011,4,12,2,화,2호선,신정네거리(249),474
2011,4,13,3,수,2호선,신정네거리(249),459
2011,4,14,4,목,2호선,신정네거리(249),455
2011,4,15,5,금,2호선,신정네거리(249),466
2011,4,16,6,토,2호선,신정네거리(249),426
2011,4,17,7,일,2호선,신정네거리(249),263
2011,4,18,1,월,2호선,신정네거리(249),470
2011,4,19,2,화,2호선,신정네거리(249),480
2011,4,20,3,수,2호선,신정네거리(249),500
2011,4,21,4,목,2호선,신정네거리(249),478
2011,4,22,5,금,2호선,신정네거리(249),383
2011,4,23,6,토,2호선,신정네거리(249),406
2011,4,24,7,일,2호선,신정네거리(249),262
2011,4,25,1,월,2호선,신정네거리(249),535
2011,4,26,2,화,2호선,신정네거리(249),405
2011,4,27,3,수,2호선,신정네거리(249),394
2011,4,28,4,목,2호선,신정네거리(249),465
2011,4,29,5,금,2호선,신정네거리(249),462
2011,4,30,6,토,2호선,신정네거리(249),292
2011,5,1,7,일,2호선,신정네거리(249),192
2011,5,2,1,월,2호선,신정네거리(249),567
2011,5,3,2,화,2호선,신정네거리(249),471
2011,5,4,3,수,2호선,신정네거리(249),503
2011,5,5,4,공,2호선,신정네거리(249),408
2011,5,6,5,금,2호선,신정네거리(249),503
2011,5,7,6,토,2호선,신정네거리(249),353
2011,5,8,7,일,2호선,신정네거리(249),241
2011,5,9,1,월,2호선,신정네거리(249),476
2011,5,10,2,공,2호선,신정네거리(249),273
2011,5,11,3,수,2호선,신정네거리(249),420
2011,5,12,4,목,2호선,신정네거리(249),505
2011,5,13,5,금,2호선,신정네거리(249),501
2011,5,14,6,토,2호선,신정네거리(249),465
2011,5,15,7,일,2호선,신정네거리(249),273
2011,5,16,1,월,2호선,신정네거리(249),569
2011,5,17,2,화,2호선,신정네거리(249),549
2011,5,18,3,수,2호선,신정네거리(249),518
2011,5,19,4,목,2호선,신정네거리(249),475
2011,5,20,5,금,2호선,신정네거리(249),450
2011,5,21,6,토,2호선,신정네거리(249),421
2011,5,22,7,일,2호선,신정네거리(249),285
2011,5,23,1,월,2호선,신정네거리(249),544
2011,5,24,2,화,2호선,신정네거리(249),554
2011,5,25,3,수,2호선,신정네거리(249),533
2011,5,26,4,목,2호선,신정네거리(249),497
2011,5,27,5,금,2호선,신정네거리(249),494
2011,5,28,6,토,2호선,신정네거리(249),446
2011,5,29,7,일,2호선,신정네거리(249),272
2011,5,30,1,월,2호선,신정네거리(249),577
2011,5,31,2,화,2호선,신정네거리(249),503
2011,6,1,3,수,2호선,신정네거리(249),416
2011,6,2,4,목,2호선,신정네거리(249),489
2011,6,3,5,금,2호선,신정네거리(249),499
2011,6,4,6,토,2호선,신정네거리(249),429
2011,6,5,7,일,2호선,신정네거리(249),289
2011,6,6,1,공,2호선,신정네거리(249),374
2011,6,7,2,화,2호선,신정네거리(249),556
2011,6,8,3,수,2호선,신정네거리(249),494
2011,6,9,4,목,2호선,신정네거리(249),497
2011,6,10,5,금,2호선,신정네거리(249),481
2011,6,11,6,토,2호선,신정네거리(249),450
2011,6,12,7,일,2호선,신정네거리(249),256
2011,6,13,1,월,2호선,신정네거리(249),560
2011,6,14,2,화,2호선,신정네거리(249),501
2011,6,15,3,수,2호선,신정네거리(249),508
2011,6,16,4,목,2호선,신정네거리(249),480
2011,6,17,5,금,2호선,신정네거리(249),509
2011,6,18,6,토,2호선,신정네거리(249),460
2011,6,19,7,일,2호선,신정네거리(249),262
2011,6,20,1,월,2호선,신정네거리(249),538
2011,6,21,2,화,2호선,신정네거리(249),524
2011,6,22,3,수,2호선,신정네거리(249),507
2011,6,23,4,목,2호선,신정네거리(249),426
2011,6,24,5,금,2호선,신정네거리(249),421
2011,6,25,6,토,2호선,신정네거리(249),407
2011,6,26,7,일,2호선,신정네거리(249),183
2011,6,27,1,월,2호선,신정네거리(249),474
2011,6,28,2,화,2호선,신정네거리(249),510
2011,6,29,3,수,2호선,신정네거리(249),397
