2011,1,1,6,공,2호선,봉천(229),1492
2011,1,2,7,일,2호선,봉천(229),1660
2011,1,3,1,월,2호선,봉천(229),2048
2011,1,4,2,화,2호선,봉천(229),1941
2011,1,5,3,수,2호선,봉천(229),1819
2011,1,6,4,목,2호선,봉천(229),1825
2011,1,7,5,금,2호선,봉천(229),1926
2011,1,8,6,토,2호선,봉천(229),2279
2011,1,9,7,일,2호선,봉천(229),1868
2011,1,10,1,월,2호선,봉천(229),2024
2011,1,11,2,화,2호선,봉천(229),2038
2011,1,12,3,수,2호선,봉천(229),1797
2011,1,13,4,목,2호선,봉천(229),1937
2011,1,14,5,금,2호선,봉천(229),1957
2011,1,15,6,토,2호선,봉천(229),2257
2011,1,16,7,일,2호선,봉천(229),1627
2011,1,17,1,월,2호선,봉천(229),1852
2011,1,18,2,화,2호선,봉천(229),1950
2011,1,19,3,수,2호선,봉천(229),2028
2011,1,20,4,목,2호선,봉천(229),1975
2011,1,21,5,금,2호선,봉천(229),2035
2011,1,22,6,토,2호선,봉천(229),2284
2011,1,23,7,일,2호선,봉천(229),1987
2011,1,24,1,월,2호선,봉천(229),2080
2011,1,25,2,화,2호선,봉천(229),1867
2011,1,26,3,수,2호선,봉천(229),1848
2011,1,27,4,목,2호선,봉천(229),1995
2011,1,28,5,금,2호선,봉천(229),1846
2011,1,29,6,토,2호선,봉천(229),2347
2011,1,30,7,일,2호선,봉천(229),1566
2011,1,31,1,월,2호선,봉천(229),2049
2011,2,1,2,화,2호선,봉천(229),2246
2011,2,2,3,공,2호선,봉천(229),1381
2011,2,3,4,공,2호선,봉천(229),1320
2011,2,4,5,공,2호선,봉천(229),1321
2011,2,5,6,토,2호선,봉천(229),1742
2011,2,6,7,일,2호선,봉천(229),1650
2011,2,7,1,월,2호선,봉천(229),1971
2011,2,8,2,화,2호선,봉천(229),2003
2011,2,9,3,수,2호선,봉천(229),2050
2011,2,10,4,목,2호선,봉천(229),2070
2011,2,11,5,금,2호선,봉천(229),2047
2011,2,12,6,토,2호선,봉천(229),2455
2011,2,13,7,일,2호선,봉천(229),1960
2011,2,14,1,월,2호선,봉천(229),2023
2011,2,15,2,화,2호선,봉천(229),2044
2011,2,16,3,수,2호선,봉천(229),1928
2011,2,17,4,목,2호선,봉천(229),2023
2011,2,18,5,금,2호선,봉천(229),1930
2011,2,19,6,토,2호선,봉천(229),2621
2011,2,20,7,일,2호선,봉천(229),1931
2011,2,21,1,월,2호선,봉천(229),1952
