2011,1,1,6,공,3호선,신사(327),1147
2011,1,2,7,일,3호선,신사(327),1436
2011,1,3,1,월,3호선,신사(327),2840
2011,1,4,2,화,3호선,신사(327),3068
2011,1,5,3,수,3호선,신사(327),3001
2011,1,6,4,목,3호선,신사(327),2893
2011,1,7,5,금,3호선,신사(327),2943
2011,1,8,6,토,3호선,신사(327),4302
2011,1,9,7,일,3호선,신사(327),1883
2011,1,10,1,월,3호선,신사(327),2967
2011,1,11,2,화,3호선,신사(327),3095
2011,1,12,3,수,3호선,신사(327),3024
2011,1,13,4,목,3호선,신사(327),3016
2011,1,14,5,금,3호선,신사(327),3089
2011,1,15,6,토,3호선,신사(327),4208
2011,1,16,7,일,3호선,신사(327),1909
2011,1,17,1,월,3호선,신사(327),2827
2011,1,18,2,화,3호선,신사(327),2951
2011,1,19,3,수,3호선,신사(327),3074
2011,1,20,4,목,3호선,신사(327),3047
2011,1,21,5,금,3호선,신사(327),2905
2011,1,22,6,토,3호선,신사(327),4615
2011,1,23,7,일,3호선,신사(327),2196
2011,1,24,1,월,3호선,신사(327),3141
2011,1,25,2,화,3호선,신사(327),3014
2011,1,26,3,수,3호선,신사(327),3074
2011,1,27,4,목,3호선,신사(327),2981
2011,1,28,5,금,3호선,신사(327),3183
2011,1,29,6,토,3호선,신사(327),3792
2011,1,30,7,일,3호선,신사(327),1613
2011,1,31,1,월,3호선,신사(327),3146
2011,2,1,2,화,3호선,신사(327),3198
2011,2,2,3,공,3호선,신사(327),914
2011,2,3,4,공,3호선,신사(327),452
2011,2,4,5,공,3호선,신사(327),885
2011,2,5,6,토,3호선,신사(327),2112
2011,2,6,7,일,3호선,신사(327),1346
2011,2,7,1,월,3호선,신사(327),2967
2011,2,8,2,화,3호선,신사(327),3088
2011,2,9,3,수,3호선,신사(327),3086
2011,2,10,4,목,3호선,신사(327),3280
2011,2,11,5,금,3호선,신사(327),3261
2011,2,12,6,토,3호선,신사(327),4522
2011,2,13,7,일,3호선,신사(327),2150
2011,2,14,1,월,3호선,신사(327),3284
2011,2,15,2,화,3호선,신사(327),3269
2011,2,16,3,수,3호선,신사(327),3163
2011,2,17,4,목,3호선,신사(327),3205
2011,2,18,5,금,3호선,신사(327),3171
2011,2,19,6,토,3호선,신사(327),5165
2011,2,20,7,일,3호선,신사(327),2672
2011,2,21,1,월,3호선,신사(327),3245
2011,2,22,2,화,3호선,신사(327),3280
2011,2,23,3,수,3호선,신사(327),3242
