2011,1,1,6,공,2호선,신도림(234),1987
2011,1,2,7,일,2호선,신도림(234),2562
2011,1,3,1,월,2호선,신도림(234),6234
2011,1,4,2,화,2호선,신도림(234),6577
2011,1,5,3,수,2호선,신도림(234),6636
2011,1,6,4,목,2호선,신도림(234),6419
2011,1,7,5,금,2호선,신도림(234),6741
2011,1,8,6,토,2호선,신도림(234),4805
2011,1,9,7,일,2호선,신도림(234),3114
2011,1,10,1,월,2호선,신도림(234),6807
2011,1,11,2,화,2호선,신도림(234),6487
2011,1,12,3,수,2호선,신도림(234),6694
2011,1,13,4,목,2호선,신도림(234),6689
2011,1,14,5,금,2호선,신도림(234),6921
2011,1,15,6,토,2호선,신도림(234),4717
2011,1,16,7,일,2호선,신도림(234),2819
2011,1,17,1,월,2호선,신도림(234),6394
2011,1,18,2,화,2호선,신도림(234),8074
2011,1,19,3,수,2호선,신도림(234),6640
2011,1,20,4,목,2호선,신도림(234),6877
2011,1,21,5,금,2호선,신도림(234),6814
2011,1,22,6,토,2호선,신도림(234),4697
2011,1,23,7,일,2호선,신도림(234),3190
2011,1,24,1,월,2호선,신도림(234),6681
2011,1,25,2,화,2호선,신도림(234),6803
2011,1,26,3,수,2호선,신도림(234),6590
2011,1,27,4,목,2호선,신도림(234),6935
2011,1,28,5,금,2호선,신도림(234),6408
2011,1,29,6,토,2호선,신도림(234),4461
2011,1,30,7,일,2호선,신도림(234),2894
2011,1,31,1,월,2호선,신도림(234),6079
2011,2,1,2,화,2호선,신도림(234),5137
2011,2,2,3,공,2호선,신도림(234),1959
2011,2,3,4,공,2호선,신도림(234),1273
2011,2,4,5,공,2호선,신도림(234),1659
2011,2,5,6,토,2호선,신도림(234),2887
2011,2,6,7,일,2호선,신도림(234),2806
2011,2,7,1,월,2호선,신도림(234),5996
2011,2,8,2,화,2호선,신도림(234),6801
2011,2,9,3,수,2호선,신도림(234),6487
2011,2,10,4,목,2호선,신도림(234),6690
2011,2,11,5,금,2호선,신도림(234),6486
2011,2,12,6,토,2호선,신도림(234),5184
2011,2,13,7,일,2호선,신도림(234),3273
2011,2,14,1,월,2호선,신도림(234),6669
2011,2,15,2,화,2호선,신도림(234),6614
2011,2,16,3,수,2호선,신도림(234),6510
2011,2,17,4,목,2호선,신도림(234),6659
2011,2,18,5,금,2호선,신도림(234),6750
2011,2,19,6,토,2호선,신도림(234),5149
2011,2,20,7,일,2호선,신도림(234),3730
2011,2,21,1,월,2호선,신도림(234),6496
2011,2,22,2,화,2호선,신도림(234),6757
2011,2,23,3,수,2호선,신도림(234),6899
2011,2,24,4,목,2호선,신도림(234),6662
2011,2,25,5,금,2호선,신도림(234),6752
2011,2,26,6,토,2호선,신도림(234),5233
2011,2,27,7,일,2호선,신도림(234),3114
2011,2,28,1,월,2호선,신도림(234),6169
2011,3,1,2,공,2호선,신도림(234),3429
2011,3,2,3,수,2호선,신도림(234),7069
2011,3,3,4,목,2호선,신도림(234),6877
2011,3,4,5,금,2호선,신도림(234),6739
2011,3,5,6,토,2호선,신도림(234),4871
2011,3,6,7,일,2호선,신도림(234),3878
2011,3,7,1,월,2호선,신도림(234),7043
2011,3,8,2,화,2호선,신도림(234),7114
2011,3,9,3,수,2호선,신도림(234),7016
2011,3,10,4,목,2호선,신도림(234),7437
2011,3,11,5,금,2호선,신도림(234),7355
2011,3,12,6,토,2호선,신도림(234),5474
2011,3,13,7,일,2호선,신도림(234),3650
2011,3,14,1,월,2호선,신도림(234),7037
2011,3,15,2,화,2호선,신도림(234),7251
2011,3,16,3,수,2호선,신도림(234),7145
2011,3,17,4,목,2호선,신도림(234),7109
2011,3,18,5,금,2호선,신도림(234),6986
2011,3,19,6,토,2호선,신도림(234),5308
2011,3,20,7,일,2호선,신도림(234),3268
2011,3,21,1,월,2호선,신도림(234),7232
2011,3,22,2,화,2호선,신도림(234),7327
2011,3,23,3,수,2호선,신도림(234),7111
2011,3,24,4,목,2호선,신도림(234),7382
2011,3,25,5,금,2호선,신도림(234),7042
2011,3,26,6,토,2호선,신도림(234),5587
2011,3,27,7,일,2호선,신도림(234),3781
2011,3,28,1,월,2호선,신도림(234),7268
2011,3,29,2,화,2호선,신도림(234),7189
2011,3,30,3,수,2호선,신도림(234),7505
2011,3,31,4,목,2호선,신도림(234),7295
2011,4,1,5,금,2호선,신도림(234),7100
2011,4,2,6,토,2호선,신도림(234),4754
2011,4,3,7,일,2호선,신도림(234),3666
2011,4,4,1,월,2호선,신도림(234),7171
2011,4,5,2,화,2호선,신도림(234),7354
