2011,1,1,6,공,3호선,남부터미널(331),2034
2011,1,2,7,일,3호선,남부터미널(331),1826
2011,1,3,1,월,3호선,남부터미널(331),3528
2011,1,4,2,화,3호선,남부터미널(331),3606
2011,1,5,3,수,3호선,남부터미널(331),3496
2011,1,6,4,목,3호선,남부터미널(331),3537
2011,1,7,5,금,3호선,남부터미널(331),3502
2011,1,8,6,토,3호선,남부터미널(331),3699
2011,1,9,7,일,3호선,남부터미널(331),2080
2011,1,10,1,월,3호선,남부터미널(331),3495
2011,1,11,2,화,3호선,남부터미널(331),3532
2011,1,12,3,수,3호선,남부터미널(331),3463
2011,1,13,4,목,3호선,남부터미널(331),3890
2011,1,14,5,금,3호선,남부터미널(331),3818
2011,1,15,6,토,3호선,남부터미널(331),3692
2011,1,16,7,일,3호선,남부터미널(331),1741
2011,1,17,1,월,3호선,남부터미널(331),3651
2011,1,18,2,화,3호선,남부터미널(331),3689
2011,1,19,3,수,3호선,남부터미널(331),3721
2011,1,20,4,목,3호선,남부터미널(331),3486
2011,1,21,5,금,3호선,남부터미널(331),3709
2011,1,22,6,토,3호선,남부터미널(331),4305
2011,1,23,7,일,3호선,남부터미널(331),2208
2011,1,24,1,월,3호선,남부터미널(331),3820
2011,1,25,2,화,3호선,남부터미널(331),3764
2011,1,26,3,수,3호선,남부터미널(331),3866
2011,1,27,4,목,3호선,남부터미널(331),3543
2011,1,28,5,금,3호선,남부터미널(331),3692
2011,1,29,6,토,3호선,남부터미널(331),3390
2011,1,30,7,일,3호선,남부터미널(331),1728
2011,1,31,1,월,3호선,남부터미널(331),3438
2011,2,1,2,화,3호선,남부터미널(331),3490
2011,2,2,3,공,3호선,남부터미널(331),2945
2011,2,3,4,공,3호선,남부터미널(331),1069
2011,2,4,5,공,3호선,남부터미널(331),1645
2011,2,5,6,토,3호선,남부터미널(331),2302
2011,2,6,7,일,3호선,남부터미널(331),1929
2011,2,7,1,월,3호선,남부터미널(331),3538
2011,2,8,2,화,3호선,남부터미널(331),3812
2011,2,9,3,수,3호선,남부터미널(331),3945
2011,2,10,4,목,3호선,남부터미널(331),3827
2011,2,11,5,금,3호선,남부터미널(331),3661
2011,2,12,6,토,3호선,남부터미널(331),4239
2011,2,13,7,일,3호선,남부터미널(331),2198
2011,2,14,1,월,3호선,남부터미널(331),3590
2011,2,15,2,화,3호선,남부터미널(331),3780
2011,2,16,3,수,3호선,남부터미널(331),3640
2011,2,17,4,목,3호선,남부터미널(331),3967
2011,2,18,5,금,3호선,남부터미널(331),4105
2011,2,19,6,토,3호선,남부터미널(331),4554
2011,2,20,7,일,3호선,남부터미널(331),2726
2011,2,21,1,월,3호선,남부터미널(331),3991
2011,2,22,2,화,3호선,남부터미널(331),4365
2011,2,23,3,수,3호선,남부터미널(331),4067
2011,2,24,4,목,3호선,남부터미널(331),4014
2011,2,25,5,금,3호선,남부터미널(331),4276
2011,2,26,6,토,3호선,남부터미널(331),4316
2011,2,27,7,일,3호선,남부터미널(331),2341
2011,2,28,1,월,3호선,남부터미널(331),3819
2011,3,1,2,공,3호선,남부터미널(331),2850
2011,3,2,3,수,3호선,남부터미널(331),3414
2011,3,3,4,목,3호선,남부터미널(331),3397
2011,3,4,5,금,3호선,남부터미널(331),3564
2011,3,5,6,토,3호선,남부터미널(331),4205
2011,3,6,7,일,3호선,남부터미널(331),2290
2011,3,7,1,월,3호선,남부터미널(331),3849
2011,3,8,2,화,3호선,남부터미널(331),3554
2011,3,9,3,수,3호선,남부터미널(331),3356
2011,3,10,4,목,3호선,남부터미널(331),3660
2011,3,11,5,금,3호선,남부터미널(331),3661
2011,3,12,6,토,3호선,남부터미널(331),4614
2011,3,13,7,일,3호선,남부터미널(331),2596
2011,3,14,1,월,3호선,남부터미널(331),3889
