2011,1,1,6,공,2호선,잠실나루(215),569
2011,1,2,7,일,2호선,잠실나루(215),809
2011,1,3,1,월,2호선,잠실나루(215),2439
2011,1,4,2,화,2호선,잠실나루(215),2672
2011,1,5,3,수,2호선,잠실나루(215),2773
2011,1,6,4,목,2호선,잠실나루(215),2631
2011,1,7,5,금,2호선,잠실나루(215),2594
2011,1,8,6,토,2호선,잠실나루(215),1569
2011,1,9,7,일,2호선,잠실나루(215),1056
2011,1,10,1,월,2호선,잠실나루(215),2624
2011,1,11,2,화,2호선,잠실나루(215),2758
2011,1,12,3,수,2호선,잠실나루(215),2631
2011,1,13,4,목,2호선,잠실나루(215),2504
2011,1,14,5,금,2호선,잠실나루(215),2583
2011,1,15,6,토,2호선,잠실나루(215),1492
2011,1,16,7,일,2호선,잠실나루(215),776
2011,1,17,1,월,2호선,잠실나루(215),2617
2011,1,18,2,화,2호선,잠실나루(215),2730
2011,1,19,3,수,2호선,잠실나루(215),2727
2011,1,20,4,목,2호선,잠실나루(215),2620
2011,1,21,5,금,2호선,잠실나루(215),2669
2011,1,22,6,토,2호선,잠실나루(215),1699
2011,1,23,7,일,2호선,잠실나루(215),1025
2011,1,24,1,월,2호선,잠실나루(215),2793
2011,1,25,2,화,2호선,잠실나루(215),2547
2011,1,26,3,수,2호선,잠실나루(215),2625
2011,1,27,4,목,2호선,잠실나루(215),2667
2011,1,28,5,금,2호선,잠실나루(215),2654
2011,1,29,6,토,2호선,잠실나루(215),1522
2011,1,30,7,일,2호선,잠실나루(215),895
2011,1,31,1,월,2호선,잠실나루(215),2321
2011,2,1,2,화,2호선,잠실나루(215),2211
2011,2,2,3,공,2호선,잠실나루(215),672
2011,2,3,4,공,2호선,잠실나루(215),397
2011,2,4,5,공,2호선,잠실나루(215),564
2011,2,5,6,토,2호선,잠실나루(215),962
2011,2,6,7,일,2호선,잠실나루(215),874
2011,2,7,1,월,2호선,잠실나루(215),2443
2011,2,8,2,화,2호선,잠실나루(215),2841
2011,2,9,3,수,2호선,잠실나루(215),2770
2011,2,10,4,목,2호선,잠실나루(215),2636
2011,2,11,5,금,2호선,잠실나루(215),2650
2011,2,12,6,토,2호선,잠실나루(215),1642
2011,2,13,7,일,2호선,잠실나루(215),1000
2011,2,14,1,월,2호선,잠실나루(215),2638
2011,2,15,2,화,2호선,잠실나루(215),2759
2011,2,16,3,수,2호선,잠실나루(215),2761
2011,2,17,4,목,2호선,잠실나루(215),2747
2011,2,18,5,금,2호선,잠실나루(215),2763
2011,2,19,6,토,2호선,잠실나루(215),1697
2011,2,20,7,일,2호선,잠실나루(215),1073
2011,2,21,1,월,2호선,잠실나루(215),2683
2011,2,22,2,화,2호선,잠실나루(215),2861
2011,2,23,3,수,2호선,잠실나루(215),2878
2011,2,24,4,목,2호선,잠실나루(215),2931
2011,2,25,5,금,2호선,잠실나루(215),2776
2011,2,26,6,토,2호선,잠실나루(215),1771
2011,2,27,7,일,2호선,잠실나루(215),865
2011,2,28,1,월,2호선,잠실나루(215),2558
2011,3,1,2,공,2호선,잠실나루(215),971
2011,3,2,3,수,2호선,잠실나루(215),2594
2011,3,3,4,목,2호선,잠실나루(215),2739
2011,3,4,5,금,2호선,잠실나루(215),2576
2011,3,5,6,토,2호선,잠실나루(215),1618
2011,3,6,7,일,2호선,잠실나루(215),1256
2011,3,7,1,월,2호선,잠실나루(215),2794
2011,3,8,2,화,2호선,잠실나루(215),2815
2011,3,9,3,수,2호선,잠실나루(215),2758
2011,3,10,4,목,2호선,잠실나루(215),2801
2011,3,11,5,금,2호선,잠실나루(215),2624
2011,3,12,6,토,2호선,잠실나루(215),1889
2011,3,13,7,일,2호선,잠실나루(215),1121
2011,3,14,1,월,2호선,잠실나루(215),2703
2011,3,15,2,화,2호선,잠실나루(215),2791
2011,3,16,3,수,2호선,잠실나루(215),2834
2011,3,17,4,목,2호선,잠실나루(215),2911
2011,3,18,5,금,2호선,잠실나루(215),2710
2011,3,19,6,토,2호선,잠실나루(215),1613
2011,3,20,7,일,2호선,잠실나루(215),1006
2011,3,21,1,월,2호선,잠실나루(215),2776
2011,3,22,2,화,2호선,잠실나루(215),2876
2011,3,23,3,수,2호선,잠실나루(215),2712
2011,3,24,4,목,2호선,잠실나루(215),2818
2011,3,25,5,금,2호선,잠실나루(215),2693
2011,3,26,6,토,2호선,잠실나루(215),1753
2011,3,27,7,일,2호선,잠실나루(215),1126
2011,3,28,1,월,2호선,잠실나루(215),2782
2011,3,29,2,화,2호선,잠실나루(215),2768
2011,3,30,3,수,2호선,잠실나루(215),2775
2011,3,31,4,목,2호선,잠실나루(215),2764
2011,4,1,5,금,2호선,잠실나루(215),2697
2011,4,2,6,토,2호선,잠실나루(215),1583
2011,4,3,7,일,2호선,잠실나루(215),1288
2011,4,4,1,월,2호선,잠실나루(215),2664
2011,4,5,2,화,2호선,잠실나루(215),2966
2011,4,6,3,수,2호선,잠실나루(215),2766
