2011,1,1,6,공,2호선,동대문역사문화공원(205),201
2011,1,2,7,일,2호선,동대문역사문화공원(205),127
2011,1,3,1,월,2호선,동대문역사문화공원(205),180
2011,1,4,2,화,2호선,동대문역사문화공원(205),300
2011,1,5,3,수,2호선,동대문역사문화공원(205),281
2011,1,6,4,목,2호선,동대문역사문화공원(205),320
2011,1,7,5,금,2호선,동대문역사문화공원(205),295
2011,1,8,6,토,2호선,동대문역사문화공원(205),316
2011,1,9,7,일,2호선,동대문역사문화공원(205),166
2011,1,10,1,월,2호선,동대문역사문화공원(205),270
2011,1,11,2,화,2호선,동대문역사문화공원(205),322
2011,1,12,3,수,2호선,동대문역사문화공원(205),295
2011,1,13,4,목,2호선,동대문역사문화공원(205),312
2011,1,14,5,금,2호선,동대문역사문화공원(205),319
2011,1,15,6,토,2호선,동대문역사문화공원(205),322
2011,1,16,7,일,2호선,동대문역사문화공원(205),110
2011,1,17,1,월,2호선,동대문역사문화공원(205),276
2011,1,18,2,화,2호선,동대문역사문화공원(205),309
2011,1,19,3,수,2호선,동대문역사문화공원(205),313
2011,1,20,4,목,2호선,동대문역사문화공원(205),343
2011,1,21,5,금,2호선,동대문역사문화공원(205),309
2011,1,22,6,토,2호선,동대문역사문화공원(205),328
2011,1,23,7,일,2호선,동대문역사문화공원(205),160
2011,1,24,1,월,2호선,동대문역사문화공원(205),323
2011,1,25,2,화,2호선,동대문역사문화공원(205),312
2011,1,26,3,수,2호선,동대문역사문화공원(205),315
2011,1,27,4,목,2호선,동대문역사문화공원(205),318
2011,1,28,5,금,2호선,동대문역사문화공원(205),275
2011,1,29,6,토,2호선,동대문역사문화공원(205),309
2011,1,30,7,일,2호선,동대문역사문화공원(205),157
2011,1,31,1,월,2호선,동대문역사문화공원(205),265
2011,2,1,2,화,2호선,동대문역사문화공원(205),200
2011,2,2,3,공,2호선,동대문역사문화공원(205),138
2011,2,3,4,공,2호선,동대문역사문화공원(205),48
2011,2,4,5,공,2호선,동대문역사문화공원(205),46
2011,2,5,6,토,2호선,동대문역사문화공원(205),150
2011,2,6,7,일,2호선,동대문역사문화공원(205),136
2011,2,7,1,월,2호선,동대문역사문화공원(205),175
2011,2,8,2,화,2호선,동대문역사문화공원(205),342
2011,2,9,3,수,2호선,동대문역사문화공원(205),292
2011,2,10,4,목,2호선,동대문역사문화공원(205),319
2011,2,11,5,금,2호선,동대문역사문화공원(205),323
2011,2,12,6,토,2호선,동대문역사문화공원(205),362
2011,2,13,7,일,2호선,동대문역사문화공원(205),180
2011,2,14,1,월,2호선,동대문역사문화공원(205),339
2011,2,15,2,화,2호선,동대문역사문화공원(205),303
2011,2,16,3,수,2호선,동대문역사문화공원(205),306
2011,2,17,4,목,2호선,동대문역사문화공원(205),334
2011,2,18,5,금,2호선,동대문역사문화공원(205),343
2011,2,19,6,토,2호선,동대문역사문화공원(205),341
2011,2,20,7,일,2호선,동대문역사문화공원(205),155
2011,2,21,1,월,2호선,동대문역사문화공원(205),353
2011,2,22,2,화,2호선,동대문역사문화공원(205),337
2011,2,23,3,수,2호선,동대문역사문화공원(205),360
2011,2,24,4,목,2호선,동대문역사문화공원(205),382
2011,2,25,5,금,2호선,동대문역사문화공원(205),365
2011,2,26,6,토,2호선,동대문역사문화공원(205),367
2011,2,27,7,일,2호선,동대문역사문화공원(205),176
2011,2,28,1,월,2호선,동대문역사문화공원(205),303
2011,3,1,2,공,2호선,동대문역사문화공원(205),357
2011,3,2,3,수,2호선,동대문역사문화공원(205),298
2011,3,3,4,목,2호선,동대문역사문화공원(205),303
2011,3,4,5,금,2호선,동대문역사문화공원(205),325
2011,3,5,6,토,2호선,동대문역사문화공원(205),360
2011,3,6,7,일,2호선,동대문역사문화공원(205),162
2011,3,7,1,월,2호선,동대문역사문화공원(205),335
2011,3,8,2,화,2호선,동대문역사문화공원(205),299
2011,3,9,3,수,2호선,동대문역사문화공원(205),302
2011,3,10,4,목,2호선,동대문역사문화공원(205),324
2011,3,11,5,금,2호선,동대문역사문화공원(205),314
2011,3,12,6,토,2호선,동대문역사문화공원(205),377
2011,3,13,7,일,2호선,동대문역사문화공원(205),169
2011,3,14,1,월,2호선,동대문역사문화공원(205),343
2011,3,15,2,화,2호선,동대문역사문화공원(205),321
2011,3,16,3,수,2호선,동대문역사문화공원(205),309
2011,3,17,4,목,2호선,동대문역사문화공원(205),343
2011,3,18,5,금,2호선,동대문역사문화공원(205),349
2011,3,19,6,토,2호선,동대문역사문화공원(205),367
2011,3,20,7,일,2호선,동대문역사문화공원(205),198
2011,3,21,1,월,2호선,동대문역사문화공원(205),342
2011,3,22,2,화,2호선,동대문역사문화공원(205),356
2011,3,23,3,수,2호선,동대문역사문화공원(205),328
2011,3,24,4,목,2호선,동대문역사문화공원(205),336
2011,3,25,5,금,2호선,동대문역사문화공원(205),317
2011,3,26,6,토,2호선,동대문역사문화공원(205),406
2011,3,27,7,일,2호선,동대문역사문화공원(205),181
2011,3,28,1,월,2호선,동대문역사문화공원(205),343
2011,3,29,2,화,2호선,동대문역사문화공원(205),320
2011,3,30,3,수,2호선,동대문역사문화공원(205),357
2011,3,31,4,목,2호선,동대문역사문화공원(205),340
2011,4,1,5,금,2호선,동대문역사문화공원(205),352
2011,4,2,6,토,2호선,동대문역사문화공원(205),373
2011,4,3,7,일,2호선,동대문역사문화공원(205),219
2011,4,4,1,월,2호선,동대문역사문화공원(205),305
2011,4,5,2,화,2호선,동대문역사문화공원(205),294
2011,4,6,3,수,2호선,동대문역사문화공원(205),350
2011,4,7,4,목,2호선,동대문역사문화공원(205),309
2011,4,8,5,금,2호선,동대문역사문화공원(205),340
2011,4,9,6,토,2호선,동대문역사문화공원(205),439
2011,4,10,7,일,2호선,동대문역사문화공원(205),178
2011,4,11,1,월,2호선,동대문역사문화공원(205),382
2011,4,12,2,화,2호선,동대문역사문화공원(205),331
2011,4,13,3,수,2호선,동대문역사문화공원(205),320
2011,4,14,4,목,2호선,동대문역사문화공원(205),332
2011,4,15,5,금,2호선,동대문역사문화공원(205),327
2011,4,16,6,토,2호선,동대문역사문화공원(205),380
2011,4,17,7,일,2호선,동대문역사문화공원(205),191
2011,4,18,1,월,2호선,동대문역사문화공원(205),311
2011,4,19,2,화,2호선,동대문역사문화공원(205),314
2011,4,20,3,수,2호선,동대문역사문화공원(205),347
2011,4,21,4,목,2호선,동대문역사문화공원(205),363
2011,4,22,5,금,2호선,동대문역사문화공원(205),306
2011,4,23,6,토,2호선,동대문역사문화공원(205),430
2011,4,24,7,일,2호선,동대문역사문화공원(205),212
2011,4,25,1,월,2호선,동대문역사문화공원(205),365
2011,4,26,2,화,2호선,동대문역사문화공원(205),290
2011,4,27,3,수,2호선,동대문역사문화공원(205),305
2011,4,28,4,목,2호선,동대문역사문화공원(205),370
2011,4,29,5,금,2호선,동대문역사문화공원(205),354
2011,4,30,6,토,2호선,동대문역사문화공원(205),333
2011,5,1,7,일,2호선,동대문역사문화공원(205),167
2011,5,2,1,월,2호선,동대문역사문화공원(205),339
2011,5,3,2,화,2호선,동대문역사문화공원(205),349
2011,5,4,3,수,2호선,동대문역사문화공원(205),343
2011,5,5,4,공,2호선,동대문역사문화공원(205),415
2011,5,6,5,금,2호선,동대문역사문화공원(205),412
2011,5,7,6,토,2호선,동대문역사문화공원(205),382
2011,5,8,7,일,2호선,동대문역사문화공원(205),173
2011,5,9,1,월,2호선,동대문역사문화공원(205),365
2011,5,10,2,공,2호선,동대문역사문화공원(205),339
2011,5,11,3,수,2호선,동대문역사문화공원(205),333
2011,5,12,4,목,2호선,동대문역사문화공원(205),385
2011,5,13,5,금,2호선,동대문역사문화공원(205),391
2011,5,14,6,토,2호선,동대문역사문화공원(205),409
2011,5,15,7,일,2호선,동대문역사문화공원(205),219
2011,5,16,1,월,2호선,동대문역사문화공원(205),354
2011,5,17,2,화,2호선,동대문역사문화공원(205),373
2011,5,18,3,수,2호선,동대문역사문화공원(205),402
