2011,1,1,6,공,2호선,신촌(240),2437
2011,1,2,7,일,2호선,신촌(240),2327
2011,1,3,1,월,2호선,신촌(240),3203
2011,1,4,2,화,2호선,신촌(240),3499
2011,1,5,3,수,2호선,신촌(240),3688
2011,1,6,4,목,2호선,신촌(240),3858
2011,1,7,5,금,2호선,신촌(240),5310
2011,1,8,6,토,2호선,신촌(240),5003
2011,1,9,7,일,2호선,신촌(240),2287
2011,1,10,1,월,2호선,신촌(240),3292
2011,1,11,2,화,2호선,신촌(240),3850
2011,1,12,3,수,2호선,신촌(240),3807
2011,1,13,4,목,2호선,신촌(240),4014
2011,1,14,5,금,2호선,신촌(240),5198
2011,1,15,6,토,2호선,신촌(240),4338
2011,1,16,7,일,2호선,신촌(240),1989
2011,1,17,1,월,2호선,신촌(240),3251
2011,1,18,2,화,2호선,신촌(240),3416
2011,1,19,3,수,2호선,신촌(240),3985
2011,1,20,4,목,2호선,신촌(240),3794
2011,1,21,5,금,2호선,신촌(240),5107
2011,1,22,6,토,2호선,신촌(240),4825
2011,1,23,7,일,2호선,신촌(240),2536
2011,1,24,1,월,2호선,신촌(240),3627
2011,1,25,2,화,2호선,신촌(240),3201
2011,1,26,3,수,2호선,신촌(240),3959
2011,1,27,4,목,2호선,신촌(240),4306
2011,1,28,5,금,2호선,신촌(240),5532
2011,1,29,6,토,2호선,신촌(240),4252
2011,1,30,7,일,2호선,신촌(240),2226
2011,1,31,1,월,2호선,신촌(240),3467
2011,2,1,2,화,2호선,신촌(240),3079
2011,2,2,3,공,2호선,신촌(240),1139
2011,2,3,4,공,2호선,신촌(240),1174
2011,2,4,5,공,2호선,신촌(240),2466
2011,2,5,6,토,2호선,신촌(240),3683
2011,2,6,7,일,2호선,신촌(240),2295
2011,2,7,1,월,2호선,신촌(240),3443
2011,2,8,2,화,2호선,신촌(240),3724
2011,2,9,3,수,2호선,신촌(240),3732
2011,2,10,4,목,2호선,신촌(240),4529
2011,2,11,5,금,2호선,신촌(240),5656
2011,2,12,6,토,2호선,신촌(240),5369
2011,2,13,7,일,2호선,신촌(240),2706
2011,2,14,1,월,2호선,신촌(240),4477
2011,2,15,2,화,2호선,신촌(240),4313
2011,2,16,3,수,2호선,신촌(240),4513
2011,2,17,4,목,2호선,신촌(240),4514
2011,2,18,5,금,2호선,신촌(240),5868
2011,2,19,6,토,2호선,신촌(240),5211
2011,2,20,7,일,2호선,신촌(240),2753
2011,2,21,1,월,2호선,신촌(240),3676
2011,2,22,2,화,2호선,신촌(240),3852
2011,2,23,3,수,2호선,신촌(240),4184
2011,2,24,4,목,2호선,신촌(240),4199
2011,2,25,5,금,2호선,신촌(240),5328
2011,2,26,6,토,2호선,신촌(240),4954
2011,2,27,7,일,2호선,신촌(240),2541
2011,2,28,1,월,2호선,신촌(240),5645
2011,3,1,2,공,2호선,신촌(240),2938
2011,3,2,3,수,2호선,신촌(240),3754
2011,3,3,4,목,2호선,신촌(240),4066
2011,3,4,5,금,2호선,신촌(240),6123
2011,3,5,6,토,2호선,신촌(240),5134
2011,3,6,7,일,2호선,신촌(240),2432
2011,3,7,1,월,2호선,신촌(240),3863
2011,3,8,2,화,2호선,신촌(240),4063
2011,3,9,3,수,2호선,신촌(240),4363
2011,3,10,4,목,2호선,신촌(240),5214
2011,3,11,5,금,2호선,신촌(240),6827
2011,3,12,6,토,2호선,신촌(240),5804
2011,3,13,7,일,2호선,신촌(240),2770
2011,3,14,1,월,2호선,신촌(240),4441
2011,3,15,2,화,2호선,신촌(240),4144
2011,3,16,3,수,2호선,신촌(240),4718
2011,3,17,4,목,2호선,신촌(240),5084
2011,3,18,5,금,2호선,신촌(240),6826
2011,3,19,6,토,2호선,신촌(240),5682
2011,3,20,7,일,2호선,신촌(240),2752
2011,3,21,1,월,2호선,신촌(240),4071
