2011,1,1,6,공,2호선,을지로4가(204),187
2011,1,2,7,일,2호선,을지로4가(204),173
2011,1,3,1,월,2호선,을지로4가(204),500
2011,1,4,2,화,2호선,을지로4가(204),578
2011,1,5,3,수,2호선,을지로4가(204),601
2011,1,6,4,목,2호선,을지로4가(204),618
2011,1,7,5,금,2호선,을지로4가(204),609
2011,1,8,6,토,2호선,을지로4가(204),312
2011,1,9,7,일,2호선,을지로4가(204),169
2011,1,10,1,월,2호선,을지로4가(204),561
2011,1,11,2,화,2호선,을지로4가(204),584
2011,1,12,3,수,2호선,을지로4가(204),541
2011,1,13,4,목,2호선,을지로4가(204),552
2011,1,14,5,금,2호선,을지로4가(204),588
2011,1,15,6,토,2호선,을지로4가(204),249
2011,1,16,7,일,2호선,을지로4가(204),144
2011,1,17,1,월,2호선,을지로4가(204),564
2011,1,18,2,화,2호선,을지로4가(204),569
2011,1,19,3,수,2호선,을지로4가(204),603
2011,1,20,4,목,2호선,을지로4가(204),555
2011,1,21,5,금,2호선,을지로4가(204),613
2011,1,22,6,토,2호선,을지로4가(204),348
2011,1,23,7,일,2호선,을지로4가(204),233
2011,1,24,1,월,2호선,을지로4가(204),606
2011,1,25,2,화,2호선,을지로4가(204),491
2011,1,26,3,수,2호선,을지로4가(204),612
2011,1,27,4,목,2호선,을지로4가(204),611
2011,1,28,5,금,2호선,을지로4가(204),606
2011,1,29,6,토,2호선,을지로4가(204),296
2011,1,30,7,일,2호선,을지로4가(204),121
2011,1,31,1,월,2호선,을지로4가(204),510
2011,2,1,2,화,2호선,을지로4가(204),274
2011,2,2,3,공,2호선,을지로4가(204),117
2011,2,3,4,공,2호선,을지로4가(204),85
2011,2,4,5,공,2호선,을지로4가(204),165
2011,2,5,6,토,2호선,을지로4가(204),203
2011,2,6,7,일,2호선,을지로4가(204),178
2011,2,7,1,월,2호선,을지로4가(204),534
2011,2,8,2,화,2호선,을지로4가(204),614
2011,2,9,3,수,2호선,을지로4가(204),639
2011,2,10,4,목,2호선,을지로4가(204),654
2011,2,11,5,금,2호선,을지로4가(204),627
2011,2,12,6,토,2호선,을지로4가(204),374
2011,2,13,7,일,2호선,을지로4가(204),203
2011,2,14,1,월,2호선,을지로4가(204),627
2011,2,15,2,화,2호선,을지로4가(204),592
2011,2,16,3,수,2호선,을지로4가(204),591
2011,2,17,4,목,2호선,을지로4가(204),616
2011,2,18,5,금,2호선,을지로4가(204),610
2011,2,19,6,토,2호선,을지로4가(204),363
2011,2,20,7,일,2호선,을지로4가(204),258
2011,2,21,1,월,2호선,을지로4가(204),641
2011,2,22,2,화,2호선,을지로4가(204),600
2011,2,23,3,수,2호선,을지로4가(204),649
2011,2,24,4,목,2호선,을지로4가(204),674
2011,2,25,5,금,2호선,을지로4가(204),645
2011,2,26,6,토,2호선,을지로4가(204),429
2011,2,27,7,일,2호선,을지로4가(204),207
2011,2,28,1,월,2호선,을지로4가(204),734
2011,3,1,2,공,2호선,을지로4가(204),295
2011,3,2,3,수,2호선,을지로4가(204),692
2011,3,3,4,목,2호선,을지로4가(204),645
2011,3,4,5,금,2호선,을지로4가(204),664
2011,3,5,6,토,2호선,을지로4가(204),342
2011,3,6,7,일,2호선,을지로4가(204),165
2011,3,7,1,월,2호선,을지로4가(204),576
2011,3,8,2,화,2호선,을지로4가(204),651
2011,3,9,3,수,2호선,을지로4가(204),578
2011,3,10,4,목,2호선,을지로4가(204),571
2011,3,11,5,금,2호선,을지로4가(204),636
2011,3,12,6,토,2호선,을지로4가(204),353
2011,3,13,7,일,2호선,을지로4가(204),167
2011,3,14,1,월,2호선,을지로4가(204),555
2011,3,15,2,화,2호선,을지로4가(204),609
2011,3,16,3,수,2호선,을지로4가(204),625
2011,3,17,4,목,2호선,을지로4가(204),607
2011,3,18,5,금,2호선,을지로4가(204),597
2011,3,19,6,토,2호선,을지로4가(204),361
2011,3,20,7,일,2호선,을지로4가(204),156
2011,3,21,1,월,2호선,을지로4가(204),623
2011,3,22,2,화,2호선,을지로4가(204),607
2011,3,23,3,수,2호선,을지로4가(204),610
2011,3,24,4,목,2호선,을지로4가(204),651
2011,3,25,5,금,2호선,을지로4가(204),665
2011,3,26,6,토,2호선,을지로4가(204),352
2011,3,27,7,일,2호선,을지로4가(204),213
2011,3,28,1,월,2호선,을지로4가(204),588
2011,3,29,2,화,2호선,을지로4가(204),648
2011,3,30,3,수,2호선,을지로4가(204),662
2011,3,31,4,목,2호선,을지로4가(204),821
2011,4,1,5,금,2호선,을지로4가(204),599
2011,4,2,6,토,2호선,을지로4가(204),308
2011,4,3,7,일,2호선,을지로4가(204),260
2011,4,4,1,월,2호선,을지로4가(204),569
