2011,1,1,6,공,3호선,교대(330),124
2011,1,2,7,일,3호선,교대(330),124
2011,1,3,1,월,3호선,교대(330),1391
2011,1,4,2,화,3호선,교대(330),1270
2011,1,5,3,수,3호선,교대(330),1270
2011,1,6,4,목,3호선,교대(330),1220
2011,1,7,5,금,3호선,교대(330),1195
2011,1,8,6,토,3호선,교대(330),337
2011,1,9,7,일,3호선,교대(330),201
2011,1,10,1,월,3호선,교대(330),1362
2011,1,11,2,화,3호선,교대(330),1227
2011,1,12,3,수,3호선,교대(330),1236
2011,1,13,4,목,3호선,교대(330),1207
2011,1,14,5,금,3호선,교대(330),1236
2011,1,15,6,토,3호선,교대(330),349
2011,1,16,7,일,3호선,교대(330),147
2011,1,17,1,월,3호선,교대(330),1320
2011,1,18,2,화,3호선,교대(330),1252
2011,1,19,3,수,3호선,교대(330),1250
2011,1,20,4,목,3호선,교대(330),1124
2011,1,21,5,금,3호선,교대(330),1187
2011,1,22,6,토,3호선,교대(330),363
2011,1,23,7,일,3호선,교대(330),152
2011,1,24,1,월,3호선,교대(330),1453
2011,1,25,2,화,3호선,교대(330),1234
2011,1,26,3,수,3호선,교대(330),1197
2011,1,27,4,목,3호선,교대(330),1118
2011,1,28,5,금,3호선,교대(330),1136
2011,1,29,6,토,3호선,교대(330),309
2011,1,30,7,일,3호선,교대(330),145
2011,1,31,1,월,3호선,교대(330),1194
2011,2,1,2,화,3호선,교대(330),1005
2011,2,2,3,공,3호선,교대(330),126
2011,2,3,4,공,3호선,교대(330),82
2011,2,4,5,공,3호선,교대(330),109
2011,2,5,6,토,3호선,교대(330),189
2011,2,6,7,일,3호선,교대(330),108
2011,2,7,1,월,3호선,교대(330),1242
2011,2,8,2,화,3호선,교대(330),1001
2011,2,9,3,수,3호선,교대(330),976
2011,2,10,4,목,3호선,교대(330),1061
2011,2,11,5,금,3호선,교대(330),1072
2011,2,12,6,토,3호선,교대(330),324
2011,2,13,7,일,3호선,교대(330),136
2011,2,14,1,월,3호선,교대(330),1050
2011,2,15,2,화,3호선,교대(330),963
2011,2,16,3,수,3호선,교대(330),1030
2011,2,17,4,목,3호선,교대(330),1627
2011,2,18,5,금,3호선,교대(330),1530
2011,2,19,6,토,3호선,교대(330),576
2011,2,20,7,일,3호선,교대(330),255
2011,2,21,1,월,3호선,교대(330),1710
2011,2,22,2,화,3호선,교대(330),1623
2011,2,23,3,수,3호선,교대(330),1722
2011,2,24,4,목,3호선,교대(330),1637
2011,2,25,5,금,3호선,교대(330),1686
2011,2,26,6,토,3호선,교대(330),616
2011,2,27,7,일,3호선,교대(330),277
2011,2,28,1,월,3호선,교대(330),1707
2011,3,1,2,공,3호선,교대(330),425
2011,3,2,3,수,3호선,교대(330),2198
2011,3,3,4,목,3호선,교대(330),2155
2011,3,4,5,금,3호선,교대(330),1991
2011,3,5,6,토,3호선,교대(330),711
2011,3,6,7,일,3호선,교대(330),329
2011,3,7,1,월,3호선,교대(330),2306
2011,3,8,2,화,3호선,교대(330),2255
2011,3,9,3,수,3호선,교대(330),2232
2011,3,10,4,목,3호선,교대(330),2205
2011,3,11,5,금,3호선,교대(330),1963
2011,3,12,6,토,3호선,교대(330),649
2011,3,13,7,일,3호선,교대(330),340
2011,3,14,1,월,3호선,교대(330),2256
2011,3,15,2,화,3호선,교대(330),2248
2011,3,16,3,수,3호선,교대(330),2187
2011,3,17,4,목,3호선,교대(330),2181
2011,3,18,5,금,3호선,교대(330),2106
2011,3,19,6,토,3호선,교대(330),767
2011,3,20,7,일,3호선,교대(330),393
2011,3,21,1,월,3호선,교대(330),2352
2011,3,22,2,화,3호선,교대(330),2242
2011,3,23,3,수,3호선,교대(330),2211
2011,3,24,4,목,3호선,교대(330),2250
