2011,1,1,6,공,3호선,연신내(311),2153
2011,1,2,7,일,3호선,연신내(311),2596
2011,1,3,1,월,3호선,연신내(311),4528
2011,1,4,2,화,3호선,연신내(311),4342
2011,1,5,3,수,3호선,연신내(311),4433
2011,1,6,4,목,3호선,연신내(311),4326
2011,1,7,5,금,3호선,연신내(311),4664
2011,1,8,6,토,3호선,연신내(311),3370
2011,1,9,7,일,3호선,연신내(311),2579
2011,1,10,1,월,3호선,연신내(311),4524
2011,1,11,2,화,3호선,연신내(311),4913
2011,1,12,3,수,3호선,연신내(311),4573
2011,1,13,4,목,3호선,연신내(311),4308
2011,1,14,5,금,3호선,연신내(311),4867
2011,1,15,6,토,3호선,연신내(311),3213
2011,1,16,7,일,3호선,연신내(311),2261
2011,1,17,1,월,3호선,연신내(311),4047
2011,1,18,2,화,3호선,연신내(311),4665
2011,1,19,3,수,3호선,연신내(311),4413
2011,1,20,4,목,3호선,연신내(311),4496
2011,1,21,5,금,3호선,연신내(311),4687
2011,1,22,6,토,3호선,연신내(311),3472
2011,1,23,7,일,3호선,연신내(311),2773
2011,1,24,1,월,3호선,연신내(311),4750
2011,1,25,2,화,3호선,연신내(311),4684
2011,1,26,3,수,3호선,연신내(311),4654
2011,1,27,4,목,3호선,연신내(311),4369
2011,1,28,5,금,3호선,연신내(311),4989
2011,1,29,6,토,3호선,연신내(311),3277
2011,1,30,7,일,3호선,연신내(311),2404
2011,1,31,1,월,3호선,연신내(311),4382
2011,2,1,2,화,3호선,연신내(311),3669
2011,2,2,3,공,3호선,연신내(311),1842
2011,2,3,4,공,3호선,연신내(311),1796
2011,2,4,5,공,3호선,연신내(311),2219
2011,2,5,6,토,3호선,연신내(311),3007
2011,2,6,7,일,3호선,연신내(311),2594
2011,2,7,1,월,3호선,연신내(311),4802
2011,2,8,2,화,3호선,연신내(311),4590
2011,2,9,3,수,3호선,연신내(311),4637
2011,2,10,4,목,3호선,연신내(311),4323
2011,2,11,5,금,3호선,연신내(311),5030
2011,2,12,6,토,3호선,연신내(311),3588
2011,2,13,7,일,3호선,연신내(311),2774
2011,2,14,1,월,3호선,연신내(311),4794
2011,2,15,2,화,3호선,연신내(311),4777
2011,2,16,3,수,3호선,연신내(311),4659
2011,2,17,4,목,3호선,연신내(311),4695
2011,2,18,5,금,3호선,연신내(311),4855
2011,2,19,6,토,3호선,연신내(311),3751
2011,2,20,7,일,3호선,연신내(311),2930
2011,2,21,1,월,3호선,연신내(311),4662
2011,2,22,2,화,3호선,연신내(311),4853
2011,2,23,3,수,3호선,연신내(311),4951
2011,2,24,4,목,3호선,연신내(311),4884
2011,2,25,5,금,3호선,연신내(311),5036
2011,2,26,6,토,3호선,연신내(311),3828
2011,2,27,7,일,3호선,연신내(311),2433
2011,2,28,1,월,3호선,연신내(311),4686
2011,3,1,2,공,3호선,연신내(311),3245
2011,3,2,3,수,3호선,연신내(311),4764
2011,3,3,4,목,3호선,연신내(311),4822
2011,3,4,5,금,3호선,연신내(311),5013
2011,3,5,6,토,3호선,연신내(311),3786
2011,3,6,7,일,3호선,연신내(311),2996
2011,3,7,1,월,3호선,연신내(311),4971
2011,3,8,2,화,3호선,연신내(311),4800
2011,3,9,3,수,3호선,연신내(311),4803
2011,3,10,4,목,3호선,연신내(311),4699
2011,3,11,5,금,3호선,연신내(311),5116
2011,3,12,6,토,3호선,연신내(311),3903
2011,3,13,7,일,3호선,연신내(311),3156
2011,3,14,1,월,3호선,연신내(311),4966
2011,3,15,2,화,3호선,연신내(311),4854
2011,3,16,3,수,3호선,연신내(311),4546
2011,3,17,4,목,3호선,연신내(311),4964
2011,3,18,5,금,3호선,연신내(311),5052
2011,3,19,6,토,3호선,연신내(311),3750
2011,3,20,7,일,3호선,연신내(311),2675
2011,3,21,1,월,3호선,연신내(311),4838
2011,3,22,2,화,3호선,연신내(311),4897
2011,3,23,3,수,3호선,연신내(311),4596
2011,3,24,4,목,3호선,연신내(311),4555
2011,3,25,5,금,3호선,연신내(311),5170
2011,3,26,6,토,3호선,연신내(311),3910
2011,3,27,7,일,3호선,연신내(311),2802
2011,3,28,1,월,3호선,연신내(311),4882
2011,3,29,2,화,3호선,연신내(311),5061
2011,3,30,3,수,3호선,연신내(311),4881
2011,3,31,4,목,3호선,연신내(311),4868
2011,4,1,5,금,3호선,연신내(311),4898
2011,4,2,6,토,3호선,연신내(311),3600
2011,4,3,7,일,3호선,연신내(311),2929
2011,4,4,1,월,3호선,연신내(311),4906
2011,4,5,2,화,3호선,연신내(311),4828
2011,4,6,3,수,3호선,연신내(311),4734
2011,4,7,4,목,3호선,연신내(311),4287
2011,4,8,5,금,3호선,연신내(311),5246
2011,4,9,6,토,3호선,연신내(311),3975
2011,4,10,7,일,3호선,연신내(311),2953
2011,4,11,1,월,3호선,연신내(311),4859
2011,4,12,2,화,3호선,연신내(311),5074
2011,4,13,3,수,3호선,연신내(311),4880
2011,4,14,4,목,3호선,연신내(311),4878
2011,4,15,5,금,3호선,연신내(311),4789
2011,4,16,6,토,3호선,연신내(311),4073
2011,4,17,7,일,3호선,연신내(311),2889
2011,4,18,1,월,3호선,연신내(311),4425
2011,4,19,2,화,3호선,연신내(311),4734
2011,4,20,3,수,3호선,연신내(311),4579
2011,4,21,4,목,3호선,연신내(311),4774
2011,4,22,5,금,3호선,연신내(311),4695
2011,4,23,6,토,3호선,연신내(311),4011
2011,4,24,7,일,3호선,연신내(311),2825
2011,4,25,1,월,3호선,연신내(311),4838
2011,4,26,2,화,3호선,연신내(311),4226
2011,4,27,3,수,3호선,연신내(311),4751
2011,4,28,4,목,3호선,연신내(311),4839
2011,4,29,5,금,3호선,연신내(311),5062
2011,4,30,6,토,3호선,연신내(311),2995
2011,5,1,7,일,3호선,연신내(311),2974
2011,5,2,1,월,3호선,연신내(311),4816
2011,5,3,2,화,3호선,연신내(311),5192
2011,5,4,3,수,3호선,연신내(311),5296
2011,5,5,4,공,3호선,연신내(311),3562
2011,5,6,5,금,3호선,연신내(311),4552
2011,5,7,6,토,3호선,연신내(311),3899
2011,5,8,7,일,3호선,연신내(311),3029
2011,5,9,1,월,3호선,연신내(311),4473
2011,5,10,2,공,3호선,연신내(311),2839
2011,5,11,3,수,3호선,연신내(311),4484
2011,5,12,4,목,3호선,연신내(311),4962
2011,5,13,5,금,3호선,연신내(311),4791
2011,5,14,6,토,3호선,연신내(311),3922
2011,5,15,7,일,3호선,연신내(311),3235
2011,5,16,1,월,3호선,연신내(311),5060
2011,5,17,2,화,3호선,연신내(311),4968
2011,5,18,3,수,3호선,연신내(311),4835
2011,5,19,4,목,3호선,연신내(311),4754
2011,5,20,5,금,3호선,연신내(311),4929
