2011,1,1,6,공,2호선,충정로(243),630
2011,1,2,7,일,2호선,충정로(243),706
2011,1,3,1,월,2호선,충정로(243),1520
2011,1,4,2,화,2호선,충정로(243),1519
2011,1,5,3,수,2호선,충정로(243),1507
2011,1,6,4,목,2호선,충정로(243),1517
2011,1,7,5,금,2호선,충정로(243),1560
2011,1,8,6,토,2호선,충정로(243),1214
2011,1,9,7,일,2호선,충정로(243),733
2011,1,10,1,월,2호선,충정로(243),1489
2011,1,11,2,화,2호선,충정로(243),1461
2011,1,12,3,수,2호선,충정로(243),1525
2011,1,13,4,목,2호선,충정로(243),1506
2011,1,14,5,금,2호선,충정로(243),1619
2011,1,15,6,토,2호선,충정로(243),1137
2011,1,16,7,일,2호선,충정로(243),620
2011,1,17,1,월,2호선,충정로(243),1412
2011,1,18,2,화,2호선,충정로(243),1428
2011,1,19,3,수,2호선,충정로(243),1520
2011,1,20,4,목,2호선,충정로(243),1378
2011,1,21,5,금,2호선,충정로(243),1492
2011,1,22,6,토,2호선,충정로(243),1134
2011,1,23,7,일,2호선,충정로(243),887
2011,1,24,1,월,2호선,충정로(243),1403
2011,1,25,2,화,2호선,충정로(243),1503
2011,1,26,3,수,2호선,충정로(243),1502
2011,1,27,4,목,2호선,충정로(243),1405
2011,1,28,5,금,2호선,충정로(243),1495
2011,1,29,6,토,2호선,충정로(243),1158
2011,1,30,7,일,2호선,충정로(243),686
2011,1,31,1,월,2호선,충정로(243),1390
2011,2,1,2,화,2호선,충정로(243),1718
2011,2,2,3,공,2호선,충정로(243),481
2011,2,3,4,공,2호선,충정로(243),461
2011,2,4,5,공,2호선,충정로(243),543
2011,2,5,6,토,2호선,충정로(243),786
2011,2,6,7,일,2호선,충정로(243),607
2011,2,7,1,월,2호선,충정로(243),1354
2011,2,8,2,화,2호선,충정로(243),1450
2011,2,9,3,수,2호선,충정로(243),1387
2011,2,10,4,목,2호선,충정로(243),1443
2011,2,11,5,금,2호선,충정로(243),1414
2011,2,12,6,토,2호선,충정로(243),1342
2011,2,13,7,일,2호선,충정로(243),796
2011,2,14,1,월,2호선,충정로(243),1449
2011,2,15,2,화,2호선,충정로(243),1446
2011,2,16,3,수,2호선,충정로(243),1396
2011,2,17,4,목,2호선,충정로(243),1438
2011,2,18,5,금,2호선,충정로(243),1634
2011,2,19,6,토,2호선,충정로(243),1448
