2011,1,1,6,공,2호선,서울대입구(228),2398
2011,1,2,7,일,2호선,서울대입구(228),3151
2011,1,3,1,월,2호선,서울대입구(228),4419
2011,1,4,2,화,2호선,서울대입구(228),4391
2011,1,5,3,수,2호선,서울대입구(228),4658
2011,1,6,4,목,2호선,서울대입구(228),4307
2011,1,7,5,금,2호선,서울대입구(228),4471
2011,1,8,6,토,2호선,서울대입구(228),4880
2011,1,9,7,일,2호선,서울대입구(228),3948
2011,1,10,1,월,2호선,서울대입구(228),4470
2011,1,11,2,화,2호선,서울대입구(228),4617
2011,1,12,3,수,2호선,서울대입구(228),4651
2011,1,13,4,목,2호선,서울대입구(228),4432
2011,1,14,5,금,2호선,서울대입구(228),4780
2011,1,15,6,토,2호선,서울대입구(228),4603
2011,1,16,7,일,2호선,서울대입구(228),2914
2011,1,17,1,월,2호선,서울대입구(228),4286
2011,1,18,2,화,2호선,서울대입구(228),4447
2011,1,19,3,수,2호선,서울대입구(228),4528
2011,1,20,4,목,2호선,서울대입구(228),4459
2011,1,21,5,금,2호선,서울대입구(228),4705
2011,1,22,6,토,2호선,서울대입구(228),4985
2011,1,23,7,일,2호선,서울대입구(228),3895
2011,1,24,1,월,2호선,서울대입구(228),4617
2011,1,25,2,화,2호선,서울대입구(228),4891
2011,1,26,3,수,2호선,서울대입구(228),4439
2011,1,27,4,목,2호선,서울대입구(228),4605
2011,1,28,5,금,2호선,서울대입구(228),4707
2011,1,29,6,토,2호선,서울대입구(228),4598
2011,1,30,7,일,2호선,서울대입구(228),3386
2011,1,31,1,월,2호선,서울대입구(228),4242
2011,2,1,2,화,2호선,서울대입구(228),3694
2011,2,2,3,공,2호선,서울대입구(228),2327
2011,2,3,4,공,2호선,서울대입구(228),1338
2011,2,4,5,공,2호선,서울대입구(228),2014
2011,2,5,6,토,2호선,서울대입구(228),3262
2011,2,6,7,일,2호선,서울대입구(228),3604
2011,2,7,1,월,2호선,서울대입구(228),4292
2011,2,8,2,화,2호선,서울대입구(228),4372
2011,2,9,3,수,2호선,서울대입구(228),4516
2011,2,10,4,목,2호선,서울대입구(228),4315
2011,2,11,5,금,2호선,서울대입구(228),4569
2011,2,12,6,토,2호선,서울대입구(228),5116
2011,2,13,7,일,2호선,서울대입구(228),4204
2011,2,14,1,월,2호선,서울대입구(228),4463
2011,2,15,2,화,2호선,서울대입구(228),4659
2011,2,16,3,수,2호선,서울대입구(228),4775
2011,2,17,4,목,2호선,서울대입구(228),4740
2011,2,18,5,금,2호선,서울대입구(228),4960
2011,2,19,6,토,2호선,서울대입구(228),5302
2011,2,20,7,일,2호선,서울대입구(228),4665
2011,2,21,1,월,2호선,서울대입구(228),4864
2011,2,22,2,화,2호선,서울대입구(228),5330
2011,2,23,3,수,2호선,서울대입구(228),4870
2011,2,24,4,목,2호선,서울대입구(228),4937
2011,2,25,5,금,2호선,서울대입구(228),5691
2011,2,26,6,토,2호선,서울대입구(228),5213
2011,2,27,7,일,2호선,서울대입구(228),3432
2011,2,28,1,월,2호선,서울대입구(228),4858
2011,3,1,2,공,2호선,서울대입구(228),3524
2011,3,2,3,수,2호선,서울대입구(228),5758
2011,3,3,4,목,2호선,서울대입구(228),5118
2011,3,4,5,금,2호선,서울대입구(228),4854
2011,3,5,6,토,2호선,서울대입구(228),5014
2011,3,6,7,일,2호선,서울대입구(228),4744
2011,3,7,1,월,2호선,서울대입구(228),5393
2011,3,8,2,화,2호선,서울대입구(228),5428
2011,3,9,3,수,2호선,서울대입구(228),5269
2011,3,10,4,목,2호선,서울대입구(228),5188
2011,3,11,5,금,2호선,서울대입구(228),4942
2011,3,12,6,토,2호선,서울대입구(228),5968
2011,3,13,7,일,2호선,서울대입구(228),5008
2011,3,14,1,월,2호선,서울대입구(228),5296
2011,3,15,2,화,2호선,서울대입구(228),5273
2011,3,16,3,수,2호선,서울대입구(228),5103
2011,3,17,4,목,2호선,서울대입구(228),5184
2011,3,18,5,금,2호선,서울대입구(228),4881
2011,3,19,6,토,2호선,서울대입구(228),5478
2011,3,20,7,일,2호선,서울대입구(228),3374
2011,3,21,1,월,2호선,서울대입구(228),5165
