2011,1,1,6,공,1호선,시청(151),1971
2011,1,2,7,일,1호선,시청(151),2115
2011,1,3,1,월,1호선,시청(151),2282
2011,1,4,2,화,1호선,시청(151),2922
2011,1,5,3,수,1호선,시청(151),2755
2011,1,6,4,목,1호선,시청(151),2688
2011,1,7,5,금,1호선,시청(151),3000
2011,1,8,6,토,1호선,시청(151),3406
2011,1,9,7,일,1호선,시청(151),2223
2011,1,10,1,월,1호선,시청(151),2291
2011,1,11,2,화,1호선,시청(151),2873
2011,1,12,3,수,1호선,시청(151),2778
2011,1,13,4,목,1호선,시청(151),2879
2011,1,14,5,금,1호선,시청(151),3288
2011,1,15,6,토,1호선,시청(151),2996
2011,1,16,7,일,1호선,시청(151),1470
2011,1,17,1,월,1호선,시청(151),2282
2011,1,18,2,화,1호선,시청(151),2747
2011,1,19,3,수,1호선,시청(151),2685
2011,1,20,4,목,1호선,시청(151),2993
2011,1,21,5,금,1호선,시청(151),3179
2011,1,22,6,토,1호선,시청(151),3524
2011,1,23,7,일,1호선,시청(151),2271
2011,1,24,1,월,1호선,시청(151),2653
2011,1,25,2,화,1호선,시청(151),2838
2011,1,26,3,수,1호선,시청(151),2888
2011,1,27,4,목,1호선,시청(151),3027
2011,1,28,5,금,1호선,시청(151),3388
2011,1,29,6,토,1호선,시청(151),2724
2011,1,30,7,일,1호선,시청(151),1642
2011,1,31,1,월,1호선,시청(151),2558
2011,2,1,2,화,1호선,시청(151),2979
2011,2,2,3,공,1호선,시청(151),1241
2011,2,3,4,공,1호선,시청(151),1373
2011,2,4,5,공,1호선,시청(151),2188
2011,2,5,6,토,1호선,시청(151),2696
2011,2,6,7,일,1호선,시청(151),1745
2011,2,7,1,월,1호선,시청(151),2335
2011,2,8,2,화,1호선,시청(151),2443
2011,2,9,3,수,1호선,시청(151),2672
2011,2,10,4,목,1호선,시청(151),2496
2011,2,11,5,금,1호선,시청(151),2826
2011,2,12,6,토,1호선,시청(151),2900
2011,2,13,7,일,1호선,시청(151),1955
2011,2,14,1,월,1호선,시청(151),2421
2011,2,15,2,화,1호선,시청(151),2794
2011,2,16,3,수,1호선,시청(151),2487
2011,2,17,4,목,1호선,시청(151),2602
2011,2,18,5,금,1호선,시청(151),2696
2011,2,19,6,토,1호선,시청(151),3113
2011,2,20,7,일,1호선,시청(151),2217
2011,2,21,1,월,1호선,시청(151),2566
2011,2,22,2,화,1호선,시청(151),3009
2011,2,23,3,수,1호선,시청(151),3070
2011,2,24,4,목,1호선,시청(151),3383
2011,2,25,5,금,1호선,시청(151),3138
2011,2,26,6,토,1호선,시청(151),3319
