2011,1,1,6,공,2호선,구의(213),1004
2011,1,2,7,일,2호선,구의(213),1187
2011,1,3,1,월,2호선,구의(213),3558
2011,1,4,2,화,2호선,구의(213),3932
2011,1,5,3,수,2호선,구의(213),3884
2011,1,6,4,목,2호선,구의(213),3837
2011,1,7,5,금,2호선,구의(213),3823
2011,1,8,6,토,2호선,구의(213),2398
2011,1,9,7,일,2호선,구의(213),1496
2011,1,10,1,월,2호선,구의(213),3780
2011,1,11,2,화,2호선,구의(213),3792
2011,1,12,3,수,2호선,구의(213),4107
2011,1,13,4,목,2호선,구의(213),3905
2011,1,14,5,금,2호선,구의(213),4082
2011,1,15,6,토,2호선,구의(213),2375
2011,1,16,7,일,2호선,구의(213),1260
2011,1,17,1,월,2호선,구의(213),3918
2011,1,18,2,화,2호선,구의(213),4273
2011,1,19,3,수,2호선,구의(213),3990
2011,1,20,4,목,2호선,구의(213),3905
2011,1,21,5,금,2호선,구의(213),4044
2011,1,22,6,토,2호선,구의(213),2588
2011,1,23,7,일,2호선,구의(213),1464
2011,1,24,1,월,2호선,구의(213),4012
2011,1,25,2,화,2호선,구의(213),3801
2011,1,26,3,수,2호선,구의(213),4073
2011,1,27,4,목,2호선,구의(213),3978
2011,1,28,5,금,2호선,구의(213),4044
2011,1,29,6,토,2호선,구의(213),2459
2011,1,30,7,일,2호선,구의(213),1358
2011,1,31,1,월,2호선,구의(213),3645
2011,2,1,2,화,2호선,구의(213),3213
2011,2,2,3,공,2호선,구의(213),1006
2011,2,3,4,공,2호선,구의(213),621
2011,2,4,5,공,2호선,구의(213),787
2011,2,5,6,토,2호선,구의(213),1409
2011,2,6,7,일,2호선,구의(213),1284
2011,2,7,1,월,2호선,구의(213),3556
2011,2,8,2,화,2호선,구의(213),3944
2011,2,9,3,수,2호선,구의(213),4148
2011,2,10,4,목,2호선,구의(213),4088
2011,2,11,5,금,2호선,구의(213),3959
2011,2,12,6,토,2호선,구의(213),2496
2011,2,13,7,일,2호선,구의(213),1462
2011,2,14,1,월,2호선,구의(213),3856
2011,2,15,2,화,2호선,구의(213),3874
2011,2,16,3,수,2호선,구의(213),4008
2011,2,17,4,목,2호선,구의(213),3921
2011,2,18,5,금,2호선,구의(213),3954
2011,2,19,6,토,2호선,구의(213),2648
2011,2,20,7,일,2호선,구의(213),1587
2011,2,21,1,월,2호선,구의(213),3854
2011,2,22,2,화,2호선,구의(213),3919
2011,2,23,3,수,2호선,구의(213),3898
2011,2,24,4,목,2호선,구의(213),3939
2011,2,25,5,금,2호선,구의(213),3940
2011,2,26,6,토,2호선,구의(213),2579
2011,2,27,7,일,2호선,구의(213),1364
2011,2,28,1,월,2호선,구의(213),3568
2011,3,1,2,공,2호선,구의(213),1685
2011,3,2,3,수,2호선,구의(213),3857
2011,3,3,4,목,2호선,구의(213),3978
2011,3,4,5,금,2호선,구의(213),3891
2011,3,5,6,토,2호선,구의(213),2482
2011,3,6,7,일,2호선,구의(213),1525
2011,3,7,1,월,2호선,구의(213),4059
2011,3,8,2,화,2호선,구의(213),4071
2011,3,9,3,수,2호선,구의(213),4134
2011,3,10,4,목,2호선,구의(213),4140
2011,3,11,5,금,2호선,구의(213),3961
2011,3,12,6,토,2호선,구의(213),2547
2011,3,13,7,일,2호선,구의(213),1680
2011,3,14,1,월,2호선,구의(213),3910
2011,3,15,2,화,2호선,구의(213),4052
2011,3,16,3,수,2호선,구의(213),3923
2011,3,17,4,목,2호선,구의(213),4051
2011,3,18,5,금,2호선,구의(213),3934
2011,3,19,6,토,2호선,구의(213),2638
2011,3,20,7,일,2호선,구의(213),1667
2011,3,21,1,월,2호선,구의(213),3822
2011,3,22,2,화,2호선,구의(213),3972
2011,3,23,3,수,2호선,구의(213),3893
2011,3,24,4,목,2호선,구의(213),4022
2011,3,25,5,금,2호선,구의(213),3822
2011,3,26,6,토,2호선,구의(213),2622
2011,3,27,7,일,2호선,구의(213),1607
2011,3,28,1,월,2호선,구의(213),4046
2011,3,29,2,화,2호선,구의(213),3945
2011,3,30,3,수,2호선,구의(213),4068
2011,3,31,4,목,2호선,구의(213),4199
2011,4,1,5,금,2호선,구의(213),3948
2011,4,2,6,토,2호선,구의(213),2406
2011,4,3,7,일,2호선,구의(213),1632
2011,4,4,1,월,2호선,구의(213),3877
2011,4,5,2,화,2호선,구의(213),3952
2011,4,6,3,수,2호선,구의(213),4102
2011,4,7,4,목,2호선,구의(213),4067
2011,4,8,5,금,2호선,구의(213),3911
2011,4,9,6,토,2호선,구의(213),2750
2011,4,10,7,일,2호선,구의(213),1628
2011,4,11,1,월,2호선,구의(213),3803
2011,4,12,2,화,2호선,구의(213),4030
2011,4,13,3,수,2호선,구의(213),3941
2011,4,14,4,목,2호선,구의(213),4098
2011,4,15,5,금,2호선,구의(213),4066
2011,4,16,6,토,2호선,구의(213),2584
2011,4,17,7,일,2호선,구의(213),1702
2011,4,18,1,월,2호선,구의(213),3752
2011,4,19,2,화,2호선,구의(213),3901
2011,4,20,3,수,2호선,구의(213),4108
2011,4,21,4,목,2호선,구의(213),3868
2011,4,22,5,금,2호선,구의(213),3983
2011,4,23,6,토,2호선,구의(213),2539
2011,4,24,7,일,2호선,구의(213),1742
2011,4,25,1,월,2호선,구의(213),3961
2011,4,26,2,화,2호선,구의(213),3942
2011,4,27,3,수,2호선,구의(213),4089
2011,4,28,4,목,2호선,구의(213),4094
2011,4,29,5,금,2호선,구의(213),3968
2011,4,30,6,토,2호선,구의(213),2328
2011,5,1,7,일,2호선,구의(213),1532
2011,5,2,1,월,2호선,구의(213),3905
2011,5,3,2,화,2호선,구의(213),4106
2011,5,4,3,수,2호선,구의(213),4218
2011,5,5,4,공,2호선,구의(213),1917
2011,5,6,5,금,2호선,구의(213),3551
2011,5,7,6,토,2호선,구의(213),2371
2011,5,8,7,일,2호선,구의(213),1554
2011,5,9,1,월,2호선,구의(213),3615
2011,5,10,2,공,2호선,구의(213),1851
2011,5,11,3,수,2호선,구의(213),4008
2011,5,12,4,목,2호선,구의(213),4029
2011,5,13,5,금,2호선,구의(213),4074
2011,5,14,6,토,2호선,구의(213),2668
2011,5,15,7,일,2호선,구의(213),1766
2011,5,16,1,월,2호선,구의(213),3775
2011,5,17,2,화,2호선,구의(213),4112
2011,5,18,3,수,2호선,구의(213),4050
2011,5,19,4,목,2호선,구의(213),4094
2011,5,20,5,금,2호선,구의(213),4042
2011,5,21,6,토,2호선,구의(213),2518
2011,5,22,7,일,2호선,구의(213),1666
2011,5,23,1,월,2호선,구의(213),3843
2011,5,24,2,화,2호선,구의(213),3943
2011,5,25,3,수,2호선,구의(213),3959
2011,5,26,4,목,2호선,구의(213),4082
2011,5,27,5,금,2호선,구의(213),3896
2011,5,28,6,토,2호선,구의(213),2825
2011,5,29,7,일,2호선,구의(213),1750
2011,5,30,1,월,2호선,구의(213),3911
2011,5,31,2,화,2호선,구의(213),3915
2011,6,1,3,수,2호선,구의(213),3940
2011,6,2,4,목,2호선,구의(213),3988
2011,6,3,5,금,2호선,구의(213),3933
2011,6,4,6,토,2호선,구의(213),2412
2011,6,5,7,일,2호선,구의(213),1637
2011,6,6,1,공,2호선,구의(213),1731
2011,6,7,2,화,2호선,구의(213),3885
2011,6,8,3,수,2호선,구의(213),3899
2011,6,9,4,목,2호선,구의(213),4054
2011,6,10,5,금,2호선,구의(213),3935
2011,6,11,6,토,2호선,구의(213),2447
2011,6,12,7,일,2호선,구의(213),1762
2011,6,13,1,월,2호선,구의(213),3791
2011,6,14,2,화,2호선,구의(213),3842
2011,6,15,3,수,2호선,구의(213),3900
