2011,1,1,6,공,1호선,제기동(157),581
2011,1,2,7,일,1호선,제기동(157),750
2011,1,3,1,월,1호선,제기동(157),2119
2011,1,4,2,화,1호선,제기동(157),2154
2011,1,5,3,수,1호선,제기동(157),2178
2011,1,6,4,목,1호선,제기동(157),1961
2011,1,7,5,금,1호선,제기동(157),1947
2011,1,8,6,토,1호선,제기동(157),1685
2011,1,9,7,일,1호선,제기동(157),937
2011,1,10,1,월,1호선,제기동(157),1970
2011,1,11,2,화,1호선,제기동(157),2119
2011,1,12,3,수,1호선,제기동(157),2145
2011,1,13,4,목,1호선,제기동(157),2015
2011,1,14,5,금,1호선,제기동(157),2217
2011,1,15,6,토,1호선,제기동(157),1635
2011,1,16,7,일,1호선,제기동(157),729
2011,1,17,1,월,1호선,제기동(157),2010
2011,1,18,2,화,1호선,제기동(157),2162
2011,1,19,3,수,1호선,제기동(157),2197
2011,1,20,4,목,1호선,제기동(157),2084
2011,1,21,5,금,1호선,제기동(157),2162
2011,1,22,6,토,1호선,제기동(157),1913
2011,1,23,7,일,1호선,제기동(157),1128
2011,1,24,1,월,1호선,제기동(157),2339
2011,1,25,2,화,1호선,제기동(157),2297
2011,1,26,3,수,1호선,제기동(157),2292
2011,1,27,4,목,1호선,제기동(157),2090
2011,1,28,5,금,1호선,제기동(157),2312
2011,1,29,6,토,1호선,제기동(157),1962
2011,1,30,7,일,1호선,제기동(157),1087
2011,1,31,1,월,1호선,제기동(157),2247
2011,2,1,2,화,1호선,제기동(157),2102
2011,2,2,3,공,1호선,제기동(157),1102
2011,2,3,4,공,1호선,제기동(157),393
2011,2,4,5,공,1호선,제기동(157),548
2011,2,5,6,토,1호선,제기동(157),1053
2011,2,6,7,일,1호선,제기동(157),903
2011,2,7,1,월,1호선,제기동(157),2243
2011,2,8,2,화,1호선,제기동(157),2085
2011,2,9,3,수,1호선,제기동(157),2221
2011,2,10,4,목,1호선,제기동(157),2205
2011,2,11,5,금,1호선,제기동(157),2217
2011,2,12,6,토,1호선,제기동(157),1743
2011,2,13,7,일,1호선,제기동(157),1134
2011,2,14,1,월,1호선,제기동(157),2356
2011,2,15,2,화,1호선,제기동(157),2297
2011,2,16,3,수,1호선,제기동(157),2165
2011,2,17,4,목,1호선,제기동(157),2150
2011,2,18,5,금,1호선,제기동(157),2109
2011,2,19,6,토,1호선,제기동(157),1864
2011,2,20,7,일,1호선,제기동(157),1125
2011,2,21,1,월,1호선,제기동(157),2307
2011,2,22,2,화,1호선,제기동(157),2181
2011,2,23,3,수,1호선,제기동(157),2265
2011,2,24,4,목,1호선,제기동(157),2175
2011,2,25,5,금,1호선,제기동(157),2138
2011,2,26,6,토,1호선,제기동(157),1868
2011,2,27,7,일,1호선,제기동(157),957
2011,2,28,1,월,1호선,제기동(157),2154
2011,3,1,2,공,1호선,제기동(157),1271
2011,3,2,3,수,1호선,제기동(157),2311
2011,3,3,4,목,1호선,제기동(157),2342
2011,3,4,5,금,1호선,제기동(157),2369
2011,3,5,6,토,1호선,제기동(157),1905
2011,3,6,7,일,1호선,제기동(157),1107
2011,3,7,1,월,1호선,제기동(157),2420
2011,3,8,2,화,1호선,제기동(157),2392
2011,3,9,3,수,1호선,제기동(157),2392
2011,3,10,4,목,1호선,제기동(157),2259
2011,3,11,5,금,1호선,제기동(157),2416
2011,3,12,6,토,1호선,제기동(157),1911
2011,3,13,7,일,1호선,제기동(157),1164
2011,3,14,1,월,1호선,제기동(157),2339
2011,3,15,2,화,1호선,제기동(157),2295
2011,3,16,3,수,1호선,제기동(157),2260
2011,3,17,4,목,1호선,제기동(157),2150
2011,3,18,5,금,1호선,제기동(157),2303
2011,3,19,6,토,1호선,제기동(157),2067
2011,3,20,7,일,1호선,제기동(157),1121
2011,3,21,1,월,1호선,제기동(157),2495
2011,3,22,2,화,1호선,제기동(157),2327
2011,3,23,3,수,1호선,제기동(157),2417
2011,3,24,4,목,1호선,제기동(157),2446
2011,3,25,5,금,1호선,제기동(157),2233
2011,3,26,6,토,1호선,제기동(157),2112
2011,3,27,7,일,1호선,제기동(157),1219
2011,3,28,1,월,1호선,제기동(157),2422
2011,3,29,2,화,1호선,제기동(157),2361
2011,3,30,3,수,1호선,제기동(157),2397
2011,3,31,4,목,1호선,제기동(157),2342
2011,4,1,5,금,1호선,제기동(157),2324
2011,4,2,6,토,1호선,제기동(157),1971
2011,4,3,7,일,1호선,제기동(157),1253
2011,4,4,1,월,1호선,제기동(157),2459
2011,4,5,2,화,1호선,제기동(157),2477
2011,4,6,3,수,1호선,제기동(157),2442
2011,4,7,4,목,1호선,제기동(157),2024
2011,4,8,5,금,1호선,제기동(157),2456
2011,4,9,6,토,1호선,제기동(157),2050
2011,4,10,7,일,1호선,제기동(157),1247
2011,4,11,1,월,1호선,제기동(157),2490
2011,4,12,2,화,1호선,제기동(157),2448
