2011,1,1,6,공,4호선,길음(417),1853
2011,1,2,7,일,4호선,길음(417),2158
2011,1,3,1,월,4호선,길음(417),3186
2011,1,4,2,화,4호선,길음(417),3447
2011,1,5,3,수,4호선,길음(417),3286
2011,1,6,4,목,4호선,길음(417),3198
2011,1,7,5,금,4호선,길음(417),3443
2011,1,8,6,토,4호선,길음(417),3706
2011,1,9,7,일,4호선,길음(417),2217
2011,1,10,1,월,4호선,길음(417),3250
2011,1,11,2,화,4호선,길음(417),3257
2011,1,12,3,수,4호선,길음(417),3298
2011,1,13,4,목,4호선,길음(417),3346
2011,1,14,5,금,4호선,길음(417),3448
2011,1,15,6,토,4호선,길음(417),3112
2011,1,16,7,일,4호선,길음(417),1911
2011,1,17,1,월,4호선,길음(417),2981
2011,1,18,2,화,4호선,길음(417),3087
2011,1,19,3,수,4호선,길음(417),3174
2011,1,20,4,목,4호선,길음(417),3380
2011,1,21,5,금,4호선,길음(417),3601
2011,1,22,6,토,4호선,길음(417),3422
2011,1,23,7,일,4호선,길음(417),2593
2011,1,24,1,월,4호선,길음(417),3186
2011,1,25,2,화,4호선,길음(417),3237
2011,1,26,3,수,4호선,길음(417),3136
2011,1,27,4,목,4호선,길음(417),3330
2011,1,28,5,금,4호선,길음(417),3354
2011,1,29,6,토,4호선,길음(417),3190
2011,1,30,7,일,4호선,길음(417),1961
2011,1,31,1,월,4호선,길음(417),2833
2011,2,1,2,화,4호선,길음(417),3283
2011,2,2,3,공,4호선,길음(417),1564
2011,2,3,4,공,4호선,길음(417),1879
2011,2,4,5,공,4호선,길음(417),1881
2011,2,5,6,토,4호선,길음(417),2268
2011,2,6,7,일,4호선,길음(417),1932
2011,2,7,1,월,4호선,길음(417),3182
2011,2,8,2,화,4호선,길음(417),2986
2011,2,9,3,수,4호선,길음(417),3256
2011,2,10,4,목,4호선,길음(417),3429
2011,2,11,5,금,4호선,길음(417),3284
2011,2,12,6,토,4호선,길음(417),3542
2011,2,13,7,일,4호선,길음(417),2231
2011,2,14,1,월,4호선,길음(417),3155
2011,2,15,2,화,4호선,길음(417),3301
2011,2,16,3,수,4호선,길음(417),3286
2011,2,17,4,목,4호선,길음(417),3296
2011,2,18,5,금,4호선,길음(417),3503
2011,2,19,6,토,4호선,길음(417),3662
2011,2,20,7,일,4호선,길음(417),2366
2011,2,21,1,월,4호선,길음(417),3141
2011,2,22,2,화,4호선,길음(417),3310
2011,2,23,3,수,4호선,길음(417),3394
2011,2,24,4,목,4호선,길음(417),3489
