2011,1,1,6,공,2호선,양천구청(248),388
2011,1,2,7,일,2호선,양천구청(248),459
2011,1,3,1,월,2호선,양천구청(248),1597
2011,1,4,2,화,2호선,양천구청(248),1579
2011,1,5,3,수,2호선,양천구청(248),1510
2011,1,6,4,목,2호선,양천구청(248),1403
2011,1,7,5,금,2호선,양천구청(248),1422
2011,1,8,6,토,2호선,양천구청(248),685
2011,1,9,7,일,2호선,양천구청(248),461
2011,1,10,1,월,2호선,양천구청(248),1503
2011,1,11,2,화,2호선,양천구청(248),1510
2011,1,12,3,수,2호선,양천구청(248),1484
2011,1,13,4,목,2호선,양천구청(248),1438
2011,1,14,5,금,2호선,양천구청(248),1489
2011,1,15,6,토,2호선,양천구청(248),675
2011,1,16,7,일,2호선,양천구청(248),457
2011,1,17,1,월,2호선,양천구청(248),1383
2011,1,18,2,화,2호선,양천구청(248),1393
2011,1,19,3,수,2호선,양천구청(248),1493
2011,1,20,4,목,2호선,양천구청(248),1359
2011,1,21,5,금,2호선,양천구청(248),1433
2011,1,22,6,토,2호선,양천구청(248),730
2011,1,23,7,일,2호선,양천구청(248),618
2011,1,24,1,월,2호선,양천구청(248),1523
2011,1,25,2,화,2호선,양천구청(248),1487
2011,1,26,3,수,2호선,양천구청(248),1338
2011,1,27,4,목,2호선,양천구청(248),1349
2011,1,28,5,금,2호선,양천구청(248),1502
2011,1,29,6,토,2호선,양천구청(248),737
2011,1,30,7,일,2호선,양천구청(248),430
2011,1,31,1,월,2호선,양천구청(248),1335
2011,2,1,2,화,2호선,양천구청(248),1062
2011,2,2,3,공,2호선,양천구청(248),316
2011,2,3,4,공,2호선,양천구청(248),322
2011,2,4,5,공,2호선,양천구청(248),450
2011,2,5,6,토,2호선,양천구청(248),540
2011,2,6,7,일,2호선,양천구청(248),492
2011,2,7,1,월,2호선,양천구청(248),1538
2011,2,8,2,화,2호선,양천구청(248),1470
2011,2,9,3,수,2호선,양천구청(248),1449
2011,2,10,4,목,2호선,양천구청(248),1366
2011,2,11,5,금,2호선,양천구청(248),1503
2011,2,12,6,토,2호선,양천구청(248),754
2011,2,13,7,일,2호선,양천구청(248),521
2011,2,14,1,월,2호선,양천구청(248),1381
2011,2,15,2,화,2호선,양천구청(248),1407
2011,2,16,3,수,2호선,양천구청(248),1479
2011,2,17,4,목,2호선,양천구청(248),1493
2011,2,18,5,금,2호선,양천구청(248),1509
2011,2,19,6,토,2호선,양천구청(248),864
2011,2,20,7,일,2호선,양천구청(248),664
2011,2,21,1,월,2호선,양천구청(248),1454
2011,2,22,2,화,2호선,양천구청(248),1394
2011,2,23,3,수,2호선,양천구청(248),1492
2011,2,24,4,목,2호선,양천구청(248),1548
2011,2,25,5,금,2호선,양천구청(248),1473
2011,2,26,6,토,2호선,양천구청(248),784
2011,2,27,7,일,2호선,양천구청(248),502
2011,2,28,1,월,2호선,양천구청(248),1365
2011,3,1,2,공,2호선,양천구청(248),607
2011,3,2,3,수,2호선,양천구청(248),1502
2011,3,3,4,목,2호선,양천구청(248),1482
2011,3,4,5,금,2호선,양천구청(248),1457
2011,3,5,6,토,2호선,양천구청(248),723
2011,3,6,7,일,2호선,양천구청(248),579
2011,3,7,1,월,2호선,양천구청(248),1525
2011,3,8,2,화,2호선,양천구청(248),1480
2011,3,9,3,수,2호선,양천구청(248),1585
