2011,1,1,6,공,3호선,대치(335),745
2011,1,2,7,일,3호선,대치(335),1189
2011,1,3,1,월,3호선,대치(335),2419
2011,1,4,2,화,3호선,대치(335),2446
2011,1,5,3,수,3호선,대치(335),2507
2011,1,6,4,목,3호선,대치(335),2443
2011,1,7,5,금,3호선,대치(335),2653
2011,1,8,6,토,3호선,대치(335),1750
2011,1,9,7,일,3호선,대치(335),1194
2011,1,10,1,월,3호선,대치(335),2511
2011,1,11,2,화,3호선,대치(335),2491
2011,1,12,3,수,3호선,대치(335),2753
2011,1,13,4,목,3호선,대치(335),2709
2011,1,14,5,금,3호선,대치(335),2630
2011,1,15,6,토,3호선,대치(335),1554
2011,1,16,7,일,3호선,대치(335),1013
2011,1,17,1,월,3호선,대치(335),2389
2011,1,18,2,화,3호선,대치(335),2437
2011,1,19,3,수,3호선,대치(335),2649
2011,1,20,4,목,3호선,대치(335),2523
2011,1,21,5,금,3호선,대치(335),2671
2011,1,22,6,토,3호선,대치(335),1853
2011,1,23,7,일,3호선,대치(335),1609
2011,1,24,1,월,3호선,대치(335),2488
2011,1,25,2,화,3호선,대치(335),2457
2011,1,26,3,수,3호선,대치(335),2737
2011,1,27,4,목,3호선,대치(335),2547
2011,1,28,5,금,3호선,대치(335),2807
2011,1,29,6,토,3호선,대치(335),1685
2011,1,30,7,일,3호선,대치(335),1147
2011,1,31,1,월,3호선,대치(335),2360
2011,2,1,2,화,3호선,대치(335),2239
2011,2,2,3,공,3호선,대치(335),577
2011,2,3,4,공,3호선,대치(335),303
2011,2,4,5,공,3호선,대치(335),574
2011,2,5,6,토,3호선,대치(335),1148
2011,2,6,7,일,3호선,대치(335),1172
2011,2,7,1,월,3호선,대치(335),2339
2011,2,8,2,화,3호선,대치(335),2401
2011,2,9,3,수,3호선,대치(335),2571
2011,2,10,4,목,3호선,대치(335),2461
2011,2,11,5,금,3호선,대치(335),2570
2011,2,12,6,토,3호선,대치(335),1829
2011,2,13,7,일,3호선,대치(335),1206
2011,2,14,1,월,3호선,대치(335),2450
2011,2,15,2,화,3호선,대치(335),2411
2011,2,16,3,수,3호선,대치(335),2506
2011,2,17,4,목,3호선,대치(335),2387
2011,2,18,5,금,3호선,대치(335),2595
2011,2,19,6,토,3호선,대치(335),1872
2011,2,20,7,일,3호선,대치(335),1442
2011,2,21,1,월,3호선,대치(335),2353
2011,2,22,2,화,3호선,대치(335),2436
2011,2,23,3,수,3호선,대치(335),2460
2011,2,24,4,목,3호선,대치(335),2586
2011,2,25,5,금,3호선,대치(335),2556
2011,2,26,6,토,3호선,대치(335),1820
2011,2,27,7,일,3호선,대치(335),1209
2011,2,28,1,월,3호선,대치(335),2343
2011,3,1,2,공,3호선,대치(335),1268
2011,3,2,3,수,3호선,대치(335),2493
2011,3,3,4,목,3호선,대치(335),2233
2011,3,4,5,금,3호선,대치(335),2374
2011,3,5,6,토,3호선,대치(335),1889
2011,3,6,7,일,3호선,대치(335),1270
2011,3,7,1,월,3호선,대치(335),2327
2011,3,8,2,화,3호선,대치(335),2368
2011,3,9,3,수,3호선,대치(335),2456
2011,3,10,4,목,3호선,대치(335),2343
2011,3,11,5,금,3호선,대치(335),2491
2011,3,12,6,토,3호선,대치(335),1888
2011,3,13,7,일,3호선,대치(335),1330
2011,3,14,1,월,3호선,대치(335),2517
2011,3,15,2,화,3호선,대치(335),2625
2011,3,16,3,수,3호선,대치(335),2420
2011,3,17,4,목,3호선,대치(335),2335
2011,3,18,5,금,3호선,대치(335),2414
2011,3,19,6,토,3호선,대치(335),1988
2011,3,20,7,일,3호선,대치(335),1282
2011,3,21,1,월,3호선,대치(335),2423
2011,3,22,2,화,3호선,대치(335),2343
2011,3,23,3,수,3호선,대치(335),2361
2011,3,24,4,목,3호선,대치(335),2321
2011,3,25,5,금,3호선,대치(335),2594
2011,3,26,6,토,3호선,대치(335),1911
2011,3,27,7,일,3호선,대치(335),1309
2011,3,28,1,월,3호선,대치(335),2358
2011,3,29,2,화,3호선,대치(335),2270
2011,3,30,3,수,3호선,대치(335),2417
2011,3,31,4,목,3호선,대치(335),2314
2011,4,1,5,금,3호선,대치(335),2479
2011,4,2,6,토,3호선,대치(335),1882
2011,4,3,7,일,3호선,대치(335),1306
2011,4,4,1,월,3호선,대치(335),2268
2011,4,5,2,화,3호선,대치(335),2322
2011,4,6,3,수,3호선,대치(335),2459
2011,4,7,4,목,3호선,대치(335),2164
2011,4,8,5,금,3호선,대치(335),2277
2011,4,9,6,토,3호선,대치(335),1892
2011,4,10,7,일,3호선,대치(335),1154
2011,4,11,1,월,3호선,대치(335),2299
2011,4,12,2,화,3호선,대치(335),2145
2011,4,13,3,수,3호선,대치(335),2291
2011,4,14,4,목,3호선,대치(335),2287
2011,4,15,5,금,3호선,대치(335),2363
2011,4,16,6,토,3호선,대치(335),1647
2011,4,17,7,일,3호선,대치(335),1259
2011,4,18,1,월,3호선,대치(335),2175
