2011,1,1,6,공,4호선,삼각지(428),196
2011,1,2,7,일,4호선,삼각지(428),253
2011,1,3,1,월,4호선,삼각지(428),535
2011,1,4,2,화,4호선,삼각지(428),604
2011,1,5,3,수,4호선,삼각지(428),568
2011,1,6,4,목,4호선,삼각지(428),582
2011,1,7,5,금,4호선,삼각지(428),615
2011,1,8,6,토,4호선,삼각지(428),442
2011,1,9,7,일,4호선,삼각지(428),319
2011,1,10,1,월,4호선,삼각지(428),615
2011,1,11,2,화,4호선,삼각지(428),730
2011,1,12,3,수,4호선,삼각지(428),670
2011,1,13,4,목,4호선,삼각지(428),694
2011,1,14,5,금,4호선,삼각지(428),654
2011,1,15,6,토,4호선,삼각지(428),407
2011,1,16,7,일,4호선,삼각지(428),257
2011,1,17,1,월,4호선,삼각지(428),628
2011,1,18,2,화,4호선,삼각지(428),656
2011,1,19,3,수,4호선,삼각지(428),670
2011,1,20,4,목,4호선,삼각지(428),734
2011,1,21,5,금,4호선,삼각지(428),658
2011,1,22,6,토,4호선,삼각지(428),407
2011,1,23,7,일,4호선,삼각지(428),334
2011,1,24,1,월,4호선,삼각지(428),776
2011,1,25,2,화,4호선,삼각지(428),863
2011,1,26,3,수,4호선,삼각지(428),697
2011,1,27,4,목,4호선,삼각지(428),731
2011,1,28,5,금,4호선,삼각지(428),665
2011,1,29,6,토,4호선,삼각지(428),408
2011,1,30,7,일,4호선,삼각지(428),288
2011,1,31,1,월,4호선,삼각지(428),573
2011,2,1,2,화,4호선,삼각지(428),390
2011,2,2,3,공,4호선,삼각지(428),147
2011,2,3,4,공,4호선,삼각지(428),126
2011,2,4,5,공,4호선,삼각지(428),176
2011,2,5,6,토,4호선,삼각지(428),309
2011,2,6,7,일,4호선,삼각지(428),282
2011,2,7,1,월,4호선,삼각지(428),582
2011,2,8,2,화,4호선,삼각지(428),725
2011,2,9,3,수,4호선,삼각지(428),669
2011,2,10,4,목,4호선,삼각지(428),747
2011,2,11,5,금,4호선,삼각지(428),657
2011,2,12,6,토,4호선,삼각지(428),452
2011,2,13,7,일,4호선,삼각지(428),316
2011,2,14,1,월,4호선,삼각지(428),652
2011,2,15,2,화,4호선,삼각지(428),708
2011,2,16,3,수,4호선,삼각지(428),655
2011,2,17,4,목,4호선,삼각지(428),714
2011,2,18,5,금,4호선,삼각지(428),670
2011,2,19,6,토,4호선,삼각지(428),434
2011,2,20,7,일,4호선,삼각지(428),342
2011,2,21,1,월,4호선,삼각지(428),698
2011,2,22,2,화,4호선,삼각지(428),733
2011,2,23,3,수,4호선,삼각지(428),703
2011,2,24,4,목,4호선,삼각지(428),677
2011,2,25,5,금,4호선,삼각지(428),744
2011,2,26,6,토,4호선,삼각지(428),472
2011,2,27,7,일,4호선,삼각지(428),292
2011,2,28,1,월,4호선,삼각지(428),635
2011,3,1,2,공,4호선,삼각지(428),393
2011,3,2,3,수,4호선,삼각지(428),644
2011,3,3,4,목,4호선,삼각지(428),681
2011,3,4,5,금,4호선,삼각지(428),682
2011,3,5,6,토,4호선,삼각지(428),424
2011,3,6,7,일,4호선,삼각지(428),294
2011,3,7,1,월,4호선,삼각지(428),664
2011,3,8,2,화,4호선,삼각지(428),630
2011,3,9,3,수,4호선,삼각지(428),644
2011,3,10,4,목,4호선,삼각지(428),657
2011,3,11,5,금,4호선,삼각지(428),631
2011,3,12,6,토,4호선,삼각지(428),484
2011,3,13,7,일,4호선,삼각지(428),302
2011,3,14,1,월,4호선,삼각지(428),651
2011,3,15,2,화,4호선,삼각지(428),617
2011,3,16,3,수,4호선,삼각지(428),666
2011,3,17,4,목,4호선,삼각지(428),724
2011,3,18,5,금,4호선,삼각지(428),642
2011,3,19,6,토,4호선,삼각지(428),413
2011,3,20,7,일,4호선,삼각지(428),323
2011,3,21,1,월,4호선,삼각지(428),645
2011,3,22,2,화,4호선,삼각지(428),764
2011,3,23,3,수,4호선,삼각지(428),670
2011,3,24,4,목,4호선,삼각지(428),660
2011,3,25,5,금,4호선,삼각지(428),694
2011,3,26,6,토,4호선,삼각지(428),477
2011,3,27,7,일,4호선,삼각지(428),327
2011,3,28,1,월,4호선,삼각지(428),648
2011,3,29,2,화,4호선,삼각지(428),717
2011,3,30,3,수,4호선,삼각지(428),690
2011,3,31,4,목,4호선,삼각지(428),679
2011,4,1,5,금,4호선,삼각지(428),728
2011,4,2,6,토,4호선,삼각지(428),506
2011,4,3,7,일,4호선,삼각지(428),345
2011,4,4,1,월,4호선,삼각지(428),682
2011,4,5,2,화,4호선,삼각지(428),693
2011,4,6,3,수,4호선,삼각지(428),648
2011,4,7,4,목,4호선,삼각지(428),606
2011,4,8,5,금,4호선,삼각지(428),703
2011,4,9,6,토,4호선,삼각지(428),472
2011,4,10,7,일,4호선,삼각지(428),286
2011,4,11,1,월,4호선,삼각지(428),650
2011,4,12,2,화,4호선,삼각지(428),670
2011,4,13,3,수,4호선,삼각지(428),661
2011,4,14,4,목,4호선,삼각지(428),687
2011,4,15,5,금,4호선,삼각지(428),694
2011,4,16,6,토,4호선,삼각지(428),549
2011,4,17,7,일,4호선,삼각지(428),324
2011,4,18,1,월,4호선,삼각지(428),634
2011,4,19,2,화,4호선,삼각지(428),686
2011,4,20,3,수,4호선,삼각지(428),672
2011,4,21,4,목,4호선,삼각지(428),734
2011,4,22,5,금,4호선,삼각지(428),675
2011,4,23,6,토,4호선,삼각지(428),451
2011,4,24,7,일,4호선,삼각지(428),331
2011,4,25,1,월,4호선,삼각지(428),609
2011,4,26,2,화,4호선,삼각지(428),668
2011,4,27,3,수,4호선,삼각지(428),737
2011,4,28,4,목,4호선,삼각지(428),661
2011,4,29,5,금,4호선,삼각지(428),732
2011,4,30,6,토,4호선,삼각지(428),406
2011,5,1,7,일,4호선,삼각지(428),338
2011,5,2,1,월,4호선,삼각지(428),693
2011,5,3,2,화,4호선,삼각지(428),724
2011,5,4,3,수,4호선,삼각지(428),663
2011,5,5,4,공,4호선,삼각지(428),430
2011,5,6,5,금,4호선,삼각지(428),549
2011,5,7,6,토,4호선,삼각지(428),431
2011,5,8,7,일,4호선,삼각지(428),280
2011,5,9,1,월,4호선,삼각지(428),519
2011,5,10,2,공,4호선,삼각지(428),360
2011,5,11,3,수,4호선,삼각지(428),665
2011,5,12,4,목,4호선,삼각지(428),676
2011,5,13,5,금,4호선,삼각지(428),675
2011,5,14,6,토,4호선,삼각지(428),468
2011,5,15,7,일,4호선,삼각지(428),320
2011,5,16,1,월,4호선,삼각지(428),645
2011,5,17,2,화,4호선,삼각지(428),677
2011,5,18,3,수,4호선,삼각지(428),661
2011,5,19,4,목,4호선,삼각지(428),694
2011,5,20,5,금,4호선,삼각지(428),609
2011,5,21,6,토,4호선,삼각지(428),508
2011,5,22,7,일,4호선,삼각지(428),373
2011,5,23,1,월,4호선,삼각지(428),620
