2011,1,1,6,공,1호선,청량리(지하)(158),3996
2011,1,2,7,일,1호선,청량리(지하)(158),4561
2011,1,3,1,월,1호선,청량리(지하)(158),5241
2011,1,4,2,화,1호선,청량리(지하)(158),5284
2011,1,5,3,수,1호선,청량리(지하)(158),5380
2011,1,6,4,목,1호선,청량리(지하)(158),4811
2011,1,7,5,금,1호선,청량리(지하)(158),5050
2011,1,8,6,토,1호선,청량리(지하)(158),6209
2011,1,9,7,일,1호선,청량리(지하)(158),4675
2011,1,10,1,월,1호선,청량리(지하)(158),5058
2011,1,11,2,화,1호선,청량리(지하)(158),4925
2011,1,12,3,수,1호선,청량리(지하)(158),4805
2011,1,13,4,목,1호선,청량리(지하)(158),5320
2011,1,14,5,금,1호선,청량리(지하)(158),5572
2011,1,15,6,토,1호선,청량리(지하)(158),5612
2011,1,16,7,일,1호선,청량리(지하)(158),3623
2011,1,17,1,월,1호선,청량리(지하)(158),4392
2011,1,18,2,화,1호선,청량리(지하)(158),4985
2011,1,19,3,수,1호선,청량리(지하)(158),5250
2011,1,20,4,목,1호선,청량리(지하)(158),5446
2011,1,21,5,금,1호선,청량리(지하)(158),5652
2011,1,22,6,토,1호선,청량리(지하)(158),6476
2011,1,23,7,일,1호선,청량리(지하)(158),4318
2011,1,24,1,월,1호선,청량리(지하)(158),4905
2011,1,25,2,화,1호선,청량리(지하)(158),5259
2011,1,26,3,수,1호선,청량리(지하)(158),5218
2011,1,27,4,목,1호선,청량리(지하)(158),5281
2011,1,28,5,금,1호선,청량리(지하)(158),5525
2011,1,29,6,토,1호선,청량리(지하)(158),5604
2011,1,30,7,일,1호선,청량리(지하)(158),4196
2011,1,31,1,월,1호선,청량리(지하)(158),5842
2011,2,1,2,화,1호선,청량리(지하)(158),6832
2011,2,2,3,공,1호선,청량리(지하)(158),3874
2011,2,3,4,공,1호선,청량리(지하)(158),3007
2011,2,4,5,공,1호선,청량리(지하)(158),3422
2011,2,5,6,토,1호선,청량리(지하)(158),4723
2011,2,6,7,일,1호선,청량리(지하)(158),3997
2011,2,7,1,월,1호선,청량리(지하)(158),4860
2011,2,8,2,화,1호선,청량리(지하)(158),4946
2011,2,9,3,수,1호선,청량리(지하)(158),4755
2011,2,10,4,목,1호선,청량리(지하)(158),4881
2011,2,11,5,금,1호선,청량리(지하)(158),5092
2011,2,12,6,토,1호선,청량리(지하)(158),5646
2011,2,13,7,일,1호선,청량리(지하)(158),4691
2011,2,14,1,월,1호선,청량리(지하)(158),4882
2011,2,15,2,화,1호선,청량리(지하)(158),5069
2011,2,16,3,수,1호선,청량리(지하)(158),5089
2011,2,17,4,목,1호선,청량리(지하)(158),4705
2011,2,18,5,금,1호선,청량리(지하)(158),4950
2011,2,19,6,토,1호선,청량리(지하)(158),5893
2011,2,20,7,일,1호선,청량리(지하)(158),4439
2011,2,21,1,월,1호선,청량리(지하)(158),4998
2011,2,22,2,화,1호선,청량리(지하)(158),5030
2011,2,23,3,수,1호선,청량리(지하)(158),5335
2011,2,24,4,목,1호선,청량리(지하)(158),4915
2011,2,25,5,금,1호선,청량리(지하)(158),5424
2011,2,26,6,토,1호선,청량리(지하)(158),6067
2011,2,27,7,일,1호선,청량리(지하)(158),3530
2011,2,28,1,월,1호선,청량리(지하)(158),5042
2011,3,1,2,공,1호선,청량리(지하)(158),4861
2011,3,2,3,수,1호선,청량리(지하)(158),4956
2011,3,3,4,목,1호선,청량리(지하)(158),4958
2011,3,4,5,금,1호선,청량리(지하)(158),5465
2011,3,5,6,토,1호선,청량리(지하)(158),5905
2011,3,6,7,일,1호선,청량리(지하)(158),4819
2011,3,7,1,월,1호선,청량리(지하)(158),5196
2011,3,8,2,화,1호선,청량리(지하)(158),5003
2011,3,9,3,수,1호선,청량리(지하)(158),4886
2011,3,10,4,목,1호선,청량리(지하)(158),5098
2011,3,11,5,금,1호선,청량리(지하)(158),5793
2011,3,12,6,토,1호선,청량리(지하)(158),5942
2011,3,13,7,일,1호선,청량리(지하)(158),5012
2011,3,14,1,월,1호선,청량리(지하)(158),4797
2011,3,15,2,화,1호선,청량리(지하)(158),4964
2011,3,16,3,수,1호선,청량리(지하)(158),4361
2011,3,17,4,목,1호선,청량리(지하)(158),4857
2011,3,18,5,금,1호선,청량리(지하)(158),5496
2011,3,19,6,토,1호선,청량리(지하)(158),5956
