2011,1,1,6,공,4호선,이촌(430),137
2011,1,2,7,일,4호선,이촌(430),178
2011,1,3,1,월,4호선,이촌(430),1238
2011,1,4,2,화,4호선,이촌(430),1252
2011,1,5,3,수,4호선,이촌(430),1244
2011,1,6,4,목,4호선,이촌(430),1225
2011,1,7,5,금,4호선,이촌(430),1137
2011,1,8,6,토,4호선,이촌(430),385
2011,1,9,7,일,4호선,이촌(430),212
2011,1,10,1,월,4호선,이촌(430),1299
2011,1,11,2,화,4호선,이촌(430),1284
2011,1,12,3,수,4호선,이촌(430),1295
2011,1,13,4,목,4호선,이촌(430),1326
2011,1,14,5,금,4호선,이촌(430),1273
2011,1,15,6,토,4호선,이촌(430),386
2011,1,16,7,일,4호선,이촌(430),176
2011,1,17,1,월,4호선,이촌(430),1159
2011,1,18,2,화,4호선,이촌(430),1170
2011,1,19,3,수,4호선,이촌(430),1233
2011,1,20,4,목,4호선,이촌(430),1253
2011,1,21,5,금,4호선,이촌(430),1455
2011,1,22,6,토,4호선,이촌(430),401
2011,1,23,7,일,4호선,이촌(430),199
2011,1,24,1,월,4호선,이촌(430),1350
2011,1,25,2,화,4호선,이촌(430),1251
2011,1,26,3,수,4호선,이촌(430),1174
2011,1,27,4,목,4호선,이촌(430),1207
2011,1,28,5,금,4호선,이촌(430),1313
2011,1,29,6,토,4호선,이촌(430),336
2011,1,30,7,일,4호선,이촌(430),181
2011,1,31,1,월,4호선,이촌(430),1154
2011,2,1,2,화,4호선,이촌(430),1077
2011,2,2,3,공,4호선,이촌(430),234
2011,2,3,4,공,4호선,이촌(430),193
2011,2,4,5,공,4호선,이촌(430),157
2011,2,5,6,토,4호선,이촌(430),236
2011,2,6,7,일,4호선,이촌(430),175
2011,2,7,1,월,4호선,이촌(430),1320
2011,2,8,2,화,4호선,이촌(430),1421
2011,2,9,3,수,4호선,이촌(430),1414
2011,2,10,4,목,4호선,이촌(430),1364
2011,2,11,5,금,4호선,이촌(430),1200
2011,2,12,6,토,4호선,이촌(430),375
2011,2,13,7,일,4호선,이촌(430),207
2011,2,14,1,월,4호선,이촌(430),1253
2011,2,15,2,화,4호선,이촌(430),1252
2011,2,16,3,수,4호선,이촌(430),1188
2011,2,17,4,목,4호선,이촌(430),1226
2011,2,18,5,금,4호선,이촌(430),1146
2011,2,19,6,토,4호선,이촌(430),371
2011,2,20,7,일,4호선,이촌(430),238
2011,2,21,1,월,4호선,이촌(430),1152
2011,2,22,2,화,4호선,이촌(430),1235
2011,2,23,3,수,4호선,이촌(430),1241
2011,2,24,4,목,4호선,이촌(430),1220
2011,2,25,5,금,4호선,이촌(430),1181
2011,2,26,6,토,4호선,이촌(430),392
2011,2,27,7,일,4호선,이촌(430),200
2011,2,28,1,월,4호선,이촌(430),1163
2011,3,1,2,공,4호선,이촌(430),327
2011,3,2,3,수,4호선,이촌(430),1533
2011,3,3,4,목,4호선,이촌(430),1666
2011,3,4,5,금,4호선,이촌(430),1607
2011,3,5,6,토,4호선,이촌(430),672
2011,3,6,7,일,4호선,이촌(430),260
2011,3,7,1,월,4호선,이촌(430),1630
2011,3,8,2,화,4호선,이촌(430),1617
2011,3,9,3,수,4호선,이촌(430),1598
2011,3,10,4,목,4호선,이촌(430),1609
2011,3,11,5,금,4호선,이촌(430),1561
2011,3,12,6,토,4호선,이촌(430),426
2011,3,13,7,일,4호선,이촌(430),291
2011,3,14,1,월,4호선,이촌(430),1594
2011,3,15,2,화,4호선,이촌(430),1660
2011,3,16,3,수,4호선,이촌(430),1660
2011,3,17,4,목,4호선,이촌(430),1683
2011,3,18,5,금,4호선,이촌(430),1652
2011,3,19,6,토,4호선,이촌(430),749
2011,3,20,7,일,4호선,이촌(430),217
2011,3,21,1,월,4호선,이촌(430),1622
2011,3,22,2,화,4호선,이촌(430),1617
2011,3,23,3,수,4호선,이촌(430),1595
2011,3,24,4,목,4호선,이촌(430),1660
2011,3,25,5,금,4호선,이촌(430),1597
2011,3,26,6,토,4호선,이촌(430),452
2011,3,27,7,일,4호선,이촌(430),258
2011,3,28,1,월,4호선,이촌(430),1619
2011,3,29,2,화,4호선,이촌(430),1608
2011,3,30,3,수,4호선,이촌(430),1663
2011,3,31,4,목,4호선,이촌(430),1661
2011,4,1,5,금,4호선,이촌(430),1612
2011,4,2,6,토,4호선,이촌(430),612
2011,4,3,7,일,4호선,이촌(430),233
2011,4,4,1,월,4호선,이촌(430),1680
2011,4,5,2,화,4호선,이촌(430),1730
2011,4,6,3,수,4호선,이촌(430),1624
2011,4,7,4,목,4호선,이촌(430),1592
2011,4,8,5,금,4호선,이촌(430),1643
2011,4,9,6,토,4호선,이촌(430),502
2011,4,10,7,일,4호선,이촌(430),241
2011,4,11,1,월,4호선,이촌(430),1802
2011,4,12,2,화,4호선,이촌(430),1710
2011,4,13,3,수,4호선,이촌(430),1656
2011,4,14,4,목,4호선,이촌(430),1730
2011,4,15,5,금,4호선,이촌(430),1594
2011,4,16,6,토,4호선,이촌(430),688
2011,4,17,7,일,4호선,이촌(430),280
2011,4,18,1,월,4호선,이촌(430),1699
2011,4,19,2,화,4호선,이촌(430),1709
2011,4,20,3,수,4호선,이촌(430),1642
2011,4,21,4,목,4호선,이촌(430),1633
2011,4,22,5,금,4호선,이촌(430),1355
2011,4,23,6,토,4호선,이촌(430),424
2011,4,24,7,일,4호선,이촌(430),410
2011,4,25,1,월,4호선,이촌(430),1647
2011,4,26,2,화,4호선,이촌(430),1581
2011,4,27,3,수,4호선,이촌(430),1543
2011,4,28,4,목,4호선,이촌(430),1606
2011,4,29,5,금,4호선,이촌(430),1563
2011,4,30,6,토,4호선,이촌(430),548
2011,5,1,7,일,4호선,이촌(430),260
2011,5,2,1,월,4호선,이촌(430),1679
2011,5,3,2,화,4호선,이촌(430),1640
2011,5,4,3,수,4호선,이촌(430),1676
2011,5,5,4,공,4호선,이촌(430),368
2011,5,6,5,금,4호선,이촌(430),1469
2011,5,7,6,토,4호선,이촌(430),624
2011,5,8,7,일,4호선,이촌(430),248
2011,5,9,1,월,4호선,이촌(430),1205
2011,5,10,2,공,4호선,이촌(430),292
2011,5,11,3,수,4호선,이촌(430),1691
