2011,1,1,6,공,1호선,동대문(155),2251
2011,1,2,7,일,1호선,동대문(155),2783
2011,1,3,1,월,1호선,동대문(155),2457
2011,1,4,2,화,1호선,동대문(155),2511
2011,1,5,3,수,1호선,동대문(155),2407
2011,1,6,4,목,1호선,동대문(155),2295
2011,1,7,5,금,1호선,동대문(155),2383
2011,1,8,6,토,1호선,동대문(155),3182
2011,1,9,7,일,1호선,동대문(155),2606
2011,1,10,1,월,1호선,동대문(155),2190
2011,1,11,2,화,1호선,동대문(155),2212
2011,1,12,3,수,1호선,동대문(155),2163
2011,1,13,4,목,1호선,동대문(155),2364
2011,1,14,5,금,1호선,동대문(155),2418
2011,1,15,6,토,1호선,동대문(155),2847
2011,1,16,7,일,1호선,동대문(155),1901
2011,1,17,1,월,1호선,동대문(155),1890
2011,1,18,2,화,1호선,동대문(155),2228
2011,1,19,3,수,1호선,동대문(155),2275
2011,1,20,4,목,1호선,동대문(155),2390
2011,1,21,5,금,1호선,동대문(155),2474
2011,1,22,6,토,1호선,동대문(155),3098
2011,1,23,7,일,1호선,동대문(155),2231
2011,1,24,1,월,1호선,동대문(155),2195
2011,1,25,2,화,1호선,동대문(155),2236
2011,1,26,3,수,1호선,동대문(155),2209
2011,1,27,4,목,1호선,동대문(155),2171
2011,1,28,5,금,1호선,동대문(155),2333
2011,1,29,6,토,1호선,동대문(155),2783
2011,1,30,7,일,1호선,동대문(155),2054
2011,1,31,1,월,1호선,동대문(155),2362
2011,2,1,2,화,1호선,동대문(155),2598
2011,2,2,3,공,1호선,동대문(155),1846
2011,2,3,4,공,1호선,동대문(155),1822
2011,2,4,5,공,1호선,동대문(155),2260
2011,2,5,6,토,1호선,동대문(155),3168
2011,2,6,7,일,1호선,동대문(155),2286
2011,2,7,1,월,1호선,동대문(155),2536
2011,2,8,2,화,1호선,동대문(155),2653
2011,2,9,3,수,1호선,동대문(155),2496
2011,2,10,4,목,1호선,동대문(155),2546
2011,2,11,5,금,1호선,동대문(155),2352
2011,2,12,6,토,1호선,동대문(155),3268
2011,2,13,7,일,1호선,동대문(155),2735
2011,2,14,1,월,1호선,동대문(155),2488
2011,2,15,2,화,1호선,동대문(155),2635
2011,2,16,3,수,1호선,동대문(155),2305
2011,2,17,4,목,1호선,동대문(155),2464
2011,2,18,5,금,1호선,동대문(155),2629
2011,2,19,6,토,1호선,동대문(155),3516
2011,2,20,7,일,1호선,동대문(155),3515
2011,2,21,1,월,1호선,동대문(155),2610
2011,2,22,2,화,1호선,동대문(155),2664
2011,2,23,3,수,1호선,동대문(155),2674
2011,2,24,4,목,1호선,동대문(155),2778
2011,2,25,5,금,1호선,동대문(155),2679
2011,2,26,6,토,1호선,동대문(155),3565
2011,2,27,7,일,1호선,동대문(155),1949
2011,2,28,1,월,1호선,동대문(155),2603
2011,3,1,2,공,1호선,동대문(155),2721
