2011,1,1,6,공,3호선,매봉(333),350
2011,1,2,7,일,3호선,매봉(333),474
2011,1,3,1,월,3호선,매봉(333),2368
2011,1,4,2,화,3호선,매봉(333),2345
2011,1,5,3,수,3호선,매봉(333),2445
2011,1,6,4,목,3호선,매봉(333),2509
2011,1,7,5,금,3호선,매봉(333),2633
2011,1,8,6,토,3호선,매봉(333),1081
2011,1,9,7,일,3호선,매봉(333),626
2011,1,10,1,월,3호선,매봉(333),2528
2011,1,11,2,화,3호선,매봉(333),2649
2011,1,12,3,수,3호선,매봉(333),2552
2011,1,13,4,목,3호선,매봉(333),2474
2011,1,14,5,금,3호선,매봉(333),2608
2011,1,15,6,토,3호선,매봉(333),1051
2011,1,16,7,일,3호선,매봉(333),656
2011,1,17,1,월,3호선,매봉(333),2624
2011,1,18,2,화,3호선,매봉(333),2992
2011,1,19,3,수,3호선,매봉(333),2525
2011,1,20,4,목,3호선,매봉(333),2719
2011,1,21,5,금,3호선,매봉(333),2441
2011,1,22,6,토,3호선,매봉(333),1141
2011,1,23,7,일,3호선,매봉(333),557
2011,1,24,1,월,3호선,매봉(333),2772
2011,1,25,2,화,3호선,매봉(333),2575
2011,1,26,3,수,3호선,매봉(333),2516
2011,1,27,4,목,3호선,매봉(333),2524
2011,1,28,5,금,3호선,매봉(333),2380
2011,1,29,6,토,3호선,매봉(333),1057
2011,1,30,7,일,3호선,매봉(333),509
2011,1,31,1,월,3호선,매봉(333),2334
2011,2,1,2,화,3호선,매봉(333),1873
2011,2,2,3,공,3호선,매봉(333),344
2011,2,3,4,공,3호선,매봉(333),138
2011,2,4,5,공,3호선,매봉(333),283
2011,2,5,6,토,3호선,매봉(333),615
2011,2,6,7,일,3호선,매봉(333),500
2011,2,7,1,월,3호선,매봉(333),2341
2011,2,8,2,화,3호선,매봉(333),2481
2011,2,9,3,수,3호선,매봉(333),2635
2011,2,10,4,목,3호선,매봉(333),2595
2011,2,11,5,금,3호선,매봉(333),2517
2011,2,12,6,토,3호선,매봉(333),1154
2011,2,13,7,일,3호선,매봉(333),533
2011,2,14,1,월,3호선,매봉(333),2519
2011,2,15,2,화,3호선,매봉(333),2481
2011,2,16,3,수,3호선,매봉(333),2473
2011,2,17,4,목,3호선,매봉(333),2593
2011,2,18,5,금,3호선,매봉(333),2470
2011,2,19,6,토,3호선,매봉(333),1185
2011,2,20,7,일,3호선,매봉(333),598
2011,2,21,1,월,3호선,매봉(333),2395
2011,2,22,2,화,3호선,매봉(333),2612
2011,2,23,3,수,3호선,매봉(333),2542
2011,2,24,4,목,3호선,매봉(333),2625
2011,2,25,5,금,3호선,매봉(333),2533
2011,2,26,6,토,3호선,매봉(333),1143
2011,2,27,7,일,3호선,매봉(333),595
2011,2,28,1,월,3호선,매봉(333),2263
2011,3,1,2,공,3호선,매봉(333),758
2011,3,2,3,수,3호선,매봉(333),2414
2011,3,3,4,목,3호선,매봉(333),2410
2011,3,4,5,금,3호선,매봉(333),2412
2011,3,5,6,토,3호선,매봉(333),1079
2011,3,6,7,일,3호선,매봉(333),698
2011,3,7,1,월,3호선,매봉(333),2494
2011,3,8,2,화,3호선,매봉(333),2545
2011,3,9,3,수,3호선,매봉(333),2616
2011,3,10,4,목,3호선,매봉(333),2646
2011,3,11,5,금,3호선,매봉(333),2497
2011,3,12,6,토,3호선,매봉(333),1222
2011,3,13,7,일,3호선,매봉(333),640
2011,3,14,1,월,3호선,매봉(333),2446
2011,3,15,2,화,3호선,매봉(333),2570
2011,3,16,3,수,3호선,매봉(333),2538
2011,3,17,4,목,3호선,매봉(333),2478
2011,3,18,5,금,3호선,매봉(333),2380
2011,3,19,6,토,3호선,매봉(333),1074
2011,3,20,7,일,3호선,매봉(333),548
2011,3,21,1,월,3호선,매봉(333),2631
2011,3,22,2,화,3호선,매봉(333),2492
2011,3,23,3,수,3호선,매봉(333),2506
2011,3,24,4,목,3호선,매봉(333),2499
2011,3,25,5,금,3호선,매봉(333),2364
2011,3,26,6,토,3호선,매봉(333),1277
2011,3,27,7,일,3호선,매봉(333),695
2011,3,28,1,월,3호선,매봉(333),2459
2011,3,29,2,화,3호선,매봉(333),2424
2011,3,30,3,수,3호선,매봉(333),2493
2011,3,31,4,목,3호선,매봉(333),2457
2011,4,1,5,금,3호선,매봉(333),2424
2011,4,2,6,토,3호선,매봉(333),1068
2011,4,3,7,일,3호선,매봉(333),721
2011,4,4,1,월,3호선,매봉(333),2485
2011,4,5,2,화,3호선,매봉(333),2491
2011,4,6,3,수,3호선,매봉(333),2624
2011,4,7,4,목,3호선,매봉(333),2417
2011,4,8,5,금,3호선,매봉(333),2442
2011,4,9,6,토,3호선,매봉(333),1192
2011,4,10,7,일,3호선,매봉(333),605
2011,4,11,1,월,3호선,매봉(333),2506
2011,4,12,2,화,3호선,매봉(333),2504
2011,4,13,3,수,3호선,매봉(333),2452
2011,4,14,4,목,3호선,매봉(333),2549
2011,4,15,5,금,3호선,매봉(333),2436
2011,4,16,6,토,3호선,매봉(333),1204
2011,4,17,7,일,3호선,매봉(333),730
2011,4,18,1,월,3호선,매봉(333),2458
2011,4,19,2,화,3호선,매봉(333),2496
2011,4,20,3,수,3호선,매봉(333),2406
