2011,1,1,6,공,3호선,동대입구(322),528
2011,1,2,7,일,3호선,동대입구(322),664
2011,1,3,1,월,3호선,동대입구(322),1165
2011,1,4,2,화,3호선,동대입구(322),1154
2011,1,5,3,수,3호선,동대입구(322),1159
2011,1,6,4,목,3호선,동대입구(322),1286
2011,1,7,5,금,3호선,동대입구(322),1190
2011,1,8,6,토,3호선,동대입구(322),1668
2011,1,9,7,일,3호선,동대입구(322),795
2011,1,10,1,월,3호선,동대입구(322),1068
2011,1,11,2,화,3호선,동대입구(322),1172
2011,1,12,3,수,3호선,동대입구(322),1255
2011,1,13,4,목,3호선,동대입구(322),1111
2011,1,14,5,금,3호선,동대입구(322),1366
2011,1,15,6,토,3호선,동대입구(322),1082
2011,1,16,7,일,3호선,동대입구(322),800
2011,1,17,1,월,3호선,동대입구(322),1236
2011,1,18,2,화,3호선,동대입구(322),1638
2011,1,19,3,수,3호선,동대입구(322),1235
2011,1,20,4,목,3호선,동대입구(322),1178
2011,1,21,5,금,3호선,동대입구(322),1104
2011,1,22,6,토,3호선,동대입구(322),1004
2011,1,23,7,일,3호선,동대입구(322),722
2011,1,24,1,월,3호선,동대입구(322),1113
2011,1,25,2,화,3호선,동대입구(322),1293
2011,1,26,3,수,3호선,동대입구(322),1158
2011,1,27,4,목,3호선,동대입구(322),1227
2011,1,28,5,금,3호선,동대입구(322),1207
2011,1,29,6,토,3호선,동대입구(322),971
2011,1,30,7,일,3호선,동대입구(322),791
2011,1,31,1,월,3호선,동대입구(322),881
2011,2,1,2,화,3호선,동대입구(322),954
2011,2,2,3,공,3호선,동대입구(322),465
2011,2,3,4,공,3호선,동대입구(322),300
2011,2,4,5,공,3호선,동대입구(322),507
2011,2,5,6,토,3호선,동대입구(322),729
2011,2,6,7,일,3호선,동대입구(322),673
2011,2,7,1,월,3호선,동대입구(322),1076
2011,2,8,2,화,3호선,동대입구(322),1238
2011,2,9,3,수,3호선,동대입구(322),1163
2011,2,10,4,목,3호선,동대입구(322),1045
2011,2,11,5,금,3호선,동대입구(322),1128
2011,2,12,6,토,3호선,동대입구(322),1345
2011,2,13,7,일,3호선,동대입구(322),782
2011,2,14,1,월,3호선,동대입구(322),1044
2011,2,15,2,화,3호선,동대입구(322),1328
2011,2,16,3,수,3호선,동대입구(322),1187
2011,2,17,4,목,3호선,동대입구(322),1154
2011,2,18,5,금,3호선,동대입구(322),2263
2011,2,19,6,토,3호선,동대입구(322),1276
2011,2,20,7,일,3호선,동대입구(322),1280
2011,2,21,1,월,3호선,동대입구(322),1161
2011,2,22,2,화,3호선,동대입구(322),1304
2011,2,23,3,수,3호선,동대입구(322),1265
2011,2,24,4,목,3호선,동대입구(322),1702
2011,2,25,5,금,3호선,동대입구(322),1471
2011,2,26,6,토,3호선,동대입구(322),1297
2011,2,27,7,일,3호선,동대입구(322),757
2011,2,28,1,월,3호선,동대입구(322),991
2011,3,1,2,공,3호선,동대입구(322),890
2011,3,2,3,수,3호선,동대입구(322),2525
2011,3,3,4,목,3호선,동대입구(322),2303
2011,3,4,5,금,3호선,동대입구(322),1677
2011,3,5,6,토,3호선,동대입구(322),1072
2011,3,6,7,일,3호선,동대입구(322),977
2011,3,7,1,월,3호선,동대입구(322),1996
2011,3,8,2,화,3호선,동대입구(322),2444
2011,3,9,3,수,3호선,동대입구(322),2610
2011,3,10,4,목,3호선,동대입구(322),2479
2011,3,11,5,금,3호선,동대입구(322),1740
