2011,1,1,6,공,3호선,약수(323),659
2011,1,2,7,일,3호선,약수(323),829
2011,1,3,1,월,3호선,약수(323),1448
2011,1,4,2,화,3호선,약수(323),1476
2011,1,5,3,수,3호선,약수(323),1529
2011,1,6,4,목,3호선,약수(323),1585
2011,1,7,5,금,3호선,약수(323),1435
2011,1,8,6,토,3호선,약수(323),1138
2011,1,9,7,일,3호선,약수(323),796
2011,1,10,1,월,3호선,약수(323),1486
2011,1,11,2,화,3호선,약수(323),1563
2011,1,12,3,수,3호선,약수(323),1577
2011,1,13,4,목,3호선,약수(323),1587
2011,1,14,5,금,3호선,약수(323),1533
2011,1,15,6,토,3호선,약수(323),955
2011,1,16,7,일,3호선,약수(323),727
2011,1,17,1,월,3호선,약수(323),1489
2011,1,18,2,화,3호선,약수(323),1459
2011,1,19,3,수,3호선,약수(323),1612
2011,1,20,4,목,3호선,약수(323),1680
2011,1,21,5,금,3호선,약수(323),1555
2011,1,22,6,토,3호선,약수(323),960
2011,1,23,7,일,3호선,약수(323),953
2011,1,24,1,월,3호선,약수(323),1508
2011,1,25,2,화,3호선,약수(323),1610
2011,1,26,3,수,3호선,약수(323),1546
2011,1,27,4,목,3호선,약수(323),1621
2011,1,28,5,금,3호선,약수(323),1518
2011,1,29,6,토,3호선,약수(323),1042
2011,1,30,7,일,3호선,약수(323),737
2011,1,31,1,월,3호선,약수(323),1428
2011,2,1,2,화,3호선,약수(323),1168
2011,2,2,3,공,3호선,약수(323),481
2011,2,3,4,공,3호선,약수(323),528
2011,2,4,5,공,3호선,약수(323),622
2011,2,5,6,토,3호선,약수(323),885
2011,2,6,7,일,3호선,약수(323),680
2011,2,7,1,월,3호선,약수(323),1442
2011,2,8,2,화,3호선,약수(323),1593
2011,2,9,3,수,3호선,약수(323),1547
2011,2,10,4,목,3호선,약수(323),1723
2011,2,11,5,금,3호선,약수(323),1533
2011,2,12,6,토,3호선,약수(323),1083
2011,2,13,7,일,3호선,약수(323),821
2011,2,14,1,월,3호선,약수(323),1648
2011,2,15,2,화,3호선,약수(323),1606
2011,2,16,3,수,3호선,약수(323),1525
2011,2,17,4,목,3호선,약수(323),1679
2011,2,18,5,금,3호선,약수(323),1593
2011,2,19,6,토,3호선,약수(323),1059
2011,2,20,7,일,3호선,약수(323),828
2011,2,21,1,월,3호선,약수(323),1517
2011,2,22,2,화,3호선,약수(323),1656
2011,2,23,3,수,3호선,약수(323),1585
2011,2,24,4,목,3호선,약수(323),1902
2011,2,25,5,금,3호선,약수(323),1608
2011,2,26,6,토,3호선,약수(323),1119
2011,2,27,7,일,3호선,약수(323),701
2011,2,28,1,월,3호선,약수(323),1472
2011,3,1,2,공,3호선,약수(323),967
2011,3,2,3,수,3호선,약수(323),1538
2011,3,3,4,목,3호선,약수(323),1677
2011,3,4,5,금,3호선,약수(323),1577
2011,3,5,6,토,3호선,약수(323),1062
2011,3,6,7,일,3호선,약수(323),785
2011,3,7,1,월,3호선,약수(323),1623
2011,3,8,2,화,3호선,약수(323),1645
2011,3,9,3,수,3호선,약수(323),1654
2011,3,10,4,목,3호선,약수(323),1759
2011,3,11,5,금,3호선,약수(323),1515
2011,3,12,6,토,3호선,약수(323),1167
2011,3,13,7,일,3호선,약수(323),859
2011,3,14,1,월,3호선,약수(323),1642
2011,3,15,2,화,3호선,약수(323),1573
2011,3,16,3,수,3호선,약수(323),1614
2011,3,17,4,목,3호선,약수(323),1764
2011,3,18,5,금,3호선,약수(323),1599
2011,3,19,6,토,3호선,약수(323),1160
2011,3,20,7,일,3호선,약수(323),809
2011,3,21,1,월,3호선,약수(323),1604
2011,3,22,2,화,3호선,약수(323),1610
2011,3,23,3,수,3호선,약수(323),1687
2011,3,24,4,목,3호선,약수(323),1808
2011,3,25,5,금,3호선,약수(323),1697
2011,3,26,6,토,3호선,약수(323),1165
2011,3,27,7,일,3호선,약수(323),801
2011,3,28,1,월,3호선,약수(323),1555
2011,3,29,2,화,3호선,약수(323),1626
2011,3,30,3,수,3호선,약수(323),1699
2011,3,31,4,목,3호선,약수(323),1736
2011,4,1,5,금,3호선,약수(323),1525
2011,4,2,6,토,3호선,약수(323),1030
2011,4,3,7,일,3호선,약수(323),886
2011,4,4,1,월,3호선,약수(323),1545
2011,4,5,2,화,3호선,약수(323),1663
2011,4,6,3,수,3호선,약수(323),1587
2011,4,7,4,목,3호선,약수(323),1547
2011,4,8,5,금,3호선,약수(323),1653
2011,4,9,6,토,3호선,약수(323),1200
2011,4,10,7,일,3호선,약수(323),859
2011,4,11,1,월,3호선,약수(323),1622
2011,4,12,2,화,3호선,약수(323),1655
2011,4,13,3,수,3호선,약수(323),1721
2011,4,14,4,목,3호선,약수(323),1669
2011,4,15,5,금,3호선,약수(323),1520
2011,4,16,6,토,3호선,약수(323),1228
2011,4,17,7,일,3호선,약수(323),940
2011,4,18,1,월,3호선,약수(323),1528
2011,4,19,2,화,3호선,약수(323),1642
2011,4,20,3,수,3호선,약수(323),1586
2011,4,21,4,목,3호선,약수(323),1684
2011,4,22,5,금,3호선,약수(323),1597
2011,4,23,6,토,3호선,약수(323),1087
2011,4,24,7,일,3호선,약수(323),796
2011,4,25,1,월,3호선,약수(323),1490
2011,4,26,2,화,3호선,약수(323),1548
2011,4,27,3,수,3호선,약수(323),1573
2011,4,28,4,목,3호선,약수(323),1592
2011,4,29,5,금,3호선,약수(323),1516
2011,4,30,6,토,3호선,약수(323),850
2011,5,1,7,일,3호선,약수(323),913
2011,5,2,1,월,3호선,약수(323),1594
2011,5,3,2,화,3호선,약수(323),1637
2011,5,4,3,수,3호선,약수(323),1584
2011,5,5,4,공,3호선,약수(323),973
2011,5,6,5,금,3호선,약수(323),1467
2011,5,7,6,토,3호선,약수(323),1360
2011,5,8,7,일,3호선,약수(323),868
2011,5,9,1,월,3호선,약수(323),1297
2011,5,10,2,공,3호선,약수(323),939
2011,5,11,3,수,3호선,약수(323),1649
2011,5,12,4,목,3호선,약수(323),1750
2011,5,13,5,금,3호선,약수(323),1664
2011,5,14,6,토,3호선,약수(323),1166
2011,5,15,7,일,3호선,약수(323),898
2011,5,16,1,월,3호선,약수(323),1560
2011,5,17,2,화,3호선,약수(323),1569
2011,5,18,3,수,3호선,약수(323),1595
2011,5,19,4,목,3호선,약수(323),1576
2011,5,20,5,금,3호선,약수(323),1409
2011,5,21,6,토,3호선,약수(323),1132
2011,5,22,7,일,3호선,약수(323),938
2011,5,23,1,월,3호선,약수(323),1498
2011,5,24,2,화,3호선,약수(323),1609
2011,5,25,3,수,3호선,약수(323),1517
2011,5,26,4,목,3호선,약수(323),1550
2011,5,27,5,금,3호선,약수(323),1585
2011,5,28,6,토,3호선,약수(323),1202
2011,5,29,7,일,3호선,약수(323),962
2011,5,30,1,월,3호선,약수(323),1504
2011,5,31,2,화,3호선,약수(323),1557
2011,6,1,3,수,3호선,약수(323),1555
2011,6,2,4,목,3호선,약수(323),1626
2011,6,3,5,금,3호선,약수(323),1427
2011,6,4,6,토,3호선,약수(323),968
2011,6,5,7,일,3호선,약수(323),828
2011,6,6,1,공,3호선,약수(323),912
2011,6,7,2,화,3호선,약수(323),1491
2011,6,8,3,수,3호선,약수(323),1723
2011,6,9,4,목,3호선,약수(323),1607
2011,6,10,5,금,3호선,약수(323),1578
2011,6,11,6,토,3호선,약수(323),1172
2011,6,12,7,일,3호선,약수(323),902
2011,6,13,1,월,3호선,약수(323),1532
2011,6,14,2,화,3호선,약수(323),1625
2011,6,15,3,수,3호선,약수(323),1544
2011,6,16,4,목,3호선,약수(323),1651
2011,6,17,5,금,3호선,약수(323),1506
2011,6,18,6,토,3호선,약수(323),1077
2011,6,19,7,일,3호선,약수(323),840
2011,6,20,1,월,3호선,약수(323),1527
2011,6,21,2,화,3호선,약수(323),1583
2011,6,22,3,수,3호선,약수(323),1569
2011,6,23,4,목,3호선,약수(323),1568
2011,6,24,5,금,3호선,약수(323),1630
2011,6,25,6,토,3호선,약수(323),1021
2011,6,26,7,일,3호선,약수(323),756
2011,6,27,1,월,3호선,약수(323),1464
2011,6,28,2,화,3호선,약수(323),1659
2011,6,29,3,수,3호선,약수(323),1420
2011,6,30,4,목,3호선,약수(323),1566
2011,7,1,5,금,3호선,약수(323),1440
2011,7,2,6,토,3호선,약수(323),1076
2011,7,3,7,일,3호선,약수(323),721
2011,7,4,1,월,3호선,약수(323),1483
2011,7,5,2,화,3호선,약수(323),1600
2011,7,6,3,수,3호선,약수(323),1532
2011,7,7,4,목,3호선,약수(323),1480
2011,7,8,5,금,3호선,약수(323),1625
2011,7,9,6,토,3호선,약수(323),1064
2011,7,10,7,일,3호선,약수(323),788
2011,7,11,1,월,3호선,약수(323),1354
2011,7,12,2,화,3호선,약수(323),1562
2011,7,13,3,수,3호선,약수(323),1518
2011,7,14,4,목,3호선,약수(323),1484
2011,7,15,5,금,3호선,약수(323),1459
2011,7,16,6,토,3호선,약수(323),1046
2011,7,17,7,일,3호선,약수(323),927
2011,7,18,1,월,3호선,약수(323),1523
2011,7,19,2,화,3호선,약수(323),1450
2011,7,20,3,수,3호선,약수(323),1468
2011,7,21,4,목,3호선,약수(323),1519
2011,7,22,5,금,3호선,약수(323),1444
2011,7,23,6,토,3호선,약수(323),1095
2011,7,24,7,일,3호선,약수(323),861
2011,7,25,1,월,3호선,약수(323),1399
2011,7,26,2,화,3호선,약수(323),1436
2011,7,27,3,수,3호선,약수(323),1280
2011,7,28,4,목,3호선,약수(323),1465
2011,7,29,5,금,3호선,약수(323),1449
2011,7,30,6,토,3호선,약수(323),1006
2011,7,31,7,일,3호선,약수(323),681
2011,8,1,1,월,3호선,약수(323),1258
2011,8,2,2,화,3호선,약수(323),1375
2011,8,3,3,수,3호선,약수(323),1323
2011,8,4,4,목,3호선,약수(323),1317
2011,8,5,5,금,3호선,약수(323),1346
2011,8,6,6,토,3호선,약수(323),917
2011,8,7,7,일,3호선,약수(323),844
2011,8,8,1,월,3호선,약수(323),1243
2011,8,9,2,화,3호선,약수(323),1400
2011,8,10,3,수,3호선,약수(323),1413
2011,8,11,4,목,3호선,약수(323),1417
2011,8,12,5,금,3호선,약수(323),1390
2011,8,13,6,토,3호선,약수(323),901
2011,8,14,7,일,3호선,약수(323),742
2011,8,15,1,공,3호선,약수(323),905
2011,8,16,2,화,3호선,약수(323),1377
2011,8,17,3,수,3호선,약수(323),1387
2011,8,18,4,목,3호선,약수(323),1423
2011,8,19,5,금,3호선,약수(323),1461
2011,8,20,6,토,3호선,약수(323),1109
2011,8,21,7,일,3호선,약수(323),807
2011,8,22,1,월,3호선,약수(323),1504
2011,8,23,2,화,3호선,약수(323),1556
2011,8,24,3,수,3호선,약수(323),1492
2011,8,25,4,목,3호선,약수(323),1585
2011,8,26,5,금,3호선,약수(323),1598
2011,8,27,6,토,3호선,약수(323),1002
2011,8,28,7,일,3호선,약수(323),816
2011,8,29,1,월,3호선,약수(323),1440
2011,8,30,2,화,3호선,약수(323),1533
2011,8,31,3,수,3호선,약수(323),1552
2011,9,1,4,목,3호선,약수(323),1557
2011,9,2,5,금,3호선,약수(323),1502
2011,9,3,6,토,3호선,약수(323),1217
2011,9,4,7,일,3호선,약수(323),865
2011,9,5,1,월,3호선,약수(323),1515
2011,9,6,2,화,3호선,약수(323),1548
2011,9,7,3,수,3호선,약수(323),1677
2011,9,8,4,목,3호선,약수(323),1541
2011,9,9,5,금,3호선,약수(323),1344
2011,9,10,6,토,3호선,약수(323),776
2011,9,11,7,공,3호선,약수(323),471
2011,9,12,1,공,3호선,약수(323),539
2011,9,13,2,공,3호선,약수(323),689
2011,9,14,3,수,3호선,약수(323),1315
2011,9,15,4,목,3호선,약수(323),1485
2011,9,16,5,금,3호선,약수(323),1592
2011,9,17,6,토,3호선,약수(323),1090
2011,9,18,7,일,3호선,약수(323),800
2011,9,19,1,월,3호선,약수(323),1494
2011,9,20,2,화,3호선,약수(323),1594
2011,9,21,3,수,3호선,약수(323),1536
2011,9,22,4,목,3호선,약수(323),1655
2011,9,23,5,금,3호선,약수(323),1574
2011,9,24,6,토,3호선,약수(323),1096
2011,9,25,7,일,3호선,약수(323),869
2011,9,26,1,월,3호선,약수(323),1485
2011,9,27,2,화,3호선,약수(323),1551
