2011,1,1,6,공,1호선,종로5가(154),1363
2011,1,2,7,일,1호선,종로5가(154),1724
2011,1,3,1,월,1호선,종로5가(154),4116
2011,1,4,2,화,1호선,종로5가(154),4739
2011,1,5,3,수,1호선,종로5가(154),4564
2011,1,6,4,목,1호선,종로5가(154),3932
2011,1,7,5,금,1호선,종로5가(154),4272
2011,1,8,6,토,1호선,종로5가(154),5139
2011,1,9,7,일,1호선,종로5가(154),2281
2011,1,10,1,월,1호선,종로5가(154),4190
2011,1,11,2,화,1호선,종로5가(154),4949
2011,1,12,3,수,1호선,종로5가(154),3974
2011,1,13,4,목,1호선,종로5가(154),4158
2011,1,14,5,금,1호선,종로5가(154),4429
2011,1,15,6,토,1호선,종로5가(154),5101
2011,1,16,7,일,1호선,종로5가(154),1623
2011,1,17,1,월,1호선,종로5가(154),3744
2011,1,18,2,화,1호선,종로5가(154),4056
2011,1,19,3,수,1호선,종로5가(154),4284
2011,1,20,4,목,1호선,종로5가(154),4255
2011,1,21,5,금,1호선,종로5가(154),4404
2011,1,22,6,토,1호선,종로5가(154),5189
2011,1,23,7,일,1호선,종로5가(154),2638
2011,1,24,1,월,1호선,종로5가(154),4104
2011,1,25,2,화,1호선,종로5가(154),4146
2011,1,26,3,수,1호선,종로5가(154),4146
2011,1,27,4,목,1호선,종로5가(154),4361
2011,1,28,5,금,1호선,종로5가(154),4243
2011,1,29,6,토,1호선,종로5가(154),5120
2011,1,30,7,일,1호선,종로5가(154),2000
2011,1,31,1,월,1호선,종로5가(154),4394
2011,2,1,2,화,1호선,종로5가(154),4316
2011,2,2,3,공,1호선,종로5가(154),1254
2011,2,3,4,공,1호선,종로5가(154),473
2011,2,4,5,공,1호선,종로5가(154),1128
2011,2,5,6,토,1호선,종로5가(154),3206
2011,2,6,7,일,1호선,종로5가(154),1713
2011,2,7,1,월,1호선,종로5가(154),4900
2011,2,8,2,화,1호선,종로5가(154),4752
2011,2,9,3,수,1호선,종로5가(154),4542
2011,2,10,4,목,1호선,종로5가(154),4382
2011,2,11,5,금,1호선,종로5가(154),4722
2011,2,12,6,토,1호선,종로5가(154),5997
2011,2,13,7,일,1호선,종로5가(154),2154
2011,2,14,1,월,1호선,종로5가(154),4848
2011,2,15,2,화,1호선,종로5가(154),4683
2011,2,16,3,수,1호선,종로5가(154),4302
2011,2,17,4,목,1호선,종로5가(154),4496
