2011,1,1,6,공,2호선,상왕십리(207),548
2011,1,2,7,일,2호선,상왕십리(207),600
2011,1,3,1,월,2호선,상왕십리(207),1837
2011,1,4,2,화,2호선,상왕십리(207),1950
2011,1,5,3,수,2호선,상왕십리(207),1934
2011,1,6,4,목,2호선,상왕십리(207),1898
2011,1,7,5,금,2호선,상왕십리(207),2122
2011,1,8,6,토,2호선,상왕십리(207),1221
2011,1,9,7,일,2호선,상왕십리(207),693
2011,1,10,1,월,2호선,상왕십리(207),1845
2011,1,11,2,화,2호선,상왕십리(207),1987
2011,1,12,3,수,2호선,상왕십리(207),1879
2011,1,13,4,목,2호선,상왕십리(207),1947
2011,1,14,5,금,2호선,상왕십리(207),2044
2011,1,15,6,토,2호선,상왕십리(207),1129
2011,1,16,7,일,2호선,상왕십리(207),581
2011,1,17,1,월,2호선,상왕십리(207),1849
2011,1,18,2,화,2호선,상왕십리(207),1815
2011,1,19,3,수,2호선,상왕십리(207),2051
2011,1,20,4,목,2호선,상왕십리(207),1910
2011,1,21,5,금,2호선,상왕십리(207),2038
2011,1,22,6,토,2호선,상왕십리(207),1224
2011,1,23,7,일,2호선,상왕십리(207),828
2011,1,24,1,월,2호선,상왕십리(207),1954
2011,1,25,2,화,2호선,상왕십리(207),1864
2011,1,26,3,수,2호선,상왕십리(207),1971
2011,1,27,4,목,2호선,상왕십리(207),1767
2011,1,28,5,금,2호선,상왕십리(207),1933
2011,1,29,6,토,2호선,상왕십리(207),1135
2011,1,30,7,일,2호선,상왕십리(207),614
2011,1,31,1,월,2호선,상왕십리(207),1650
2011,2,1,2,화,2호선,상왕십리(207),1429
2011,2,2,3,공,2호선,상왕십리(207),456
2011,2,3,4,공,2호선,상왕십리(207),491
2011,2,4,5,공,2호선,상왕십리(207),570
2011,2,5,6,토,2호선,상왕십리(207),704
2011,2,6,7,일,2호선,상왕십리(207),612
2011,2,7,1,월,2호선,상왕십리(207),1776
2011,2,8,2,화,2호선,상왕십리(207),1764
2011,2,9,3,수,2호선,상왕십리(207),1844
2011,2,10,4,목,2호선,상왕십리(207),1829
2011,2,11,5,금,2호선,상왕십리(207),1748
2011,2,12,6,토,2호선,상왕십리(207),1171
2011,2,13,7,일,2호선,상왕십리(207),676
2011,2,14,1,월,2호선,상왕십리(207),1847
2011,2,15,2,화,2호선,상왕십리(207),1837
2011,2,16,3,수,2호선,상왕십리(207),1930
2011,2,17,4,목,2호선,상왕십리(207),1892
2011,2,18,5,금,2호선,상왕십리(207),1957
2011,2,19,6,토,2호선,상왕십리(207),1330
2011,2,20,7,일,2호선,상왕십리(207),813
2011,2,21,1,월,2호선,상왕십리(207),1808
2011,2,22,2,화,2호선,상왕십리(207),1816
2011,2,23,3,수,2호선,상왕십리(207),1878
2011,2,24,4,목,2호선,상왕십리(207),1829
2011,2,25,5,금,2호선,상왕십리(207),1999
2011,2,26,6,토,2호선,상왕십리(207),1389
2011,2,27,7,일,2호선,상왕십리(207),638
2011,2,28,1,월,2호선,상왕십리(207),1674
2011,3,1,2,공,2호선,상왕십리(207),807
2011,3,2,3,수,2호선,상왕십리(207),1817
2011,3,3,4,목,2호선,상왕십리(207),1733
2011,3,4,5,금,2호선,상왕십리(207),1835
2011,3,5,6,토,2호선,상왕십리(207),1287
2011,3,6,7,일,2호선,상왕십리(207),725
2011,3,7,1,월,2호선,상왕십리(207),1802
2011,3,8,2,화,2호선,상왕십리(207),1936
2011,3,9,3,수,2호선,상왕십리(207),1922
2011,3,10,4,목,2호선,상왕십리(207),1884
2011,3,11,5,금,2호선,상왕십리(207),2088
2011,3,12,6,토,2호선,상왕십리(207),1289
2011,3,13,7,일,2호선,상왕십리(207),708
2011,3,14,1,월,2호선,상왕십리(207),1968
2011,3,15,2,화,2호선,상왕십리(207),1913
2011,3,16,3,수,2호선,상왕십리(207),2029
2011,3,17,4,목,2호선,상왕십리(207),1900
2011,3,18,5,금,2호선,상왕십리(207),1915
2011,3,19,6,토,2호선,상왕십리(207),1290
2011,3,20,7,일,2호선,상왕십리(207),676
2011,3,21,1,월,2호선,상왕십리(207),1922
2011,3,22,2,화,2호선,상왕십리(207),1864
2011,3,23,3,수,2호선,상왕십리(207),1925
2011,3,24,4,목,2호선,상왕십리(207),1983
2011,3,25,5,금,2호선,상왕십리(207),1969
2011,3,26,6,토,2호선,상왕십리(207),1248
2011,3,27,7,일,2호선,상왕십리(207),751
2011,3,28,1,월,2호선,상왕십리(207),1893
2011,3,29,2,화,2호선,상왕십리(207),1850
2011,3,30,3,수,2호선,상왕십리(207),1981
2011,3,31,4,목,2호선,상왕십리(207),1700
2011,4,1,5,금,2호선,상왕십리(207),1992
2011,4,2,6,토,2호선,상왕십리(207),1220
2011,4,3,7,일,2호선,상왕십리(207),681
2011,4,4,1,월,2호선,상왕십리(207),1932
2011,4,5,2,화,2호선,상왕십리(207),1853
2011,4,6,3,수,2호선,상왕십리(207),1958
2011,4,7,4,목,2호선,상왕십리(207),1838
2011,4,8,5,금,2호선,상왕십리(207),1943
2011,4,9,6,토,2호선,상왕십리(207),1318
2011,4,10,7,일,2호선,상왕십리(207),788
2011,4,11,1,월,2호선,상왕십리(207),1793
2011,4,12,2,화,2호선,상왕십리(207),1859
2011,4,13,3,수,2호선,상왕십리(207),1936
2011,4,14,4,목,2호선,상왕십리(207),1778
2011,4,15,5,금,2호선,상왕십리(207),2016
2011,4,16,6,토,2호선,상왕십리(207),1234
2011,4,17,7,일,2호선,상왕십리(207),741
2011,4,18,1,월,2호선,상왕십리(207),1819
2011,4,19,2,화,2호선,상왕십리(207),1920
2011,4,20,3,수,2호선,상왕십리(207),1985
2011,4,21,4,목,2호선,상왕십리(207),1781
2011,4,22,5,금,2호선,상왕십리(207),1883
2011,4,23,6,토,2호선,상왕십리(207),1250
2011,4,24,7,일,2호선,상왕십리(207),718
2011,4,25,1,월,2호선,상왕십리(207),1834
2011,4,26,2,화,2호선,상왕십리(207),1824
2011,4,27,3,수,2호선,상왕십리(207),1993
2011,4,28,4,목,2호선,상왕십리(207),1883
2011,4,29,5,금,2호선,상왕십리(207),1863
2011,4,30,6,토,2호선,상왕십리(207),1077
2011,5,1,7,일,2호선,상왕십리(207),659
2011,5,2,1,월,2호선,상왕십리(207),1817
2011,5,3,2,화,2호선,상왕십리(207),1802
2011,5,4,3,수,2호선,상왕십리(207),2024
2011,5,5,4,공,2호선,상왕십리(207),851
2011,5,6,5,금,2호선,상왕십리(207),1678
2011,5,7,6,토,2호선,상왕십리(207),1136
2011,5,8,7,일,2호선,상왕십리(207),665
2011,5,9,1,월,2호선,상왕십리(207),1576
2011,5,10,2,공,2호선,상왕십리(207),808
2011,5,11,3,수,2호선,상왕십리(207),1896
2011,5,12,4,목,2호선,상왕십리(207),1866
2011,5,13,5,금,2호선,상왕십리(207),2016
2011,5,14,6,토,2호선,상왕십리(207),1191
2011,5,15,7,일,2호선,상왕십리(207),706
2011,5,16,1,월,2호선,상왕십리(207),1850
2011,5,17,2,화,2호선,상왕십리(207),1867
2011,5,18,3,수,2호선,상왕십리(207),1975
2011,5,19,4,목,2호선,상왕십리(207),1784
2011,5,20,5,금,2호선,상왕십리(207),1919
2011,5,21,6,토,2호선,상왕십리(207),1251
2011,5,22,7,일,2호선,상왕십리(207),721
2011,5,23,1,월,2호선,상왕십리(207),1798
2011,5,24,2,화,2호선,상왕십리(207),1965
2011,5,25,3,수,2호선,상왕십리(207),1939
2011,5,26,4,목,2호선,상왕십리(207),1927
2011,5,27,5,금,2호선,상왕십리(207),1936
2011,5,28,6,토,2호선,상왕십리(207),1095
2011,5,29,7,일,2호선,상왕십리(207),685
2011,5,30,1,월,2호선,상왕십리(207),1791
2011,5,31,2,화,2호선,상왕십리(207),1723
2011,6,1,3,수,2호선,상왕십리(207),1807
2011,6,2,4,목,2호선,상왕십리(207),1921
2011,6,3,5,금,2호선,상왕십리(207),1804
2011,6,4,6,토,2호선,상왕십리(207),1129
2011,6,5,7,일,2호선,상왕십리(207),702
2011,6,6,1,공,2호선,상왕십리(207),806
2011,6,7,2,화,2호선,상왕십리(207),1886
2011,6,8,3,수,2호선,상왕십리(207),1840
2011,6,9,4,목,2호선,상왕십리(207),1786
2011,6,10,5,금,2호선,상왕십리(207),1885
2011,6,11,6,토,2호선,상왕십리(207),1121
2011,6,12,7,일,2호선,상왕십리(207),644
