2011,1,1,6,공,2호선,당산(237),628
2011,1,2,7,일,2호선,당산(237),405
2011,1,3,1,월,2호선,당산(237),1553
2011,1,4,2,화,2호선,당산(237),1507
2011,1,5,3,수,2호선,당산(237),1453
2011,1,6,4,목,2호선,당산(237),1443
2011,1,7,5,금,2호선,당산(237),1359
2011,1,8,6,토,2호선,당산(237),909
2011,1,9,7,일,2호선,당산(237),643
2011,1,10,1,월,2호선,당산(237),1567
2011,1,11,2,화,2호선,당산(237),1482
2011,1,12,3,수,2호선,당산(237),1434
2011,1,13,4,목,2호선,당산(237),1414
2011,1,14,5,금,2호선,당산(237),1388
2011,1,15,6,토,2호선,당산(237),881
2011,1,16,7,일,2호선,당산(237),509
2011,1,17,1,월,2호선,당산(237),1452
2011,1,18,2,화,2호선,당산(237),1298
2011,1,19,3,수,2호선,당산(237),1440
2011,1,20,4,목,2호선,당산(237),1468
2011,1,21,5,금,2호선,당산(237),1444
2011,1,22,6,토,2호선,당산(237),873
2011,1,23,7,일,2호선,당산(237),632
2011,1,24,1,월,2호선,당산(237),1638
2011,1,25,2,화,2호선,당산(237),1420
2011,1,26,3,수,2호선,당산(237),1373
2011,1,27,4,목,2호선,당산(237),1397
2011,1,28,5,금,2호선,당산(237),1341
2011,1,29,6,토,2호선,당산(237),877
2011,1,30,7,일,2호선,당산(237),559
2011,1,31,1,월,2호선,당산(237),1346
2011,2,1,2,화,2호선,당산(237),1141
2011,2,2,3,공,2호선,당산(237),369
2011,2,3,4,공,2호선,당산(237),322
2011,2,4,5,공,2호선,당산(237),289
2011,2,5,6,토,2호선,당산(237),453
2011,2,6,7,일,2호선,당산(237),440
2011,2,7,1,월,2호선,당산(237),1564
2011,2,8,2,화,2호선,당산(237),1563
2011,2,9,3,수,2호선,당산(237),1555
2011,2,10,4,목,2호선,당산(237),1492
2011,2,11,5,금,2호선,당산(237),1481
2011,2,12,6,토,2호선,당산(237),915
2011,2,13,7,일,2호선,당산(237),604
2011,2,14,1,월,2호선,당산(237),1671
2011,2,15,2,화,2호선,당산(237),1539
2011,2,16,3,수,2호선,당산(237),1506
2011,2,17,4,목,2호선,당산(237),1540
2011,2,18,5,금,2호선,당산(237),1495
2011,2,19,6,토,2호선,당산(237),961
2011,2,20,7,일,2호선,당산(237),668
2011,2,21,1,월,2호선,당산(237),1747
2011,2,22,2,화,2호선,당산(237),1615
2011,2,23,3,수,2호선,당산(237),1563
2011,2,24,4,목,2호선,당산(237),1580
2011,2,25,5,금,2호선,당산(237),1481
2011,2,26,6,토,2호선,당산(237),980
2011,2,27,7,일,2호선,당산(237),600
2011,2,28,1,월,2호선,당산(237),1568
2011,3,1,2,공,2호선,당산(237),779
2011,3,2,3,수,2호선,당산(237),1774
2011,3,3,4,목,2호선,당산(237),1709
2011,3,4,5,금,2호선,당산(237),1662
2011,3,5,6,토,2호선,당산(237),1013
2011,3,6,7,일,2호선,당산(237),677
2011,3,7,1,월,2호선,당산(237),1902
2011,3,8,2,화,2호선,당산(237),1732
2011,3,9,3,수,2호선,당산(237),1796
2011,3,10,4,목,2호선,당산(237),1779
2011,3,11,5,금,2호선,당산(237),1722
2011,3,12,6,토,2호선,당산(237),1007
2011,3,13,7,일,2호선,당산(237),655
2011,3,14,1,월,2호선,당산(237),1873
2011,3,15,2,화,2호선,당산(237),1756
2011,3,16,3,수,2호선,당산(237),1729
2011,3,17,4,목,2호선,당산(237),1733
2011,3,18,5,금,2호선,당산(237),1705
2011,3,19,6,토,2호선,당산(237),1049
2011,3,20,7,일,2호선,당산(237),622
2011,3,21,1,월,2호선,당산(237),1820
2011,3,22,2,화,2호선,당산(237),1810
2011,3,23,3,수,2호선,당산(237),1756
2011,3,24,4,목,2호선,당산(237),1780
2011,3,25,5,금,2호선,당산(237),1792
2011,3,26,6,토,2호선,당산(237),1144
2011,3,27,7,일,2호선,당산(237),741
2011,3,28,1,월,2호선,당산(237),1913
2011,3,29,2,화,2호선,당산(237),1781
2011,3,30,3,수,2호선,당산(237),1750
2011,3,31,4,목,2호선,당산(237),1733
2011,4,1,5,금,2호선,당산(237),1757
2011,4,2,6,토,2호선,당산(237),1068
2011,4,3,7,일,2호선,당산(237),733
2011,4,4,1,월,2호선,당산(237),1971
2011,4,5,2,화,2호선,당산(237),1843
2011,4,6,3,수,2호선,당산(237),1779
2011,4,7,4,목,2호선,당산(237),1671
2011,4,8,5,금,2호선,당산(237),1745
2011,4,9,6,토,2호선,당산(237),1171
2011,4,10,7,일,2호선,당산(237),787
2011,4,11,1,월,2호선,당산(237),1949
2011,4,12,2,화,2호선,당산(237),2019
2011,4,13,3,수,2호선,당산(237),1914
2011,4,14,4,목,2호선,당산(237),1861
2011,4,15,5,금,2호선,당산(237),1754
2011,4,16,6,토,2호선,당산(237),1140
2011,4,17,7,일,2호선,당산(237),806
2011,4,18,1,월,2호선,당산(237),1993
2011,4,19,2,화,2호선,당산(237),1951
2011,4,20,3,수,2호선,당산(237),1941
2011,4,21,4,목,2호선,당산(237),1924
2011,4,22,5,금,2호선,당산(237),1615
2011,4,23,6,토,2호선,당산(237),1185
2011,4,24,7,일,2호선,당산(237),785
2011,4,25,1,월,2호선,당산(237),2038
2011,4,26,2,화,2호선,당산(237),1852
2011,4,27,3,수,2호선,당산(237),1728
2011,4,28,4,목,2호선,당산(237),1870
2011,4,29,5,금,2호선,당산(237),1806
2011,4,30,6,토,2호선,당산(237),900
2011,5,1,7,일,2호선,당산(237),703
2011,5,2,1,월,2호선,당산(237),2086
2011,5,3,2,화,2호선,당산(237),1928
2011,5,4,3,수,2호선,당산(237),1948
2011,5,5,4,공,2호선,당산(237),1076
2011,5,6,5,금,2호선,당산(237),1750
2011,5,7,6,토,2호선,당산(237),1026
2011,5,8,7,일,2호선,당산(237),708
2011,5,9,1,월,2호선,당산(237),1700
2011,5,10,2,공,2호선,당산(237),842
2011,5,11,3,수,2호선,당산(237),1810
2011,5,12,4,목,2호선,당산(237),1880
2011,5,13,5,금,2호선,당산(237),1934
2011,5,14,6,토,2호선,당산(237),1278
2011,5,15,7,일,2호선,당산(237),838
2011,5,16,1,월,2호선,당산(237),2132
2011,5,17,2,화,2호선,당산(237),1991
2011,5,18,3,수,2호선,당산(237),1864
2011,5,19,4,목,2호선,당산(237),1830
2011,5,20,5,금,2호선,당산(237),1708
2011,5,21,6,토,2호선,당산(237),1197
2011,5,22,7,일,2호선,당산(237),821
2011,5,23,1,월,2호선,당산(237),2113
2011,5,24,2,화,2호선,당산(237),2012
2011,5,25,3,수,2호선,당산(237),1988
2011,5,26,4,목,2호선,당산(237),1844
2011,5,27,5,금,2호선,당산(237),1881
2011,5,28,6,토,2호선,당산(237),1283
2011,5,29,7,일,2호선,당산(237),746
2011,5,30,1,월,2호선,당산(237),2081
2011,5,31,2,화,2호선,당산(237),1907
2011,6,1,3,수,2호선,당산(237),1732
2011,6,2,4,목,2호선,당산(237),1872
2011,6,3,5,금,2호선,당산(237),1866
2011,6,4,6,토,2호선,당산(237),1189
2011,6,5,7,일,2호선,당산(237),762
2011,6,6,1,공,2호선,당산(237),928
2011,6,7,2,화,2호선,당산(237),2103
2011,6,8,3,수,2호선,당산(237),1988
2011,6,9,4,목,2호선,당산(237),1878
2011,6,10,5,금,2호선,당산(237),1942
2011,6,11,6,토,2호선,당산(237),1256
2011,6,12,7,일,2호선,당산(237),817
2011,6,13,1,월,2호선,당산(237),2020
2011,6,14,2,화,2호선,당산(237),2081
2011,6,15,3,수,2호선,당산(237),1959
2011,6,16,4,목,2호선,당산(237),2016
2011,6,17,5,금,2호선,당산(237),1923
2011,6,18,6,토,2호선,당산(237),1294
2011,6,19,7,일,2호선,당산(237),735
2011,6,20,1,월,2호선,당산(237),2164
2011,6,21,2,화,2호선,당산(237),2064
2011,6,22,3,수,2호선,당산(237),1923
2011,6,23,4,목,2호선,당산(237),1683
2011,6,24,5,금,2호선,당산(237),1664
2011,6,25,6,토,2호선,당산(237),1036
2011,6,26,7,일,2호선,당산(237),565
2011,6,27,1,월,2호선,당산(237),1869
2011,6,28,2,화,2호선,당산(237),1945
2011,6,29,3,수,2호선,당산(237),1617
2011,6,30,4,목,2호선,당산(237),1661
2011,7,1,5,금,2호선,당산(237),1902
2011,7,2,6,토,2호선,당산(237),1156
2011,7,3,7,일,2호선,당산(237),608
2011,7,4,1,월,2호선,당산(237),2073
2011,7,5,2,화,2호선,당산(237),2044
2011,7,6,3,수,2호선,당산(237),1957
2011,7,7,4,목,2호선,당산(237),1795
2011,7,8,5,금,2호선,당산(237),1871
2011,7,9,6,토,2호선,당산(237),963
2011,7,10,7,일,2호선,당산(237),663
2011,7,11,1,월,2호선,당산(237),1843
2011,7,12,2,화,2호선,당산(237),1771
2011,7,13,3,수,2호선,당산(237),1698
2011,7,14,4,목,2호선,당산(237),1695
2011,7,15,5,금,2호선,당산(237),1767
2011,7,16,6,토,2호선,당산(237),974
2011,7,17,7,일,2호선,당산(237),650
2011,7,18,1,월,2호선,당산(237),2032
2011,7,19,2,화,2호선,당산(237),1898
2011,7,20,3,수,2호선,당산(237),1900
2011,7,21,4,목,2호선,당산(237),1897
2011,7,22,5,금,2호선,당산(237),1831
2011,7,23,6,토,2호선,당산(237),1129
2011,7,24,7,일,2호선,당산(237),727
2011,7,25,1,월,2호선,당산(237),1856
2011,7,26,2,화,2호선,당산(237),1817
2011,7,27,3,수,2호선,당산(237),1397
2011,7,28,4,목,2호선,당산(237),1553
2011,7,29,5,금,2호선,당산(237),1726
2011,7,30,6,토,2호선,당산(237),1067
2011,7,31,7,일,2호선,당산(237),611
2011,8,1,1,월,2호선,당산(237),1651
2011,8,2,2,화,2호선,당산(237),1604
2011,8,3,3,수,2호선,당산(237),1568
2011,8,4,4,목,2호선,당산(237),1640
2011,8,5,5,금,2호선,당산(237),1632
