2011,1,1,6,공,2호선,영등포구청(236),505
2011,1,2,7,일,2호선,영등포구청(236),552
2011,1,3,1,월,2호선,영등포구청(236),6513
2011,1,4,2,화,2호선,영등포구청(236),6711
2011,1,5,3,수,2호선,영등포구청(236),6806
2011,1,6,4,목,2호선,영등포구청(236),6498
2011,1,7,5,금,2호선,영등포구청(236),6433
2011,1,8,6,토,2호선,영등포구청(236),1792
2011,1,9,7,일,2호선,영등포구청(236),623
2011,1,10,1,월,2호선,영등포구청(236),6683
2011,1,11,2,화,2호선,영등포구청(236),6616
2011,1,12,3,수,2호선,영등포구청(236),6967
2011,1,13,4,목,2호선,영등포구청(236),6537
2011,1,14,5,금,2호선,영등포구청(236),6701
2011,1,15,6,토,2호선,영등포구청(236),1927
2011,1,16,7,일,2호선,영등포구청(236),650
2011,1,17,1,월,2호선,영등포구청(236),6469
2011,1,18,2,화,2호선,영등포구청(236),5823
2011,1,19,3,수,2호선,영등포구청(236),6638
2011,1,20,4,목,2호선,영등포구청(236),6612
2011,1,21,5,금,2호선,영등포구청(236),6516
2011,1,22,6,토,2호선,영등포구청(236),1871
2011,1,23,7,일,2호선,영등포구청(236),692
2011,1,24,1,월,2호선,영등포구청(236),6912
2011,1,25,2,화,2호선,영등포구청(236),6719
2011,1,26,3,수,2호선,영등포구청(236),6611
2011,1,27,4,목,2호선,영등포구청(236),5946
2011,1,28,5,금,2호선,영등포구청(236),6682
2011,1,29,6,토,2호선,영등포구청(236),1857
2011,1,30,7,일,2호선,영등포구청(236),697
2011,1,31,1,월,2호선,영등포구청(236),6340
2011,2,1,2,화,2호선,영등포구청(236),5617
2011,2,2,3,공,2호선,영등포구청(236),581
2011,2,3,4,공,2호선,영등포구청(236),494
2011,2,4,5,공,2호선,영등포구청(236),432
2011,2,5,6,토,2호선,영등포구청(236),916
2011,2,6,7,일,2호선,영등포구청(236),612
2011,2,7,1,월,2호선,영등포구청(236),6564
2011,2,8,2,화,2호선,영등포구청(236),6732
2011,2,9,3,수,2호선,영등포구청(236),6699
