2011,1,1,6,공,4호선,수유(414),2236
2011,1,2,7,일,4호선,수유(414),3203
2011,1,3,1,월,4호선,수유(414),5586
2011,1,4,2,화,4호선,수유(414),5943
2011,1,5,3,수,4호선,수유(414),5979
2011,1,6,4,목,4호선,수유(414),5590
2011,1,7,5,금,4호선,수유(414),5620
2011,1,8,6,토,4호선,수유(414),5003
2011,1,9,7,일,4호선,수유(414),3673
2011,1,10,1,월,4호선,수유(414),5695
2011,1,11,2,화,4호선,수유(414),5729
2011,1,12,3,수,4호선,수유(414),5744
2011,1,13,4,목,4호선,수유(414),5721
2011,1,14,5,금,4호선,수유(414),6198
2011,1,15,6,토,4호선,수유(414),4652
2011,1,16,7,일,4호선,수유(414),3086
2011,1,17,1,월,4호선,수유(414),5372
2011,1,18,2,화,4호선,수유(414),5654
2011,1,19,3,수,4호선,수유(414),5794
2011,1,20,4,목,4호선,수유(414),5754
2011,1,21,5,금,4호선,수유(414),6132
2011,1,22,6,토,4호선,수유(414),5048
2011,1,23,7,일,4호선,수유(414),3556
2011,1,24,1,월,4호선,수유(414),5727
2011,1,25,2,화,4호선,수유(414),5782
2011,1,26,3,수,4호선,수유(414),5817
2011,1,27,4,목,4호선,수유(414),5880
2011,1,28,5,금,4호선,수유(414),6061
2011,1,29,6,토,4호선,수유(414),4946
2011,1,30,7,일,4호선,수유(414),3207
2011,1,31,1,월,4호선,수유(414),5383
2011,2,1,2,화,4호선,수유(414),4973
2011,2,2,3,공,4호선,수유(414),2329
2011,2,3,4,공,4호선,수유(414),1684
2011,2,4,5,공,4호선,수유(414),2170
2011,2,5,6,토,4호선,수유(414),3377
2011,2,6,7,일,4호선,수유(414),3320
2011,2,7,1,월,4호선,수유(414),5352
2011,2,8,2,화,4호선,수유(414),5746
2011,2,9,3,수,4호선,수유(414),5980
2011,2,10,4,목,4호선,수유(414),5753
2011,2,11,5,금,4호선,수유(414),6075
2011,2,12,6,토,4호선,수유(414),5225
2011,2,13,7,일,4호선,수유(414),3764
2011,2,14,1,월,4호선,수유(414),5779
2011,2,15,2,화,4호선,수유(414),5628
2011,2,16,3,수,4호선,수유(414),5982
2011,2,17,4,목,4호선,수유(414),6108
2011,2,18,5,금,4호선,수유(414),6298
2011,2,19,6,토,4호선,수유(414),5541
2011,2,20,7,일,4호선,수유(414),4011
2011,2,21,1,월,4호선,수유(414),5990
2011,2,22,2,화,4호선,수유(414),5938
2011,2,23,3,수,4호선,수유(414),5911
2011,2,24,4,목,4호선,수유(414),6016
2011,2,25,5,금,4호선,수유(414),6267
2011,2,26,6,토,4호선,수유(414),5475
2011,2,27,7,일,4호선,수유(414),3363
2011,2,28,1,월,4호선,수유(414),5640
2011,3,1,2,공,4호선,수유(414),3595
2011,3,2,3,수,4호선,수유(414),6467
2011,3,3,4,목,4호선,수유(414),6500
2011,3,4,5,금,4호선,수유(414),6193
2011,3,5,6,토,4호선,수유(414),5248
2011,3,6,7,일,4호선,수유(414),4577
2011,3,7,1,월,4호선,수유(414),6338
2011,3,8,2,화,4호선,수유(414),6382
2011,3,9,3,수,4호선,수유(414),6386
2011,3,10,4,목,4호선,수유(414),6614
2011,3,11,5,금,4호선,수유(414),6394
2011,3,12,6,토,4호선,수유(414),5470
2011,3,13,7,일,4호선,수유(414),4294
2011,3,14,1,월,4호선,수유(414),6386
2011,3,15,2,화,4호선,수유(414),6368
2011,3,16,3,수,4호선,수유(414),6234
2011,3,17,4,목,4호선,수유(414),6482
2011,3,18,5,금,4호선,수유(414),6366
2011,3,19,6,토,4호선,수유(414),5609
2011,3,20,7,일,4호선,수유(414),3497
2011,3,21,1,월,4호선,수유(414),6320
2011,3,22,2,화,4호선,수유(414),6276
2011,3,23,3,수,4호선,수유(414),6321
2011,3,24,4,목,4호선,수유(414),6671
2011,3,25,5,금,4호선,수유(414),6364
2011,3,26,6,토,4호선,수유(414),5948
2011,3,27,7,일,4호선,수유(414),4478
2011,3,28,1,월,4호선,수유(414),6358
2011,3,29,2,화,4호선,수유(414),6373
2011,3,30,3,수,4호선,수유(414),6408
2011,3,31,4,목,4호선,수유(414),6502
2011,4,1,5,금,4호선,수유(414),6517
2011,4,2,6,토,4호선,수유(414),5677
2011,4,3,7,일,4호선,수유(414),4659
2011,4,4,1,월,4호선,수유(414),6500
2011,4,5,2,화,4호선,수유(414),6646
2011,4,6,3,수,4호선,수유(414),6407
2011,4,7,4,목,4호선,수유(414),6033
2011,4,8,5,금,4호선,수유(414),7446
2011,4,9,6,토,4호선,수유(414),5798
2011,4,10,7,일,4호선,수유(414),4206
2011,4,11,1,월,4호선,수유(414),6482
