2011,1,1,6,공,3호선,불광(312),1265
2011,1,2,7,일,3호선,불광(312),1339
2011,1,3,1,월,3호선,불광(312),1600
2011,1,4,2,화,3호선,불광(312),1742
2011,1,5,3,수,3호선,불광(312),1717
2011,1,6,4,목,3호선,불광(312),1434
2011,1,7,5,금,3호선,불광(312),1500
2011,1,8,6,토,3호선,불광(312),2141
2011,1,9,7,일,3호선,불광(312),1523
2011,1,10,1,월,3호선,불광(312),1574
2011,1,11,2,화,3호선,불광(312),1784
2011,1,12,3,수,3호선,불광(312),1495
2011,1,13,4,목,3호선,불광(312),1557
2011,1,14,5,금,3호선,불광(312),1600
2011,1,15,6,토,3호선,불광(312),1877
2011,1,16,7,일,3호선,불광(312),1105
2011,1,17,1,월,3호선,불광(312),1388
2011,1,18,2,화,3호선,불광(312),1601
2011,1,19,3,수,3호선,불광(312),1697
2011,1,20,4,목,3호선,불광(312),1699
2011,1,21,5,금,3호선,불광(312),1699
2011,1,22,6,토,3호선,불광(312),2050
2011,1,23,7,일,3호선,불광(312),1568
2011,1,24,1,월,3호선,불광(312),1500
2011,1,25,2,화,3호선,불광(312),1628
2011,1,26,3,수,3호선,불광(312),1589
2011,1,27,4,목,3호선,불광(312),1592
2011,1,28,5,금,3호선,불광(312),1674
2011,1,29,6,토,3호선,불광(312),1909
2011,1,30,7,일,3호선,불광(312),1194
2011,1,31,1,월,3호선,불광(312),1647
2011,2,1,2,화,3호선,불광(312),1726
2011,2,2,3,공,3호선,불광(312),1164
2011,2,3,4,공,3호선,불광(312),923
2011,2,4,5,공,3호선,불광(312),1340
2011,2,5,6,토,3호선,불광(312),1836
2011,2,6,7,일,3호선,불광(312),1433
2011,2,7,1,월,3호선,불광(312),1722
2011,2,8,2,화,3호선,불광(312),1774
2011,2,9,3,수,3호선,불광(312),1732
2011,2,10,4,목,3호선,불광(312),1695
2011,2,11,5,금,3호선,불광(312),1664
2011,2,12,6,토,3호선,불광(312),2103
2011,2,13,7,일,3호선,불광(312),1618
2011,2,14,1,월,3호선,불광(312),1709
2011,2,15,2,화,3호선,불광(312),1726
2011,2,16,3,수,3호선,불광(312),1704
2011,2,17,4,목,3호선,불광(312),1739
2011,2,18,5,금,3호선,불광(312),1721
2011,2,19,6,토,3호선,불광(312),2304
2011,2,20,7,일,3호선,불광(312),1888
2011,2,21,1,월,3호선,불광(312),1774
2011,2,22,2,화,3호선,불광(312),1922
2011,2,23,3,수,3호선,불광(312),1849
2011,2,24,4,목,3호선,불광(312),1884
2011,2,25,5,금,3호선,불광(312),1867
2011,2,26,6,토,3호선,불광(312),2341
2011,2,27,7,일,3호선,불광(312),1254
2011,2,28,1,월,3호선,불광(312),1838
2011,3,1,2,공,3호선,불광(312),1724
2011,3,2,3,수,3호선,불광(312),1653
2011,3,3,4,목,3호선,불광(312),1618
2011,3,4,5,금,3호선,불광(312),1719
2011,3,5,6,토,3호선,불광(312),2232
2011,3,6,7,일,3호선,불광(312),1878
2011,3,7,1,월,3호선,불광(312),1747
2011,3,8,2,화,3호선,불광(312),1677
2011,3,9,3,수,3호선,불광(312),1660
2011,3,10,4,목,3호선,불광(312),1705
2011,3,11,5,금,3호선,불광(312),1859
2011,3,12,6,토,3호선,불광(312),2497
2011,3,13,7,일,3호선,불광(312),1752
2011,3,14,1,월,3호선,불광(312),1641
2011,3,15,2,화,3호선,불광(312),1713
2011,3,16,3,수,3호선,불광(312),1600
2011,3,17,4,목,3호선,불광(312),1643
2011,3,18,5,금,3호선,불광(312),1763
2011,3,19,6,토,3호선,불광(312),2329
2011,3,20,7,일,3호선,불광(312),1357
2011,3,21,1,월,3호선,불광(312),1706
2011,3,22,2,화,3호선,불광(312),1561
2011,3,23,3,수,3호선,불광(312),1690
2011,3,24,4,목,3호선,불광(312),1669
2011,3,25,5,금,3호선,불광(312),1708
2011,3,26,6,토,3호선,불광(312),2365
2011,3,27,7,일,3호선,불광(312),1878
2011,3,28,1,월,3호선,불광(312),1678
2011,3,29,2,화,3호선,불광(312),1709
2011,3,30,3,수,3호선,불광(312),1660
2011,3,31,4,목,3호선,불광(312),1679
2011,4,1,5,금,3호선,불광(312),1721
2011,4,2,6,토,3호선,불광(312),2334
2011,4,3,7,일,3호선,불광(312),1835
2011,4,4,1,월,3호선,불광(312),1817
2011,4,5,2,화,3호선,불광(312),1752
2011,4,6,3,수,3호선,불광(312),1731
2011,4,7,4,목,3호선,불광(312),1414
2011,4,8,5,금,3호선,불광(312),1707
2011,4,9,6,토,3호선,불광(312),2449
2011,4,10,7,일,3호선,불광(312),1578
2011,4,11,1,월,3호선,불광(312),1840
2011,4,12,2,화,3호선,불광(312),1747
2011,4,13,3,수,3호선,불광(312),1653
2011,4,14,4,목,3호선,불광(312),1636
2011,4,15,5,금,3호선,불광(312),1657
2011,4,16,6,토,3호선,불광(312),2407
2011,4,17,7,일,3호선,불광(312),1873
2011,4,18,1,월,3호선,불광(312),1593
2011,4,19,2,화,3호선,불광(312),1694
2011,4,20,3,수,3호선,불광(312),1713
2011,4,21,4,목,3호선,불광(312),1714
2011,4,22,5,금,3호선,불광(312),1492
2011,4,23,6,토,3호선,불광(312),2210
2011,4,24,7,일,3호선,불광(312),1696
2011,4,25,1,월,3호선,불광(312),1790
2011,4,26,2,화,3호선,불광(312),1634
2011,4,27,3,수,3호선,불광(312),1696
2011,4,28,4,목,3호선,불광(312),1767
2011,4,29,5,금,3호선,불광(312),1762
2011,4,30,6,토,3호선,불광(312),1781
2011,5,1,7,일,3호선,불광(312),1474
2011,5,2,1,월,3호선,불광(312),1701
2011,5,3,2,화,3호선,불광(312),1782
2011,5,4,3,수,3호선,불광(312),1758
2011,5,5,4,공,3호선,불광(312),2637
2011,5,6,5,금,3호선,불광(312),1968
2011,5,7,6,토,3호선,불광(312),2130
2011,5,8,7,일,3호선,불광(312),1785
2011,5,9,1,월,3호선,불광(312),1801
2011,5,10,2,공,3호선,불광(312),1473
2011,5,11,3,수,3호선,불광(312),1721
2011,5,12,4,목,3호선,불광(312),1744
2011,5,13,5,금,3호선,불광(312),1796
2011,5,14,6,토,3호선,불광(312),2334
2011,5,15,7,일,3호선,불광(312),1972
2011,5,16,1,월,3호선,불광(312),1760
2011,5,17,2,화,3호선,불광(312),1600
2011,5,18,3,수,3호선,불광(312),1729
2011,5,19,4,목,3호선,불광(312),1668
2011,5,20,5,금,3호선,불광(312),1674
2011,5,21,6,토,3호선,불광(312),2214
2011,5,22,7,일,3호선,불광(312),1821
2011,5,23,1,월,3호선,불광(312),1771
2011,5,24,2,화,3호선,불광(312),1789
2011,5,25,3,수,3호선,불광(312),1775
2011,5,26,4,목,3호선,불광(312),1623
2011,5,27,5,금,3호선,불광(312),1838
2011,5,28,6,토,3호선,불광(312),2337
2011,5,29,7,일,3호선,불광(312),1738
2011,5,30,1,월,3호선,불광(312),1625
2011,5,31,2,화,3호선,불광(312),1603
2011,6,1,3,수,3호선,불광(312),1552
2011,6,2,4,목,3호선,불광(312),1709
2011,6,3,5,금,3호선,불광(312),1704
2011,6,4,6,토,3호선,불광(312),2134
2011,6,5,7,일,3호선,불광(312),1715
2011,6,6,1,공,3호선,불광(312),1933
2011,6,7,2,화,3호선,불광(312),1777
2011,6,8,3,수,3호선,불광(312),1651
2011,6,9,4,목,3호선,불광(312),1632
2011,6,10,5,금,3호선,불광(312),1735
2011,6,11,6,토,3호선,불광(312),2291
2011,6,12,7,일,3호선,불광(312),1664
2011,6,13,1,월,3호선,불광(312),1717
2011,6,14,2,화,3호선,불광(312),1690
2011,6,15,3,수,3호선,불광(312),1696
2011,6,16,4,목,3호선,불광(312),1595
2011,6,17,5,금,3호선,불광(312),1658
2011,6,18,6,토,3호선,불광(312),2131
2011,6,19,7,일,3호선,불광(312),1578
2011,6,20,1,월,3호선,불광(312),1618
2011,6,21,2,화,3호선,불광(312),1642
2011,6,22,3,수,3호선,불광(312),1560
2011,6,23,4,목,3호선,불광(312),1433
2011,6,24,5,금,3호선,불광(312),1545
2011,6,25,6,토,3호선,불광(312),1842
2011,6,26,7,일,3호선,불광(312),1160
2011,6,27,1,월,3호선,불광(312),1462
2011,6,28,2,화,3호선,불광(312),1636
2011,6,29,3,수,3호선,불광(312),1230
2011,6,30,4,목,3호선,불광(312),1549
2011,7,1,5,금,3호선,불광(312),1725
2011,7,2,6,토,3호선,불광(312),2122
2011,7,3,7,일,3호선,불광(312),1162
2011,7,4,1,월,3호선,불광(312),1627
2011,7,5,2,화,3호선,불광(312),1755
2011,7,6,3,수,3호선,불광(312),1755
2011,7,7,4,목,3호선,불광(312),1596
2011,7,8,5,금,3호선,불광(312),1643
2011,7,9,6,토,3호선,불광(312),2042
2011,7,10,7,일,3호선,불광(312),1675
2011,7,11,1,월,3호선,불광(312),1422
2011,7,12,2,화,3호선,불광(312),1445
2011,7,13,3,수,3호선,불광(312),1641
2011,7,14,4,목,3호선,불광(312),1543
2011,7,15,5,금,3호선,불광(312),1833
2011,7,16,6,토,3호선,불광(312),2002
2011,7,17,7,일,3호선,불광(312),1629
2011,7,18,1,월,3호선,불광(312),1648
2011,7,19,2,화,3호선,불광(312),1697
2011,7,20,3,수,3호선,불광(312),1695
2011,7,21,4,목,3호선,불광(312),1826
2011,7,22,5,금,3호선,불광(312),1776
2011,7,23,6,토,3호선,불광(312),2040
2011,7,24,7,일,3호선,불광(312),1556
2011,7,25,1,월,3호선,불광(312),1623
2011,7,26,2,화,3호선,불광(312),1779
2011,7,27,3,수,3호선,불광(312),1295
2011,7,28,4,목,3호선,불광(312),1302
2011,7,29,5,금,3호선,불광(312),1775
2011,7,30,6,토,3호선,불광(312),1940
2011,7,31,7,일,3호선,불광(312),1059
2011,8,1,1,월,3호선,불광(312),1642
2011,8,2,2,화,3호선,불광(312),1716
2011,8,3,3,수,3호선,불광(312),1740
2011,8,4,4,목,3호선,불광(312),1500
2011,8,5,5,금,3호선,불광(312),1922
2011,8,6,6,토,3호선,불광(312),1987
2011,8,7,7,일,3호선,불광(312),1428
2011,8,8,1,월,3호선,불광(312),1377
2011,8,9,2,화,3호선,불광(312),1880
2011,8,10,3,수,3호선,불광(312),1801
2011,8,11,4,목,3호선,불광(312),1827
2011,8,12,5,금,3호선,불광(312),1772
2011,8,13,6,토,3호선,불광(312),1898
2011,8,14,7,일,3호선,불광(312),1402
2011,8,15,1,공,3호선,불광(312),1652
2011,8,16,2,화,3호선,불광(312),1693
2011,8,17,3,수,3호선,불광(312),1677
2011,8,18,4,목,3호선,불광(312),1720
2011,8,19,5,금,3호선,불광(312),1770
2011,8,20,6,토,3호선,불광(312),2303
2011,8,21,7,일,3호선,불광(312),1578
2011,8,22,1,월,3호선,불광(312),1652
2011,8,23,2,화,3호선,불광(312),1663
2011,8,24,3,수,3호선,불광(312),1697
2011,8,25,4,목,3호선,불광(312),1696
2011,8,26,5,금,3호선,불광(312),1768
2011,8,27,6,토,3호선,불광(312),2132
2011,8,28,7,일,3호선,불광(312),1547
2011,8,29,1,월,3호선,불광(312),1585
2011,8,30,2,화,3호선,불광(312),1672
2011,8,31,3,수,3호선,불광(312),1642
2011,9,1,4,목,3호선,불광(312),1646
2011,9,2,5,금,3호선,불광(312),1617
2011,9,3,6,토,3호선,불광(312),2176
2011,9,4,7,일,3호선,불광(312),1592
