2011,1,1,6,공,4호선,혜화(420),4867
2011,1,2,7,일,4호선,혜화(420),5535
2011,1,3,1,월,4호선,혜화(420),4557
2011,1,4,2,화,4호선,혜화(420),4865
2011,1,5,3,수,4호선,혜화(420),5014
2011,1,6,4,목,4호선,혜화(420),4904
2011,1,7,5,금,4호선,혜화(420),4579
2011,1,8,6,토,4호선,혜화(420),7927
2011,1,9,7,일,4호선,혜화(420),6740
2011,1,10,1,월,4호선,혜화(420),4602
2011,1,11,2,화,4호선,혜화(420),4839
2011,1,12,3,수,4호선,혜화(420),5086
2011,1,13,4,목,4호선,혜화(420),4919
2011,1,14,5,금,4호선,혜화(420),4879
2011,1,15,6,토,4호선,혜화(420),7074
2011,1,16,7,일,4호선,혜화(420),5405
2011,1,17,1,월,4호선,혜화(420),4187
2011,1,18,2,화,4호선,혜화(420),4669
2011,1,19,3,수,4호선,혜화(420),5008
2011,1,20,4,목,4호선,혜화(420),4770
2011,1,21,5,금,4호선,혜화(420),5358
2011,1,22,6,토,4호선,혜화(420),8257
2011,1,23,7,일,4호선,혜화(420),7803
2011,1,24,1,월,4호선,혜화(420),4704
2011,1,25,2,화,4호선,혜화(420),4812
2011,1,26,3,수,4호선,혜화(420),5203
2011,1,27,4,목,4호선,혜화(420),4967
2011,1,28,5,금,4호선,혜화(420),5076
2011,1,29,6,토,4호선,혜화(420),7591
2011,1,30,7,일,4호선,혜화(420),6068
2011,1,31,1,월,4호선,혜화(420),4440
2011,2,1,2,화,4호선,혜화(420),4331
2011,2,2,3,공,4호선,혜화(420),2792
2011,2,3,4,공,4호선,혜화(420),1888
2011,2,4,5,공,4호선,혜화(420),4488
2011,2,5,6,토,4호선,혜화(420),6153
2011,2,6,7,일,4호선,혜화(420),5387
2011,2,7,1,월,4호선,혜화(420),4389
2011,2,8,2,화,4호선,혜화(420),4492
2011,2,9,3,수,4호선,혜화(420),5000
2011,2,10,4,목,4호선,혜화(420),4938
2011,2,11,5,금,4호선,혜화(420),4531
2011,2,12,6,토,4호선,혜화(420),8063
2011,2,13,7,일,4호선,혜화(420),7078
2011,2,14,1,월,4호선,혜화(420),5196
2011,2,15,2,화,4호선,혜화(420),5165
2011,2,16,3,수,4호선,혜화(420),5125
2011,2,17,4,목,4호선,혜화(420),5033
2011,2,18,5,금,4호선,혜화(420),5243
