2011,1,1,6,공,2호선,강남(222),4729
2011,1,2,7,일,2호선,강남(222),5403
2011,1,3,1,월,2호선,강남(222),12765
2011,1,4,2,화,2호선,강남(222),12641
2011,1,5,3,수,2호선,강남(222),13120
2011,1,6,4,목,2호선,강남(222),12825
2011,1,7,5,금,2호선,강남(222),14949
2011,1,8,6,토,2호선,강남(222),8860
2011,1,9,7,일,2호선,강남(222),5885
2011,1,10,1,월,2호선,강남(222),12937
2011,1,11,2,화,2호선,강남(222),13352
2011,1,12,3,수,2호선,강남(222),13239
2011,1,13,4,목,2호선,강남(222),13173
2011,1,14,5,금,2호선,강남(222),15382
2011,1,15,6,토,2호선,강남(222),8537
2011,1,16,7,일,2호선,강남(222),5016
2011,1,17,1,월,2호선,강남(222),12865
2011,1,18,2,화,2호선,강남(222),12845
2011,1,19,3,수,2호선,강남(222),12658
2011,1,20,4,목,2호선,강남(222),12516
2011,1,21,5,금,2호선,강남(222),14622
2011,1,22,6,토,2호선,강남(222),8302
2011,1,23,7,일,2호선,강남(222),5841
2011,1,24,1,월,2호선,강남(222),12864
2011,1,25,2,화,2호선,강남(222),13693
2011,1,26,3,수,2호선,강남(222),13750
2011,1,27,4,목,2호선,강남(222),12745
2011,1,28,5,금,2호선,강남(222),15287
2011,1,29,6,토,2호선,강남(222),8121
2011,1,30,7,일,2호선,강남(222),5161
2011,1,31,1,월,2호선,강남(222),12008
2011,2,1,2,화,2호선,강남(222),8696
2011,2,2,3,공,2호선,강남(222),2612
2011,2,3,4,공,2호선,강남(222),2037
2011,2,4,5,공,2호선,강남(222),3745
2011,2,5,6,토,2호선,강남(222),5786
2011,2,6,7,일,2호선,강남(222),4927
2011,2,7,1,월,2호선,강남(222),13132
2011,2,8,2,화,2호선,강남(222),13393
2011,2,9,3,수,2호선,강남(222),13504
2011,2,10,4,목,2호선,강남(222),12820
2011,2,11,5,금,2호선,강남(222),14666
2011,2,12,6,토,2호선,강남(222),9041
2011,2,13,7,일,2호선,강남(222),6507
2011,2,14,1,월,2호선,강남(222),14398
2011,2,15,2,화,2호선,강남(222),12885
2011,2,16,3,수,2호선,강남(222),12949
2011,2,17,4,목,2호선,강남(222),12412
2011,2,18,5,금,2호선,강남(222),14973
2011,2,19,6,토,2호선,강남(222),9141
2011,2,20,7,일,2호선,강남(222),6319
2011,2,21,1,월,2호선,강남(222),13339
2011,2,22,2,화,2호선,강남(222),12917
2011,2,23,3,수,2호선,강남(222),13498
2011,2,24,4,목,2호선,강남(222),13170
2011,2,25,5,금,2호선,강남(222),15508
2011,2,26,6,토,2호선,강남(222),9189
2011,2,27,7,일,2호선,강남(222),5210
2011,2,28,1,월,2호선,강남(222),13786
2011,3,1,2,공,2호선,강남(222),6461
2011,3,2,3,수,2호선,강남(222),12465
2011,3,3,4,목,2호선,강남(222),12267
2011,3,4,5,금,2호선,강남(222),15189
2011,3,5,6,토,2호선,강남(222),8490
2011,3,6,7,일,2호선,강남(222),6157
2011,3,7,1,월,2호선,강남(222),12913
2011,3,8,2,화,2호선,강남(222),13256
2011,3,9,3,수,2호선,강남(222),12382
2011,3,10,4,목,2호선,강남(222),12437
2011,3,11,5,금,2호선,강남(222),14557
2011,3,12,6,토,2호선,강남(222),9571
2011,3,13,7,일,2호선,강남(222),6491
2011,3,14,1,월,2호선,강남(222),13119
2011,3,15,2,화,2호선,강남(222),12467
2011,3,16,3,수,2호선,강남(222),12303
2011,3,17,4,목,2호선,강남(222),12979
2011,3,18,5,금,2호선,강남(222),14476
2011,3,19,6,토,2호선,강남(222),9454
2011,3,20,7,일,2호선,강남(222),5787
2011,3,21,1,월,2호선,강남(222),12528
2011,3,22,2,화,2호선,강남(222),12934
2011,3,23,3,수,2호선,강남(222),12352
2011,3,24,4,목,2호선,강남(222),11953
2011,3,25,5,금,2호선,강남(222),15239
2011,3,26,6,토,2호선,강남(222),9470
2011,3,27,7,일,2호선,강남(222),6484
2011,3,28,1,월,2호선,강남(222),12161
2011,3,29,2,화,2호선,강남(222),12848
2011,3,30,3,수,2호선,강남(222),12288
2011,3,31,4,목,2호선,강남(222),12317
2011,4,1,5,금,2호선,강남(222),13712
2011,4,2,6,토,2호선,강남(222),8492
2011,4,3,7,일,2호선,강남(222),6196
2011,4,4,1,월,2호선,강남(222),12188
2011,4,5,2,화,2호선,강남(222),12127
2011,4,6,3,수,2호선,강남(222),12455
2011,4,7,4,목,2호선,강남(222),11237
2011,4,8,5,금,2호선,강남(222),14604
2011,4,9,6,토,2호선,강남(222),9158
2011,4,10,7,일,2호선,강남(222),6370
2011,4,11,1,월,2호선,강남(222),12295
2011,4,12,2,화,2호선,강남(222),12301
2011,4,13,3,수,2호선,강남(222),11991
2011,4,14,4,목,2호선,강남(222),12296
2011,4,15,5,금,2호선,강남(222),13698
2011,4,16,6,토,2호선,강남(222),8885
2011,4,17,7,일,2호선,강남(222),6220
2011,4,18,1,월,2호선,강남(222),10926
2011,4,19,2,화,2호선,강남(222),11778
2011,4,20,3,수,2호선,강남(222),11692
2011,4,21,4,목,2호선,강남(222),12034
2011,4,22,5,금,2호선,강남(222),13106
2011,4,23,6,토,2호선,강남(222),9106
2011,4,24,7,일,2호선,강남(222),6407
2011,4,25,1,월,2호선,강남(222),11959
2011,4,26,2,화,2호선,강남(222),11164
2011,4,27,3,수,2호선,강남(222),12242
2011,4,28,4,목,2호선,강남(222),12939
2011,4,29,5,금,2호선,강남(222),14629
2011,4,30,6,토,2호선,강남(222),7149
2011,5,1,7,일,2호선,강남(222),6140
2011,5,2,1,월,2호선,강남(222),12352
2011,5,3,2,화,2호선,강남(222),12392
2011,5,4,3,수,2호선,강남(222),15448
2011,5,5,4,공,2호선,강남(222),6542
2011,5,6,5,금,2호선,강남(222),11643
2011,5,7,6,토,2호선,강남(222),7877
2011,5,8,7,일,2호선,강남(222),5513
2011,5,9,1,월,2호선,강남(222),10381
2011,5,10,2,공,2호선,강남(222),6445
2011,5,11,3,수,2호선,강남(222),12076
2011,5,12,4,목,2호선,강남(222),12207
2011,5,13,5,금,2호선,강남(222),14711
2011,5,14,6,토,2호선,강남(222),10730
2011,5,15,7,일,2호선,강남(222),7159
2011,5,16,1,월,2호선,강남(222),12788
2011,5,17,2,화,2호선,강남(222),12061
2011,5,18,3,수,2호선,강남(222),11711
2011,5,19,4,목,2호선,강남(222),11748
2011,5,20,5,금,2호선,강남(222),13486
2011,5,21,6,토,2호선,강남(222),8623
2011,5,22,7,일,2호선,강남(222),7078
2011,5,23,1,월,2호선,강남(222),11849
2011,5,24,2,화,2호선,강남(222),11678
2011,5,25,3,수,2호선,강남(222),11545
2011,5,26,4,목,2호선,강남(222),11708
2011,5,27,5,금,2호선,강남(222),14898
2011,5,28,6,토,2호선,강남(222),9408
2011,5,29,7,일,2호선,강남(222),6552
2011,5,30,1,월,2호선,강남(222),11747
2011,5,31,2,화,2호선,강남(222),11981
2011,6,1,3,수,2호선,강남(222),11184
2011,6,2,4,목,2호선,강남(222),11964
2011,6,3,5,금,2호선,강남(222),14049
2011,6,4,6,토,2호선,강남(222),8642
2011,6,5,7,일,2호선,강남(222),6490
2011,6,6,1,공,2호선,강남(222),5405
