2011,1,1,6,공,4호선,명동(424),11
2011,1,2,7,일,4호선,명동(424),8
2011,1,3,1,월,4호선,명동(424),221
2011,1,4,2,화,4호선,명동(424),229
2011,1,5,3,수,4호선,명동(424),224
2011,1,6,4,목,4호선,명동(424),182
2011,1,7,5,금,4호선,명동(424),304
2011,1,8,6,토,4호선,명동(424),27
2011,1,9,7,일,4호선,명동(424),11
2011,1,10,1,월,4호선,명동(424),189
2011,1,11,2,화,4호선,명동(424),267
2011,1,12,3,수,4호선,명동(424),213
2011,1,13,4,목,4호선,명동(424),242
2011,1,14,5,금,4호선,명동(424),254
2011,1,15,6,토,4호선,명동(424),18
2011,1,16,7,일,4호선,명동(424),20
2011,1,17,1,월,4호선,명동(424),206
2011,1,18,2,화,4호선,명동(424),240
2011,1,19,3,수,4호선,명동(424),240
2011,1,20,4,목,4호선,명동(424),243
2011,1,21,5,금,4호선,명동(424),329
2011,1,22,6,토,4호선,명동(424),37
2011,1,23,7,일,4호선,명동(424),32
2011,1,24,1,월,4호선,명동(424),240
2011,1,25,2,화,4호선,명동(424),182
2011,1,26,3,수,4호선,명동(424),275
2011,1,27,4,목,4호선,명동(424),295
2011,1,28,5,금,4호선,명동(424),383
2011,1,29,6,토,4호선,명동(424),23
2011,1,30,7,일,4호선,명동(424),22
2011,1,31,1,월,4호선,명동(424),266
2011,2,1,2,화,4호선,명동(424),164
2011,2,2,3,공,4호선,명동(424),6
2011,2,3,4,공,4호선,명동(424),1
2011,2,4,5,공,4호선,명동(424),192
2011,2,5,6,토,4호선,명동(424),184
2011,2,6,7,일,4호선,명동(424),82
2011,2,7,1,월,4호선,명동(424),216
2011,2,8,2,화,4호선,명동(424),277
2011,2,9,3,수,4호선,명동(424),252
2011,2,10,4,목,4호선,명동(424),328
2011,2,11,5,금,4호선,명동(424),432
2011,2,12,6,토,4호선,명동(424),30
2011,2,13,7,일,4호선,명동(424),1
2011,2,14,1,월,4호선,명동(424),201
2011,2,15,2,화,4호선,명동(424),292
2011,2,16,3,수,4호선,명동(424),249
2011,2,17,4,목,4호선,명동(424),263
2011,2,18,5,금,4호선,명동(424),424
2011,2,19,6,토,4호선,명동(424),24
2011,2,20,7,일,4호선,명동(424),18
2011,2,21,1,월,4호선,명동(424),237
2011,2,22,2,화,4호선,명동(424),261
2011,2,23,3,수,4호선,명동(424),296
2011,2,24,4,목,4호선,명동(424),366
2011,2,25,5,금,4호선,명동(424),534
2011,2,26,6,토,4호선,명동(424),59
2011,2,27,7,일,4호선,명동(424),29
2011,2,28,1,월,4호선,명동(424),461
2011,3,1,2,공,4호선,명동(424),20
2011,3,2,3,수,4호선,명동(424),202
2011,3,3,4,목,4호선,명동(424),223
2011,3,4,5,금,4호선,명동(424),313
2011,3,5,6,토,4호선,명동(424),26
2011,3,6,7,일,4호선,명동(424),7
2011,3,7,1,월,4호선,명동(424),221
2011,3,8,2,화,4호선,명동(424),215
2011,3,9,3,수,4호선,명동(424),214
2011,3,10,4,목,4호선,명동(424),327
2011,3,11,5,금,4호선,명동(424),342
2011,3,12,6,토,4호선,명동(424),27
2011,3,13,7,일,4호선,명동(424),11
2011,3,14,1,월,4호선,명동(424),203
2011,3,15,2,화,4호선,명동(424),242
2011,3,16,3,수,4호선,명동(424),294
2011,3,17,4,목,4호선,명동(424),276
2011,3,18,5,금,4호선,명동(424),313
2011,3,19,6,토,4호선,명동(424),44
2011,3,20,7,일,4호선,명동(424),5
2011,3,21,1,월,4호선,명동(424),218
2011,3,22,2,화,4호선,명동(424),245
2011,3,23,3,수,4호선,명동(424),253
2011,3,24,4,목,4호선,명동(424),236
2011,3,25,5,금,4호선,명동(424),367
2011,3,26,6,토,4호선,명동(424),22
2011,3,27,7,일,4호선,명동(424),10
2011,3,28,1,월,4호선,명동(424),174
2011,3,29,2,화,4호선,명동(424),250
2011,3,30,3,수,4호선,명동(424),236
2011,3,31,4,목,4호선,명동(424),367
2011,4,1,5,금,4호선,명동(424),302
2011,4,2,6,토,4호선,명동(424),45
2011,4,3,7,일,4호선,명동(424),17
2011,4,4,1,월,4호선,명동(424),220
2011,4,5,2,화,4호선,명동(424),207
2011,4,6,3,수,4호선,명동(424),265
2011,4,7,4,목,4호선,명동(424),245
2011,4,8,5,금,4호선,명동(424),357
2011,4,9,6,토,4호선,명동(424),22
2011,4,10,7,일,4호선,명동(424),16
2011,4,11,1,월,4호선,명동(424),213
2011,4,12,2,화,4호선,명동(424),218
2011,4,13,3,수,4호선,명동(424),266
2011,4,14,4,목,4호선,명동(424),325
2011,4,15,5,금,4호선,명동(424),342
2011,4,16,6,토,4호선,명동(424),26
2011,4,17,7,일,4호선,명동(424),5
2011,4,18,1,월,4호선,명동(424),176
2011,4,19,2,화,4호선,명동(424),238
2011,4,20,3,수,4호선,명동(424),242
2011,4,21,4,목,4호선,명동(424),281
2011,4,22,5,금,4호선,명동(424),281
2011,4,23,6,토,4호선,명동(424),23
2011,4,24,7,일,4호선,명동(424),24
2011,4,25,1,월,4호선,명동(424),184
2011,4,26,2,화,4호선,명동(424),195
2011,4,27,3,수,4호선,명동(424),271
2011,4,28,4,목,4호선,명동(424),304
2011,4,29,5,금,4호선,명동(424),404
2011,4,30,6,토,4호선,명동(424),17
2011,5,1,7,일,4호선,명동(424),17
2011,5,2,1,월,4호선,명동(424),232
2011,5,3,2,화,4호선,명동(424),249
2011,5,4,3,수,4호선,명동(424),445
2011,5,5,4,공,4호선,명동(424),12
2011,5,6,5,금,4호선,명동(424),305
2011,5,7,6,토,4호선,명동(424),58
2011,5,8,7,일,4호선,명동(424),17
2011,5,9,1,월,4호선,명동(424),222
2011,5,10,2,공,4호선,명동(424),5
2011,5,11,3,수,4호선,명동(424),213
2011,5,12,4,목,4호선,명동(424),257
2011,5,13,5,금,4호선,명동(424),407
2011,5,14,6,토,4호선,명동(424),27
2011,5,15,7,일,4호선,명동(424),22
2011,5,16,1,월,4호선,명동(424),270
2011,5,17,2,화,4호선,명동(424),244
2011,5,18,3,수,4호선,명동(424),224
2011,5,19,4,목,4호선,명동(424),220
