2011,1,1,6,공,2호선,왕십리(208),1146
2011,1,2,7,일,2호선,왕십리(208),1455
2011,1,3,1,월,2호선,왕십리(208),1665
2011,1,4,2,화,2호선,왕십리(208),1673
2011,1,5,3,수,2호선,왕십리(208),1680
2011,1,6,4,목,2호선,왕십리(208),1634
2011,1,7,5,금,2호선,왕십리(208),1616
2011,1,8,6,토,2호선,왕십리(208),2338
2011,1,9,7,일,2호선,왕십리(208),1674
2011,1,10,1,월,2호선,왕십리(208),1804
2011,1,11,2,화,2호선,왕십리(208),1774
2011,1,12,3,수,2호선,왕십리(208),1779
2011,1,13,4,목,2호선,왕십리(208),1691
2011,1,14,5,금,2호선,왕십리(208),1659
2011,1,15,6,토,2호선,왕십리(208),2434
2011,1,16,7,일,2호선,왕십리(208),1456
2011,1,17,1,월,2호선,왕십리(208),1638
2011,1,18,2,화,2호선,왕십리(208),1639
2011,1,19,3,수,2호선,왕십리(208),1757
2011,1,20,4,목,2호선,왕십리(208),1753
2011,1,21,5,금,2호선,왕십리(208),1706
2011,1,22,6,토,2호선,왕십리(208),2434
2011,1,23,7,일,2호선,왕십리(208),1796
2011,1,24,1,월,2호선,왕십리(208),1659
2011,1,25,2,화,2호선,왕십리(208),1663
2011,1,26,3,수,2호선,왕십리(208),1681
2011,1,27,4,목,2호선,왕십리(208),1594
2011,1,28,5,금,2호선,왕십리(208),1735
2011,1,29,6,토,2호선,왕십리(208),1903
2011,1,30,7,일,2호선,왕십리(208),1546
2011,1,31,1,월,2호선,왕십리(208),1651
2011,2,1,2,화,2호선,왕십리(208),1645
2011,2,2,3,공,2호선,왕십리(208),916
2011,2,3,4,공,2호선,왕십리(208),646
2011,2,4,5,공,2호선,왕십리(208),947
2011,2,5,6,토,2호선,왕십리(208),1302
2011,2,6,7,일,2호선,왕십리(208),1404
2011,2,7,1,월,2호선,왕십리(208),1675
2011,2,8,2,화,2호선,왕십리(208),1760
2011,2,9,3,수,2호선,왕십리(208),1732
2011,2,10,4,목,2호선,왕십리(208),1907
2011,2,11,5,금,2호선,왕십리(208),1772
2011,2,12,6,토,2호선,왕십리(208),2440
2011,2,13,7,일,2호선,왕십리(208),1766
2011,2,14,1,월,2호선,왕십리(208),1834
2011,2,15,2,화,2호선,왕십리(208),1707
2011,2,16,3,수,2호선,왕십리(208),1851
2011,2,17,4,목,2호선,왕십리(208),2054
2011,2,18,5,금,2호선,왕십리(208),2127
2011,2,19,6,토,2호선,왕십리(208),2405
2011,2,20,7,일,2호선,왕십리(208),1977
2011,2,21,1,월,2호선,왕십리(208),1705
2011,2,22,2,화,2호선,왕십리(208),1821
2011,2,23,3,수,2호선,왕십리(208),1840
2011,2,24,4,목,2호선,왕십리(208),1933
2011,2,25,5,금,2호선,왕십리(208),1922
2011,2,26,6,토,2호선,왕십리(208),2793
2011,2,27,7,일,2호선,왕십리(208),1690
2011,2,28,1,월,2호선,왕십리(208),2005
2011,3,1,2,공,2호선,왕십리(208),1874
2011,3,2,3,수,2호선,왕십리(208),1892
2011,3,3,4,목,2호선,왕십리(208),1380
2011,3,4,5,금,2호선,왕십리(208),1711
2011,3,5,6,토,2호선,왕십리(208),2563
2011,3,6,7,일,2호선,왕십리(208),1912
2011,3,7,1,월,2호선,왕십리(208),1468
2011,3,8,2,화,2호선,왕십리(208),1632
2011,3,9,3,수,2호선,왕십리(208),1588
2011,3,10,4,목,2호선,왕십리(208),1547
2011,3,11,5,금,2호선,왕십리(208),1548
2011,3,12,6,토,2호선,왕십리(208),2631
2011,3,13,7,일,2호선,왕십리(208),1906
2011,3,14,1,월,2호선,왕십리(208),1459
2011,3,15,2,화,2호선,왕십리(208),1472
2011,3,16,3,수,2호선,왕십리(208),1563
2011,3,17,4,목,2호선,왕십리(208),1471
2011,3,18,5,금,2호선,왕십리(208),1636
2011,3,19,6,토,2호선,왕십리(208),2877
2011,3,20,7,일,2호선,왕십리(208),2127
2011,3,21,1,월,2호선,왕십리(208),1445
2011,3,22,2,화,2호선,왕십리(208),1517
2011,3,23,3,수,2호선,왕십리(208),1471
2011,3,24,4,목,2호선,왕십리(208),1548
2011,3,25,5,금,2호선,왕십리(208),1611
2011,3,26,6,토,2호선,왕십리(208),2621
2011,3,27,7,일,2호선,왕십리(208),2073
2011,3,28,1,월,2호선,왕십리(208),1347
2011,3,29,2,화,2호선,왕십리(208),1505
2011,3,30,3,수,2호선,왕십리(208),1563
2011,3,31,4,목,2호선,왕십리(208),1490
2011,4,1,5,금,2호선,왕십리(208),1519
2011,4,2,6,토,2호선,왕십리(208),2749
2011,4,3,7,일,2호선,왕십리(208),2034
2011,4,4,1,월,2호선,왕십리(208),1462
2011,4,5,2,화,2호선,왕십리(208),1392
2011,4,6,3,수,2호선,왕십리(208),1514
2011,4,7,4,목,2호선,왕십리(208),1343
2011,4,8,5,금,2호선,왕십리(208),1640
2011,4,9,6,토,2호선,왕십리(208),3039
2011,4,10,7,일,2호선,왕십리(208),1989
2011,4,11,1,월,2호선,왕십리(208),1461
2011,4,12,2,화,2호선,왕십리(208),1407
2011,4,13,3,수,2호선,왕십리(208),1387
2011,4,14,4,목,2호선,왕십리(208),1355
2011,4,15,5,금,2호선,왕십리(208),1523
2011,4,16,6,토,2호선,왕십리(208),2588
2011,4,17,7,일,2호선,왕십리(208),1844
2011,4,18,1,월,2호선,왕십리(208),1425
2011,4,19,2,화,2호선,왕십리(208),1432
2011,4,20,3,수,2호선,왕십리(208),1648
2011,4,21,4,목,2호선,왕십리(208),1536
2011,4,22,5,금,2호선,왕십리(208),1474
2011,4,23,6,토,2호선,왕십리(208),2589
2011,4,24,7,일,2호선,왕십리(208),1922
2011,4,25,1,월,2호선,왕십리(208),1558
2011,4,26,2,화,2호선,왕십리(208),1512
2011,4,27,3,수,2호선,왕십리(208),1605
2011,4,28,4,목,2호선,왕십리(208),1536
2011,4,29,5,금,2호선,왕십리(208),1704
2011,4,30,6,토,2호선,왕십리(208),2457
2011,5,1,7,일,2호선,왕십리(208),1876
2011,5,2,1,월,2호선,왕십리(208),1552
2011,5,3,2,화,2호선,왕십리(208),1750
2011,5,4,3,수,2호선,왕십리(208),1599
2011,5,5,4,공,2호선,왕십리(208),1838
2011,5,6,5,금,2호선,왕십리(208),1726
2011,5,7,6,토,2호선,왕십리(208),2511
2011,5,8,7,일,2호선,왕십리(208),1522
2011,5,9,1,월,2호선,왕십리(208),1636
2011,5,10,2,공,2호선,왕십리(208),1534
2011,5,11,3,수,2호선,왕십리(208),1376
2011,5,12,4,목,2호선,왕십리(208),1506
2011,5,13,5,금,2호선,왕십리(208),1585
2011,5,14,6,토,2호선,왕십리(208),2707
2011,5,15,7,일,2호선,왕십리(208),2051
2011,5,16,1,월,2호선,왕십리(208),1439
2011,5,17,2,화,2호선,왕십리(208),1583
2011,5,18,3,수,2호선,왕십리(208),1544
2011,5,19,4,목,2호선,왕십리(208),1533
2011,5,20,5,금,2호선,왕십리(208),1583
2011,5,21,6,토,2호선,왕십리(208),3113
2011,5,22,7,일,2호선,왕십리(208),2440
2011,5,23,1,월,2호선,왕십리(208),1462
2011,5,24,2,화,2호선,왕십리(208),1433
2011,5,25,3,수,2호선,왕십리(208),1545
2011,5,26,4,목,2호선,왕십리(208),1418
2011,5,27,5,금,2호선,왕십리(208),1803
2011,5,28,6,토,2호선,왕십리(208),2711
2011,5,29,7,일,2호선,왕십리(208),2061
2011,5,30,1,월,2호선,왕십리(208),1429
2011,5,31,2,화,2호선,왕십리(208),1448
2011,6,1,3,수,2호선,왕십리(208),1551
2011,6,2,4,목,2호선,왕십리(208),1568
2011,6,3,5,금,2호선,왕십리(208),1689
2011,6,4,6,토,2호선,왕십리(208),2645
2011,6,5,7,일,2호선,왕십리(208),1870
2011,6,6,1,공,2호선,왕십리(208),1586
2011,6,7,2,화,2호선,왕십리(208),1381
2011,6,8,3,수,2호선,왕십리(208),1471
2011,6,9,4,목,2호선,왕십리(208),1461
2011,6,10,5,금,2호선,왕십리(208),1511
2011,6,11,6,토,2호선,왕십리(208),2804
2011,6,12,7,일,2호선,왕십리(208),1726
2011,6,13,1,월,2호선,왕십리(208),1493
2011,6,14,2,화,2호선,왕십리(208),1567
2011,6,15,3,수,2호선,왕십리(208),1577
2011,6,16,4,목,2호선,왕십리(208),1485
2011,6,17,5,금,2호선,왕십리(208),1542
2011,6,18,6,토,2호선,왕십리(208),2575
2011,6,19,7,일,2호선,왕십리(208),1850
2011,6,20,1,월,2호선,왕십리(208),1476
2011,6,21,2,화,2호선,왕십리(208),1650
2011,6,22,3,수,2호선,왕십리(208),1770
2011,6,23,4,목,2호선,왕십리(208),1446
2011,6,24,5,금,2호선,왕십리(208),1642
2011,6,25,6,토,2호선,왕십리(208),2115
2011,6,26,7,일,2호선,왕십리(208),1556
2011,6,27,1,월,2호선,왕십리(208),1562
2011,6,28,2,화,2호선,왕십리(208),1645
2011,6,29,3,수,2호선,왕십리(208),1493
2011,6,30,4,목,2호선,왕십리(208),1761
2011,7,1,5,금,2호선,왕십리(208),1777
2011,7,2,6,토,2호선,왕십리(208),2390
2011,7,3,7,일,2호선,왕십리(208),1662
2011,7,4,1,월,2호선,왕십리(208),1619
2011,7,5,2,화,2호선,왕십리(208),1789
2011,7,6,3,수,2호선,왕십리(208),1766
2011,7,7,4,목,2호선,왕십리(208),1631
2011,7,8,5,금,2호선,왕십리(208),1804
2011,7,9,6,토,2호선,왕십리(208),2153
2011,7,10,7,일,2호선,왕십리(208),1904
2011,7,11,1,월,2호선,왕십리(208),1424
2011,7,12,2,화,2호선,왕십리(208),1591
2011,7,13,3,수,2호선,왕십리(208),1608
2011,7,14,4,목,2호선,왕십리(208),1612
2011,7,15,5,금,2호선,왕십리(208),1624
2011,7,16,6,토,2호선,왕십리(208),2078
2011,7,17,7,일,2호선,왕십리(208),1789
2011,7,18,1,월,2호선,왕십리(208),1647
2011,7,19,2,화,2호선,왕십리(208),1610
2011,7,20,3,수,2호선,왕십리(208),1650
2011,7,21,4,목,2호선,왕십리(208),1710
2011,7,22,5,금,2호선,왕십리(208),1736
2011,7,23,6,토,2호선,왕십리(208),2199
2011,7,24,7,일,2호선,왕십리(208),1527
2011,7,25,1,월,2호선,왕십리(208),1681
2011,7,26,2,화,2호선,왕십리(208),1856
2011,7,27,3,수,2호선,왕십리(208),1638
2011,7,28,4,목,2호선,왕십리(208),1542
2011,7,29,5,금,2호선,왕십리(208),1618
2011,7,30,6,토,2호선,왕십리(208),1850
2011,7,31,7,일,2호선,왕십리(208),1446
2011,8,1,1,월,2호선,왕십리(208),1685
2011,8,2,2,화,2호선,왕십리(208),1605
2011,8,3,3,수,2호선,왕십리(208),1563
2011,8,4,4,목,2호선,왕십리(208),1587
2011,8,5,5,금,2호선,왕십리(208),1655
2011,8,6,6,토,2호선,왕십리(208),1798
2011,8,7,7,일,2호선,왕십리(208),1529
2011,8,8,1,월,2호선,왕십리(208),1506
2011,8,9,2,화,2호선,왕십리(208),1648
2011,8,10,3,수,2호선,왕십리(208),1678
2011,8,11,4,목,2호선,왕십리(208),1646
2011,8,12,5,금,2호선,왕십리(208),1594
2011,8,13,6,토,2호선,왕십리(208),1816
2011,8,14,7,일,2호선,왕십리(208),1441
2011,8,15,1,공,2호선,왕십리(208),1489
2011,8,16,2,화,2호선,왕십리(208),1695
2011,8,17,3,수,2호선,왕십리(208),1616
2011,8,18,4,목,2호선,왕십리(208),1686
2011,8,19,5,금,2호선,왕십리(208),1721
2011,8,20,6,토,2호선,왕십리(208),2279
2011,8,21,7,일,2호선,왕십리(208),1702
2011,8,22,1,월,2호선,왕십리(208),1669
2011,8,23,2,화,2호선,왕십리(208),1653
2011,8,24,3,수,2호선,왕십리(208),1591
2011,8,25,4,목,2호선,왕십리(208),1600
2011,8,26,5,금,2호선,왕십리(208),1523
2011,8,27,6,토,2호선,왕십리(208),2291
2011,8,28,7,일,2호선,왕십리(208),1837
2011,8,29,1,월,2호선,왕십리(208),1559
2011,8,30,2,화,2호선,왕십리(208),1529
2011,8,31,3,수,2호선,왕십리(208),1553
2011,9,1,4,목,2호선,왕십리(208),1441
2011,9,2,5,금,2호선,왕십리(208),1642
2011,9,3,6,토,2호선,왕십리(208),2473
2011,9,4,7,일,2호선,왕십리(208),1715
2011,9,5,1,월,2호선,왕십리(208),1422
2011,9,6,2,화,2호선,왕십리(208),1591
2011,9,7,3,수,2호선,왕십리(208),1425
2011,9,8,4,목,2호선,왕십리(208),1513
2011,9,9,5,금,2호선,왕십리(208),1685
2011,9,10,6,토,2호선,왕십리(208),1752
2011,9,11,7,공,2호선,왕십리(208),1038
2011,9,12,1,공,2호선,왕십리(208),835
2011,9,13,2,공,2호선,왕십리(208),1141
2011,9,14,3,수,2호선,왕십리(208),1488
2011,9,15,4,목,2호선,왕십리(208),1412
2011,9,16,5,금,2호선,왕십리(208),1421
2011,9,17,6,토,2호선,왕십리(208),2624
2011,9,18,7,일,2호선,왕십리(208),1864
2011,9,19,1,월,2호선,왕십리(208),1416
2011,9,20,2,화,2호선,왕십리(208),1405
2011,9,21,3,수,2호선,왕십리(208),1528
2011,9,22,4,목,2호선,왕십리(208),1460
2011,9,23,5,금,2호선,왕십리(208),1626
2011,9,24,6,토,2호선,왕십리(208),3089
2011,9,25,7,일,2호선,왕십리(208),2015
2011,9,26,1,월,2호선,왕십리(208),1459
2011,9,27,2,화,2호선,왕십리(208),1520
