2011,1,1,6,공,2호선,성수(211),844
2011,1,2,7,일,2호선,성수(211),1157
2011,1,3,1,월,2호선,성수(211),1823
2011,1,4,2,화,2호선,성수(211),2004
2011,1,5,3,수,2호선,성수(211),1881
2011,1,6,4,목,2호선,성수(211),1916
2011,1,7,5,금,2호선,성수(211),2096
2011,1,8,6,토,2호선,성수(211),2072
2011,1,9,7,일,2호선,성수(211),1225
2011,1,10,1,월,2호선,성수(211),1953
2011,1,11,2,화,2호선,성수(211),2028
2011,1,12,3,수,2호선,성수(211),2107
2011,1,13,4,목,2호선,성수(211),1994
2011,1,14,5,금,2호선,성수(211),2174
2011,1,15,6,토,2호선,성수(211),2101
2011,1,16,7,일,2호선,성수(211),1136
2011,1,17,1,월,2호선,성수(211),1976
2011,1,18,2,화,2호선,성수(211),1965
2011,1,19,3,수,2호선,성수(211),2103
2011,1,20,4,목,2호선,성수(211),1922
2011,1,21,5,금,2호선,성수(211),2128
2011,1,22,6,토,2호선,성수(211),2107
2011,1,23,7,일,2호선,성수(211),1466
2011,1,24,1,월,2호선,성수(211),1964
2011,1,25,2,화,2호선,성수(211),2025
2011,1,26,3,수,2호선,성수(211),1945
2011,1,27,4,목,2호선,성수(211),1859
2011,1,28,5,금,2호선,성수(211),2110
2011,1,29,6,토,2호선,성수(211),1985
2011,1,30,7,일,2호선,성수(211),1113
2011,1,31,1,월,2호선,성수(211),1795
2011,2,1,2,화,2호선,성수(211),2147
2011,2,2,3,공,2호선,성수(211),715
2011,2,3,4,공,2호선,성수(211),571
2011,2,4,5,공,2호선,성수(211),692
2011,2,5,6,토,2호선,성수(211),1092
2011,2,6,7,일,2호선,성수(211),1049
2011,2,7,1,월,2호선,성수(211),2072
2011,2,8,2,화,2호선,성수(211),2037
2011,2,9,3,수,2호선,성수(211),2054
2011,2,10,4,목,2호선,성수(211),2146
2011,2,11,5,금,2호선,성수(211),2147
2011,2,12,6,토,2호선,성수(211),2202
2011,2,13,7,일,2호선,성수(211),1351
2011,2,14,1,월,2호선,성수(211),2198
2011,2,15,2,화,2호선,성수(211),2168
2011,2,16,3,수,2호선,성수(211),2350
2011,2,17,4,목,2호선,성수(211),2108
