평일,2호선,내선,서울대입구,20
평일,2호선,외선,서울대입구,77
평일,2호선,내선,서울대입구,23
평일,2호선,외선,서울대입구,64
평일,2호선,내선,서울대입구,40
평일,2호선,외선,서울대입구,124
평일,2호선,내선,서울대입구,64
평일,2호선,외선,서울대입구,165
평일,2호선,내선,서울대입구,36
평일,2호선,외선,서울대입구,99
평일,2호선,내선,서울대입구,31
평일,2호선,외선,서울대입구,75
평일,2호선,내선,서울대입구,35
평일,2호선,외선,서울대입구,62
평일,2호선,내선,서울대입구,46
평일,2호선,외선,서울대입구,60
평일,2호선,내선,서울대입구,54
평일,2호선,외선,서울대입구,65
평일,2호선,내선,서울대입구,58
평일,2호선,외선,서울대입구,53
평일,2호선,내선,서울대입구,74
평일,2호선,외선,서울대입구,51
평일,2호선,내선,서울대입구,82
평일,2호선,외선,서울대입구,54
평일,2호선,내선,서울대입구,102
평일,2호선,외선,서울대입구,52
평일,2호선,내선,서울대입구,123
평일,2호선,외선,서울대입구,70
평일,2호선,내선,서울대입구,97
평일,2호선,외선,서울대입구,58
평일,2호선,내선,서울대입구,73
평일,2호선,외선,서울대입구,45
평일,2호선,내선,서울대입구,97
평일,2호선,외선,서울대입구,54
평일,2호선,내선,서울대입구,117
평일,2호선,외선,서울대입구,53
평일,2호선,내선,서울대입구,61
평일,2호선,외선,서울대입구,43
평일,2호선,내선,서울대입구,31
평일,2호선,외선,서울대입구,24
토요일,2호선,내선,서울대입구,18
토요일,2호선,외선,서울대입구,54
토요일,2호선,내선,서울대입구,17
토요일,2호선,외선,서울대입구,53
토요일,2호선,내선,서울대입구,15
토요일,2호선,외선,서울대입구,45
토요일,2호선,내선,서울대입구,26
토요일,2호선,외선,서울대입구,80
토요일,2호선,내선,서울대입구,26
토요일,2호선,외선,서울대입구,90
토요일,2호선,내선,서울대입구,37
토요일,2호선,외선,서울대입구,83
토요일,2호선,내선,서울대입구,49
토요일,2호선,외선,서울대입구,88
토요일,2호선,내선,서울대입구,62
토요일,2호선,외선,서울대입구,83
토요일,2호선,내선,서울대입구,73
토요일,2호선,외선,서울대입구,90
토요일,2호선,내선,서울대입구,75
토요일,2호선,외선,서울대입구,83
토요일,2호선,내선,서울대입구,73
토요일,2호선,외선,서울대입구,72
토요일,2호선,내선,서울대입구,81
토요일,2호선,외선,서울대입구,63
토요일,2호선,내선,서울대입구,83
토요일,2호선,외선,서울대입구,65
토요일,2호선,내선,서울대입구,85
토요일,2호선,외선,서울대입구,52
토요일,2호선,내선,서울대입구,61
토요일,2호선,외선,서울대입구,47
토요일,2호선,내선,서울대입구,62
토요일,2호선,외선,서울대입구,41
토요일,2호선,내선,서울대입구,84
토요일,2호선,외선,서울대입구,43
토요일,2호선,내선,서울대입구,92
토요일,2호선,외선,서울대입구,59
토요일,2호선,내선,서울대입구,81
토요일,2호선,외선,서울대입구,70
토요일,2호선,내선,서울대입구,0
토요일,2호선,외선,서울대입구,0
일요일,2호선,내선,서울대입구,17
일요일,2호선,외선,서울대입구,33
일요일,2호선,내선,서울대입구,16
일요일,2호선,외선,서울대입구,32
일요일,2호선,내선,서울대입구,12
일요일,2호선,외선,서울대입구,34
일요일,2호선,내선,서울대입구,19
일요일,2호선,외선,서울대입구,60
일요일,2호선,내선,서울대입구,26
일요일,2호선,외선,서울대입구,76
일요일,2호선,내선,서울대입구,35
일요일,2호선,외선,서울대입구,69
일요일,2호선,내선,서울대입구,36
일요일,2호선,외선,서울대입구,71
일요일,2호선,내선,서울대입구,43
일요일,2호선,외선,서울대입구,72
일요일,2호선,내선,서울대입구,54
일요일,2호선,외선,서울대입구,74
일요일,2호선,내선,서울대입구,59
일요일,2호선,외선,서울대입구,66
일요일,2호선,내선,서울대입구,59
일요일,2호선,외선,서울대입구,59
일요일,2호선,내선,서울대입구,70
일요일,2호선,외선,서울대입구,53
일요일,2호선,내선,서울대입구,70
일요일,2호선,외선,서울대입구,59
일요일,2호선,내선,서울대입구,77
일요일,2호선,외선,서울대입구,47
일요일,2호선,내선,서울대입구,60
일요일,2호선,외선,서울대입구,41
일요일,2호선,내선,서울대입구,53
일요일,2호선,외선,서울대입구,35
일요일,2호선,내선,서울대입구,62
일요일,2호선,외선,서울대입구,33
일요일,2호선,내선,서울대입구,65
일요일,2호선,외선,서울대입구,32
일요일,2호선,내선,서울대입구,49
일요일,2호선,외선,서울대입구,38
일요일,2호선,내선,서울대입구,0
일요일,2호선,외선,서울대입구,0
