2011,1,1,6,공,1호선,신설동(156),978
2011,1,2,7,일,1호선,신설동(156),1323
2011,1,3,1,월,1호선,신설동(156),2207
2011,1,4,2,화,1호선,신설동(156),2169
2011,1,5,3,수,1호선,신설동(156),2132
2011,1,6,4,목,1호선,신설동(156),2065
2011,1,7,5,금,1호선,신설동(156),2197
2011,1,8,6,토,1호선,신설동(156),2129
2011,1,9,7,일,1호선,신설동(156),1572
2011,1,10,1,월,1호선,신설동(156),2153
2011,1,11,2,화,1호선,신설동(156),2291
2011,1,12,3,수,1호선,신설동(156),2030
2011,1,13,4,목,1호선,신설동(156),2059
2011,1,14,5,금,1호선,신설동(156),2305
2011,1,15,6,토,1호선,신설동(156),1900
2011,1,16,7,일,1호선,신설동(156),1210
2011,1,17,1,월,1호선,신설동(156),2026
2011,1,18,2,화,1호선,신설동(156),2029
2011,1,19,3,수,1호선,신설동(156),2193
2011,1,20,4,목,1호선,신설동(156),2151
2011,1,21,5,금,1호선,신설동(156),2204
2011,1,22,6,토,1호선,신설동(156),2267
2011,1,23,7,일,1호선,신설동(156),1582
2011,1,24,1,월,1호선,신설동(156),2189
2011,1,25,2,화,1호선,신설동(156),2170
2011,1,26,3,수,1호선,신설동(156),2124
2011,1,27,4,목,1호선,신설동(156),2110
2011,1,28,5,금,1호선,신설동(156),2471
2011,1,29,6,토,1호선,신설동(156),1981
2011,1,30,7,일,1호선,신설동(156),1410
2011,1,31,1,월,1호선,신설동(156),2324
2011,2,1,2,화,1호선,신설동(156),2108
2011,2,2,3,공,1호선,신설동(156),966
2011,2,3,4,공,1호선,신설동(156),764
2011,2,4,5,공,1호선,신설동(156),954
2011,2,5,6,토,1호선,신설동(156),1439
2011,2,6,7,일,1호선,신설동(156),1299
2011,2,7,1,월,1호선,신설동(156),2192
2011,2,8,2,화,1호선,신설동(156),2239
2011,2,9,3,수,1호선,신설동(156),2195
2011,2,10,4,목,1호선,신설동(156),2129
2011,2,11,5,금,1호선,신설동(156),2287
2011,2,12,6,토,1호선,신설동(156),2369
2011,2,13,7,일,1호선,신설동(156),1489
2011,2,14,1,월,1호선,신설동(156),2193
2011,2,15,2,화,1호선,신설동(156),2163
2011,2,16,3,수,1호선,신설동(156),2274
2011,2,17,4,목,1호선,신설동(156),2203
2011,2,18,5,금,1호선,신설동(156),2484
2011,2,19,6,토,1호선,신설동(156),2219
2011,2,20,7,일,1호선,신설동(156),1803
2011,2,21,1,월,1호선,신설동(156),2370
2011,2,22,2,화,1호선,신설동(156),2244
2011,2,23,3,수,1호선,신설동(156),2346
