2011,1,1,6,공,2호선,을지로4가(204),324
2011,1,2,7,일,2호선,을지로4가(204),321
2011,1,3,1,월,2호선,을지로4가(204),1648
2011,1,4,2,화,2호선,을지로4가(204),1696
2011,1,5,3,수,2호선,을지로4가(204),1860
2011,1,6,4,목,2호선,을지로4가(204),1633
2011,1,7,5,금,2호선,을지로4가(204),1586
2011,1,8,6,토,2호선,을지로4가(204),1407
2011,1,9,7,일,2호선,을지로4가(204),334
2011,1,10,1,월,2호선,을지로4가(204),1673
2011,1,11,2,화,2호선,을지로4가(204),1771
2011,1,12,3,수,2호선,을지로4가(204),1757
2011,1,13,4,목,2호선,을지로4가(204),1852
2011,1,14,5,금,2호선,을지로4가(204),1796
2011,1,15,6,토,2호선,을지로4가(204),1346
2011,1,16,7,일,2호선,을지로4가(204),217
2011,1,17,1,월,2호선,을지로4가(204),1627
2011,1,18,2,화,2호선,을지로4가(204),1813
2011,1,19,3,수,2호선,을지로4가(204),1921
2011,1,20,4,목,2호선,을지로4가(204),1799
2011,1,21,5,금,2호선,을지로4가(204),1830
2011,1,22,6,토,2호선,을지로4가(204),1507
2011,1,23,7,일,2호선,을지로4가(204),428
2011,1,24,1,월,2호선,을지로4가(204),1753
2011,1,25,2,화,2호선,을지로4가(204),1803
2011,1,26,3,수,2호선,을지로4가(204),1661
2011,1,27,4,목,2호선,을지로4가(204),1908
2011,1,28,5,금,2호선,을지로4가(204),1749
2011,1,29,6,토,2호선,을지로4가(204),1359
2011,1,30,7,일,2호선,을지로4가(204),382
2011,1,31,1,월,2호선,을지로4가(204),1687
2011,2,1,2,화,2호선,을지로4가(204),1495
2011,2,2,3,공,2호선,을지로4가(204),290
2011,2,3,4,공,2호선,을지로4가(204),95
2011,2,4,5,공,2호선,을지로4가(204),185
2011,2,5,6,토,2호선,을지로4가(204),544
2011,2,6,7,일,2호선,을지로4가(204),308
2011,2,7,1,월,2호선,을지로4가(204),1620
2011,2,8,2,화,2호선,을지로4가(204),1738
2011,2,9,3,수,2호선,을지로4가(204),1677
2011,2,10,4,목,2호선,을지로4가(204),1767
2011,2,11,5,금,2호선,을지로4가(204),1994
2011,2,12,6,토,2호선,을지로4가(204),1521
2011,2,13,7,일,2호선,을지로4가(204),451
2011,2,14,1,월,2호선,을지로4가(204),1858
2011,2,15,2,화,2호선,을지로4가(204),1776
2011,2,16,3,수,2호선,을지로4가(204),1710
2011,2,17,4,목,2호선,을지로4가(204),1605
2011,2,18,5,금,2호선,을지로4가(204),1788
2011,2,19,6,토,2호선,을지로4가(204),1367
2011,2,20,7,일,2호선,을지로4가(204),363
2011,2,21,1,월,2호선,을지로4가(204),1690
2011,2,22,2,화,2호선,을지로4가(204),1730
2011,2,23,3,수,2호선,을지로4가(204),1721
2011,2,24,4,목,2호선,을지로4가(204),1773
2011,2,25,5,금,2호선,을지로4가(204),1737
2011,2,26,6,토,2호선,을지로4가(204),1439
2011,2,27,7,일,2호선,을지로4가(204),350
2011,2,28,1,월,2호선,을지로4가(204),1763
2011,3,1,2,공,2호선,을지로4가(204),955
2011,3,2,3,수,2호선,을지로4가(204),1668
2011,3,3,4,목,2호선,을지로4가(204),1706
2011,3,4,5,금,2호선,을지로4가(204),1655
2011,3,5,6,토,2호선,을지로4가(204),1250
2011,3,6,7,일,2호선,을지로4가(204),374
2011,3,7,1,월,2호선,을지로4가(204),1784
2011,3,8,2,화,2호선,을지로4가(204),1772
2011,3,9,3,수,2호선,을지로4가(204),1688
2011,3,10,4,목,2호선,을지로4가(204),1720
2011,3,11,5,금,2호선,을지로4가(204),1705
2011,3,12,6,토,2호선,을지로4가(204),1391
2011,3,13,7,일,2호선,을지로4가(204),366
2011,3,14,1,월,2호선,을지로4가(204),1679
2011,3,15,2,화,2호선,을지로4가(204),1794
2011,3,16,3,수,2호선,을지로4가(204),1622
2011,3,17,4,목,2호선,을지로4가(204),1649
2011,3,18,5,금,2호선,을지로4가(204),1800
2011,3,19,6,토,2호선,을지로4가(204),1393
2011,3,20,7,일,2호선,을지로4가(204),449
2011,3,21,1,월,2호선,을지로4가(204),1842
2011,3,22,2,화,2호선,을지로4가(204),1659
2011,3,23,3,수,2호선,을지로4가(204),1743
2011,3,24,4,목,2호선,을지로4가(204),1767
2011,3,25,5,금,2호선,을지로4가(204),1604
2011,3,26,6,토,2호선,을지로4가(204),1240
2011,3,27,7,일,2호선,을지로4가(204),359
2011,3,28,1,월,2호선,을지로4가(204),1713
2011,3,29,2,화,2호선,을지로4가(204),1902
