2011,1,1,6,공,2호선,을지로입구(202),1012
2011,1,2,7,일,2호선,을지로입구(202),1433
2011,1,3,1,월,2호선,을지로입구(202),16772
2011,1,4,2,화,2호선,을지로입구(202),17324
2011,1,5,3,수,2호선,을지로입구(202),16592
2011,1,6,4,목,2호선,을지로입구(202),16863
2011,1,7,5,금,2호선,을지로입구(202),16497
2011,1,8,6,토,2호선,을지로입구(202),2350
2011,1,9,7,일,2호선,을지로입구(202),1553
2011,1,10,1,월,2호선,을지로입구(202),16681
2011,1,11,2,화,2호선,을지로입구(202),17094
2011,1,12,3,수,2호선,을지로입구(202),16948
2011,1,13,4,목,2호선,을지로입구(202),16366
2011,1,14,5,금,2호선,을지로입구(202),16152
2011,1,15,6,토,2호선,을지로입구(202),2265
2011,1,16,7,일,2호선,을지로입구(202),1405
2011,1,17,1,월,2호선,을지로입구(202),16500
2011,1,18,2,화,2호선,을지로입구(202),8724
2011,1,19,3,수,2호선,을지로입구(202),16509
2011,1,20,4,목,2호선,을지로입구(202),16722
2011,1,21,5,금,2호선,을지로입구(202),15952
2011,1,22,6,토,2호선,을지로입구(202),2670
2011,1,23,7,일,2호선,을지로입구(202),1538
2011,1,24,1,월,2호선,을지로입구(202),16568
2011,1,25,2,화,2호선,을지로입구(202),16772
2011,1,26,3,수,2호선,을지로입구(202),16472
2011,1,27,4,목,2호선,을지로입구(202),16029
2011,1,28,5,금,2호선,을지로입구(202),16512
2011,1,29,6,토,2호선,을지로입구(202),2416
2011,1,30,7,일,2호선,을지로입구(202),1443
2011,1,31,1,월,2호선,을지로입구(202),16128
2011,2,1,2,화,2호선,을지로입구(202),14662
2011,2,2,3,공,2호선,을지로입구(202),1220
2011,2,3,4,공,2호선,을지로입구(202),496
2011,2,4,5,공,2호선,을지로입구(202),691
2011,2,5,6,토,2호선,을지로입구(202),1496
2011,2,6,7,일,2호선,을지로입구(202),1329
2011,2,7,1,월,2호선,을지로입구(202),16886
2011,2,8,2,화,2호선,을지로입구(202),16887
2011,2,9,3,수,2호선,을지로입구(202),16727
2011,2,10,4,목,2호선,을지로입구(202),16551
2011,2,11,5,금,2호선,을지로입구(202),16023
2011,2,12,6,토,2호선,을지로입구(202),2527
2011,2,13,7,일,2호선,을지로입구(202),1477
2011,2,14,1,월,2호선,을지로입구(202),16635
2011,2,15,2,화,2호선,을지로입구(202),16149
2011,2,16,3,수,2호선,을지로입구(202),16942
2011,2,17,4,목,2호선,을지로입구(202),16566
2011,2,18,5,금,2호선,을지로입구(202),15941
