2011,1,1,6,공,3호선,가락시장(340),382
2011,1,2,7,일,3호선,가락시장(340),520
2011,1,3,1,월,3호선,가락시장(340),836
2011,1,4,2,화,3호선,가락시장(340),890
2011,1,5,3,수,3호선,가락시장(340),897
2011,1,6,4,목,3호선,가락시장(340),831
2011,1,7,5,금,3호선,가락시장(340),887
2011,1,8,6,토,3호선,가락시장(340),910
2011,1,9,7,일,3호선,가락시장(340),612
2011,1,10,1,월,3호선,가락시장(340),917
2011,1,11,2,화,3호선,가락시장(340),959
2011,1,12,3,수,3호선,가락시장(340),907
2011,1,13,4,목,3호선,가락시장(340),921
2011,1,14,5,금,3호선,가락시장(340),944
2011,1,15,6,토,3호선,가락시장(340),781
2011,1,16,7,일,3호선,가락시장(340),490
2011,1,17,1,월,3호선,가락시장(340),878
2011,1,18,2,화,3호선,가락시장(340),842
2011,1,19,3,수,3호선,가락시장(340),985
2011,1,20,4,목,3호선,가락시장(340),976
2011,1,21,5,금,3호선,가락시장(340),1029
2011,1,22,6,토,3호선,가락시장(340),987
2011,1,23,7,일,3호선,가락시장(340),752
2011,1,24,1,월,3호선,가락시장(340),911
2011,1,25,2,화,3호선,가락시장(340),994
2011,1,26,3,수,3호선,가락시장(340),981
2011,1,27,4,목,3호선,가락시장(340),1015
2011,1,28,5,금,3호선,가락시장(340),979
2011,1,29,6,토,3호선,가락시장(340),850
2011,1,30,7,일,3호선,가락시장(340),605
2011,1,31,1,월,3호선,가락시장(340),1005
2011,2,1,2,화,3호선,가락시장(340),1141
2011,2,2,3,공,3호선,가락시장(340),453
2011,2,3,4,공,3호선,가락시장(340),258
2011,2,4,5,공,3호선,가락시장(340),371
2011,2,5,6,토,3호선,가락시장(340),589
2011,2,6,7,일,3호선,가락시장(340),485
2011,2,7,1,월,3호선,가락시장(340),887
2011,2,8,2,화,3호선,가락시장(340),977
2011,2,9,3,수,3호선,가락시장(340),911
2011,2,10,4,목,3호선,가락시장(340),945
2011,2,11,5,금,3호선,가락시장(340),876
2011,2,12,6,토,3호선,가락시장(340),952
2011,2,13,7,일,3호선,가락시장(340),655
2011,2,14,1,월,3호선,가락시장(340),1048
2011,2,15,2,화,3호선,가락시장(340),967
2011,2,16,3,수,3호선,가락시장(340),967
2011,2,17,4,목,3호선,가락시장(340),919
2011,2,18,5,금,3호선,가락시장(340),871
2011,2,19,6,토,3호선,가락시장(340),947
2011,2,20,7,일,3호선,가락시장(340),654
2011,2,21,1,월,3호선,가락시장(340),916
2011,2,22,2,화,3호선,가락시장(340),949
2011,2,23,3,수,3호선,가락시장(340),924
2011,2,24,4,목,3호선,가락시장(340),947
2011,2,25,5,금,3호선,가락시장(340),976
2011,2,26,6,토,3호선,가락시장(340),972
2011,2,27,7,일,3호선,가락시장(340),507
2011,2,28,1,월,3호선,가락시장(340),893
2011,3,1,2,공,3호선,가락시장(340),690
2011,3,2,3,수,3호선,가락시장(340),838
2011,3,3,4,목,3호선,가락시장(340),888
2011,3,4,5,금,3호선,가락시장(340),891
2011,3,5,6,토,3호선,가락시장(340),893
2011,3,6,7,일,3호선,가락시장(340),594
2011,3,7,1,월,3호선,가락시장(340),901
2011,3,8,2,화,3호선,가락시장(340),877
2011,3,9,3,수,3호선,가락시장(340),846
2011,3,10,4,목,3호선,가락시장(340),909
2011,3,11,5,금,3호선,가락시장(340),1021
2011,3,12,6,토,3호선,가락시장(340),978
2011,3,13,7,일,3호선,가락시장(340),647
2011,3,14,1,월,3호선,가락시장(340),893
2011,3,15,2,화,3호선,가락시장(340),890
2011,3,16,3,수,3호선,가락시장(340),952
2011,3,17,4,목,3호선,가락시장(340),822
2011,3,18,5,금,3호선,가락시장(340),998
2011,3,19,6,토,3호선,가락시장(340),975
2011,3,20,7,일,3호선,가락시장(340),597
2011,3,21,1,월,3호선,가락시장(340),890
2011,3,22,2,화,3호선,가락시장(340),881
2011,3,23,3,수,3호선,가락시장(340),941
2011,3,24,4,목,3호선,가락시장(340),935
2011,3,25,5,금,3호선,가락시장(340),921
2011,3,26,6,토,3호선,가락시장(340),1048
2011,3,27,7,일,3호선,가락시장(340),616
2011,3,28,1,월,3호선,가락시장(340),876
2011,3,29,2,화,3호선,가락시장(340),866
2011,3,30,3,수,3호선,가락시장(340),925
2011,3,31,4,목,3호선,가락시장(340),877
2011,4,1,5,금,3호선,가락시장(340),848
2011,4,2,6,토,3호선,가락시장(340),924
2011,4,3,7,일,3호선,가락시장(340),631
2011,4,4,1,월,3호선,가락시장(340),893
2011,4,5,2,화,3호선,가락시장(340),806
2011,4,6,3,수,3호선,가락시장(340),929
2011,4,7,4,목,3호선,가락시장(340),736
2011,4,8,5,금,3호선,가락시장(340),922
2011,4,9,6,토,3호선,가락시장(340),1011
2011,4,10,7,일,3호선,가락시장(340),626
2011,4,11,1,월,3호선,가락시장(340),844
2011,4,12,2,화,3호선,가락시장(340),871
2011,4,13,3,수,3호선,가락시장(340),925
2011,4,14,4,목,3호선,가락시장(340),893
2011,4,15,5,금,3호선,가락시장(340),893
2011,4,16,6,토,3호선,가락시장(340),1036
2011,4,17,7,일,3호선,가락시장(340),652
2011,4,18,1,월,3호선,가락시장(340),813
2011,4,19,2,화,3호선,가락시장(340),884
2011,4,20,3,수,3호선,가락시장(340),898
2011,4,21,4,목,3호선,가락시장(340),855
2011,4,22,5,금,3호선,가락시장(340),824
2011,4,23,6,토,3호선,가락시장(340),923
2011,4,24,7,일,3호선,가락시장(340),601
2011,4,25,1,월,3호선,가락시장(340),878
2011,4,26,2,화,3호선,가락시장(340),812
2011,4,27,3,수,3호선,가락시장(340),881
2011,4,28,4,목,3호선,가락시장(340),841
2011,4,29,5,금,3호선,가락시장(340),914
2011,4,30,6,토,3호선,가락시장(340),789
2011,5,1,7,일,3호선,가락시장(340),649
2011,5,2,1,월,3호선,가락시장(340),941
2011,5,3,2,화,3호선,가락시장(340),811
2011,5,4,3,수,3호선,가락시장(340),993
2011,5,5,4,공,3호선,가락시장(340),723
2011,5,6,5,금,3호선,가락시장(340),920
2011,5,7,6,토,3호선,가락시장(340),831
2011,5,8,7,일,3호선,가락시장(340),563
2011,5,9,1,월,3호선,가락시장(340),843
2011,5,10,2,공,3호선,가락시장(340),614
2011,5,11,3,수,3호선,가락시장(340),895
2011,5,12,4,목,3호선,가락시장(340),890
2011,5,13,5,금,3호선,가락시장(340),846
2011,5,14,6,토,3호선,가락시장(340),858
2011,5,15,7,일,3호선,가락시장(340),690
2011,5,16,1,월,3호선,가락시장(340),827
2011,5,17,2,화,3호선,가락시장(340),910
2011,5,18,3,수,3호선,가락시장(340),946
2011,5,19,4,목,3호선,가락시장(340),836
2011,5,20,5,금,3호선,가락시장(340),815
2011,5,21,6,토,3호선,가락시장(340),897
2011,5,22,7,일,3호선,가락시장(340),650
2011,5,23,1,월,3호선,가락시장(340),847
2011,5,24,2,화,3호선,가락시장(340),841
2011,5,25,3,수,3호선,가락시장(340),913
2011,5,26,4,목,3호선,가락시장(340),872
2011,5,27,5,금,3호선,가락시장(340),956
2011,5,28,6,토,3호선,가락시장(340),941
2011,5,29,7,일,3호선,가락시장(340),622
2011,5,30,1,월,3호선,가락시장(340),867
2011,5,31,2,화,3호선,가락시장(340),878
2011,6,1,3,수,3호선,가락시장(340),850
2011,6,2,4,목,3호선,가락시장(340),838
2011,6,3,5,금,3호선,가락시장(340),970
2011,6,4,6,토,3호선,가락시장(340),865
2011,6,5,7,일,3호선,가락시장(340),550
2011,6,6,1,공,3호선,가락시장(340),601
2011,6,7,2,화,3호선,가락시장(340),909
2011,6,8,3,수,3호선,가락시장(340),876
2011,6,9,4,목,3호선,가락시장(340),868
2011,6,10,5,금,3호선,가락시장(340),967
2011,6,11,6,토,3호선,가락시장(340),876
2011,6,12,7,일,3호선,가락시장(340),588
2011,6,13,1,월,3호선,가락시장(340),846
2011,6,14,2,화,3호선,가락시장(340),854
2011,6,15,3,수,3호선,가락시장(340),871
2011,6,16,4,목,3호선,가락시장(340),848
2011,6,17,5,금,3호선,가락시장(340),889
2011,6,18,6,토,3호선,가락시장(340),921
2011,6,19,7,일,3호선,가락시장(340),605
2011,6,20,1,월,3호선,가락시장(340),824
2011,6,21,2,화,3호선,가락시장(340),922
2011,6,22,3,수,3호선,가락시장(340),918
2011,6,23,4,목,3호선,가락시장(340),812
2011,6,24,5,금,3호선,가락시장(340),917
2011,6,25,6,토,3호선,가락시장(340),769
2011,6,26,7,일,3호선,가락시장(340),538
2011,6,27,1,월,3호선,가락시장(340),871
2011,6,28,2,화,3호선,가락시장(340),879
2011,6,29,3,수,3호선,가락시장(340),713
2011,6,30,4,목,3호선,가락시장(340),830
2011,7,1,5,금,3호선,가락시장(340),930
2011,7,2,6,토,3호선,가락시장(340),901
2011,7,3,7,일,3호선,가락시장(340),459
2011,7,4,1,월,3호선,가락시장(340),887
2011,7,5,2,화,3호선,가락시장(340),974
2011,7,6,3,수,3호선,가락시장(340),1021
2011,7,7,4,목,3호선,가락시장(340),809
2011,7,8,5,금,3호선,가락시장(340),985
2011,7,9,6,토,3호선,가락시장(340),839
2011,7,10,7,일,3호선,가락시장(340),644
2011,7,11,1,월,3호선,가락시장(340),874
2011,7,12,2,화,3호선,가락시장(340),942
2011,7,13,3,수,3호선,가락시장(340),950
2011,7,14,4,목,3호선,가락시장(340),869
2011,7,15,5,금,3호선,가락시장(340),930
2011,7,16,6,토,3호선,가락시장(340),818
2011,7,17,7,일,3호선,가락시장(340),649
2011,7,18,1,월,3호선,가락시장(340),799
2011,7,19,2,화,3호선,가락시장(340),863
2011,7,20,3,수,3호선,가락시장(340),864
2011,7,21,4,목,3호선,가락시장(340),919
2011,7,22,5,금,3호선,가락시장(340),969
2011,7,23,6,토,3호선,가락시장(340),801
2011,7,24,7,일,3호선,가락시장(340),569
2011,7,25,1,월,3호선,가락시장(340),852
2011,7,26,2,화,3호선,가락시장(340),927
2011,7,27,3,수,3호선,가락시장(340),753
2011,7,28,4,목,3호선,가락시장(340),796
2011,7,29,5,금,3호선,가락시장(340),850
2011,7,30,6,토,3호선,가락시장(340),796
2011,7,31,7,일,3호선,가락시장(340),529
2011,8,1,1,월,3호선,가락시장(340),804
2011,8,2,2,화,3호선,가락시장(340),834
2011,8,3,3,수,3호선,가락시장(340),821
2011,8,4,4,목,3호선,가락시장(340),857
2011,8,5,5,금,3호선,가락시장(340),917
2011,8,6,6,토,3호선,가락시장(340),759
2011,8,7,7,일,3호선,가락시장(340),561
2011,8,8,1,월,3호선,가락시장(340),763
2011,8,9,2,화,3호선,가락시장(340),852
2011,8,10,3,수,3호선,가락시장(340),945
2011,8,11,4,목,3호선,가락시장(340),876
2011,8,12,5,금,3호선,가락시장(340),917
2011,8,13,6,토,3호선,가락시장(340),683
2011,8,14,7,일,3호선,가락시장(340),539
2011,8,15,1,공,3호선,가락시장(340),615
2011,8,16,2,화,3호선,가락시장(340),824
2011,8,17,3,수,3호선,가락시장(340),822
2011,8,18,4,목,3호선,가락시장(340),905
2011,8,19,5,금,3호선,가락시장(340),908
2011,8,20,6,토,3호선,가락시장(340),906
2011,8,21,7,일,3호선,가락시장(340),583
2011,8,22,1,월,3호선,가락시장(340),927
2011,8,23,2,화,3호선,가락시장(340),979
2011,8,24,3,수,3호선,가락시장(340),908
2011,8,25,4,목,3호선,가락시장(340),928
2011,8,26,5,금,3호선,가락시장(340),1020
2011,8,27,6,토,3호선,가락시장(340),865
2011,8,28,7,일,3호선,가락시장(340),610
2011,8,29,1,월,3호선,가락시장(340),830
2011,8,30,2,화,3호선,가락시장(340),889
2011,8,31,3,수,3호선,가락시장(340),926
2011,9,1,4,목,3호선,가락시장(340),819
2011,9,2,5,금,3호선,가락시장(340),907
2011,9,3,6,토,3호선,가락시장(340),864
2011,9,4,7,일,3호선,가락시장(340),629
2011,9,5,1,월,3호선,가락시장(340),964
2011,9,6,2,화,3호선,가락시장(340),901
2011,9,7,3,수,3호선,가락시장(340),1006
2011,9,8,4,목,3호선,가락시장(340),961
2011,9,9,5,금,3호선,가락시장(340),1177
2011,9,10,6,토,3호선,가락시장(340),859
2011,9,11,7,공,3호선,가락시장(340),448
2011,9,12,1,공,3호선,가락시장(340),289
2011,9,13,2,공,3호선,가락시장(340),439
2011,9,14,3,수,3호선,가락시장(340),793
2011,9,15,4,목,3호선,가락시장(340),839
2011,9,16,5,금,3호선,가락시장(340),852
2011,9,17,6,토,3호선,가락시장(340),913
2011,9,18,7,일,3호선,가락시장(340),624
2011,9,19,1,월,3호선,가락시장(340),877
2011,9,20,2,화,3호선,가락시장(340),911
2011,9,21,3,수,3호선,가락시장(340),995
2011,9,22,4,목,3호선,가락시장(340),911
