2011,1,1,6,공,2호선,봉천(229),62
2011,1,2,7,일,2호선,봉천(229),2
2011,1,3,1,월,2호선,봉천(229),364
2011,1,4,2,화,2호선,봉천(229),447
2011,1,5,3,수,2호선,봉천(229),408
2011,1,6,4,목,2호선,봉천(229),425
2011,1,7,5,금,2호선,봉천(229),577
2011,1,8,6,토,2호선,봉천(229),100
2011,1,9,7,일,2호선,봉천(229),57
2011,1,10,1,월,2호선,봉천(229),379
2011,1,11,2,화,2호선,봉천(229),485
2011,1,12,3,수,2호선,봉천(229),440
2011,1,13,4,목,2호선,봉천(229),468
2011,1,14,5,금,2호선,봉천(229),568
2011,1,15,6,토,2호선,봉천(229),81
2011,1,16,7,일,2호선,봉천(229),6
2011,1,17,1,월,2호선,봉천(229),389
2011,1,18,2,화,2호선,봉천(229),501
2011,1,19,3,수,2호선,봉천(229),423
2011,1,20,4,목,2호선,봉천(229),523
2011,1,21,5,금,2호선,봉천(229),552
2011,1,22,6,토,2호선,봉천(229),128
2011,1,23,7,일,2호선,봉천(229),128
2011,1,24,1,월,2호선,봉천(229),423
2011,1,25,2,화,2호선,봉천(229),410
2011,1,26,3,수,2호선,봉천(229),435
2011,1,27,4,목,2호선,봉천(229),496
2011,1,28,5,금,2호선,봉천(229),628
2011,1,29,6,토,2호선,봉천(229),6
2011,1,30,7,일,2호선,봉천(229),50
2011,1,31,1,월,2호선,봉천(229),421
2011,2,1,2,화,2호선,봉천(229),321
2011,2,2,3,공,2호선,봉천(229),35
2011,2,3,4,공,2호선,봉천(229),24
2011,2,4,5,공,2호선,봉천(229),215
2011,2,5,6,토,2호선,봉천(229),228
2011,2,6,7,일,2호선,봉천(229),127
2011,2,7,1,월,2호선,봉천(229),402
2011,2,8,2,화,2호선,봉천(229),414
2011,2,9,3,수,2호선,봉천(229),448
2011,2,10,4,목,2호선,봉천(229),499
2011,2,11,5,금,2호선,봉천(229),574
2011,2,12,6,토,2호선,봉천(229),77
2011,2,13,7,일,2호선,봉천(229),1
2011,2,14,1,월,2호선,봉천(229),446
2011,2,15,2,화,2호선,봉천(229),470
2011,2,16,3,수,2호선,봉천(229),411
2011,2,17,4,목,2호선,봉천(229),511
2011,2,18,5,금,2호선,봉천(229),645
2011,2,19,6,토,2호선,봉천(229),67
2011,2,20,7,일,2호선,봉천(229),2
2011,2,21,1,월,2호선,봉천(229),449
2011,2,22,2,화,2호선,봉천(229),456
2011,2,23,3,수,2호선,봉천(229),458
2011,2,24,4,목,2호선,봉천(229),540
2011,2,25,5,금,2호선,봉천(229),592
2011,2,26,6,토,2호선,봉천(229),101
2011,2,27,7,일,2호선,봉천(229),45
2011,2,28,1,월,2호선,봉천(229),628
2011,3,1,2,공,2호선,봉천(229),15
2011,3,2,3,수,2호선,봉천(229),435
2011,3,3,4,목,2호선,봉천(229),449
2011,3,4,5,금,2호선,봉천(229),548
2011,3,5,6,토,2호선,봉천(229),103
2011,3,6,7,일,2호선,봉천(229),6
2011,3,7,1,월,2호선,봉천(229),413
2011,3,8,2,화,2호선,봉천(229),512
2011,3,9,3,수,2호선,봉천(229),485
2011,3,10,4,목,2호선,봉천(229),622
2011,3,11,5,금,2호선,봉천(229),653
2011,3,12,6,토,2호선,봉천(229),157
2011,3,13,7,일,2호선,봉천(229),50
2011,3,14,1,월,2호선,봉천(229),464
2011,3,15,2,화,2호선,봉천(229),391
2011,3,16,3,수,2호선,봉천(229),466
2011,3,17,4,목,2호선,봉천(229),529
2011,3,18,5,금,2호선,봉천(229),642
2011,3,19,6,토,2호선,봉천(229),62
2011,3,20,7,일,2호선,봉천(229),42
2011,3,21,1,월,2호선,봉천(229),430
2011,3,22,2,화,2호선,봉천(229),435
2011,3,23,3,수,2호선,봉천(229),526
2011,3,24,4,목,2호선,봉천(229),501
2011,3,25,5,금,2호선,봉천(229),644
2011,3,26,6,토,2호선,봉천(229),75
2011,3,27,7,일,2호선,봉천(229),48
2011,3,28,1,월,2호선,봉천(229),416
2011,3,29,2,화,2호선,봉천(229),450
2011,3,30,3,수,2호선,봉천(229),546
2011,3,31,4,목,2호선,봉천(229),629
2011,4,1,5,금,2호선,봉천(229),638
2011,4,2,6,토,2호선,봉천(229),176
2011,4,3,7,일,2호선,봉천(229),60
2011,4,4,1,월,2호선,봉천(229),412
2011,4,5,2,화,2호선,봉천(229),476
2011,4,6,3,수,2호선,봉천(229),430
2011,4,7,4,목,2호선,봉천(229),474
2011,4,8,5,금,2호선,봉천(229),654
2011,4,9,6,토,2호선,봉천(229),156
2011,4,10,7,일,2호선,봉천(229),60
2011,4,11,1,월,2호선,봉천(229),470
2011,4,12,2,화,2호선,봉천(229),474
2011,4,13,3,수,2호선,봉천(229),540
2011,4,14,4,목,2호선,봉천(229),569
2011,4,15,5,금,2호선,봉천(229),602
2011,4,16,6,토,2호선,봉천(229),62
2011,4,17,7,일,2호선,봉천(229),39
2011,4,18,1,월,2호선,봉천(229),374
2011,4,19,2,화,2호선,봉천(229),489
2011,4,20,3,수,2호선,봉천(229),452
2011,4,21,4,목,2호선,봉천(229),551
2011,4,22,5,금,2호선,봉천(229),638
2011,4,23,6,토,2호선,봉천(229),73
2011,4,24,7,일,2호선,봉천(229),4
2011,4,25,1,월,2호선,봉천(229),426
2011,4,26,2,화,2호선,봉천(229),480
2011,4,27,3,수,2호선,봉천(229),479
2011,4,28,4,목,2호선,봉천(229),566
2011,4,29,5,금,2호선,봉천(229),625
2011,4,30,6,토,2호선,봉천(229),102
2011,5,1,7,일,2호선,봉천(229),64
2011,5,2,1,월,2호선,봉천(229),540
2011,5,3,2,화,2호선,봉천(229),581
2011,5,4,3,수,2호선,봉천(229),668
2011,5,5,4,공,2호선,봉천(229),21
2011,5,6,5,금,2호선,봉천(229),545
2011,5,7,6,토,2호선,봉천(229),228
2011,5,8,7,일,2호선,봉천(229),59
2011,5,9,1,월,2호선,봉천(229),487
2011,5,10,2,공,2호선,봉천(229),1
2011,5,11,3,수,2호선,봉천(229),489
2011,5,12,4,목,2호선,봉천(229),531
2011,5,13,5,금,2호선,봉천(229),664
2011,5,14,6,토,2호선,봉천(229),120
2011,5,15,7,일,2호선,봉천(229),61
2011,5,16,1,월,2호선,봉천(229),461
2011,5,17,2,화,2호선,봉천(229),571
2011,5,18,3,수,2호선,봉천(229),566
2011,5,19,4,목,2호선,봉천(229),563
2011,5,20,5,금,2호선,봉천(229),628
2011,5,21,6,토,2호선,봉천(229),176
2011,5,22,7,일,2호선,봉천(229),36
2011,5,23,1,월,2호선,봉천(229),477
2011,5,24,2,화,2호선,봉천(229),516
2011,5,25,3,수,2호선,봉천(229),600
2011,5,26,4,목,2호선,봉천(229),581
2011,5,27,5,금,2호선,봉천(229),681
2011,5,28,6,토,2호선,봉천(229),321
2011,5,29,7,일,2호선,봉천(229),102
2011,5,30,1,월,2호선,봉천(229),481
2011,5,31,2,화,2호선,봉천(229),576
2011,6,1,3,수,2호선,봉천(229),557
2011,6,2,4,목,2호선,봉천(229),586
2011,6,3,5,금,2호선,봉천(229),637
2011,6,4,6,토,2호선,봉천(229),44
2011,6,5,7,일,2호선,봉천(229),86
2011,6,6,1,공,2호선,봉천(229),74
2011,6,7,2,화,2호선,봉천(229),430
2011,6,8,3,수,2호선,봉천(229),395
2011,6,9,4,목,2호선,봉천(229),647
2011,6,10,5,금,2호선,봉천(229),668
2011,6,11,6,토,2호선,봉천(229),124
2011,6,12,7,일,2호선,봉천(229),57
2011,6,13,1,월,2호선,봉천(229),442
2011,6,14,2,화,2호선,봉천(229),501
2011,6,15,3,수,2호선,봉천(229),497
2011,6,16,4,목,2호선,봉천(229),533
2011,6,17,5,금,2호선,봉천(229),697
2011,6,18,6,토,2호선,봉천(229),83
2011,6,19,7,일,2호선,봉천(229),27
2011,6,20,1,월,2호선,봉천(229),422
2011,6,21,2,화,2호선,봉천(229),505
2011,6,22,3,수,2호선,봉천(229),525
2011,6,23,4,목,2호선,봉천(229),541
2011,6,24,5,금,2호선,봉천(229),637
2011,6,25,6,토,2호선,봉천(229),117
2011,6,26,7,일,2호선,봉천(229),54
2011,6,27,1,월,2호선,봉천(229),462
2011,6,28,2,화,2호선,봉천(229),477
2011,6,29,3,수,2호선,봉천(229),476
2011,6,30,4,목,2호선,봉천(229),551
2011,7,1,5,금,2호선,봉천(229),590
2011,7,2,6,토,2호선,봉천(229),217
2011,7,3,7,일,2호선,봉천(229),68
2011,7,4,1,월,2호선,봉천(229),449
2011,7,5,2,화,2호선,봉천(229),552
2011,7,6,3,수,2호선,봉천(229),479
2011,7,7,4,목,2호선,봉천(229),484
2011,7,8,5,금,2호선,봉천(229),724
2011,7,9,6,토,2호선,봉천(229),119
2011,7,10,7,일,2호선,봉천(229),67
2011,7,11,1,월,2호선,봉천(229),455
2011,7,12,2,화,2호선,봉천(229),488
2011,7,13,3,수,2호선,봉천(229),464
2011,7,14,4,목,2호선,봉천(229),513
2011,7,15,5,금,2호선,봉천(229),689
2011,7,16,6,토,2호선,봉천(229),166
2011,7,17,7,일,2호선,봉천(229),98
2011,7,18,1,월,2호선,봉천(229),423
2011,7,19,2,화,2호선,봉천(229),500
2011,7,20,3,수,2호선,봉천(229),456
2011,7,21,4,목,2호선,봉천(229),489
2011,7,22,5,금,2호선,봉천(229),544
2011,7,23,6,토,2호선,봉천(229),56
2011,7,24,7,일,2호선,봉천(229),2
2011,7,25,1,월,2호선,봉천(229),381
2011,7,26,2,화,2호선,봉천(229),472
2011,7,27,3,수,2호선,봉천(229),333
2011,7,28,4,목,2호선,봉천(229),470
2011,7,29,5,금,2호선,봉천(229),617
2011,7,30,6,토,2호선,봉천(229),194
2011,7,31,7,일,2호선,봉천(229),38
2011,8,1,1,월,2호선,봉천(229),426
2011,8,2,2,화,2호선,봉천(229),376
2011,8,3,3,수,2호선,봉천(229),398
2011,8,4,4,목,2호선,봉천(229),426
2011,8,5,5,금,2호선,봉천(229),576
2011,8,6,6,토,2호선,봉천(229),35
2011,8,7,7,일,2호선,봉천(229),54
2011,8,8,1,월,2호선,봉천(229),432
2011,8,9,2,화,2호선,봉천(229),517
2011,8,10,3,수,2호선,봉천(229),442
2011,8,11,4,목,2호선,봉천(229),397
2011,8,12,5,금,2호선,봉천(229),485
2011,8,13,6,토,2호선,봉천(229),58
2011,8,14,7,일,2호선,봉천(229),77
2011,8,15,1,공,2호선,봉천(229),49
2011,8,16,2,화,2호선,봉천(229),374
2011,8,17,3,수,2호선,봉천(229),439
2011,8,18,4,목,2호선,봉천(229),515
2011,8,19,5,금,2호선,봉천(229),640
2011,8,20,6,토,2호선,봉천(229),36
2011,8,21,7,일,2호선,봉천(229),18
2011,8,22,1,월,2호선,봉천(229),412
2011,8,23,2,화,2호선,봉천(229),454
2011,8,24,3,수,2호선,봉천(229),443
2011,8,25,4,목,2호선,봉천(229),477
2011,8,26,5,금,2호선,봉천(229),625
2011,8,27,6,토,2호선,봉천(229),83
2011,8,28,7,일,2호선,봉천(229),42
2011,8,29,1,월,2호선,봉천(229),400
2011,8,30,2,화,2호선,봉천(229),491
2011,8,31,3,수,2호선,봉천(229),502
2011,9,1,4,목,2호선,봉천(229),471
2011,9,2,5,금,2호선,봉천(229),600
2011,9,3,6,토,2호선,봉천(229),166
2011,9,4,7,일,2호선,봉천(229),16
2011,9,5,1,월,2호선,봉천(229),445
2011,9,6,2,화,2호선,봉천(229),540
2011,9,7,3,수,2호선,봉천(229),447
2011,9,8,4,목,2호선,봉천(229),552
2011,9,9,5,금,2호선,봉천(229),461
2011,9,10,6,토,2호선,봉천(229),97
2011,9,11,7,공,2호선,봉천(229),28
2011,9,12,1,공,2호선,봉천(229),210
2011,9,13,2,공,2호선,봉천(229),231
2011,9,14,3,수,2호선,봉천(229),336
2011,9,15,4,목,2호선,봉천(229),419
2011,9,16,5,금,2호선,봉천(229),612
2011,9,17,6,토,2호선,봉천(229),227
2011,9,18,7,일,2호선,봉천(229),41
2011,9,19,1,월,2호선,봉천(229),442
2011,9,20,2,화,2호선,봉천(229),487
2011,9,21,3,수,2호선,봉천(229),528
2011,9,22,4,목,2호선,봉천(229),511
2011,9,23,5,금,2호선,봉천(229),672
2011,9,24,6,토,2호선,봉천(229),213
2011,9,25,7,일,2호선,봉천(229),47
2011,9,26,1,월,2호선,봉천(229),399
2011,9,27,2,화,2호선,봉천(229),427
2011,9,28,3,수,2호선,봉천(229),613
2011,9,29,4,목,2호선,봉천(229),565
2011,9,30,5,금,2호선,봉천(229),651
2011,10,1,6,토,2호선,봉천(229),82
2011,10,2,7,일,2호선,봉천(229),92
2011,10,3,1,공,2호선,봉천(229),67
2011,10,4,2,화,2호선,봉천(229),442
2011,10,5,3,수,2호선,봉천(229),434
2011,10,6,4,목,2호선,봉천(229),454
2011,10,7,5,금,2호선,봉천(229),813
2011,10,8,6,토,2호선,봉천(229),247
2011,10,9,7,일,2호선,봉천(229),82
2011,10,10,1,월,2호선,봉천(229),457
2011,10,11,2,화,2호선,봉천(229),443
2011,10,12,3,수,2호선,봉천(229),457
2011,10,13,4,목,2호선,봉천(229),561
2011,10,14,5,금,2호선,봉천(229),520
2011,10,15,6,토,2호선,봉천(229),201
2011,10,16,7,일,2호선,봉천(229),2
2011,10,17,1,월,2호선,봉천(229),385
2011,10,18,2,화,2호선,봉천(229),436
2011,10,19,3,수,2호선,봉천(229),437
2011,10,20,4,목,2호선,봉천(229),472
2011,10,21,5,금,2호선,봉천(229),600
2011,10,22,6,토,2호선,봉천(229),107
2011,10,23,7,일,2호선,봉천(229),39
2011,10,24,1,월,2호선,봉천(229),380
2011,10,25,2,화,2호선,봉천(229),411
2011,10,26,3,수,2호선,봉천(229),487
2011,10,27,4,목,2호선,봉천(229),572
2011,10,28,5,금,2호선,봉천(229),595
2011,10,29,6,토,2호선,봉천(229),117
2011,10,30,7,일,2호선,봉천(229),55
2011,10,31,1,월,2호선,봉천(229),457
2011,11,1,2,화,2호선,봉천(229),406
2011,11,2,3,수,2호선,봉천(229),446
2011,11,3,4,목,2호선,봉천(229),474
2011,11,4,5,금,2호선,봉천(229),648
