2011,1,1,6,공,2호선,교대(223),789
2011,1,2,7,일,2호선,교대(223),859
2011,1,3,1,월,2호선,교대(223),10757
2011,1,4,2,화,2호선,교대(223),10797
2011,1,5,3,수,2호선,교대(223),10518
2011,1,6,4,목,2호선,교대(223),10416
2011,1,7,5,금,2호선,교대(223),10006
2011,1,8,6,토,2호선,교대(223),2708
2011,1,9,7,일,2호선,교대(223),1085
2011,1,10,1,월,2호선,교대(223),10777
2011,1,11,2,화,2호선,교대(223),11026
2011,1,12,3,수,2호선,교대(223),10923
2011,1,13,4,목,2호선,교대(223),10002
2011,1,14,5,금,2호선,교대(223),10750
2011,1,15,6,토,2호선,교대(223),2781
2011,1,16,7,일,2호선,교대(223),1061
2011,1,17,1,월,2호선,교대(223),9825
2011,1,18,2,화,2호선,교대(223),9880
2011,1,19,3,수,2호선,교대(223),10579
2011,1,20,4,목,2호선,교대(223),10499
2011,1,21,5,금,2호선,교대(223),10230
2011,1,22,6,토,2호선,교대(223),2831
2011,1,23,7,일,2호선,교대(223),1097
2011,1,24,1,월,2호선,교대(223),11168
2011,1,25,2,화,2호선,교대(223),10441
2011,1,26,3,수,2호선,교대(223),10389
2011,1,27,4,목,2호선,교대(223),10321
2011,1,28,5,금,2호선,교대(223),9826
2011,1,29,6,토,2호선,교대(223),2843
2011,1,30,7,일,2호선,교대(223),1054
2011,1,31,1,월,2호선,교대(223),9926
2011,2,1,2,화,2호선,교대(223),8646
2011,2,2,3,공,2호선,교대(223),746
2011,2,3,4,공,2호선,교대(223),433
2011,2,4,5,공,2호선,교대(223),532
2011,2,5,6,토,2호선,교대(223),1427
2011,2,6,7,일,2호선,교대(223),843
2011,2,7,1,월,2호선,교대(223),10915
2011,2,8,2,화,2호선,교대(223),10802
2011,2,9,3,수,2호선,교대(223),10511
2011,2,10,4,목,2호선,교대(223),10301
2011,2,11,5,금,2호선,교대(223),10169
2011,2,12,6,토,2호선,교대(223),2911
2011,2,13,7,일,2호선,교대(223),1067
2011,2,14,1,월,2호선,교대(223),10463
2011,2,15,2,화,2호선,교대(223),10476
2011,2,16,3,수,2호선,교대(223),10492
2011,2,17,4,목,2호선,교대(223),10525
2011,2,18,5,금,2호선,교대(223),10297
2011,2,19,6,토,2호선,교대(223),3033
2011,2,20,7,일,2호선,교대(223),1511
2011,2,21,1,월,2호선,교대(223),10930
2011,2,22,2,화,2호선,교대(223),10682
2011,2,23,3,수,2호선,교대(223),10780
2011,2,24,4,목,2호선,교대(223),10628
2011,2,25,5,금,2호선,교대(223),10563
2011,2,26,6,토,2호선,교대(223),3178
2011,2,27,7,일,2호선,교대(223),1197
2011,2,28,1,월,2호선,교대(223),10119
2011,3,1,2,공,2호선,교대(223),1639
2011,3,2,3,수,2호선,교대(223),10945
2011,3,3,4,목,2호선,교대(223),11459
2011,3,4,5,금,2호선,교대(223),10006
2011,3,5,6,토,2호선,교대(223),3081
2011,3,6,7,일,2호선,교대(223),1420
2011,3,7,1,월,2호선,교대(223),11460
2011,3,8,2,화,2호선,교대(223),11835
2011,3,9,3,수,2호선,교대(223),11533
