2011,1,1,6,공,2호선,건대입구(212),4032
2011,1,2,7,일,2호선,건대입구(212),4838
2011,1,3,1,월,2호선,건대입구(212),4721
2011,1,4,2,화,2호선,건대입구(212),4509
2011,1,5,3,수,2호선,건대입구(212),4576
2011,1,6,4,목,2호선,건대입구(212),4331
2011,1,7,5,금,2호선,건대입구(212),4556
2011,1,8,6,토,2호선,건대입구(212),6750
2011,1,9,7,일,2호선,건대입구(212),5110
2011,1,10,1,월,2호선,건대입구(212),4339
2011,1,11,2,화,2호선,건대입구(212),4520
2011,1,12,3,수,2호선,건대입구(212),4310
2011,1,13,4,목,2호선,건대입구(212),4539
2011,1,14,5,금,2호선,건대입구(212),4755
2011,1,15,6,토,2호선,건대입구(212),6356
2011,1,16,7,일,2호선,건대입구(212),4111
2011,1,17,1,월,2호선,건대입구(212),3945
2011,1,18,2,화,2호선,건대입구(212),4327
2011,1,19,3,수,2호선,건대입구(212),4412
2011,1,20,4,목,2호선,건대입구(212),4190
2011,1,21,5,금,2호선,건대입구(212),4445
2011,1,22,6,토,2호선,건대입구(212),6769
2011,1,23,7,일,2호선,건대입구(212),4981
2011,1,24,1,월,2호선,건대입구(212),4371
2011,1,25,2,화,2호선,건대입구(212),4339
2011,1,26,3,수,2호선,건대입구(212),4329
2011,1,27,4,목,2호선,건대입구(212),4136
2011,1,28,5,금,2호선,건대입구(212),4705
2011,1,29,6,토,2호선,건대입구(212),6288
2011,1,30,7,일,2호선,건대입구(212),4538
2011,1,31,1,월,2호선,건대입구(212),4379
2011,2,1,2,화,2호선,건대입구(212),5976
2011,2,2,3,공,2호선,건대입구(212),3013
2011,2,3,4,공,2호선,건대입구(212),2526
2011,2,4,5,공,2호선,건대입구(212),3978
2011,2,5,6,토,2호선,건대입구(212),5467
2011,2,6,7,일,2호선,건대입구(212),4767
2011,2,7,1,월,2호선,건대입구(212),4379
2011,2,8,2,화,2호선,건대입구(212),4978
2011,2,9,3,수,2호선,건대입구(212),4630
2011,2,10,4,목,2호선,건대입구(212),4802
2011,2,11,5,금,2호선,건대입구(212),4910
2011,2,12,6,토,2호선,건대입구(212),6955
