2011,1,1,6,공,2호선,역삼(221),1491
2011,1,2,7,일,2호선,역삼(221),1720
2011,1,3,1,월,2호선,역삼(221),3363
2011,1,4,2,화,2호선,역삼(221),3760
2011,1,5,3,수,2호선,역삼(221),3925
2011,1,6,4,목,2호선,역삼(221),3954
2011,1,7,5,금,2호선,역삼(221),3942
2011,1,8,6,토,2호선,역삼(221),4510
2011,1,9,7,일,2호선,역삼(221),2524
2011,1,10,1,월,2호선,역삼(221),3858
2011,1,11,2,화,2호선,역삼(221),4073
2011,1,12,3,수,2호선,역삼(221),4236
2011,1,13,4,목,2호선,역삼(221),4144
2011,1,14,5,금,2호선,역삼(221),4116
2011,1,15,6,토,2호선,역삼(221),4605
2011,1,16,7,일,2호선,역삼(221),2121
2011,1,17,1,월,2호선,역삼(221),3911
2011,1,18,2,화,2호선,역삼(221),4082
2011,1,19,3,수,2호선,역삼(221),4331
2011,1,20,4,목,2호선,역삼(221),4382
2011,1,21,5,금,2호선,역삼(221),4129
2011,1,22,6,토,2호선,역삼(221),4223
2011,1,23,7,일,2호선,역삼(221),2300
2011,1,24,1,월,2호선,역삼(221),4196
2011,1,25,2,화,2호선,역삼(221),4045
2011,1,26,3,수,2호선,역삼(221),4466
2011,1,27,4,목,2호선,역삼(221),3905
2011,1,28,5,금,2호선,역삼(221),4081
2011,1,29,6,토,2호선,역삼(221),3847
2011,1,30,7,일,2호선,역삼(221),2018
2011,1,31,1,월,2호선,역삼(221),3738
2011,2,1,2,화,2호선,역삼(221),3779
2011,2,2,3,공,2호선,역삼(221),940
2011,2,3,4,공,2호선,역삼(221),422
2011,2,4,5,공,2호선,역삼(221),790
2011,2,5,6,토,2호선,역삼(221),1674
2011,2,6,7,일,2호선,역삼(221),1656
2011,2,7,1,월,2호선,역삼(221),3565
2011,2,8,2,화,2호선,역삼(221),4075
2011,2,9,3,수,2호선,역삼(221),4269
2011,2,10,4,목,2호선,역삼(221),4109
2011,2,11,5,금,2호선,역삼(221),4266
2011,2,12,6,토,2호선,역삼(221),4453
2011,2,13,7,일,2호선,역삼(221),2478
2011,2,14,1,월,2호선,역삼(221),4145
2011,2,15,2,화,2호선,역삼(221),3932
2011,2,16,3,수,2호선,역삼(221),4222
2011,2,17,4,목,2호선,역삼(221),4102
2011,2,18,5,금,2호선,역삼(221),3954
2011,2,19,6,토,2호선,역삼(221),4494
2011,2,20,7,일,2호선,역삼(221),2464
2011,2,21,1,월,2호선,역삼(221),4045
2011,2,22,2,화,2호선,역삼(221),4135
2011,2,23,3,수,2호선,역삼(221),4309
2011,2,24,4,목,2호선,역삼(221),4367
2011,2,25,5,금,2호선,역삼(221),4450
2011,2,26,6,토,2호선,역삼(221),4780
2011,2,27,7,일,2호선,역삼(221),2454
2011,2,28,1,월,2호선,역삼(221),4474
2011,3,1,2,공,2호선,역삼(221),2129
2011,3,2,3,수,2호선,역삼(221),3754
2011,3,3,4,목,2호선,역삼(221),3842
2011,3,4,5,금,2호선,역삼(221),3931
2011,3,5,6,토,2호선,역삼(221),4352
2011,3,6,7,일,2호선,역삼(221),2433
2011,3,7,1,월,2호선,역삼(221),4094
2011,3,8,2,화,2호선,역삼(221),3943
2011,3,9,3,수,2호선,역삼(221),4166
2011,3,10,4,목,2호선,역삼(221),3944
2011,3,11,5,금,2호선,역삼(221),4031
2011,3,12,6,토,2호선,역삼(221),4409
2011,3,13,7,일,2호선,역삼(221),2422
2011,3,14,1,월,2호선,역삼(221),4033
2011,3,15,2,화,2호선,역삼(221),4227
2011,3,16,3,수,2호선,역삼(221),3911
2011,3,17,4,목,2호선,역삼(221),3720
2011,3,18,5,금,2호선,역삼(221),4065
2011,3,19,6,토,2호선,역삼(221),4006
2011,3,20,7,일,2호선,역삼(221),2277
2011,3,21,1,월,2호선,역삼(221),3781
2011,3,22,2,화,2호선,역삼(221),3702
2011,3,23,3,수,2호선,역삼(221),4446
2011,3,24,4,목,2호선,역삼(221),3852
2011,3,25,5,금,2호선,역삼(221),4045
2011,3,26,6,토,2호선,역삼(221),4268
2011,3,27,7,일,2호선,역삼(221),2098
2011,3,28,1,월,2호선,역삼(221),3906
2011,3,29,2,화,2호선,역삼(221),3959
2011,3,30,3,수,2호선,역삼(221),4084
2011,3,31,4,목,2호선,역삼(221),3849
2011,4,1,5,금,2호선,역삼(221),3779
2011,4,2,6,토,2호선,역삼(221),4038
2011,4,3,7,일,2호선,역삼(221),2388
2011,4,4,1,월,2호선,역삼(221),3692
2011,4,5,2,화,2호선,역삼(221),3777
2011,4,6,3,수,2호선,역삼(221),3898
2011,4,7,4,목,2호선,역삼(221),3539
2011,4,8,5,금,2호선,역삼(221),4020
2011,4,9,6,토,2호선,역삼(221),4060
2011,4,10,7,일,2호선,역삼(221),2160
2011,4,11,1,월,2호선,역삼(221),3577
2011,4,12,2,화,2호선,역삼(221),3889
2011,4,13,3,수,2호선,역삼(221),3834
2011,4,14,4,목,2호선,역삼(221),4037
2011,4,15,5,금,2호선,역삼(221),3824
2011,4,16,6,토,2호선,역삼(221),4191
2011,4,17,7,일,2호선,역삼(221),2219
2011,4,18,1,월,2호선,역삼(221),3623
2011,4,19,2,화,2호선,역삼(221),3888
2011,4,20,3,수,2호선,역삼(221),3963
2011,4,21,4,목,2호선,역삼(221),3692
2011,4,22,5,금,2호선,역삼(221),3815
2011,4,23,6,토,2호선,역삼(221),4100
2011,4,24,7,일,2호선,역삼(221),2397
2011,4,25,1,월,2호선,역삼(221),3781
2011,4,26,2,화,2호선,역삼(221),3875
2011,4,27,3,수,2호선,역삼(221),4087
2011,4,28,4,목,2호선,역삼(221),4047
2011,4,29,5,금,2호선,역삼(221),3757
2011,4,30,6,토,2호선,역삼(221),4023
2011,5,1,7,일,2호선,역삼(221),2502
2011,5,2,1,월,2호선,역삼(221),3463
2011,5,3,2,화,2호선,역삼(221),3910
2011,5,4,3,수,2호선,역삼(221),4057
2011,5,5,4,공,2호선,역삼(221),1810
2011,5,6,5,금,2호선,역삼(221),3757
2011,5,7,6,토,2호선,역삼(221),3304
2011,5,8,7,일,2호선,역삼(221),1633
2011,5,9,1,월,2호선,역삼(221),3325
2011,5,10,2,공,2호선,역삼(221),1623
2011,5,11,3,수,2호선,역삼(221),3778
2011,5,12,4,목,2호선,역삼(221),3817
2011,5,13,5,금,2호선,역삼(221),3620
2011,5,14,6,토,2호선,역삼(221),4521
2011,5,15,7,일,2호선,역삼(221),2416
2011,5,16,1,월,2호선,역삼(221),3709
2011,5,17,2,화,2호선,역삼(221),4015
2011,5,18,3,수,2호선,역삼(221),3833
2011,5,19,4,목,2호선,역삼(221),4047
2011,5,20,5,금,2호선,역삼(221),4042
2011,5,21,6,토,2호선,역삼(221),4384
2011,5,22,7,일,2호선,역삼(221),2432
2011,5,23,1,월,2호선,역삼(221),3841
2011,5,24,2,화,2호선,역삼(221),3947
2011,5,25,3,수,2호선,역삼(221),4006
2011,5,26,4,목,2호선,역삼(221),4042
2011,5,27,5,금,2호선,역삼(221),3815
2011,5,28,6,토,2호선,역삼(221),4291
2011,5,29,7,일,2호선,역삼(221),2320
2011,5,30,1,월,2호선,역삼(221),3718
2011,5,31,2,화,2호선,역삼(221),3785
2011,6,1,3,수,2호선,역삼(221),3562
2011,6,2,4,목,2호선,역삼(221),3841
2011,6,3,5,금,2호선,역삼(221),3801
2011,6,4,6,토,2호선,역삼(221),3789
2011,6,5,7,일,2호선,역삼(221),1969
2011,6,6,1,공,2호선,역삼(221),1569
2011,6,7,2,화,2호선,역삼(221),3576
2011,6,8,3,수,2호선,역삼(221),3967
2011,6,9,4,목,2호선,역삼(221),4011
2011,6,10,5,금,2호선,역삼(221),3899
2011,6,11,6,토,2호선,역삼(221),4080
2011,6,12,7,일,2호선,역삼(221),2113
2011,6,13,1,월,2호선,역삼(221),3669
2011,6,14,2,화,2호선,역삼(221),3787
2011,6,15,3,수,2호선,역삼(221),3999
2011,6,16,4,목,2호선,역삼(221),3856
2011,6,17,5,금,2호선,역삼(221),3847
2011,6,18,6,토,2호선,역삼(221),4102
2011,6,19,7,일,2호선,역삼(221),1966
2011,6,20,1,월,2호선,역삼(221),3768
2011,6,21,2,화,2호선,역삼(221),3979
2011,6,22,3,수,2호선,역삼(221),3905
2011,6,23,4,목,2호선,역삼(221),3682
2011,6,24,5,금,2호선,역삼(221),4112
2011,6,25,6,토,2호선,역삼(221),4021
2011,6,26,7,일,2호선,역삼(221),1954
2011,6,27,1,월,2호선,역삼(221),3865
2011,6,28,2,화,2호선,역삼(221),4250
2011,6,29,3,수,2호선,역삼(221),3533
2011,6,30,4,목,2호선,역삼(221),3950
2011,7,1,5,금,2호선,역삼(221),4134
2011,7,2,6,토,2호선,역삼(221),3599
2011,7,3,7,일,2호선,역삼(221),1860
2011,7,4,1,월,2호선,역삼(221),3605
2011,7,5,2,화,2호선,역삼(221),3830
2011,7,6,3,수,2호선,역삼(221),3890
2011,7,7,4,목,2호선,역삼(221),3750
2011,7,8,5,금,2호선,역삼(221),3820
2011,7,9,6,토,2호선,역삼(221),3670
2011,7,10,7,일,2호선,역삼(221),2044
2011,7,11,1,월,2호선,역삼(221),3435
2011,7,12,2,화,2호선,역삼(221),3733
2011,7,13,3,수,2호선,역삼(221),4177
2011,7,14,4,목,2호선,역삼(221),3774
2011,7,15,5,금,2호선,역삼(221),4276
2011,7,16,6,토,2호선,역삼(221),3613
2011,7,17,7,일,2호선,역삼(221),1792
2011,7,18,1,월,2호선,역삼(221),3863
2011,7,19,2,화,2호선,역삼(221),3880
2011,7,20,3,수,2호선,역삼(221),3867
2011,7,21,4,목,2호선,역삼(221),4005
2011,7,22,5,금,2호선,역삼(221),3841
2011,7,23,6,토,2호선,역삼(221),3179
2011,7,24,7,일,2호선,역삼(221),1751
2011,7,25,1,월,2호선,역삼(221),3616
2011,7,26,2,화,2호선,역삼(221),3875
2011,7,27,3,수,2호선,역삼(221),4179
2011,7,28,4,목,2호선,역삼(221),3630
2011,7,29,5,금,2호선,역삼(221),4077
2011,7,30,6,토,2호선,역삼(221),2969
2011,7,31,7,일,2호선,역삼(221),1699
2011,8,1,1,월,2호선,역삼(221),3302
2011,8,2,2,화,2호선,역삼(221),3266
2011,8,3,3,수,2호선,역삼(221),3414
2011,8,4,4,목,2호선,역삼(221),3179
2011,8,5,5,금,2호선,역삼(221),3622
2011,8,6,6,토,2호선,역삼(221),2738
2011,8,7,7,일,2호선,역삼(221),1945
2011,8,8,1,월,2호선,역삼(221),3385
2011,8,9,2,화,2호선,역삼(221),3953
2011,8,10,3,수,2호선,역삼(221),3916
2011,8,11,4,목,2호선,역삼(221),3550
2011,8,12,5,금,2호선,역삼(221),3645
2011,8,13,6,토,2호선,역삼(221),2981
2011,8,14,7,일,2호선,역삼(221),1609
2011,8,15,1,공,2호선,역삼(221),1349
2011,8,16,2,화,2호선,역삼(221),3767
2011,8,17,3,수,2호선,역삼(221),3956
2011,8,18,4,목,2호선,역삼(221),4047
2011,8,19,5,금,2호선,역삼(221),3878
2011,8,20,6,토,2호선,역삼(221),3626
2011,8,21,7,일,2호선,역삼(221),2021
2011,8,22,1,월,2호선,역삼(221),3724
2011,8,23,2,화,2호선,역삼(221),3846
2011,8,24,3,수,2호선,역삼(221),4031
2011,8,25,4,목,2호선,역삼(221),3910
2011,8,26,5,금,2호선,역삼(221),3879
2011,8,27,6,토,2호선,역삼(221),4164
2011,8,28,7,일,2호선,역삼(221),2372
2011,8,29,1,월,2호선,역삼(221),3407
2011,8,30,2,화,2호선,역삼(221),3704
2011,8,31,3,수,2호선,역삼(221),3644
2011,9,1,4,목,2호선,역삼(221),3651
2011,9,2,5,금,2호선,역삼(221),3849
2011,9,3,6,토,2호선,역삼(221),4031
2011,9,4,7,일,2호선,역삼(221),2248
2011,9,5,1,월,2호선,역삼(221),3938
2011,9,6,2,화,2호선,역삼(221),3849
2011,9,7,3,수,2호선,역삼(221),4004
2011,9,8,4,목,2호선,역삼(221),4038
2011,9,9,5,금,2호선,역삼(221),4349
2011,9,10,6,토,2호선,역삼(221),2030
2011,9,11,7,공,2호선,역삼(221),1136
2011,9,12,1,공,2호선,역삼(221),503
2011,9,13,2,공,2호선,역삼(221),898
2011,9,14,3,수,2호선,역삼(221),2922
2011,9,15,4,목,2호선,역삼(221),3581
2011,9,16,5,금,2호선,역삼(221),3996
2011,9,17,6,토,2호선,역삼(221),4273
2011,9,18,7,일,2호선,역삼(221),2031
2011,9,19,1,월,2호선,역삼(221),3709
2011,9,20,2,화,2호선,역삼(221),4026
2011,9,21,3,수,2호선,역삼(221),3912
2011,9,22,4,목,2호선,역삼(221),3709
2011,9,23,5,금,2호선,역삼(221),3946
2011,9,24,6,토,2호선,역삼(221),4595
2011,9,25,7,일,2호선,역삼(221),2350
2011,9,26,1,월,2호선,역삼(221),3556
2011,9,27,2,화,2호선,역삼(221),3779
2011,9,28,3,수,2호선,역삼(221),3992
2011,9,29,4,목,2호선,역삼(221),3756
2011,9,30,5,금,2호선,역삼(221),4086
2011,10,1,6,토,2호선,역삼(221),4048
2011,10,2,7,일,2호선,역삼(221),1824
2011,10,3,1,공,2호선,역삼(221),1820
2011,10,4,2,화,2호선,역삼(221),3679
2011,10,5,3,수,2호선,역삼(221),3886
2011,10,6,4,목,2호선,역삼(221),3869
2011,10,7,5,금,2호선,역삼(221),4030
2011,10,8,6,토,2호선,역삼(221),4391
2011,10,9,7,일,2호선,역삼(221),2484
2011,10,10,1,월,2호선,역삼(221),3756
2011,10,11,2,화,2호선,역삼(221),3702
2011,10,12,3,수,2호선,역삼(221),4010
