2011,1,1,6,공,3호선,오금(342),80
2011,1,2,7,일,3호선,오금(342),88
2011,1,3,1,월,3호선,오금(342),1094
2011,1,4,2,화,3호선,오금(342),1055
2011,1,5,3,수,3호선,오금(342),1036
2011,1,6,4,목,3호선,오금(342),996
2011,1,7,5,금,3호선,오금(342),993
2011,1,8,6,토,3호선,오금(342),278
2011,1,9,7,일,3호선,오금(342),147
2011,1,10,1,월,3호선,오금(342),1119
2011,1,11,2,화,3호선,오금(342),1062
2011,1,12,3,수,3호선,오금(342),1098
2011,1,13,4,목,3호선,오금(342),993
2011,1,14,5,금,3호선,오금(342),1056
2011,1,15,6,토,3호선,오금(342),243
2011,1,16,7,일,3호선,오금(342),115
2011,1,17,1,월,3호선,오금(342),1087
2011,1,18,2,화,3호선,오금(342),1018
2011,1,19,3,수,3호선,오금(342),1036
2011,1,20,4,목,3호선,오금(342),983
2011,1,21,5,금,3호선,오금(342),1060
2011,1,22,6,토,3호선,오금(342),268
2011,1,23,7,일,3호선,오금(342),108
2011,1,24,1,월,3호선,오금(342),1255
2011,1,25,2,화,3호선,오금(342),1023
2011,1,26,3,수,3호선,오금(342),1006
2011,1,27,4,목,3호선,오금(342),987
2011,1,28,5,금,3호선,오금(342),1003
2011,1,29,6,토,3호선,오금(342),250
2011,1,30,7,일,3호선,오금(342),136
2011,1,31,1,월,3호선,오금(342),1008
2011,2,1,2,화,3호선,오금(342),844
2011,2,2,3,공,3호선,오금(342),113
2011,2,3,4,공,3호선,오금(342),97
2011,2,4,5,공,3호선,오금(342),78
2011,2,5,6,토,3호선,오금(342),176
2011,2,6,7,일,3호선,오금(342),97
2011,2,7,1,월,3호선,오금(342),1154
2011,2,8,2,화,3호선,오금(342),1213
2011,2,9,3,수,3호선,오금(342),1119
2011,2,10,4,목,3호선,오금(342),1181
2011,2,11,5,금,3호선,오금(342),1072
2011,2,12,6,토,3호선,오금(342),270
2011,2,13,7,일,3호선,오금(342),129
2011,2,14,1,월,3호선,오금(342),1082
2011,2,15,2,화,3호선,오금(342),1046
2011,2,16,3,수,3호선,오금(342),1108
2011,2,17,4,목,3호선,오금(342),1086
2011,2,18,5,금,3호선,오금(342),1071
2011,2,19,6,토,3호선,오금(342),320
2011,2,20,7,일,3호선,오금(342),186
2011,2,21,1,월,3호선,오금(342),1227
2011,2,22,2,화,3호선,오금(342),1115
2011,2,23,3,수,3호선,오금(342),1125
2011,2,24,4,목,3호선,오금(342),1117
2011,2,25,5,금,3호선,오금(342),1070
2011,2,26,6,토,3호선,오금(342),308
2011,2,27,7,일,3호선,오금(342),129
2011,2,28,1,월,3호선,오금(342),1118
2011,3,1,2,공,3호선,오금(342),186
2011,3,2,3,수,3호선,오금(342),1473
2011,3,3,4,목,3호선,오금(342),1482
2011,3,4,5,금,3호선,오금(342),1494
2011,3,5,6,토,3호선,오금(342),562
2011,3,6,7,일,3호선,오금(342),135
2011,3,7,1,월,3호선,오금(342),1617
2011,3,8,2,화,3호선,오금(342),1534
2011,3,9,3,수,3호선,오금(342),1575
2011,3,10,4,목,3호선,오금(342),1519
2011,3,11,5,금,3호선,오금(342),1429
2011,3,12,6,토,3호선,오금(342),288
2011,3,13,7,일,3호선,오금(342),146
2011,3,14,1,월,3호선,오금(342),1601
2011,3,15,2,화,3호선,오금(342),1534
2011,3,16,3,수,3호선,오금(342),1492
2011,3,17,4,목,3호선,오금(342),1540
2011,3,18,5,금,3호선,오금(342),1453
2011,3,19,6,토,3호선,오금(342),490
2011,3,20,7,일,3호선,오금(342),309
2011,3,21,1,월,3호선,오금(342),1632
2011,3,22,2,화,3호선,오금(342),1545
2011,3,23,3,수,3호선,오금(342),1553
2011,3,24,4,목,3호선,오금(342),1547
2011,3,25,5,금,3호선,오금(342),1513
2011,3,26,6,토,3호선,오금(342),313
2011,3,27,7,일,3호선,오금(342),159
2011,3,28,1,월,3호선,오금(342),1620
2011,3,29,2,화,3호선,오금(342),1527
2011,3,30,3,수,3호선,오금(342),1525
2011,3,31,4,목,3호선,오금(342),1505
2011,4,1,5,금,3호선,오금(342),1517
2011,4,2,6,토,3호선,오금(342),555
2011,4,3,7,일,3호선,오금(342),137
2011,4,4,1,월,3호선,오금(342),1671
2011,4,5,2,화,3호선,오금(342),1565
2011,4,6,3,수,3호선,오금(342),1533
2011,4,7,4,목,3호선,오금(342),1451
2011,4,8,5,금,3호선,오금(342),1512
2011,4,9,6,토,3호선,오금(342),444
2011,4,10,7,일,3호선,오금(342),138
2011,4,11,1,월,3호선,오금(342),1604
2011,4,12,2,화,3호선,오금(342),1600
2011,4,13,3,수,3호선,오금(342),1595
2011,4,14,4,목,3호선,오금(342),1532
2011,4,15,5,금,3호선,오금(342),1460
2011,4,16,6,토,3호선,오금(342),578
2011,4,17,7,일,3호선,오금(342),179
2011,4,18,1,월,3호선,오금(342),1641
2011,4,19,2,화,3호선,오금(342),1571
2011,4,20,3,수,3호선,오금(342),1831
2011,4,21,4,목,3호선,오금(342),1463
2011,4,22,5,금,3호선,오금(342),1338
2011,4,23,6,토,3호선,오금(342),644
2011,4,24,7,일,3호선,오금(342),180
2011,4,25,1,월,3호선,오금(342),1606
2011,4,26,2,화,3호선,오금(342),1471
2011,4,27,3,수,3호선,오금(342),1365
2011,4,28,4,목,3호선,오금(342),1536
2011,4,29,5,금,3호선,오금(342),1428
2011,4,30,6,토,3호선,오금(342),489
2011,5,1,7,일,3호선,오금(342),142
2011,5,2,1,월,3호선,오금(342),1620
2011,5,3,2,화,3호선,오금(342),1573
2011,5,4,3,수,3호선,오금(342),1482
2011,5,5,4,공,3호선,오금(342),262
2011,5,6,5,금,3호선,오금(342),1278
2011,5,7,6,토,3호선,오금(342),446
2011,5,8,7,일,3호선,오금(342),154
2011,5,9,1,월,3호선,오금(342),1172
2011,5,10,2,공,3호선,오금(342),192
2011,5,11,3,수,3호선,오금(342),1494
2011,5,12,4,목,3호선,오금(342),1530
2011,5,13,5,금,3호선,오금(342),1502
2011,5,14,6,토,3호선,오금(342),405
2011,5,15,7,일,3호선,오금(342),182
2011,5,16,1,월,3호선,오금(342),1665
2011,5,17,2,화,3호선,오금(342),1587
2011,5,18,3,수,3호선,오금(342),1511
2011,5,19,4,목,3호선,오금(342),1467
2011,5,20,5,금,3호선,오금(342),1367
2011,5,21,6,토,3호선,오금(342),504
2011,5,22,7,일,3호선,오금(342),266
2011,5,23,1,월,3호선,오금(342),1635
2011,5,24,2,화,3호선,오금(342),1584
2011,5,25,3,수,3호선,오금(342),1597
2011,5,26,4,목,3호선,오금(342),1489
2011,5,27,5,금,3호선,오금(342),1454
2011,5,28,6,토,3호선,오금(342),357
2011,5,29,7,일,3호선,오금(342),157
2011,5,30,1,월,3호선,오금(342),1629
2011,5,31,2,화,3호선,오금(342),1562
2011,6,1,3,수,3호선,오금(342),1569
2011,6,2,4,목,3호선,오금(342),1605
2011,6,3,5,금,3호선,오금(342),1521
2011,6,4,6,토,3호선,오금(342),516
2011,6,5,7,일,3호선,오금(342),154
2011,6,6,1,공,3호선,오금(342),186
2011,6,7,2,화,3호선,오금(342),1613
2011,6,8,3,수,3호선,오금(342),1557
2011,6,9,4,목,3호선,오금(342),1522
2011,6,10,5,금,3호선,오금(342),1502
2011,6,11,6,토,3호선,오금(342),405
2011,6,12,7,일,3호선,오금(342),181
2011,6,13,1,월,3호선,오금(342),1607
2011,6,14,2,화,3호선,오금(342),1597
2011,6,15,3,수,3호선,오금(342),1584
2011,6,16,4,목,3호선,오금(342),1511
2011,6,17,5,금,3호선,오금(342),1491
2011,6,18,6,토,3호선,오금(342),586
2011,6,19,7,일,3호선,오금(342),202
2011,6,20,1,월,3호선,오금(342),1658
2011,6,21,2,화,3호선,오금(342),1568
2011,6,22,3,수,3호선,오금(342),1548
2011,6,23,4,목,3호선,오금(342),1444
2011,6,24,5,금,3호선,오금(342),1445
2011,6,25,6,토,3호선,오금(342),290
2011,6,26,7,일,3호선,오금(342),153
2011,6,27,1,월,3호선,오금(342),1521
2011,6,28,2,화,3호선,오금(342),1420
2011,6,29,3,수,3호선,오금(342),1442
2011,6,30,4,목,3호선,오금(342),1389
2011,7,1,5,금,3호선,오금(342),1465
2011,7,2,6,토,3호선,오금(342),519
2011,7,3,7,일,3호선,오금(342),156
2011,7,4,1,월,3호선,오금(342),1612
2011,7,5,2,화,3호선,오금(342),1517
2011,7,6,3,수,3호선,오금(342),1651
2011,7,7,4,목,3호선,오금(342),1460
2011,7,8,5,금,3호선,오금(342),1443
2011,7,9,6,토,3호선,오금(342),311
2011,7,10,7,일,3호선,오금(342),157
2011,7,11,1,월,3호선,오금(342),1579
2011,7,12,2,화,3호선,오금(342),1451
2011,7,13,3,수,3호선,오금(342),1559
2011,7,14,4,목,3호선,오금(342),1454
2011,7,15,5,금,3호선,오금(342),1424
2011,7,16,6,토,3호선,오금(342),420
2011,7,17,7,일,3호선,오금(342),205
2011,7,18,1,월,3호선,오금(342),1524
2011,7,19,2,화,3호선,오금(342),1405
2011,7,20,3,수,3호선,오금(342),1412
2011,7,21,4,목,3호선,오금(342),1337
2011,7,22,5,금,3호선,오금(342),1255
2011,7,23,6,토,3호선,오금(342),388
2011,7,24,7,일,3호선,오금(342),158
2011,7,25,1,월,3호선,오금(342),1309
2011,7,26,2,화,3호선,오금(342),1315
2011,7,27,3,수,3호선,오금(342),1118
2011,7,28,4,목,3호선,오금(342),1265
2011,7,29,5,금,3호선,오금(342),1187
2011,7,30,6,토,3호선,오금(342),331
2011,7,31,7,일,3호선,오금(342),179
2011,8,1,1,월,3호선,오금(342),1085
2011,8,2,2,화,3호선,오금(342),1050
2011,8,3,3,수,3호선,오금(342),1040
2011,8,4,4,목,3호선,오금(342),1089
2011,8,5,5,금,3호선,오금(342),1060
2011,8,6,6,토,3호선,오금(342),310
2011,8,7,7,일,3호선,오금(342),200
2011,8,8,1,월,3호선,오금(342),1302
2011,8,9,2,화,3호선,오금(342),1134
2011,8,10,3,수,3호선,오금(342),1163
2011,8,11,4,목,3호선,오금(342),1144
2011,8,12,5,금,3호선,오금(342),1130
2011,8,13,6,토,3호선,오금(342),310
2011,8,14,7,일,3호선,오금(342),172
2011,8,15,1,공,3호선,오금(342),187
2011,8,16,2,화,3호선,오금(342),1329
2011,8,17,3,수,3호선,오금(342),1268
2011,8,18,4,목,3호선,오금(342),1289
2011,8,19,5,금,3호선,오금(342),1360
2011,8,20,6,토,3호선,오금(342),524
2011,8,21,7,일,3호선,오금(342),181
2011,8,22,1,월,3호선,오금(342),1495
2011,8,23,2,화,3호선,오금(342),1430
2011,8,24,3,수,3호선,오금(342),1453
2011,8,25,4,목,3호선,오금(342),1434
2011,8,26,5,금,3호선,오금(342),1396
2011,8,27,6,토,3호선,오금(342),352
2011,8,28,7,일,3호선,오금(342),190
2011,8,29,1,월,3호선,오금(342),1622
2011,8,30,2,화,3호선,오금(342),1582
2011,8,31,3,수,3호선,오금(342),1578
2011,9,1,4,목,3호선,오금(342),1635
2011,9,2,5,금,3호선,오금(342),1558
2011,9,3,6,토,3호선,오금(342),554
2011,9,4,7,일,3호선,오금(342),191
2011,9,5,1,월,3호선,오금(342),1679
2011,9,6,2,화,3호선,오금(342),1664
2011,9,7,3,수,3호선,오금(342),1622
2011,9,8,4,목,3호선,오금(342),1586
2011,9,9,5,금,3호선,오금(342),1478
2011,9,10,6,토,3호선,오금(342),276
2011,9,11,7,공,3호선,오금(342),143
2011,9,12,1,공,3호선,오금(342),115
2011,9,13,2,공,3호선,오금(342),133
2011,9,14,3,수,3호선,오금(342),1270
2011,9,15,4,목,3호선,오금(342),1645
2011,9,16,5,금,3호선,오금(342),1604
2011,9,17,6,토,3호선,오금(342),565
2011,9,18,7,일,3호선,오금(342),166
2011,9,19,1,월,3호선,오금(342),1681
2011,9,20,2,화,3호선,오금(342),1583
2011,9,21,3,수,3호선,오금(342),1621
2011,9,22,4,목,3호선,오금(342),1592
2011,9,23,5,금,3호선,오금(342),1502
2011,9,24,6,토,3호선,오금(342),362
2011,9,25,7,일,3호선,오금(342),221
2011,9,26,1,월,3호선,오금(342),1723
2011,9,27,2,화,3호선,오금(342),1593
2011,9,28,3,수,3호선,오금(342),1665
2011,9,29,4,목,3호선,오금(342),1482
2011,9,30,5,금,3호선,오금(342),1535
2011,10,1,6,토,3호선,오금(342),567
2011,10,2,7,일,3호선,오금(342),194
2011,10,3,1,공,3호선,오금(342),199
2011,10,4,2,화,3호선,오금(342),1662
2011,10,5,3,수,3호선,오금(342),1512
2011,10,6,4,목,3호선,오금(342),1549
2011,10,7,5,금,3호선,오금(342),1519
2011,10,8,6,토,3호선,오금(342),333
2011,10,9,7,일,3호선,오금(342),181
2011,10,10,1,월,3호선,오금(342),1706
2011,10,11,2,화,3호선,오금(342),1589
2011,10,12,3,수,3호선,오금(342),1643
2011,10,13,4,목,3호선,오금(342),1607
2011,10,14,5,금,3호선,오금(342),1467
2011,10,15,6,토,3호선,오금(342),568
2011,10,16,7,일,3호선,오금(342),197
2011,10,17,1,월,3호선,오금(342),1692
2011,10,18,2,화,3호선,오금(342),1629
2011,10,19,3,수,3호선,오금(342),1575
2011,10,20,4,목,3호선,오금(342),1503
2011,10,21,5,금,3호선,오금(342),1520
2011,10,22,6,토,3호선,오금(342),330
2011,10,23,7,일,3호선,오금(342),220
2011,10,24,1,월,3호선,오금(342),1606
2011,10,25,2,화,3호선,오금(342),1537
2011,10,26,3,수,3호선,오금(342),1416
2011,10,27,4,목,3호선,오금(342),1480
2011,10,28,5,금,3호선,오금(342),1494
2011,10,29,6,토,3호선,오금(342),521
2011,10,30,7,일,3호선,오금(342),156
2011,10,31,1,월,3호선,오금(342),1651
2011,11,1,2,화,3호선,오금(342),1596
2011,11,2,3,수,3호선,오금(342),1607
2011,11,3,4,목,3호선,오금(342),1509
2011,11,4,5,금,3호선,오금(342),1470
2011,11,5,6,토,3호선,오금(342),736
2011,11,6,7,일,3호선,오금(342),152
2011,11,7,1,월,3호선,오금(342),1597
2011,11,8,2,화,3호선,오금(342),1511
2011,11,9,3,수,3호선,오금(342),1508
2011,11,10,4,목,3호선,오금(342),1269
2011,11,11,5,금,3호선,오금(342),1365
2011,11,12,6,토,3호선,오금(342),311
2011,11,13,7,일,3호선,오금(342),177
2011,11,14,1,월,3호선,오금(342),1579
2011,11,15,2,화,3호선,오금(342),1513
2011,11,16,3,수,3호선,오금(342),1471
