2011,1,1,6,공,2호선,낙성대(227),2126
2011,1,2,7,일,2호선,낙성대(227),2566
2011,1,3,1,월,2호선,낙성대(227),5754
2011,1,4,2,화,2호선,낙성대(227),5637
2011,1,5,3,수,2호선,낙성대(227),5910
2011,1,6,4,목,2호선,낙성대(227),6412
2011,1,7,5,금,2호선,낙성대(227),6241
2011,1,8,6,토,2호선,낙성대(227),4062
2011,1,9,7,일,2호선,낙성대(227),3032
2011,1,10,1,월,2호선,낙성대(227),5630
2011,1,11,2,화,2호선,낙성대(227),5667
2011,1,12,3,수,2호선,낙성대(227),5789
2011,1,13,4,목,2호선,낙성대(227),6367
2011,1,14,5,금,2호선,낙성대(227),5892
2011,1,15,6,토,2호선,낙성대(227),3702
2011,1,16,7,일,2호선,낙성대(227),2551
2011,1,17,1,월,2호선,낙성대(227),5584
2011,1,18,2,화,2호선,낙성대(227),5488
2011,1,19,3,수,2호선,낙성대(227),5732
2011,1,20,4,목,2호선,낙성대(227),6351
2011,1,21,5,금,2호선,낙성대(227),5984
2011,1,22,6,토,2호선,낙성대(227),4448
2011,1,23,7,일,2호선,낙성대(227),3106
2011,1,24,1,월,2호선,낙성대(227),5399
2011,1,25,2,화,2호선,낙성대(227),5572
2011,1,26,3,수,2호선,낙성대(227),5826
2011,1,27,4,목,2호선,낙성대(227),6754
2011,1,28,5,금,2호선,낙성대(227),5986
2011,1,29,6,토,2호선,낙성대(227),3743
2011,1,30,7,일,2호선,낙성대(227),2604
2011,1,31,1,월,2호선,낙성대(227),4924
2011,2,1,2,화,2호선,낙성대(227),4609
2011,2,2,3,공,2호선,낙성대(227),1322
2011,2,3,4,공,2호선,낙성대(227),1581
2011,2,4,5,공,2호선,낙성대(227),1705
2011,2,5,6,토,2호선,낙성대(227),2521
2011,2,6,7,일,2호선,낙성대(227),2329
2011,2,7,1,월,2호선,낙성대(227),5253
2011,2,8,2,화,2호선,낙성대(227),5586
2011,2,9,3,수,2호선,낙성대(227),5544
2011,2,10,4,목,2호선,낙성대(227),6505
2011,2,11,5,금,2호선,낙성대(227),6814
2011,2,12,6,토,2호선,낙성대(227),4174
2011,2,13,7,일,2호선,낙성대(227),3028
2011,2,14,1,월,2호선,낙성대(227),5967
2011,2,15,2,화,2호선,낙성대(227),5831
2011,2,16,3,수,2호선,낙성대(227),5830
2011,2,17,4,목,2호선,낙성대(227),6923
2011,2,18,5,금,2호선,낙성대(227),5779
2011,2,19,6,토,2호선,낙성대(227),4584
2011,2,20,7,일,2호선,낙성대(227),3243
2011,2,21,1,월,2호선,낙성대(227),5384
2011,2,22,2,화,2호선,낙성대(227),5524
2011,2,23,3,수,2호선,낙성대(227),5483
2011,2,24,4,목,2호선,낙성대(227),7006
2011,2,25,5,금,2호선,낙성대(227),6118
2011,2,26,6,토,2호선,낙성대(227),4383
2011,2,27,7,일,2호선,낙성대(227),2785
2011,2,28,1,월,2호선,낙성대(227),5392
2011,3,1,2,공,2호선,낙성대(227),3398
2011,3,2,3,수,2호선,낙성대(227),5664
2011,3,3,4,목,2호선,낙성대(227),6062
2011,3,4,5,금,2호선,낙성대(227),6007
2011,3,5,6,토,2호선,낙성대(227),4311
2011,3,6,7,일,2호선,낙성대(227),3233
2011,3,7,1,월,2호선,낙성대(227),5568
2011,3,8,2,화,2호선,낙성대(227),5784
2011,3,9,3,수,2호선,낙성대(227),5775
2011,3,10,4,목,2호선,낙성대(227),6385
2011,3,11,5,금,2호선,낙성대(227),6060
2011,3,12,6,토,2호선,낙성대(227),4443
2011,3,13,7,일,2호선,낙성대(227),3205
2011,3,14,1,월,2호선,낙성대(227),6027
2011,3,15,2,화,2호선,낙성대(227),5766
2011,3,16,3,수,2호선,낙성대(227),5970
2011,3,17,4,목,2호선,낙성대(227),6328
2011,3,18,5,금,2호선,낙성대(227),6043
2011,3,19,6,토,2호선,낙성대(227),4665
2011,3,20,7,일,2호선,낙성대(227),2732
2011,3,21,1,월,2호선,낙성대(227),5773
2011,3,22,2,화,2호선,낙성대(227),5870
2011,3,23,3,수,2호선,낙성대(227),5942
2011,3,24,4,목,2호선,낙성대(227),6353
2011,3,25,5,금,2호선,낙성대(227),5825
2011,3,26,6,토,2호선,낙성대(227),4313
2011,3,27,7,일,2호선,낙성대(227),3152
2011,3,28,1,월,2호선,낙성대(227),5523
2011,3,29,2,화,2호선,낙성대(227),5569
2011,3,30,3,수,2호선,낙성대(227),5937
2011,3,31,4,목,2호선,낙성대(227),5964
2011,4,1,5,금,2호선,낙성대(227),6107
2011,4,2,6,토,2호선,낙성대(227),4137
2011,4,3,7,일,2호선,낙성대(227),3198
2011,4,4,1,월,2호선,낙성대(227),5522
2011,4,5,2,화,2호선,낙성대(227),5761
2011,4,6,3,수,2호선,낙성대(227),6087
2011,4,7,4,목,2호선,낙성대(227),5678
2011,4,8,5,금,2호선,낙성대(227),6185
2011,4,9,6,토,2호선,낙성대(227),4429
2011,4,10,7,일,2호선,낙성대(227),3135
2011,4,11,1,월,2호선,낙성대(227),5475
2011,4,12,2,화,2호선,낙성대(227),5500
2011,4,13,3,수,2호선,낙성대(227),5899
2011,4,14,4,목,2호선,낙성대(227),6181
2011,4,15,5,금,2호선,낙성대(227),6140
2011,4,16,6,토,2호선,낙성대(227),4220
2011,4,17,7,일,2호선,낙성대(227),3249
2011,4,18,1,월,2호선,낙성대(227),5410
2011,4,19,2,화,2호선,낙성대(227),5563
2011,4,20,3,수,2호선,낙성대(227),5612
2011,4,21,4,목,2호선,낙성대(227),5995
2011,4,22,5,금,2호선,낙성대(227),5726
2011,4,23,6,토,2호선,낙성대(227),4057
2011,4,24,7,일,2호선,낙성대(227),3084
2011,4,25,1,월,2호선,낙성대(227),5896
2011,4,26,2,화,2호선,낙성대(227),5542
2011,4,27,3,수,2호선,낙성대(227),5683
2011,4,28,4,목,2호선,낙성대(227),6288
2011,4,29,5,금,2호선,낙성대(227),5708
2011,4,30,6,토,2호선,낙성대(227),3497
2011,5,1,7,일,2호선,낙성대(227),2948
2011,5,2,1,월,2호선,낙성대(227),5337
2011,5,3,2,화,2호선,낙성대(227),5877
2011,5,4,3,수,2호선,낙성대(227),5893
2011,5,5,4,공,2호선,낙성대(227),4302
2011,5,6,5,금,2호선,낙성대(227),5560
2011,5,7,6,토,2호선,낙성대(227),3674
2011,5,8,7,일,2호선,낙성대(227),2870
2011,5,9,1,월,2호선,낙성대(227),4910
2011,5,10,2,공,2호선,낙성대(227),2917
2011,5,11,3,수,2호선,낙성대(227),5760
2011,5,12,4,목,2호선,낙성대(227),6414
2011,5,13,5,금,2호선,낙성대(227),5824
2011,5,14,6,토,2호선,낙성대(227),4599
2011,5,15,7,일,2호선,낙성대(227),2968
2011,5,16,1,월,2호선,낙성대(227),5641
2011,5,17,2,화,2호선,낙성대(227),5725
2011,5,18,3,수,2호선,낙성대(227),5889
2011,5,19,4,목,2호선,낙성대(227),6201
2011,5,20,5,금,2호선,낙성대(227),5963
2011,5,21,6,토,2호선,낙성대(227),4232
2011,5,22,7,일,2호선,낙성대(227),3182
2011,5,23,1,월,2호선,낙성대(227),5533
2011,5,24,2,화,2호선,낙성대(227),5446
2011,5,25,3,수,2호선,낙성대(227),5598
2011,5,26,4,목,2호선,낙성대(227),5906
2011,5,27,5,금,2호선,낙성대(227),5867
2011,5,28,6,토,2호선,낙성대(227),4022
2011,5,29,7,일,2호선,낙성대(227),3232
2011,5,30,1,월,2호선,낙성대(227),5615
2011,5,31,2,화,2호선,낙성대(227),5454
2011,6,1,3,수,2호선,낙성대(227),5625
2011,6,2,4,목,2호선,낙성대(227),6169
2011,6,3,5,금,2호선,낙성대(227),5793
