2011,1,1,6,공,2호선,대림(233),2212
2011,1,2,7,일,2호선,대림(233),2505
2011,1,3,1,월,2호선,대림(233),2346
2011,1,4,2,화,2호선,대림(233),2433
2011,1,5,3,수,2호선,대림(233),2499
2011,1,6,4,목,2호선,대림(233),2383
2011,1,7,5,금,2호선,대림(233),2344
2011,1,8,6,토,2호선,대림(233),2758
2011,1,9,7,일,2호선,대림(233),2463
2011,1,10,1,월,2호선,대림(233),2565
2011,1,11,2,화,2호선,대림(233),2529
2011,1,12,3,수,2호선,대림(233),2460
2011,1,13,4,목,2호선,대림(233),2528
2011,1,14,5,금,2호선,대림(233),2544
2011,1,15,6,토,2호선,대림(233),2421
2011,1,16,7,일,2호선,대림(233),2301
2011,1,17,1,월,2호선,대림(233),2476
2011,1,18,2,화,2호선,대림(233),2373
2011,1,19,3,수,2호선,대림(233),2451
2011,1,20,4,목,2호선,대림(233),2383
2011,1,21,5,금,2호선,대림(233),2311
2011,1,22,6,토,2호선,대림(233),2728
2011,1,23,7,일,2호선,대림(233),2668
2011,1,24,1,월,2호선,대림(233),2583
2011,1,25,2,화,2호선,대림(233),2432
2011,1,26,3,수,2호선,대림(233),2406
2011,1,27,4,목,2호선,대림(233),2311
2011,1,28,5,금,2호선,대림(233),2401
2011,1,29,6,토,2호선,대림(233),2447
2011,1,30,7,일,2호선,대림(233),2030
2011,1,31,1,월,2호선,대림(233),2443
2011,2,1,2,화,2호선,대림(233),2480
2011,2,2,3,공,2호선,대림(233),2447
2011,2,3,4,공,2호선,대림(233),2008
2011,2,4,5,공,2호선,대림(233),2389
2011,2,5,6,토,2호선,대림(233),2552
2011,2,6,7,일,2호선,대림(233),2315
2011,2,7,1,월,2호선,대림(233),2711
2011,2,8,2,화,2호선,대림(233),2697
2011,2,9,3,수,2호선,대림(233),2577
2011,2,10,4,목,2호선,대림(233),2570
2011,2,11,5,금,2호선,대림(233),2596
2011,2,12,6,토,2호선,대림(233),2697
2011,2,13,7,일,2호선,대림(233),2494
2011,2,14,1,월,2호선,대림(233),2557
2011,2,15,2,화,2호선,대림(233),2646
2011,2,16,3,수,2호선,대림(233),2602
2011,2,17,4,목,2호선,대림(233),2577
2011,2,18,5,금,2호선,대림(233),2518
2011,2,19,6,토,2호선,대림(233),2888
2011,2,20,7,일,2호선,대림(233),2956
2011,2,21,1,월,2호선,대림(233),2972
2011,2,22,2,화,2호선,대림(233),2690
2011,2,23,3,수,2호선,대림(233),2718
2011,2,24,4,목,2호선,대림(233),2735
2011,2,25,5,금,2호선,대림(233),2700
2011,2,26,6,토,2호선,대림(233),3011
2011,2,27,7,일,2호선,대림(233),2361
2011,2,28,1,월,2호선,대림(233),2686
2011,3,1,2,공,2호선,대림(233),2460
2011,3,2,3,수,2호선,대림(233),2646
2011,3,3,4,목,2호선,대림(233),2544
2011,3,4,5,금,2호선,대림(233),2385
2011,3,5,6,토,2호선,대림(233),2924
2011,3,6,7,일,2호선,대림(233),2790
2011,3,7,1,월,2호선,대림(233),2778
2011,3,8,2,화,2호선,대림(233),2684
2011,3,9,3,수,2호선,대림(233),2583
2011,3,10,4,목,2호선,대림(233),2538
2011,3,11,5,금,2호선,대림(233),2617
2011,3,12,6,토,2호선,대림(233),3125
2011,3,13,7,일,2호선,대림(233),3396
2011,3,14,1,월,2호선,대림(233),2920
2011,3,15,2,화,2호선,대림(233),2633
2011,3,16,3,수,2호선,대림(233),2572
2011,3,17,4,목,2호선,대림(233),2405
2011,3,18,5,금,2호선,대림(233),2563
2011,3,19,6,토,2호선,대림(233),3240
2011,3,20,7,일,2호선,대림(233),2764
2011,3,21,1,월,2호선,대림(233),2955
2011,3,22,2,화,2호선,대림(233),2555
2011,3,23,3,수,2호선,대림(233),2462
2011,3,24,4,목,2호선,대림(233),2712
2011,3,25,5,금,2호선,대림(233),2596
2011,3,26,6,토,2호선,대림(233),3089
2011,3,27,7,일,2호선,대림(233),2934
2011,3,28,1,월,2호선,대림(233),2701
2011,3,29,2,화,2호선,대림(233),2618
2011,3,30,3,수,2호선,대림(233),2697
2011,3,31,4,목,2호선,대림(233),2607
2011,4,1,5,금,2호선,대림(233),2609
2011,4,2,6,토,2호선,대림(233),3094
2011,4,3,7,일,2호선,대림(233),2913
2011,4,4,1,월,2호선,대림(233),2817
2011,4,5,2,화,2호선,대림(233),2606
2011,4,6,3,수,2호선,대림(233),2659
2011,4,7,4,목,2호선,대림(233),2248
2011,4,8,5,금,2호선,대림(233),2559
2011,4,9,6,토,2호선,대림(233),3279
2011,4,10,7,일,2호선,대림(233),3126
2011,4,11,1,월,2호선,대림(233),2785
2011,4,12,2,화,2호선,대림(233),2625
2011,4,13,3,수,2호선,대림(233),2620
2011,4,14,4,목,2호선,대림(233),2481
2011,4,15,5,금,2호선,대림(233),2383
2011,4,16,6,토,2호선,대림(233),3482
2011,4,17,7,일,2호선,대림(233),3496
2011,4,18,1,월,2호선,대림(233),2769
2011,4,19,2,화,2호선,대림(233),2697
2011,4,20,3,수,2호선,대림(233),2569
2011,4,21,4,목,2호선,대림(233),2613
2011,4,22,5,금,2호선,대림(233),2394
2011,4,23,6,토,2호선,대림(233),3354
2011,4,24,7,일,2호선,대림(233),3379
2011,4,25,1,월,2호선,대림(233),2746
2011,4,26,2,화,2호선,대림(233),2688
2011,4,27,3,수,2호선,대림(233),2855
2011,4,28,4,목,2호선,대림(233),2587
2011,4,29,5,금,2호선,대림(233),2455
2011,4,30,6,토,2호선,대림(233),2951
2011,5,1,7,일,2호선,대림(233),3345
2011,5,2,1,월,2호선,대림(233),2711
2011,5,3,2,화,2호선,대림(233),2627
2011,5,4,3,수,2호선,대림(233),2589
2011,5,5,4,공,2호선,대림(233),2726
2011,5,6,5,금,2호선,대림(233),2549
2011,5,7,6,토,2호선,대림(233),3101
2011,5,8,7,일,2호선,대림(233),2955
2011,5,9,1,월,2호선,대림(233),2965
2011,5,10,2,공,2호선,대림(233),2203
2011,5,11,3,수,2호선,대림(233),2728
2011,5,12,4,목,2호선,대림(233),2580
2011,5,13,5,금,2호선,대림(233),2457
2011,5,14,6,토,2호선,대림(233),2987
2011,5,15,7,일,2호선,대림(233),3141
2011,5,16,1,월,2호선,대림(233),2674
2011,5,17,2,화,2호선,대림(233),2470
2011,5,18,3,수,2호선,대림(233),2553
2011,5,19,4,목,2호선,대림(233),2483
2011,5,20,5,금,2호선,대림(233),2428
2011,5,21,6,토,2호선,대림(233),3168
2011,5,22,7,일,2호선,대림(233),3727
2011,5,23,1,월,2호선,대림(233),2688
2011,5,24,2,화,2호선,대림(233),2583
2011,5,25,3,수,2호선,대림(233),2543
2011,5,26,4,목,2호선,대림(233),2475
2011,5,27,5,금,2호선,대림(233),2510
2011,5,28,6,토,2호선,대림(233),3118
2011,5,29,7,일,2호선,대림(233),2777
2011,5,30,1,월,2호선,대림(233),2588
2011,5,31,2,화,2호선,대림(233),2501
2011,6,1,3,수,2호선,대림(233),2452
2011,6,2,4,목,2호선,대림(233),2478
2011,6,3,5,금,2호선,대림(233),2502
2011,6,4,6,토,2호선,대림(233),3242
2011,6,5,7,일,2호선,대림(233),3180
2011,6,6,1,공,2호선,대림(233),2438
2011,6,7,2,화,2호선,대림(233),2676
2011,6,8,3,수,2호선,대림(233),2507
2011,6,9,4,목,2호선,대림(233),2485
2011,6,10,5,금,2호선,대림(233),2476
2011,6,11,6,토,2호선,대림(233),3165
2011,6,12,7,일,2호선,대림(233),3153
2011,6,13,1,월,2호선,대림(233),2534
2011,6,14,2,화,2호선,대림(233),2556
2011,6,15,3,수,2호선,대림(233),2424
2011,6,16,4,목,2호선,대림(233),2440
2011,6,17,5,금,2호선,대림(233),2387
2011,6,18,6,토,2호선,대림(233),2994
2011,6,19,7,일,2호선,대림(233),3149
2011,6,20,1,월,2호선,대림(233),2536
2011,6,21,2,화,2호선,대림(233),2438
2011,6,22,3,수,2호선,대림(233),2516
2011,6,23,4,목,2호선,대림(233),2276
2011,6,24,5,금,2호선,대림(233),2437
2011,6,25,6,토,2호선,대림(233),2833
2011,6,26,7,일,2호선,대림(233),2669
2011,6,27,1,월,2호선,대림(233),2431
2011,6,28,2,화,2호선,대림(233),2575
2011,6,29,3,수,2호선,대림(233),2019
2011,6,30,4,목,2호선,대림(233),2536
2011,7,1,5,금,2호선,대림(233),2506
2011,7,2,6,토,2호선,대림(233),2848
2011,7,3,7,일,2호선,대림(233),2749
2011,7,4,1,월,2호선,대림(233),2826
2011,7,5,2,화,2호선,대림(233),2556
2011,7,6,3,수,2호선,대림(233),2660
2011,7,7,4,목,2호선,대림(233),2651
2011,7,8,5,금,2호선,대림(233),2528
2011,7,9,6,토,2호선,대림(233),2822
2011,7,10,7,일,2호선,대림(233),3041
2011,7,11,1,월,2호선,대림(233),2495
2011,7,12,2,화,2호선,대림(233),2220
2011,7,13,3,수,2호선,대림(233),2586
2011,7,14,4,목,2호선,대림(233),2350
2011,7,15,5,금,2호선,대림(233),2405
2011,7,16,6,토,2호선,대림(233),2865
2011,7,17,7,일,2호선,대림(233),2986
2011,7,18,1,월,2호선,대림(233),2565
2011,7,19,2,화,2호선,대림(233),2366
2011,7,20,3,수,2호선,대림(233),2333
2011,7,21,4,목,2호선,대림(233),2437
2011,7,22,5,금,2호선,대림(233),2358
2011,7,23,6,토,2호선,대림(233),2714
2011,7,24,7,일,2호선,대림(233),2760
2011,7,25,1,월,2호선,대림(233),2642
2011,7,26,2,화,2호선,대림(233),2474
2011,7,27,3,수,2호선,대림(233),2366
2011,7,28,4,목,2호선,대림(233),2510
2011,7,29,5,금,2호선,대림(233),2704
2011,7,30,6,토,2호선,대림(233),2816
2011,7,31,7,일,2호선,대림(233),2679
2011,8,1,1,월,2호선,대림(233),3036
2011,8,2,2,화,2호선,대림(233),2760
2011,8,3,3,수,2호선,대림(233),2589
2011,8,4,4,목,2호선,대림(233),2256
2011,8,5,5,금,2호선,대림(233),2430
2011,8,6,6,토,2호선,대림(233),2540
2011,8,7,7,일,2호선,대림(233),2973
2011,8,8,1,월,2호선,대림(233),2317
2011,8,9,2,화,2호선,대림(233),2598
2011,8,10,3,수,2호선,대림(233),2470
2011,8,11,4,목,2호선,대림(233),2562
2011,8,12,5,금,2호선,대림(233),2524
2011,8,13,6,토,2호선,대림(233),3013
2011,8,14,7,일,2호선,대림(233),2758
2011,8,15,1,공,2호선,대림(233),2162
2011,8,16,2,화,2호선,대림(233),2585
2011,8,17,3,수,2호선,대림(233),2530
2011,8,18,4,목,2호선,대림(233),2411
2011,8,19,5,금,2호선,대림(233),2462
2011,8,20,6,토,2호선,대림(233),2976
2011,8,21,7,일,2호선,대림(233),2817
2011,8,22,1,월,2호선,대림(233),2638
2011,8,23,2,화,2호선,대림(233),2545
2011,8,24,3,수,2호선,대림(233),2403
2011,8,25,4,목,2호선,대림(233),2368
2011,8,26,5,금,2호선,대림(233),2376
2011,8,27,6,토,2호선,대림(233),2717
2011,8,28,7,일,2호선,대림(233),2862
2011,8,29,1,월,2호선,대림(233),2459
2011,8,30,2,화,2호선,대림(233),2342
2011,8,31,3,수,2호선,대림(233),2350
2011,9,1,4,목,2호선,대림(233),2315
2011,9,2,5,금,2호선,대림(233),2344
2011,9,3,6,토,2호선,대림(233),2984
2011,9,4,7,일,2호선,대림(233),2992
2011,9,5,1,월,2호선,대림(233),2488
2011,9,6,2,화,2호선,대림(233),2302
2011,9,7,3,수,2호선,대림(233),2352
2011,9,8,4,목,2호선,대림(233),2301
2011,9,9,5,금,2호선,대림(233),2234
2011,9,10,6,토,2호선,대림(233),2809
2011,9,11,7,공,2호선,대림(233),3505
2011,9,12,1,공,2호선,대림(233),3039
2011,9,13,2,공,2호선,대림(233),3218
2011,9,14,3,수,2호선,대림(233),3048
2011,9,15,4,목,2호선,대림(233),2331
2011,9,16,5,금,2호선,대림(233),2276
2011,9,17,6,토,2호선,대림(233),3092
2011,9,18,7,일,2호선,대림(233),2785
2011,9,19,1,월,2호선,대림(233),2528
2011,9,20,2,화,2호선,대림(233),2510
2011,9,21,3,수,2호선,대림(233),2419
2011,9,22,4,목,2호선,대림(233),2453
2011,9,23,5,금,2호선,대림(233),2370
2011,9,24,6,토,2호선,대림(233),2987
2011,9,25,7,일,2호선,대림(233),3283
2011,9,26,1,월,2호선,대림(233),2656
2011,9,27,2,화,2호선,대림(233),2417
2011,9,28,3,수,2호선,대림(233),2431
2011,9,29,4,목,2호선,대림(233),2192
2011,9,30,5,금,2호선,대림(233),2380
2011,10,1,6,토,2호선,대림(233),2994
2011,10,2,7,일,2호선,대림(233),3349
2011,10,3,1,공,2호선,대림(233),2451
2011,10,4,2,화,2호선,대림(233),2561
2011,10,5,3,수,2호선,대림(233),2454
2011,10,6,4,목,2호선,대림(233),2447
2011,10,7,5,금,2호선,대림(233),2417
2011,10,8,6,토,2호선,대림(233),3070
2011,10,9,7,일,2호선,대림(233),3132
2011,10,10,1,월,2호선,대림(233),2674
2011,10,11,2,화,2호선,대림(233),2430
2011,10,12,3,수,2호선,대림(233),2487
2011,10,13,4,목,2호선,대림(233),2386
2011,10,14,5,금,2호선,대림(233),2268
2011,10,15,6,토,2호선,대림(233),3172
2011,10,16,7,일,2호선,대림(233),3053
2011,10,17,1,월,2호선,대림(233),2567
2011,10,18,2,화,2호선,대림(233),2496
2011,10,19,3,수,2호선,대림(233),2488
2011,10,20,4,목,2호선,대림(233),2317
2011,10,21,5,금,2호선,대림(233),2307
2011,10,22,6,토,2호선,대림(233),3162
2011,10,23,7,일,2호선,대림(233),3875
2011,10,24,1,월,2호선,대림(233),2528
2011,10,25,2,화,2호선,대림(233),2373
2011,10,26,3,수,2호선,대림(233),2410
2011,10,27,4,목,2호선,대림(233),2270
2011,10,28,5,금,2호선,대림(233),2381
