2011,1,1,6,공,3호선,수서(339),374
2011,1,2,7,일,3호선,수서(339),615
2011,1,3,1,월,3호선,수서(339),818
2011,1,4,2,화,3호선,수서(339),914
2011,1,5,3,수,3호선,수서(339),978
2011,1,6,4,목,3호선,수서(339),941
2011,1,7,5,금,3호선,수서(339),904
2011,1,8,6,토,3호선,수서(339),916
2011,1,9,7,일,3호선,수서(339),655
2011,1,10,1,월,3호선,수서(339),869
2011,1,11,2,화,3호선,수서(339),934
2011,1,12,3,수,3호선,수서(339),982
2011,1,13,4,목,3호선,수서(339),942
2011,1,14,5,금,3호선,수서(339),1175
2011,1,15,6,토,3호선,수서(339),820
2011,1,16,7,일,3호선,수서(339),507
2011,1,17,1,월,3호선,수서(339),901
2011,1,18,2,화,3호선,수서(339),974
2011,1,19,3,수,3호선,수서(339),1009
2011,1,20,4,목,3호선,수서(339),959
2011,1,21,5,금,3호선,수서(339),968
2011,1,22,6,토,3호선,수서(339),884
2011,1,23,7,일,3호선,수서(339),599
2011,1,24,1,월,3호선,수서(339),1134
2011,1,25,2,화,3호선,수서(339),954
2011,1,26,3,수,3호선,수서(339),970
2011,1,27,4,목,3호선,수서(339),1034
2011,1,28,5,금,3호선,수서(339),958
2011,1,29,6,토,3호선,수서(339),815
2011,1,30,7,일,3호선,수서(339),511
2011,1,31,1,월,3호선,수서(339),841
2011,2,1,2,화,3호선,수서(339),782
2011,2,2,3,공,3호선,수서(339),445
2011,2,3,4,공,3호선,수서(339),313
2011,2,4,5,공,3호선,수서(339),429
2011,2,5,6,토,3호선,수서(339),542
2011,2,6,7,일,3호선,수서(339),606
2011,2,7,1,월,3호선,수서(339),872
2011,2,8,2,화,3호선,수서(339),1014
2011,2,9,3,수,3호선,수서(339),1030
2011,2,10,4,목,3호선,수서(339),1097
2011,2,11,5,금,3호선,수서(339),951
2011,2,12,6,토,3호선,수서(339),834
2011,2,13,7,일,3호선,수서(339),714
2011,2,14,1,월,3호선,수서(339),927
2011,2,15,2,화,3호선,수서(339),921
2011,2,16,3,수,3호선,수서(339),969
2011,2,17,4,목,3호선,수서(339),988
2011,2,18,5,금,3호선,수서(339),969
2011,2,19,6,토,3호선,수서(339),916
2011,2,20,7,일,3호선,수서(339),729
2011,2,21,1,월,3호선,수서(339),983
2011,2,22,2,화,3호선,수서(339),1012
2011,2,23,3,수,3호선,수서(339),1066
2011,2,24,4,목,3호선,수서(339),1012
2011,2,25,5,금,3호선,수서(339),1019
2011,2,26,6,토,3호선,수서(339),959
2011,2,27,7,일,3호선,수서(339),522
2011,2,28,1,월,3호선,수서(339),908
2011,3,1,2,공,3호선,수서(339),573
2011,3,2,3,수,3호선,수서(339),948
2011,3,3,4,목,3호선,수서(339),897
2011,3,4,5,금,3호선,수서(339),988
2011,3,5,6,토,3호선,수서(339),975
2011,3,6,7,일,3호선,수서(339),672
2011,3,7,1,월,3호선,수서(339),956
2011,3,8,2,화,3호선,수서(339),958
2011,3,9,3,수,3호선,수서(339),932
2011,3,10,4,목,3호선,수서(339),981
2011,3,11,5,금,3호선,수서(339),950
2011,3,12,6,토,3호선,수서(339),932
2011,3,13,7,일,3호선,수서(339),638
2011,3,14,1,월,3호선,수서(339),934
2011,3,15,2,화,3호선,수서(339),966
2011,3,16,3,수,3호선,수서(339),991
2011,3,17,4,목,3호선,수서(339),977
2011,3,18,5,금,3호선,수서(339),980
2011,3,19,6,토,3호선,수서(339),977
2011,3,20,7,일,3호선,수서(339),567
2011,3,21,1,월,3호선,수서(339),974
2011,3,22,2,화,3호선,수서(339),983
2011,3,23,3,수,3호선,수서(339),987
2011,3,24,4,목,3호선,수서(339),914
2011,3,25,5,금,3호선,수서(339),971
2011,3,26,6,토,3호선,수서(339),990
2011,3,27,7,일,3호선,수서(339),768
2011,3,28,1,월,3호선,수서(339),996
2011,3,29,2,화,3호선,수서(339),1023
2011,3,30,3,수,3호선,수서(339),1002
2011,3,31,4,목,3호선,수서(339),1018
2011,4,1,5,금,3호선,수서(339),929
2011,4,2,6,토,3호선,수서(339),1036
2011,4,3,7,일,3호선,수서(339),709
2011,4,4,1,월,3호선,수서(339),920
2011,4,5,2,화,3호선,수서(339),948
2011,4,6,3,수,3호선,수서(339),947
2011,4,7,4,목,3호선,수서(339),857
2011,4,8,5,금,3호선,수서(339),901
2011,4,9,6,토,3호선,수서(339),977
2011,4,10,7,일,3호선,수서(339),745
2011,4,11,1,월,3호선,수서(339),912
2011,4,12,2,화,3호선,수서(339),937
2011,4,13,3,수,3호선,수서(339),903
2011,4,14,4,목,3호선,수서(339),913
2011,4,15,5,금,3호선,수서(339),948
2011,4,16,6,토,3호선,수서(339),1063
2011,4,17,7,일,3호선,수서(339),885
2011,4,18,1,월,3호선,수서(339),930
2011,4,19,2,화,3호선,수서(339),919
2011,4,20,3,수,3호선,수서(339),930
2011,4,21,4,목,3호선,수서(339),932
2011,4,22,5,금,3호선,수서(339),923
2011,4,23,6,토,3호선,수서(339),948
2011,4,24,7,일,3호선,수서(339),693
2011,4,25,1,월,3호선,수서(339),978
2011,4,26,2,화,3호선,수서(339),934
2011,4,27,3,수,3호선,수서(339),1000
2011,4,28,4,목,3호선,수서(339),1017
