2011,1,1,6,공,2호선,강남(222),2330
2011,1,2,7,일,2호선,강남(222),2983
2011,1,3,1,월,2호선,강남(222),10807
2011,1,4,2,화,2호선,강남(222),11077
2011,1,5,3,수,2호선,강남(222),11648
2011,1,6,4,목,2호선,강남(222),10559
2011,1,7,5,금,2호선,강남(222),11055
2011,1,8,6,토,2호선,강남(222),8279
2011,1,9,7,일,2호선,강남(222),3867
2011,1,10,1,월,2호선,강남(222),10616
2011,1,11,2,화,2호선,강남(222),10971
2011,1,12,3,수,2호선,강남(222),11898
2011,1,13,4,목,2호선,강남(222),10771
2011,1,14,5,금,2호선,강남(222),11868
2011,1,15,6,토,2호선,강남(222),8092
2011,1,16,7,일,2호선,강남(222),3440
2011,1,17,1,월,2호선,강남(222),11317
2011,1,18,2,화,2호선,강남(222),11591
2011,1,19,3,수,2호선,강남(222),10457
2011,1,20,4,목,2호선,강남(222),10606
2011,1,21,5,금,2호선,강남(222),10813
2011,1,22,6,토,2호선,강남(222),8516
2011,1,23,7,일,2호선,강남(222),3926
2011,1,24,1,월,2호선,강남(222),11094
2011,1,25,2,화,2호선,강남(222),10335
2011,1,26,3,수,2호선,강남(222),10605
2011,1,27,4,목,2호선,강남(222),11251
2011,1,28,5,금,2호선,강남(222),10199
2011,1,29,6,토,2호선,강남(222),7674
2011,1,30,7,일,2호선,강남(222),3886
2011,1,31,1,월,2호선,강남(222),9979
2011,2,1,2,화,2호선,강남(222),9003
2011,2,2,3,공,2호선,강남(222),2612
2011,2,3,4,공,2호선,강남(222),986
2011,2,4,5,공,2호선,강남(222),1835
2011,2,5,6,토,2호선,강남(222),4551
2011,2,6,7,일,2호선,강남(222),3049
2011,2,7,1,월,2호선,강남(222),9417
2011,2,8,2,화,2호선,강남(222),10412
2011,2,9,3,수,2호선,강남(222),10282
2011,2,10,4,목,2호선,강남(222),10815
2011,2,11,5,금,2호선,강남(222),11423
2011,2,12,6,토,2호선,강남(222),7831
2011,2,13,7,일,2호선,강남(222),4105
2011,2,14,1,월,2호선,강남(222),10469
2011,2,15,2,화,2호선,강남(222),10707
2011,2,16,3,수,2호선,강남(222),11359
2011,2,17,4,목,2호선,강남(222),10579
2011,2,18,5,금,2호선,강남(222),10005
2011,2,19,6,토,2호선,강남(222),8804
2011,2,20,7,일,2호선,강남(222),4694
2011,2,21,1,월,2호선,강남(222),10157
2011,2,22,2,화,2호선,강남(222),10297
2011,2,23,3,수,2호선,강남(222),10394
2011,2,24,4,목,2호선,강남(222),10194
2011,2,25,5,금,2호선,강남(222),10516
2011,2,26,6,토,2호선,강남(222),8172
2011,2,27,7,일,2호선,강남(222),3774
2011,2,28,1,월,2호선,강남(222),9841
2011,3,1,2,공,2호선,강남(222),4197
2011,3,2,3,수,2호선,강남(222),8358
