2011,1,1,6,공,1호선,종로3가(153),2023
2011,1,2,7,일,1호선,종로3가(153),1985
2011,1,3,1,월,1호선,종로3가(153),6572
2011,1,4,2,화,1호선,종로3가(153),6660
2011,1,5,3,수,1호선,종로3가(153),6840
2011,1,6,4,목,1호선,종로3가(153),6403
2011,1,7,5,금,1호선,종로3가(153),7400
2011,1,8,6,토,1호선,종로3가(153),4118
2011,1,9,7,일,1호선,종로3가(153),2082
2011,1,10,1,월,1호선,종로3가(153),6864
2011,1,11,2,화,1호선,종로3가(153),6609
2011,1,12,3,수,1호선,종로3가(153),6769
2011,1,13,4,목,1호선,종로3가(153),6657
2011,1,14,5,금,1호선,종로3가(153),7517
2011,1,15,6,토,1호선,종로3가(153),3378
2011,1,16,7,일,1호선,종로3가(153),1623
2011,1,17,1,월,1호선,종로3가(153),6162
2011,1,18,2,화,1호선,종로3가(153),6401
2011,1,19,3,수,1호선,종로3가(153),6477
2011,1,20,4,목,1호선,종로3가(153),6465
2011,1,21,5,금,1호선,종로3가(153),7679
2011,1,22,6,토,1호선,종로3가(153),3905
2011,1,23,7,일,1호선,종로3가(153),2139
2011,1,24,1,월,1호선,종로3가(153),6503
2011,1,25,2,화,1호선,종로3가(153),6300
2011,1,26,3,수,1호선,종로3가(153),6559
2011,1,27,4,목,1호선,종로3가(153),6435
2011,1,28,5,금,1호선,종로3가(153),7063
2011,1,29,6,토,1호선,종로3가(153),3554
2011,1,30,7,일,1호선,종로3가(153),1992
2011,1,31,1,월,1호선,종로3가(153),6766
2011,2,1,2,화,1호선,종로3가(153),3918
2011,2,2,3,공,1호선,종로3가(153),1214
2011,2,3,4,공,1호선,종로3가(153),1171
2011,2,4,5,공,1호선,종로3가(153),2118
2011,2,5,6,토,1호선,종로3가(153),2996
2011,2,6,7,일,1호선,종로3가(153),2199
2011,2,7,1,월,1호선,종로3가(153),6759
2011,2,8,2,화,1호선,종로3가(153),6522
2011,2,9,3,수,1호선,종로3가(153),6890
2011,2,10,4,목,1호선,종로3가(153),6788
2011,2,11,5,금,1호선,종로3가(153),7812
2011,2,12,6,토,1호선,종로3가(153),4344
2011,2,13,7,일,1호선,종로3가(153),2567
2011,2,14,1,월,1호선,종로3가(153),7668
2011,2,15,2,화,1호선,종로3가(153),6307
2011,2,16,3,수,1호선,종로3가(153),6657
2011,2,17,4,목,1호선,종로3가(153),6478
2011,2,18,5,금,1호선,종로3가(153),8104
2011,2,19,6,토,1호선,종로3가(153),4429
2011,2,20,7,일,1호선,종로3가(153),2983
2011,2,21,1,월,1호선,종로3가(153),7108
2011,2,22,2,화,1호선,종로3가(153),6515
2011,2,23,3,수,1호선,종로3가(153),7029
2011,2,24,4,목,1호선,종로3가(153),6909
2011,2,25,5,금,1호선,종로3가(153),7726
