2011,1,1,6,공,1호선,제기동(157),1751
2011,1,2,7,일,1호선,제기동(157),1814
2011,1,3,1,월,1호선,제기동(157),3216
2011,1,4,2,화,1호선,제기동(157),3530
2011,1,5,3,수,1호선,제기동(157),3847
2011,1,6,4,목,1호선,제기동(157),2857
2011,1,7,5,금,1호선,제기동(157),2959
2011,1,8,6,토,1호선,제기동(157),3906
2011,1,9,7,일,1호선,제기동(157),2300
2011,1,10,1,월,1호선,제기동(157),3194
2011,1,11,2,화,1호선,제기동(157),3772
2011,1,12,3,수,1호선,제기동(157),2806
2011,1,13,4,목,1호선,제기동(157),3945
2011,1,14,5,금,1호선,제기동(157),3812
2011,1,15,6,토,1호선,제기동(157),3353
2011,1,16,7,일,1호선,제기동(157),1784
2011,1,17,1,월,1호선,제기동(157),2630
2011,1,18,2,화,1호선,제기동(157),3512
2011,1,19,3,수,1호선,제기동(157),4518
2011,1,20,4,목,1호선,제기동(157),4492
2011,1,21,5,금,1호선,제기동(157),4467
2011,1,22,6,토,1호선,제기동(157),5140
2011,1,23,7,일,1호선,제기동(157),3663
2011,1,24,1,월,1호선,제기동(157),2912
2011,1,25,2,화,1호선,제기동(157),3832
2011,1,26,3,수,1호선,제기동(157),4255
2011,1,27,4,목,1호선,제기동(157),4267
2011,1,28,5,금,1호선,제기동(157),4381
2011,1,29,6,토,1호선,제기동(157),4439
2011,1,30,7,일,1호선,제기동(157),2341
2011,1,31,1,월,1호선,제기동(157),4213
2011,2,1,2,화,1호선,제기동(157),3822
2011,2,2,3,공,1호선,제기동(157),2200
2011,2,3,4,공,1호선,제기동(157),714
2011,2,4,5,공,1호선,제기동(157),1189
2011,2,5,6,토,1호선,제기동(157),2181
2011,2,6,7,일,1호선,제기동(157),1642
2011,2,7,1,월,1호선,제기동(157),2851
2011,2,8,2,화,1호선,제기동(157),3067
2011,2,9,3,수,1호선,제기동(157),3167
2011,2,10,4,목,1호선,제기동(157),2885
2011,2,11,5,금,1호선,제기동(157),3084
2011,2,12,6,토,1호선,제기동(157),3476
2011,2,13,7,일,1호선,제기동(157),2250
2011,2,14,1,월,1호선,제기동(157),3434
2011,2,15,2,화,1호선,제기동(157),3516
2011,2,16,3,수,1호선,제기동(157),3176
2011,2,17,4,목,1호선,제기동(157),2698
2011,2,18,5,금,1호선,제기동(157),2814
2011,2,19,6,토,1호선,제기동(157),3373
2011,2,20,7,일,1호선,제기동(157),2122
2011,2,21,1,월,1호선,제기동(157),3197
2011,2,22,2,화,1호선,제기동(157),3338
2011,2,23,3,수,1호선,제기동(157),3136
2011,2,24,4,목,1호선,제기동(157),3195
2011,2,25,5,금,1호선,제기동(157),3253
2011,2,26,6,토,1호선,제기동(157),3959
2011,2,27,7,일,1호선,제기동(157),1715
2011,2,28,1,월,1호선,제기동(157),2887
2011,3,1,2,공,1호선,제기동(157),3026
2011,3,2,3,수,1호선,제기동(157),2869
2011,3,3,4,목,1호선,제기동(157),2968
2011,3,4,5,금,1호선,제기동(157),3166
2011,3,5,6,토,1호선,제기동(157),4030
2011,3,6,7,일,1호선,제기동(157),2644
2011,3,7,1,월,1호선,제기동(157),3140
2011,3,8,2,화,1호선,제기동(157),3205
2011,3,9,3,수,1호선,제기동(157),3120
2011,3,10,4,목,1호선,제기동(157),3323
2011,3,11,5,금,1호선,제기동(157),3443
2011,3,12,6,토,1호선,제기동(157),4053
2011,3,13,7,일,1호선,제기동(157),2630
2011,3,14,1,월,1호선,제기동(157),2932
2011,3,15,2,화,1호선,제기동(157),3429
2011,3,16,3,수,1호선,제기동(157),2897
2011,3,17,4,목,1호선,제기동(157),3106
2011,3,18,5,금,1호선,제기동(157),3431
2011,3,19,6,토,1호선,제기동(157),4178
2011,3,20,7,일,1호선,제기동(157),1827
2011,3,21,1,월,1호선,제기동(157),3271
2011,3,22,2,화,1호선,제기동(157),3097
2011,3,23,3,수,1호선,제기동(157),2975
2011,3,24,4,목,1호선,제기동(157),3100
2011,3,25,5,금,1호선,제기동(157),2879
2011,3,26,6,토,1호선,제기동(157),4043
2011,3,27,7,일,1호선,제기동(157),2464
2011,3,28,1,월,1호선,제기동(157),3145
2011,3,29,2,화,1호선,제기동(157),3423
2011,3,30,3,수,1호선,제기동(157),3422
2011,3,31,4,목,1호선,제기동(157),3368
2011,4,1,5,금,1호선,제기동(157),3367
2011,4,2,6,토,1호선,제기동(157),4010
2011,4,3,7,일,1호선,제기동(157),2235
2011,4,4,1,월,1호선,제기동(157),3182
2011,4,5,2,화,1호선,제기동(157),3514
2011,4,6,3,수,1호선,제기동(157),3380
2011,4,7,4,목,1호선,제기동(157),2265
2011,4,8,5,금,1호선,제기동(157),3169
2011,4,9,6,토,1호선,제기동(157),4006
2011,4,10,7,일,1호선,제기동(157),2332
2011,4,11,1,월,1호선,제기동(157),3184
2011,4,12,2,화,1호선,제기동(157),3320
2011,4,13,3,수,1호선,제기동(157),3091
2011,4,14,4,목,1호선,제기동(157),3158
2011,4,15,5,금,1호선,제기동(157),3061
2011,4,16,6,토,1호선,제기동(157),3965
2011,4,17,7,일,1호선,제기동(157),2370
2011,4,18,1,월,1호선,제기동(157),2597
2011,4,19,2,화,1호선,제기동(157),3259
2011,4,20,3,수,1호선,제기동(157),3138
2011,4,21,4,목,1호선,제기동(157),3247
2011,4,22,5,금,1호선,제기동(157),2270
2011,4,23,6,토,1호선,제기동(157),4010
2011,4,24,7,일,1호선,제기동(157),2397
2011,4,25,1,월,1호선,제기동(157),3348
2011,4,26,2,화,1호선,제기동(157),2765
2011,4,27,3,수,1호선,제기동(157),3080
2011,4,28,4,목,1호선,제기동(157),3387
2011,4,29,5,금,1호선,제기동(157),3183
2011,4,30,6,토,1호선,제기동(157),3082
2011,5,1,7,일,1호선,제기동(157),2346
2011,5,2,1,월,1호선,제기동(157),3114
