2011,1,1,6,공,3호선,양재(332),1931
2011,1,2,7,일,3호선,양재(332),2806
2011,1,3,1,월,3호선,양재(332),4106
2011,1,4,2,화,3호선,양재(332),4619
2011,1,5,3,수,3호선,양재(332),4454
2011,1,6,4,목,3호선,양재(332),4497
2011,1,7,5,금,3호선,양재(332),4659
2011,1,8,6,토,3호선,양재(332),5838
2011,1,9,7,일,3호선,양재(332),3345
2011,1,10,1,월,3호선,양재(332),4469
2011,1,11,2,화,3호선,양재(332),4862
2011,1,12,3,수,3호선,양재(332),4490
2011,1,13,4,목,3호선,양재(332),4818
2011,1,14,5,금,3호선,양재(332),5024
2011,1,15,6,토,3호선,양재(332),5974
2011,1,16,7,일,3호선,양재(332),2907
2011,1,17,1,월,3호선,양재(332),4296
2011,1,18,2,화,3호선,양재(332),4924
2011,1,19,3,수,3호선,양재(332),4753
2011,1,20,4,목,3호선,양재(332),4689
2011,1,21,5,금,3호선,양재(332),4989
2011,1,22,6,토,3호선,양재(332),6354
2011,1,23,7,일,3호선,양재(332),4844
2011,1,24,1,월,3호선,양재(332),4817
2011,1,25,2,화,3호선,양재(332),5051
2011,1,26,3,수,3호선,양재(332),5120
2011,1,27,4,목,3호선,양재(332),5028
2011,1,28,5,금,3호선,양재(332),5428
2011,1,29,6,토,3호선,양재(332),4702
2011,1,30,7,일,3호선,양재(332),2780
2011,1,31,1,월,3호선,양재(332),4582
2011,2,1,2,화,3호선,양재(332),5967
2011,2,2,3,공,3호선,양재(332),1455
2011,2,3,4,공,3호선,양재(332),1082
2011,2,4,5,공,3호선,양재(332),1614
2011,2,5,6,토,3호선,양재(332),2762
2011,2,6,7,일,3호선,양재(332),2598
2011,2,7,1,월,3호선,양재(332),4339
2011,2,8,2,화,3호선,양재(332),4789
2011,2,9,3,수,3호선,양재(332),4747
2011,2,10,4,목,3호선,양재(332),4791
2011,2,11,5,금,3호선,양재(332),4950
2011,2,12,6,토,3호선,양재(332),6116
2011,2,13,7,일,3호선,양재(332),3929
2011,2,14,1,월,3호선,양재(332),4467
2011,2,15,2,화,3호선,양재(332),4733
2011,2,16,3,수,3호선,양재(332),5070
2011,2,17,4,목,3호선,양재(332),4591
2011,2,18,5,금,3호선,양재(332),5289
2011,2,19,6,토,3호선,양재(332),6848
2011,2,20,7,일,3호선,양재(332),4105
2011,2,21,1,월,3호선,양재(332),4821
2011,2,22,2,화,3호선,양재(332),4972
2011,2,23,3,수,3호선,양재(332),4957
2011,2,24,4,목,3호선,양재(332),5092
2011,2,25,5,금,3호선,양재(332),5362
2011,2,26,6,토,3호선,양재(332),6247
2011,2,27,7,일,3호선,양재(332),3314
2011,2,28,1,월,3호선,양재(332),5138
2011,3,1,2,공,3호선,양재(332),3596
2011,3,2,3,수,3호선,양재(332),4745
2011,3,3,4,목,3호선,양재(332),5221
2011,3,4,5,금,3호선,양재(332),5301
2011,3,5,6,토,3호선,양재(332),5707
2011,3,6,7,일,3호선,양재(332),3621
2011,3,7,1,월,3호선,양재(332),5011
2011,3,8,2,화,3호선,양재(332),5457
2011,3,9,3,수,3호선,양재(332),5295
2011,3,10,4,목,3호선,양재(332),5196
2011,3,11,5,금,3호선,양재(332),5628
2011,3,12,6,토,3호선,양재(332),6102
2011,3,13,7,일,3호선,양재(332),3844
2011,3,14,1,월,3호선,양재(332),5056
2011,3,15,2,화,3호선,양재(332),5278
2011,3,16,3,수,3호선,양재(332),4955
2011,3,17,4,목,3호선,양재(332),5153
2011,3,18,5,금,3호선,양재(332),5205
2011,3,19,6,토,3호선,양재(332),5915
2011,3,20,7,일,3호선,양재(332),3121
2011,3,21,1,월,3호선,양재(332),4890
2011,3,22,2,화,3호선,양재(332),5248
2011,3,23,3,수,3호선,양재(332),5324
2011,3,24,4,목,3호선,양재(332),5174
2011,3,25,5,금,3호선,양재(332),5931
2011,3,26,6,토,3호선,양재(332),6827
2011,3,27,7,일,3호선,양재(332),4256
2011,3,28,1,월,3호선,양재(332),4787
2011,3,29,2,화,3호선,양재(332),5449
2011,3,30,3,수,3호선,양재(332),5010
2011,3,31,4,목,3호선,양재(332),4974
2011,4,1,5,금,3호선,양재(332),5407
2011,4,2,6,토,3호선,양재(332),5413
2011,4,3,7,일,3호선,양재(332),3565
2011,4,4,1,월,3호선,양재(332),4859
2011,4,5,2,화,3호선,양재(332),5237
2011,4,6,3,수,3호선,양재(332),5070
2011,4,7,4,목,3호선,양재(332),4626
