2011,1,1,6,공,2호선,서울대입구(228),2732
2011,1,2,7,일,2호선,서울대입구(228),2960
2011,1,3,1,월,2호선,서울대입구(228),4177
2011,1,4,2,화,2호선,서울대입구(228),4289
2011,1,5,3,수,2호선,서울대입구(228),4365
2011,1,6,4,목,2호선,서울대입구(228),3941
2011,1,7,5,금,2호선,서울대입구(228),4160
2011,1,8,6,토,2호선,서울대입구(228),5181
2011,1,9,7,일,2호선,서울대입구(228),3739
2011,1,10,1,월,2호선,서울대입구(228),4383
2011,1,11,2,화,2호선,서울대입구(228),4093
2011,1,12,3,수,2호선,서울대입구(228),4292
2011,1,13,4,목,2호선,서울대입구(228),4165
2011,1,14,5,금,2호선,서울대입구(228),4596
2011,1,15,6,토,2호선,서울대입구(228),5336
2011,1,16,7,일,2호선,서울대입구(228),3047
2011,1,17,1,월,2호선,서울대입구(228),4434
2011,1,18,2,화,2호선,서울대입구(228),4157
2011,1,19,3,수,2호선,서울대입구(228),4423
2011,1,20,4,목,2호선,서울대입구(228),4212
2011,1,21,5,금,2호선,서울대입구(228),4328
2011,1,22,6,토,2호선,서울대입구(228),4883
2011,1,23,7,일,2호선,서울대입구(228),3662
2011,1,24,1,월,2호선,서울대입구(228),4253
2011,1,25,2,화,2호선,서울대입구(228),4143
2011,1,26,3,수,2호선,서울대입구(228),4129
2011,1,27,4,목,2호선,서울대입구(228),4056
2011,1,28,5,금,2호선,서울대입구(228),4229
2011,1,29,6,토,2호선,서울대입구(228),4942
2011,1,30,7,일,2호선,서울대입구(228),2902
2011,1,31,1,월,2호선,서울대입구(228),4184
2011,2,1,2,화,2호선,서울대입구(228),3945
2011,2,2,3,공,2호선,서울대입구(228),2333
2011,2,3,4,공,2호선,서울대입구(228),1699
2011,2,4,5,공,2호선,서울대입구(228),2307
2011,2,5,6,토,2호선,서울대입구(228),3293
2011,2,6,7,일,2호선,서울대입구(228),2711
2011,2,7,1,월,2호선,서울대입구(228),4113
2011,2,8,2,화,2호선,서울대입구(228),4197
2011,2,9,3,수,2호선,서울대입구(228),4212
2011,2,10,4,목,2호선,서울대입구(228),4214
2011,2,11,5,금,2호선,서울대입구(228),4306
2011,2,12,6,토,2호선,서울대입구(228),5213
2011,2,13,7,일,2호선,서울대입구(228),3645
2011,2,14,1,월,2호선,서울대입구(228),4267
2011,2,15,2,화,2호선,서울대입구(228),4678
2011,2,16,3,수,2호선,서울대입구(228),4333
2011,2,17,4,목,2호선,서울대입구(228),4344
2011,2,18,5,금,2호선,서울대입구(228),4466
2011,2,19,6,토,2호선,서울대입구(228),5359
2011,2,20,7,일,2호선,서울대입구(228),4100
2011,2,21,1,월,2호선,서울대입구(228),4746
2011,2,22,2,화,2호선,서울대입구(228),4725
2011,2,23,3,수,2호선,서울대입구(228),4453
2011,2,24,4,목,2호선,서울대입구(228),4503
2011,2,25,5,금,2호선,서울대입구(228),5726
2011,2,26,6,토,2호선,서울대입구(228),5752
2011,2,27,7,일,2호선,서울대입구(228),3323
2011,2,28,1,월,2호선,서울대입구(228),4751
2011,3,1,2,공,2호선,서울대입구(228),4135
2011,3,2,3,수,2호선,서울대입구(228),4458
2011,3,3,4,목,2호선,서울대입구(228),4328
2011,3,4,5,금,2호선,서울대입구(228),4537
2011,3,5,6,토,2호선,서울대입구(228),5483
2011,3,6,7,일,2호선,서울대입구(228),4057
2011,3,7,1,월,2호선,서울대입구(228),4332
2011,3,8,2,화,2호선,서울대입구(228),4367
2011,3,9,3,수,2호선,서울대입구(228),4169
2011,3,10,4,목,2호선,서울대입구(228),4189
2011,3,11,5,금,2호선,서울대입구(228),4463
2011,3,12,6,토,2호선,서울대입구(228),5842
2011,3,13,7,일,2호선,서울대입구(228),4308
2011,3,14,1,월,2호선,서울대입구(228),4234
2011,3,15,2,화,2호선,서울대입구(228),4176
2011,3,16,3,수,2호선,서울대입구(228),3981
2011,3,17,4,목,2호선,서울대입구(228),4196
2011,3,18,5,금,2호선,서울대입구(228),4215
2011,3,19,6,토,2호선,서울대입구(228),5543
2011,3,20,7,일,2호선,서울대입구(228),3498
2011,3,21,1,월,2호선,서울대입구(228),4328
2011,3,22,2,화,2호선,서울대입구(228),4097
2011,3,23,3,수,2호선,서울대입구(228),3956
2011,3,24,4,목,2호선,서울대입구(228),4141
2011,3,25,5,금,2호선,서울대입구(228),4258
2011,3,26,6,토,2호선,서울대입구(228),5874
2011,3,27,7,일,2호선,서울대입구(228),4230
2011,3,28,1,월,2호선,서울대입구(228),4162
2011,3,29,2,화,2호선,서울대입구(228),4173
2011,3,30,3,수,2호선,서울대입구(228),4186
2011,3,31,4,목,2호선,서울대입구(228),4406
2011,4,1,5,금,2호선,서울대입구(228),4202
2011,4,2,6,토,2호선,서울대입구(228),5405
2011,4,3,7,일,2호선,서울대입구(228),3915
2011,4,4,1,월,2호선,서울대입구(228),3940
2011,4,5,2,화,2호선,서울대입구(228),4011
2011,4,6,3,수,2호선,서울대입구(228),3956
2011,4,7,4,목,2호선,서울대입구(228),3624
2011,4,8,5,금,2호선,서울대입구(228),4157
2011,4,9,6,토,2호선,서울대입구(228),5770
2011,4,10,7,일,2호선,서울대입구(228),4097
2011,4,11,1,월,2호선,서울대입구(228),4070
2011,4,12,2,화,2호선,서울대입구(228),4335
2011,4,13,3,수,2호선,서울대입구(228),4201
2011,4,14,4,목,2호선,서울대입구(228),4199
2011,4,15,5,금,2호선,서울대입구(228),4224
2011,4,16,6,토,2호선,서울대입구(228),5806
2011,4,17,7,일,2호선,서울대입구(228),4464
2011,4,18,1,월,2호선,서울대입구(228),3835
2011,4,19,2,화,2호선,서울대입구(228),4023
2011,4,20,3,수,2호선,서울대입구(228),4300
2011,4,21,4,목,2호선,서울대입구(228),4421
2011,4,22,5,금,2호선,서울대입구(228),4090
2011,4,23,6,토,2호선,서울대입구(228),5605
2011,4,24,7,일,2호선,서울대입구(228),4085
2011,4,25,1,월,2호선,서울대입구(228),4210
2011,4,26,2,화,2호선,서울대입구(228),4440
2011,4,27,3,수,2호선,서울대입구(228),4308
2011,4,28,4,목,2호선,서울대입구(228),4324
2011,4,29,5,금,2호선,서울대입구(228),4377
2011,4,30,6,토,2호선,서울대입구(228),4758
2011,5,1,7,일,2호선,서울대입구(228),3835
2011,5,2,1,월,2호선,서울대입구(228),4103
2011,5,3,2,화,2호선,서울대입구(228),4217
2011,5,4,3,수,2호선,서울대입구(228),4206
2011,5,5,4,공,2호선,서울대입구(228),4917
2011,5,6,5,금,2호선,서울대입구(228),4588
2011,5,7,6,토,2호선,서울대입구(228),5104
2011,5,8,7,일,2호선,서울대입구(228),3732
2011,5,9,1,월,2호선,서울대입구(228),4547
2011,5,10,2,공,2호선,서울대입구(228),3722
2011,5,11,3,수,2호선,서울대입구(228),4314
2011,5,12,4,목,2호선,서울대입구(228),4367
2011,5,13,5,금,2호선,서울대입구(228),4696
2011,5,14,6,토,2호선,서울대입구(228),5903
2011,5,15,7,일,2호선,서울대입구(228),4336
2011,5,16,1,월,2호선,서울대입구(228),4315
2011,5,17,2,화,2호선,서울대입구(228),4228
2011,5,18,3,수,2호선,서울대입구(228),4329
2011,5,19,4,목,2호선,서울대입구(228),3973
2011,5,20,5,금,2호선,서울대입구(228),4078
2011,5,21,6,토,2호선,서울대입구(228),5440
2011,5,22,7,일,2호선,서울대입구(228),4151
2011,5,23,1,월,2호선,서울대입구(228),4297
2011,5,24,2,화,2호선,서울대입구(228),4152
2011,5,25,3,수,2호선,서울대입구(228),4308
2011,5,26,4,목,2호선,서울대입구(228),4319
2011,5,27,5,금,2호선,서울대입구(228),4326
2011,5,28,6,토,2호선,서울대입구(228),6083
2011,5,29,7,일,2호선,서울대입구(228),3977
2011,5,30,1,월,2호선,서울대입구(228),4169
2011,5,31,2,화,2호선,서울대입구(228),4220
2011,6,1,3,수,2호선,서울대입구(228),4043
2011,6,2,4,목,2호선,서울대입구(228),4382
2011,6,3,5,금,2호선,서울대입구(228),4413
2011,6,4,6,토,2호선,서울대입구(228),5539
2011,6,5,7,일,2호선,서울대입구(228),3977
2011,6,6,1,공,2호선,서울대입구(228),4328
2011,6,7,2,화,2호선,서울대입구(228),4313
2011,6,8,3,수,2호선,서울대입구(228),4083
2011,6,9,4,목,2호선,서울대입구(228),4048
2011,6,10,5,금,2호선,서울대입구(228),4281
2011,6,11,6,토,2호선,서울대입구(228),5488
2011,6,12,7,일,2호선,서울대입구(228),3874
2011,6,13,1,월,2호선,서울대입구(228),4246
2011,6,14,2,화,2호선,서울대입구(228),4390
2011,6,15,3,수,2호선,서울대입구(228),4328
2011,6,16,4,목,2호선,서울대입구(228),4230
2011,6,17,5,금,2호선,서울대입구(228),4219
2011,6,18,6,토,2호선,서울대입구(228),5634
2011,6,19,7,일,2호선,서울대입구(228),3982
2011,6,20,1,월,2호선,서울대입구(228),4113
2011,6,21,2,화,2호선,서울대입구(228),4105
2011,6,22,3,수,2호선,서울대입구(228),4073
