2011,1,1,6,공,4호선,노원(411),97
2011,1,2,7,일,4호선,노원(411),96
2011,1,3,1,월,4호선,노원(411),506
2011,1,4,2,화,4호선,노원(411),652
2011,1,5,3,수,4호선,노원(411),655
2011,1,6,4,목,4호선,노원(411),656
2011,1,7,5,금,4호선,노원(411),880
2011,1,8,6,토,4호선,노원(411),243
2011,1,9,7,일,4호선,노원(411),95
2011,1,10,1,월,4호선,노원(411),582
2011,1,11,2,화,4호선,노원(411),677
2011,1,12,3,수,4호선,노원(411),636
2011,1,13,4,목,4호선,노원(411),718
2011,1,14,5,금,4호선,노원(411),950
2011,1,15,6,토,4호선,노원(411),154
2011,1,16,7,일,4호선,노원(411),77
2011,1,17,1,월,4호선,노원(411),556
2011,1,18,2,화,4호선,노원(411),607
2011,1,19,3,수,4호선,노원(411),654
2011,1,20,4,목,4호선,노원(411),730
2011,1,21,5,금,4호선,노원(411),936
2011,1,22,6,토,4호선,노원(411),197
2011,1,23,7,일,4호선,노원(411),220
2011,1,24,1,월,4호선,노원(411),619
2011,1,25,2,화,4호선,노원(411),578
2011,1,26,3,수,4호선,노원(411),644
2011,1,27,4,목,4호선,노원(411),748
2011,1,28,5,금,4호선,노원(411),920
2011,1,29,6,토,4호선,노원(411),124
2011,1,30,7,일,4호선,노원(411),81
2011,1,31,1,월,4호선,노원(411),740
2011,2,1,2,화,4호선,노원(411),604
2011,2,2,3,공,4호선,노원(411),55
2011,2,3,4,공,4호선,노원(411),63
2011,2,4,5,공,4호선,노원(411),413
2011,2,5,6,토,4호선,노원(411),427
2011,2,6,7,일,4호선,노원(411),255
2011,2,7,1,월,4호선,노원(411),635
2011,2,8,2,화,4호선,노원(411),665
2011,2,9,3,수,4호선,노원(411),692
2011,2,10,4,목,4호선,노원(411),745
2011,2,11,5,금,4호선,노원(411),996
2011,2,12,6,토,4호선,노원(411),208
2011,2,13,7,일,4호선,노원(411),91
2011,2,14,1,월,4호선,노원(411),680
2011,2,15,2,화,4호선,노원(411),735
2011,2,16,3,수,4호선,노원(411),709
2011,2,17,4,목,4호선,노원(411),751
2011,2,18,5,금,4호선,노원(411),1035
2011,2,19,6,토,4호선,노원(411),121
2011,2,20,7,일,4호선,노원(411),73
2011,2,21,1,월,4호선,노원(411),716
2011,2,22,2,화,4호선,노원(411),760
2011,2,23,3,수,4호선,노원(411),752
2011,2,24,4,목,4호선,노원(411),830
2011,2,25,5,금,4호선,노원(411),986
2011,2,26,6,토,4호선,노원(411),104
2011,2,27,7,일,4호선,노원(411),65
2011,2,28,1,월,4호선,노원(411),1046
2011,3,1,2,공,4호선,노원(411),113
2011,3,2,3,수,4호선,노원(411),657
2011,3,3,4,목,4호선,노원(411),624
2011,3,4,5,금,4호선,노원(411),1017
2011,3,5,6,토,4호선,노원(411),118
2011,3,6,7,일,4호선,노원(411),77
2011,3,7,1,월,4호선,노원(411),639
2011,3,8,2,화,4호선,노원(411),652
2011,3,9,3,수,4호선,노원(411),633
2011,3,10,4,목,4호선,노원(411),747
2011,3,11,5,금,4호선,노원(411),1019
2011,3,12,6,토,4호선,노원(411),176
2011,3,13,7,일,4호선,노원(411),84
2011,3,14,1,월,4호선,노원(411),657
2011,3,15,2,화,4호선,노원(411),645
2011,3,16,3,수,4호선,노원(411),674
2011,3,17,4,목,4호선,노원(411),705
2011,3,18,5,금,4호선,노원(411),937
2011,3,19,6,토,4호선,노원(411),226
2011,3,20,7,일,4호선,노원(411),80
2011,3,21,1,월,4호선,노원(411),665
2011,3,22,2,화,4호선,노원(411),707
2011,3,23,3,수,4호선,노원(411),698
2011,3,24,4,목,4호선,노원(411),649
2011,3,25,5,금,4호선,노원(411),1026
2011,3,26,6,토,4호선,노원(411),150
2011,3,27,7,일,4호선,노원(411),88
2011,3,28,1,월,4호선,노원(411),616
2011,3,29,2,화,4호선,노원(411),680
2011,3,30,3,수,4호선,노원(411),653
2011,3,31,4,목,4호선,노원(411),828
2011,4,1,5,금,4호선,노원(411),1045
2011,4,2,6,토,4호선,노원(411),233
2011,4,3,7,일,4호선,노원(411),56
2011,4,4,1,월,4호선,노원(411),655
2011,4,5,2,화,4호선,노원(411),737
2011,4,6,3,수,4호선,노원(411),747
2011,4,7,4,목,4호선,노원(411),725
2011,4,8,5,금,4호선,노원(411),1047
2011,4,9,6,토,4호선,노원(411),153
2011,4,10,7,일,4호선,노원(411),90
2011,4,11,1,월,4호선,노원(411),611
2011,4,12,2,화,4호선,노원(411),729
2011,4,13,3,수,4호선,노원(411),638
2011,4,14,4,목,4호선,노원(411),716
2011,4,15,5,금,4호선,노원(411),970
2011,4,16,6,토,4호선,노원(411),321
2011,4,17,7,일,4호선,노원(411),145
2011,4,18,1,월,4호선,노원(411),533
2011,4,19,2,화,4호선,노원(411),627
2011,4,20,3,수,4호선,노원(411),669
2011,4,21,4,목,4호선,노원(411),762
2011,4,22,5,금,4호선,노원(411),934
2011,4,23,6,토,4호선,노원(411),181
2011,4,24,7,일,4호선,노원(411),88
2011,4,25,1,월,4호선,노원(411),640
2011,4,26,2,화,4호선,노원(411),630
2011,4,27,3,수,4호선,노원(411),689
2011,4,28,4,목,4호선,노원(411),858
2011,4,29,5,금,4호선,노원(411),1056
2011,4,30,6,토,4호선,노원(411),196
2011,5,1,7,일,4호선,노원(411),126
2011,5,2,1,월,4호선,노원(411),755
2011,5,3,2,화,4호선,노원(411),761
2011,5,4,3,수,4호선,노원(411),1032
2011,5,5,4,공,4호선,노원(411),151
2011,5,6,5,금,4호선,노원(411),900
2011,5,7,6,토,4호선,노원(411),159
2011,5,8,7,일,4호선,노원(411),76
2011,5,9,1,월,4호선,노원(411),778
2011,5,10,2,공,4호선,노원(411),134
2011,5,11,3,수,4호선,노원(411),771
2011,5,12,4,목,4호선,노원(411),880
2011,5,13,5,금,4호선,노원(411),945
2011,5,14,6,토,4호선,노원(411),190
2011,5,15,7,일,4호선,노원(411),103
2011,5,16,1,월,4호선,노원(411),743
2011,5,17,2,화,4호선,노원(411),863
2011,5,18,3,수,4호선,노원(411),750
2011,5,19,4,목,4호선,노원(411),872
2011,5,20,5,금,4호선,노원(411),1012
2011,5,21,6,토,4호선,노원(411),252
2011,5,22,7,일,4호선,노원(411),61
2011,5,23,1,월,4호선,노원(411),689
2011,5,24,2,화,4호선,노원(411),894
2011,5,25,3,수,4호선,노원(411),749
2011,5,26,4,목,4호선,노원(411),853
2011,5,27,5,금,4호선,노원(411),1030
2011,5,28,6,토,4호선,노원(411),273
2011,5,29,7,일,4호선,노원(411),101
2011,5,30,1,월,4호선,노원(411),645
2011,5,31,2,화,4호선,노원(411),693
2011,6,1,3,수,4호선,노원(411),785
2011,6,2,4,목,4호선,노원(411),783
2011,6,3,5,금,4호선,노원(411),1099
2011,6,4,6,토,4호선,노원(411),142
2011,6,5,7,일,4호선,노원(411),115
2011,6,6,1,공,4호선,노원(411),107
2011,6,7,2,화,4호선,노원(411),652
2011,6,8,3,수,4호선,노원(411),639
2011,6,9,4,목,4호선,노원(411),754
2011,6,10,5,금,4호선,노원(411),847
2011,6,11,6,토,4호선,노원(411),205
2011,6,12,7,일,4호선,노원(411),96
2011,6,13,1,월,4호선,노원(411),616
2011,6,14,2,화,4호선,노원(411),633
2011,6,15,3,수,4호선,노원(411),695
2011,6,16,4,목,4호선,노원(411),850
2011,6,17,5,금,4호선,노원(411),1024
2011,6,18,6,토,4호선,노원(411),130
2011,6,19,7,일,4호선,노원(411),86
2011,6,20,1,월,4호선,노원(411),760
2011,6,21,2,화,4호선,노원(411),836
2011,6,22,3,수,4호선,노원(411),700
2011,6,23,4,목,4호선,노원(411),674
2011,6,24,5,금,4호선,노원(411),999
2011,6,25,6,토,4호선,노원(411),105
2011,6,26,7,일,4호선,노원(411),91
2011,6,27,1,월,4호선,노원(411),681
2011,6,28,2,화,4호선,노원(411),681
2011,6,29,3,수,4호선,노원(411),648
2011,6,30,4,목,4호선,노원(411),731
2011,7,1,5,금,4호선,노원(411),1028
2011,7,2,6,토,4호선,노원(411),279
2011,7,3,7,일,4호선,노원(411),91
2011,7,4,1,월,4호선,노원(411),691
2011,7,5,2,화,4호선,노원(411),648
2011,7,6,3,수,4호선,노원(411),669
